"location","target_end_date","target","observation"
"HHS Region 2",2017-09-30,"ili perc",1.55442
"HHS Region 2",2017-10-07,"ili perc",1.52964
"HHS Region 2",2017-10-14,"ili perc",1.63699
"HHS Region 2",2017-10-21,"ili perc",1.86708
"HHS Region 2",2017-10-28,"ili perc",2.09091
"HHS Region 2",2017-11-04,"ili perc",2.41627
"HHS Region 2",2017-11-11,"ili perc",2.39732
"HHS Region 2",2017-11-18,"ili perc",2.828
"HHS Region 2",2017-11-25,"ili perc",2.83733
"HHS Region 2",2017-12-02,"ili perc",2.97265
"HHS Region 2",2017-12-09,"ili perc",3.15216
"HHS Region 2",2017-12-16,"ili perc",3.59161
"HHS Region 2",2017-12-23,"ili perc",4.3243
"HHS Region 2",2017-12-30,"ili perc",4.52747
"HHS Region 2",2018-01-06,"ili perc",4.93792
"HHS Region 2",2018-01-13,"ili perc",5.89362
"HHS Region 2",2018-01-20,"ili perc",6.831
"HHS Region 2",2018-01-27,"ili perc",8.44625
"HHS Region 2",2018-02-03,"ili perc",9.84631
"HHS Region 2",2018-02-10,"ili perc",10.3506
"HHS Region 2",2018-02-17,"ili perc",10.1735
"HHS Region 2",2018-02-24,"ili perc",7.36484
"HHS Region 2",2018-03-03,"ili perc",4.95815
"HHS Region 2",2018-03-10,"ili perc",4.64753
"HHS Region 2",2018-03-17,"ili perc",3.6831
"HHS Region 2",2018-03-24,"ili perc",3.20794
"HHS Region 2",2018-03-31,"ili perc",3.21338
"HHS Region 2",2018-04-07,"ili perc",2.90488
"HHS Region 2",2018-04-14,"ili perc",2.56448
"HHS Region 2",2018-04-21,"ili perc",2.28189
"HHS Region 2",2018-04-28,"ili perc",2.18437
"HHS Region 2",2018-05-05,"ili perc",2.97661
"HHS Region 2",2018-05-12,"ili perc",1.99419
"HHS Region 2",2018-05-19,"ili perc",1.95103
"HHS Region 2",2018-05-26,"ili perc",2.07015
"HHS Region 2",2018-06-02,"ili perc",1.91661
"HHS Region 2",2018-06-09,"ili perc",1.51493
"HHS Region 2",2018-06-16,"ili perc",1.42361
"HHS Region 2",2018-06-23,"ili perc",1.40763
"HHS Region 2",2018-06-30,"ili perc",1.28324
"HHS Region 2",2018-07-07,"ili perc",1.27543
"HHS Region 2",2018-07-14,"ili perc",0.897869
"HHS Region 2",2018-07-21,"ili perc",1.10442
"HHS Region 2",2018-07-28,"ili perc",0.983368
"HHS Region 2",2018-08-04,"ili perc",1.00842
"HHS Region 2",2018-08-11,"ili perc",1.09543
"HHS Region 2",2018-08-18,"ili perc",1.04028
"HHS Region 2",2018-08-25,"ili perc",1.23797
"HHS Region 2",2018-09-01,"ili perc",1.16209
"HHS Region 2",2018-09-08,"ili perc",1.43392
"HHS Region 2",2018-09-15,"ili perc",1.54246
"HHS Region 2",2018-09-22,"ili perc",1.88829
"HHS Region 2",2018-09-29,"ili perc",2.05903
"HHS Region 2",2018-10-06,"ili perc",2.40705
"HHS Region 2",2018-10-13,"ili perc",2.29853
"HHS Region 2",2018-10-20,"ili perc",2.46048
"HHS Region 2",2018-10-27,"ili perc",2.58571
"HHS Region 2",2018-11-03,"ili perc",2.52453
"HHS Region 2",2018-11-10,"ili perc",2.58885
"HHS Region 2",2018-11-17,"ili perc",2.78365
"HHS Region 2",2018-11-24,"ili perc",3.10646
"HHS Region 2",2018-12-01,"ili perc",2.80702
"HHS Region 2",2018-12-08,"ili perc",3.34601
"HHS Region 2",2018-12-15,"ili perc",3.69764
"HHS Region 2",2018-12-22,"ili perc",4.43811
"HHS Region 2",2018-12-29,"ili perc",4.94003
"HHS Region 2",2019-01-05,"ili perc",4.67007
"HHS Region 2",2019-01-12,"ili perc",4.10228
"HHS Region 2",2019-01-19,"ili perc",4.70337
"HHS Region 2",2019-01-26,"ili perc",4.92727
"HHS Region 2",2019-02-02,"ili perc",4.89391
"HHS Region 2",2019-02-09,"ili perc",5.07658
"HHS Region 2",2019-02-16,"ili perc",5.24199
"HHS Region 2",2019-02-23,"ili perc",4.89984
"HHS Region 2",2019-03-02,"ili perc",4.23651
"HHS Region 2",2019-03-09,"ili perc",3.99885
"HHS Region 2",2019-03-16,"ili perc",3.99544
"HHS Region 2",2019-03-23,"ili perc",3.82446
"HHS Region 2",2019-03-30,"ili perc",3.58738
"HHS Region 2",2019-04-06,"ili perc",3.31345
"HHS Region 2",2019-04-13,"ili perc",3.09478
"HHS Region 2",2019-04-20,"ili perc",2.85128
"HHS Region 2",2019-04-27,"ili perc",2.38567
"HHS Region 2",2019-05-04,"ili perc",2.21648
"HHS Region 2",2019-05-11,"ili perc",2.22731
"HHS Region 2",2019-05-18,"ili perc",2.39002
"HHS Region 2",2019-05-25,"ili perc",2.14608
"HHS Region 2",2019-06-01,"ili perc",2.09315
"HHS Region 2",2019-06-08,"ili perc",1.80031
"HHS Region 2",2019-06-15,"ili perc",1.8678
"HHS Region 2",2019-06-22,"ili perc",1.72926
"HHS Region 2",2019-06-29,"ili perc",1.56557
"HHS Region 2",2019-07-06,"ili perc",1.4352
"HHS Region 2",2019-07-13,"ili perc",1.53967
"HHS Region 2",2019-07-20,"ili perc",1.34992
"HHS Region 2",2019-07-27,"ili perc",1.0099
"HHS Region 2",2019-08-03,"ili perc",1.30084
"HHS Region 2",2019-08-10,"ili perc",1.35354
"HHS Region 2",2019-08-17,"ili perc",1.24566
"HHS Region 2",2019-08-24,"ili perc",1.39651
"HHS Region 2",2019-08-31,"ili perc",1.32212
"HHS Region 2",2019-09-07,"ili perc",1.36032
"HHS Region 2",2019-09-14,"ili perc",1.71159
"HHS Region 2",2019-09-21,"ili perc",1.73812
"HHS Region 2",2019-09-28,"ili perc",1.84239
"HHS Region 2",2019-10-05,"ili perc",2.13358
"HHS Region 2",2019-10-12,"ili perc",2.05604
"HHS Region 2",2019-10-19,"ili perc",2.38122
"HHS Region 2",2019-10-26,"ili perc",2.00852
"HHS Region 2",2019-11-02,"ili perc",2.27944
"HHS Region 2",2019-11-09,"ili perc",2.37942
"HHS Region 2",2019-11-16,"ili perc",2.74556
"HHS Region 2",2019-11-23,"ili perc",2.66873
"HHS Region 2",2019-11-30,"ili perc",3.26948
"HHS Region 2",2019-12-07,"ili perc",3.16621
"HHS Region 2",2019-12-14,"ili perc",3.73351
"HHS Region 2",2019-12-21,"ili perc",4.81587
"HHS Region 2",2019-12-28,"ili perc",6.69473
"HHS Region 2",2020-01-04,"ili perc",6.80679
"HHS Region 2",2020-01-11,"ili perc",6.21231
"HHS Region 2",2020-01-18,"ili perc",6.82373
"HHS Region 2",2020-01-25,"ili perc",7.61598
"HHS Region 2",2020-02-01,"ili perc",7.8425
"HHS Region 2",2020-02-08,"ili perc",7.87662
"HHS Region 2",2020-02-15,"ili perc",6.81988
"HHS Region 2",2020-02-22,"ili perc",5.84719
"HHS Region 2",2020-02-29,"ili perc",5.02339
"HHS Region 2",2020-03-07,"ili perc",5.5401
"HHS Region 3",2015-10-24,"ili perc",1.53341
"HHS Region 3",2015-10-31,"ili perc",1.39535
"HHS Region 3",2015-11-07,"ili perc",1.53447
"HHS Region 3",2015-11-14,"ili perc",1.57587
"HHS Region 3",2015-11-21,"ili perc",1.72001
"HHS Region 3",2015-11-28,"ili perc",2.17414
"HHS Region 3",2015-12-05,"ili perc",1.83996
"HHS Region 3",2015-12-12,"ili perc",2.02023
"HHS Region 3",2015-12-19,"ili perc",2.27837
"HHS Region 3",2015-12-26,"ili perc",2.81511
"HHS Region 3",2016-01-02,"ili perc",2.97706
"HHS Region 3",2016-01-09,"ili perc",2.38365
"HHS Region 3",2016-01-16,"ili perc",2.32746
"HHS Region 3",2016-01-23,"ili perc",2.28403
"HHS Region 3",2016-01-30,"ili perc",2.23747
"HHS Region 3",2016-02-06,"ili perc",1.9545
"HHS Region 3",2016-02-13,"ili perc",2.25924
"HHS Region 3",2016-02-20,"ili perc",2.5782
"HHS Region 3",2016-02-27,"ili perc",2.92751
"HHS Region 3",2016-03-05,"ili perc",3.28807
"HHS Region 3",2016-03-12,"ili perc",3.98252
"HHS Region 3",2016-03-19,"ili perc",3.21284
"HHS Region 3",2016-03-26,"ili perc",2.99606
"HHS Region 3",2016-04-02,"ili perc",2.50992
"HHS Region 3",2016-04-09,"ili perc",2.08681
"HHS Region 3",2016-04-16,"ili perc",2.18209
"HHS Region 3",2016-04-23,"ili perc",2.28142
"HHS Region 3",2016-04-30,"ili perc",2.1751
"HHS Region 3",2016-05-07,"ili perc",1.88369
"HHS Region 3",2016-05-14,"ili perc",1.7257
"HHS Region 3",2016-05-21,"ili perc",1.66207
"HHS Region 3",2016-05-28,"ili perc",1.53578
"HHS Region 3",2016-06-04,"ili perc",1.76657
"HHS Region 3",2016-06-11,"ili perc",1.48481
"HHS Region 3",2016-06-18,"ili perc",1.24603
"HHS Region 3",2016-06-25,"ili perc",1.27777
"HHS Region 3",2016-07-02,"ili perc",1.17232
"HHS Region 3",2016-07-09,"ili perc",1.08185
"HHS Region 3",2016-07-16,"ili perc",0.966718
"HHS Region 3",2016-07-23,"ili perc",0.960438
"HHS Region 3",2016-07-30,"ili perc",0.973083
"HHS Region 3",2016-08-06,"ili perc",0.964079
"HHS Region 3",2016-08-13,"ili perc",0.958014
"HHS Region 3",2016-08-20,"ili perc",0.86297
"HHS Region 3",2016-08-27,"ili perc",0.919978
"HHS Region 3",2016-09-03,"ili perc",1.07718
"HHS Region 3",2016-09-10,"ili perc",1.14754
"HHS Region 3",2016-09-17,"ili perc",1.00533
"HHS Region 3",2016-09-24,"ili perc",1.0972
"HHS Region 3",2016-10-01,"ili perc",1.16354
"HHS Region 3",2016-10-08,"ili perc",1.1181
"HHS Region 3",2016-10-15,"ili perc",1.08883
"HHS Region 3",2016-10-22,"ili perc",1.17636
"HHS Region 3",2016-10-29,"ili perc",1.22343
"HHS Region 3",2016-11-05,"ili perc",1.35918
"HHS Region 3",2016-11-12,"ili perc",1.42255
"HHS Region 3",2016-11-19,"ili perc",1.44312
"HHS Region 3",2016-11-26,"ili perc",1.74561
"HHS Region 3",2016-12-03,"ili perc",1.4863
"HHS Region 3",2016-12-10,"ili perc",1.62466
"HHS Region 3",2016-12-17,"ili perc",1.91967
"HHS Region 3",2016-12-24,"ili perc",2.22379
"HHS Region 3",2016-12-31,"ili perc",3.05115
"HHS Region 3",2017-01-07,"ili perc",2.70326
"HHS Region 3",2017-01-14,"ili perc",2.81366
"HHS Region 3",2017-01-21,"ili perc",3.09968
"HHS Region 3",2017-01-28,"ili perc",3.45232
"HHS Region 3",2017-02-04,"ili perc",3.73339
"HHS Region 3",2017-02-11,"ili perc",5.14024
"HHS Region 3",2017-02-18,"ili perc",5.20003
"HHS Region 3",2017-02-25,"ili perc",5.04643
"HHS Region 3",2017-03-04,"ili perc",3.22344
"HHS Region 3",2017-03-11,"ili perc",3.16441
"HHS Region 3",2017-03-18,"ili perc",3.37065
"HHS Region 3",2017-03-25,"ili perc",3.04208
"HHS Region 3",2017-04-01,"ili perc",3.18057
"HHS Region 3",2017-04-08,"ili perc",2.2263
"HHS Region 3",2017-04-15,"ili perc",1.68528
"HHS Region 3",2017-04-22,"ili perc",1.4153
"HHS Region 3",2017-04-29,"ili perc",1.08681
"HHS Region 3",2017-05-06,"ili perc",1.05564
"HHS Region 3",2017-05-13,"ili perc",0.881369
"HHS Region 3",2017-05-20,"ili perc",0.983731
"HHS Region 3",2017-05-27,"ili perc",0.875947
"HHS Region 3",2017-06-03,"ili perc",1.03431
"HHS Region 3",2017-06-10,"ili perc",0.867823
"HHS Region 3",2017-06-17,"ili perc",0.763187
"HHS Region 3",2017-06-24,"ili perc",0.803839
"HHS Region 3",2017-07-01,"ili perc",0.772005
"HHS Region 3",2017-07-08,"ili perc",0.780702
"HHS Region 3",2017-07-15,"ili perc",0.742163
"HHS Region 3",2017-07-22,"ili perc",0.662374
"HHS Region 3",2017-07-29,"ili perc",0.704218
"HHS Region 3",2017-08-05,"ili perc",0.797999
"HHS Region 3",2017-08-12,"ili perc",0.586092
"HHS Region 3",2017-08-19,"ili perc",0.611163
"HHS Region 3",2017-08-26,"ili perc",0.623141
"HHS Region 3",2017-09-02,"ili perc",0.781271
"HHS Region 3",2017-09-09,"ili perc",0.855259
"HHS Region 3",2017-09-16,"ili perc",0.755999
"HHS Region 3",2017-09-23,"ili perc",0.85242
"HHS Region 3",2017-09-30,"ili perc",0.980626
"HHS Region 3",2017-10-07,"ili perc",0.926452
"HHS Region 3",2017-10-14,"ili perc",0.990782
"HHS Region 3",2017-10-21,"ili perc",1.02534
"HHS Region 3",2017-10-28,"ili perc",1.1191
"HHS Region 3",2017-11-04,"ili perc",1.1806
"HHS Region 3",2017-11-11,"ili perc",1.30465
"HHS Region 3",2017-11-18,"ili perc",1.581
"HHS Region 3",2017-11-25,"ili perc",1.64013
"HHS Region 3",2017-12-02,"ili perc",1.60673
"HHS Region 3",2017-12-09,"ili perc",1.6323
"HHS Region 3",2017-12-16,"ili perc",1.83916
"HHS Region 3",2017-12-23,"ili perc",2.29733
"HHS Region 3",2017-12-30,"ili perc",3.53525
"HHS Region 3",2018-01-06,"ili perc",3.43385
"HHS Region 3",2018-01-13,"ili perc",3.70733
"HHS Region 3",2018-01-20,"ili perc",4.75691
"HHS Region 3",2018-01-27,"ili perc",5.97045
"HHS Region 3",2018-02-03,"ili perc",7.06078
"HHS Region 3",2018-02-10,"ili perc",7.51172
"HHS Region 3",2018-02-17,"ili perc",7.34917
"HHS Region 3",2018-02-24,"ili perc",5.53973
"HHS Region 3",2018-03-03,"ili perc",3.78776
"HHS Region 3",2018-03-10,"ili perc",2.89521
"HHS Region 3",2018-03-17,"ili perc",2.66651
"HHS Region 3",2018-03-24,"ili perc",2.52981
"HHS Region 3",2018-03-31,"ili perc",2.47931
"HHS Region 3",2018-04-07,"ili perc",1.99038
"HHS Region 3",2018-04-14,"ili perc",1.73251
"HHS Region 3",2018-04-21,"ili perc",1.49447
"HHS Region 3",2018-04-28,"ili perc",1.33781
"HHS Region 3",2018-05-05,"ili perc",1.25161
"HHS Region 3",2018-05-12,"ili perc",0.886278
"HHS Region 3",2018-05-19,"ili perc",0.866576
"HHS Region 3",2018-05-26,"ili perc",0.90358
"HHS Region 3",2018-06-02,"ili perc",0.923076
"HHS Region 3",2018-06-09,"ili perc",1.00452
"HHS Region 3",2018-06-16,"ili perc",0.728166
"HHS Region 3",2018-06-23,"ili perc",0.689275
"HHS Region 3",2018-06-30,"ili perc",0.689769
"HHS Region 3",2018-07-07,"ili perc",0.665195
"HHS Region 3",2018-07-14,"ili perc",0.65648
"HHS Region 3",2018-07-21,"ili perc",0.468338
"HHS Region 3",2018-07-28,"ili perc",0.453637
"HHS Region 3",2018-08-04,"ili perc",0.471383
"HHS Region 3",2018-08-11,"ili perc",0.47077
"HHS Region 3",2018-08-18,"ili perc",0.48385
"HHS Region 3",2018-08-25,"ili perc",0.620948
"HHS Region 3",2018-09-01,"ili perc",0.581021
"HHS Region 3",2018-09-08,"ili perc",0.702887
"HHS Region 3",2018-09-15,"ili perc",0.773528
"HHS Region 3",2018-09-22,"ili perc",0.897002
"HHS Region 3",2018-09-29,"ili perc",1.04843
"HHS Region 3",2018-10-06,"ili perc",1.02938
"HHS Region 3",2018-10-13,"ili perc",1.12617
"HHS Region 3",2018-10-20,"ili perc",1.30645
"HHS Region 3",2018-10-27,"ili perc",1.29501
"HHS Region 3",2018-11-03,"ili perc",1.50833
"HHS Region 3",2018-11-10,"ili perc",1.5906
"HHS Region 3",2018-11-17,"ili perc",1.542
"HHS Region 3",2018-11-24,"ili perc",1.82669
"HHS Region 3",2018-12-01,"ili perc",1.66322
"HHS Region 3",2018-12-08,"ili perc",1.6979
"HHS Region 3",2018-12-15,"ili perc",2.07991
"HHS Region 3",2018-12-22,"ili perc",2.42371
"HHS Region 3",2018-12-29,"ili perc",3.02437
"HHS Region 3",2019-01-05,"ili perc",3.0555
"HHS Region 3",2019-01-12,"ili perc",2.70743
"HHS Region 3",2019-01-19,"ili perc",3.00594
"HHS Region 3",2019-01-26,"ili perc",3.42145
"HHS Region 3",2019-02-02,"ili perc",3.61022
"HHS Region 3",2019-02-09,"ili perc",4.22377
"HHS Region 3",2019-02-16,"ili perc",4.46423
"HHS Region 3",2019-02-23,"ili perc",4.63998
"HHS Region 3",2019-03-02,"ili perc",4.39673
"HHS Region 3",2019-03-09,"ili perc",4.24765
"HHS Region 3",2019-03-16,"ili perc",4.33347
"HHS Region 3",2019-03-23,"ili perc",3.57671
"HHS Region 3",2019-03-30,"ili perc",3.12954
"HHS Region 3",2019-04-06,"ili perc",2.46967
"HHS Region 3",2019-04-13,"ili perc",1.96737
"HHS Region 3",2019-04-20,"ili perc",1.51843
"HHS Region 3",2019-04-27,"ili perc",1.2436
"HHS Region 3",2019-05-04,"ili perc",1.08402
"HHS Region 3",2019-05-11,"ili perc",1.02676
"HHS Region 3",2019-05-18,"ili perc",0.932613
"HHS Region 3",2019-05-25,"ili perc",1.01843
"HHS Region 3",2019-06-01,"ili perc",1.04391
"HHS Region 3",2019-06-08,"ili perc",0.916497
"HHS Region 3",2019-06-15,"ili perc",0.757823
"HHS Region 3",2019-06-22,"ili perc",0.750334
"HHS Region 3",2019-06-29,"ili perc",0.629509
"HHS Region 3",2019-07-06,"ili perc",0.542949
"HHS Region 3",2019-07-13,"ili perc",0.518661
"HHS Region 3",2019-07-20,"ili perc",0.523784
"HHS Region 3",2019-07-27,"ili perc",0.496675
"HHS Region 3",2019-08-03,"ili perc",0.486716
"HHS Region 3",2019-08-10,"ili perc",0.461385
"HHS Region 3",2019-08-17,"ili perc",0.486512
"HHS Region 3",2019-08-24,"ili perc",0.517061
"HHS Region 3",2019-08-31,"ili perc",0.539185
"HHS Region 3",2019-09-07,"ili perc",0.639543
"HHS Region 3",2019-09-14,"ili perc",0.78208
"HHS Region 3",2019-09-21,"ili perc",0.878713
"HHS Region 3",2019-09-28,"ili perc",0.981034
"HHS Region 3",2019-10-05,"ili perc",1.16365
"HHS Region 3",2019-10-12,"ili perc",1.28536
"HHS Region 3",2019-10-19,"ili perc",1.40386
"HHS Region 3",2019-10-26,"ili perc",1.5576
"HHS Region 3",2019-11-02,"ili perc",1.5272
"HHS Region 3",2019-11-09,"ili perc",1.69368
"HHS Region 3",2019-11-16,"ili perc",1.86702
"HHS Region 3",2019-11-23,"ili perc",2.05799
"HHS Region 3",2019-11-30,"ili perc",2.39073
"HHS Region 3",2019-12-07,"ili perc",2.4231
"HHS Region 3",2019-12-14,"ili perc",2.98098
"HHS Region 3",2019-12-21,"ili perc",3.91613
"HHS Region 3",2019-12-28,"ili perc",5.64113
"HHS Region 3",2020-01-04,"ili perc",5.48181
"HHS Region 3",2020-01-11,"ili perc",4.40187
"HHS Region 3",2020-01-18,"ili perc",4.61257
"HHS Region 3",2020-01-25,"ili perc",5.28306
"HHS Region 3",2020-02-01,"ili perc",6.30302
"HHS Region 3",2020-02-08,"ili perc",6.49099
"HHS Region 3",2020-02-15,"ili perc",5.78865
"HHS Region 3",2020-02-22,"ili perc",5.27725
"HHS Region 3",2020-02-29,"ili perc",5.16024
"HHS Region 3",2020-03-07,"ili perc",5.13153
"HHS Region 4",2015-10-24,"ili perc",1.04879
"HHS Region 4",2015-10-31,"ili perc",1.07812
"HHS Region 4",2015-11-07,"ili perc",1.08835
"HHS Region 4",2015-11-14,"ili perc",1.0871
"HHS Region 4",2015-11-21,"ili perc",1.26322
"HHS Region 4",2015-11-28,"ili perc",1.56158
"HHS Region 4",2015-12-05,"ili perc",1.31254
"HHS Region 4",2015-12-12,"ili perc",1.33302
"HHS Region 4",2015-12-19,"ili perc",1.4868
"HHS Region 4",2015-12-26,"ili perc",1.86992
"HHS Region 4",2016-01-02,"ili perc",1.72166
"HHS Region 4",2016-01-09,"ili perc",1.36654
"HHS Region 4",2016-01-16,"ili perc",1.48204
"HHS Region 4",2016-01-23,"ili perc",1.74907
"HHS Region 4",2016-01-30,"ili perc",1.8905
"HHS Region 4",2016-02-06,"ili perc",2.0207
"HHS Region 4",2016-02-13,"ili perc",2.24789
"HHS Region 4",2016-02-20,"ili perc",2.92328
"HHS Region 4",2016-02-27,"ili perc",3.32059
"HHS Region 4",2016-03-05,"ili perc",3.2935
"HHS Region 4",2016-03-12,"ili perc",3.63006
"HHS Region 4",2016-03-19,"ili perc",2.85287
"HHS Region 4",2016-03-26,"ili perc",2.76107
"HHS Region 4",2016-04-02,"ili perc",2.65159
"HHS Region 4",2016-04-09,"ili perc",2.13917
"HHS Region 4",2016-04-16,"ili perc",2.03332
"HHS Region 4",2016-04-23,"ili perc",1.99591
"HHS Region 4",2016-04-30,"ili perc",1.76476
"HHS Region 4",2016-05-07,"ili perc",1.67187
"HHS Region 4",2016-05-14,"ili perc",1.47025
"HHS Region 4",2016-05-21,"ili perc",1.21156
"HHS Region 4",2016-05-28,"ili perc",1.06968
"HHS Region 4",2016-06-04,"ili perc",1.0761
"HHS Region 4",2016-06-11,"ili perc",0.958225
"HHS Region 4",2016-06-18,"ili perc",0.995012
"HHS Region 4",2016-06-25,"ili perc",0.844627
"HHS Region 4",2016-07-02,"ili perc",0.713695
"HHS Region 4",2016-07-09,"ili perc",0.675263
"HHS Region 4",2016-07-16,"ili perc",0.65847
"HHS Region 4",2016-07-23,"ili perc",0.637795
"HHS Region 4",2016-07-30,"ili perc",0.653224
"HHS Region 4",2016-08-06,"ili perc",0.615225
"HHS Region 4",2016-08-13,"ili perc",0.851918
"HHS Region 4",2016-08-20,"ili perc",0.859982
"HHS Region 4",2016-08-27,"ili perc",0.992024
"HHS Region 4",2016-09-03,"ili perc",1.01695
"HHS Region 4",2016-09-10,"ili perc",0.900288
"HHS Region 4",2016-09-17,"ili perc",1.07002
"HHS Region 4",2016-09-24,"ili perc",1.1253
"HHS Region 4",2016-10-01,"ili perc",1.31649
"HHS Region 4",2016-10-08,"ili perc",1.17386
"HHS Region 4",2016-10-15,"ili perc",1.23174
"HHS Region 4",2016-10-22,"ili perc",1.2768
"HHS Region 4",2016-10-29,"ili perc",1.38032
"HHS Region 4",2016-11-05,"ili perc",1.64361
"HHS Region 4",2016-11-12,"ili perc",1.67847
"HHS Region 4",2016-11-19,"ili perc",1.9058
"HHS Region 4",2016-11-26,"ili perc",2.19048
"HHS Region 4",2016-12-03,"ili perc",1.92682
"HHS Region 4",2016-12-10,"ili perc",1.82204
"HHS Region 4",2016-12-17,"ili perc",2.27691
"HHS Region 4",2016-12-24,"ili perc",2.93491
"HHS Region 4",2016-12-31,"ili perc",3.37282
"HHS Region 4",2017-01-07,"ili perc",2.91179
"HHS Region 4",2017-01-14,"ili perc",2.89395
"HHS Region 4",2017-01-21,"ili perc",3.68564
"HHS Region 4",2017-01-28,"ili perc",3.69188
"HHS Region 4",2017-02-04,"ili perc",4.53169
"HHS Region 4",2017-02-11,"ili perc",5.11778
"HHS Region 4",2017-02-18,"ili perc",5.5107
"HHS Region 4",2017-02-25,"ili perc",5.48046
"HHS Region 4",2017-03-04,"ili perc",4.52709
"HHS Region 4",2017-03-11,"ili perc",4.53598
"HHS Region 4",2017-03-18,"ili perc",3.878
"HHS Region 4",2017-03-25,"ili perc",4.67964
"HHS Region 4",2017-04-01,"ili perc",3.6751
"HHS Region 4",2017-04-08,"ili perc",2.74066
"HHS Region 4",2017-04-15,"ili perc",2.17782
"HHS Region 4",2017-04-22,"ili perc",1.79914
"HHS Region 4",2017-04-29,"ili perc",1.49321
"HHS Region 4",2017-05-06,"ili perc",1.24508
"HHS Region 4",2017-05-13,"ili perc",1.39615
"HHS Region 4",2017-05-20,"ili perc",1.27115
"HHS Region 4",2017-05-27,"ili perc",1.19756
"HHS Region 4",2017-06-03,"ili perc",0.968787
"HHS Region 4",2017-06-10,"ili perc",0.878384
"HHS Region 4",2017-06-17,"ili perc",0.721797
"HHS Region 4",2017-06-24,"ili perc",0.644565
"HHS Region 4",2017-07-01,"ili perc",0.603647
"HHS Region 4",2017-07-08,"ili perc",0.637539
"HHS Region 4",2017-07-15,"ili perc",0.593663
"HHS Region 4",2017-07-22,"ili perc",0.489899
"HHS Region 4",2017-07-29,"ili perc",0.535532
"HHS Region 4",2017-08-05,"ili perc",0.476357
"HHS Region 4",2017-08-12,"ili perc",0.483647
"HHS Region 4",2017-08-19,"ili perc",0.674289
"HHS Region 4",2017-08-26,"ili perc",0.782429
"HHS Region 4",2017-09-02,"ili perc",1.11294
"HHS Region 4",2017-09-09,"ili perc",1.17542
"HHS Region 4",2017-09-16,"ili perc",0.937823
"HHS Region 4",2017-09-23,"ili perc",0.902408
"HHS Region 4",2017-09-30,"ili perc",1.02557
"HHS Region 4",2017-10-07,"ili perc",1.15704
"HHS Region 4",2017-10-14,"ili perc",1.2559
"HHS Region 4",2017-10-21,"ili perc",1.25906
"HHS Region 4",2017-10-28,"ili perc",1.59472
"HHS Region 4",2017-11-04,"ili perc",1.78955
"HHS Region 4",2017-11-11,"ili perc",2.12802
"HHS Region 4",2017-11-18,"ili perc",2.22418
"HHS Region 4",2017-11-25,"ili perc",2.54255
"HHS Region 4",2017-12-02,"ili perc",2.23681
"HHS Region 4",2017-12-09,"ili perc",2.5325
"HHS Region 4",2017-12-16,"ili perc",3.10558
"HHS Region 4",2017-12-23,"ili perc",4.62754
"HHS Region 4",2017-12-30,"ili perc",5.3309
"HHS Region 4",2018-01-06,"ili perc",5.35557
"HHS Region 4",2018-01-13,"ili perc",6.64069
"HHS Region 4",2018-01-20,"ili perc",8.35345
"HHS Region 4",2018-01-27,"ili perc",9.23174
"HHS Region 4",2018-02-03,"ili perc",9.25521
"HHS Region 4",2018-02-10,"ili perc",9.00779
"HHS Region 4",2018-02-17,"ili perc",6.98828
"HHS Region 4",2018-02-24,"ili perc",4.76595
"HHS Region 4",2018-03-03,"ili perc",3.08799
"HHS Region 4",2018-03-10,"ili perc",2.71229
"HHS Region 4",2018-03-17,"ili perc",2.40824
"HHS Region 4",2018-03-24,"ili perc",2.04185
"HHS Region 4",2018-03-31,"ili perc",2.05329
"HHS Region 4",2018-04-07,"ili perc",1.77067
"HHS Region 4",2018-04-14,"ili perc",1.49163
"HHS Region 4",2018-04-21,"ili perc",1.29232
"HHS Region 4",2018-04-28,"ili perc",1.2095
"HHS Region 4",2018-05-05,"ili perc",1.19057
"HHS Region 4",2018-05-12,"ili perc",0.998856
"HHS Region 4",2018-05-19,"ili perc",0.957264
"HHS Region 4",2018-05-26,"ili perc",0.943487
"HHS Region 4",2018-06-02,"ili perc",0.866142
"HHS Region 4",2018-06-09,"ili perc",0.775926
"HHS Region 4",2018-06-16,"ili perc",0.647844
"HHS Region 4",2018-06-23,"ili perc",0.605189
"HHS Region 4",2018-06-30,"ili perc",0.468432
"HHS Region 4",2018-07-07,"ili perc",0.601611
"HHS Region 4",2018-07-14,"ili perc",0.574884
"HHS Region 4",2018-07-21,"ili perc",0.473682
"HHS Region 4",2018-07-28,"ili perc",0.522749
"HHS Region 4",2018-08-04,"ili perc",0.47859
"HHS Region 4",2018-08-11,"ili perc",0.5025
"HHS Region 4",2018-08-18,"ili perc",0.706872
"HHS Region 4",2018-08-25,"ili perc",0.763744
"HHS Region 4",2018-09-01,"ili perc",0.865641
"HHS Region 4",2018-09-08,"ili perc",1.09321
"HHS Region 4",2018-09-15,"ili perc",0.994241
"HHS Region 4",2018-09-22,"ili perc",0.997486
"HHS Region 4",2018-09-29,"ili perc",1.06629
"HHS Region 4",2018-10-06,"ili perc",1.24084
"HHS Region 4",2018-10-13,"ili perc",1.34703
"HHS Region 4",2018-10-20,"ili perc",1.35855
"HHS Region 4",2018-10-27,"ili perc",1.64623
"HHS Region 4",2018-11-03,"ili perc",1.81154
"HHS Region 4",2018-11-10,"ili perc",1.91672
"HHS Region 4",2018-11-17,"ili perc",1.99692
