"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 3","ili perc",4,2020-02-01,"quantile",0.1,3.66552675353744
"HHS Region 3","ili perc",4,2020-02-01,"quantile",0.15,3.95181558218819
"HHS Region 3","ili perc",4,2020-02-01,"quantile",0.2,4.11073269796966
"HHS Region 3","ili perc",4,2020-02-01,"quantile",0.25,4.31422277549358
"HHS Region 3","ili perc",4,2020-02-01,"quantile",0.3,4.40000962894167
"HHS Region 3","ili perc",4,2020-02-01,"quantile",0.35,4.50164798445022
"HHS Region 3","ili perc",4,2020-02-01,"quantile",0.4,4.62309606596704
"HHS Region 3","ili perc",4,2020-02-01,"quantile",0.45,4.70648640662818
"HHS Region 3","ili perc",4,2020-02-01,"quantile",0.5,4.83998035826099
"HHS Region 3","ili perc",4,2020-02-01,"quantile",0.55,5.00531095397231
"HHS Region 3","ili perc",4,2020-02-01,"quantile",0.6,5.11802692563181
"HHS Region 3","ili perc",4,2020-02-01,"quantile",0.65,5.2176582457889
"HHS Region 3","ili perc",4,2020-02-01,"quantile",0.7,5.42430235279409
"HHS Region 3","ili perc",4,2020-02-01,"quantile",0.75,5.58772290490091
"HHS Region 3","ili perc",4,2020-02-01,"quantile",0.8,5.72989489585847
"HHS Region 3","ili perc",4,2020-02-01,"quantile",0.85,5.98113054081625
"HHS Region 3","ili perc",4,2020-02-01,"quantile",0.9,6.29169572601516
"HHS Region 3","ili perc",4,2020-02-01,"quantile",0.95,6.86722010433209
"HHS Region 3","ili perc",4,2020-02-01,"quantile",0.975,7.41752171870117
"HHS Region 3","ili perc",4,2020-02-01,"quantile",0.99,8.28233983761029
"HHS Region 4","ili perc",1,2020-01-11,"quantile",0.01,4.66592250264417
"HHS Region 4","ili perc",1,2020-01-11,"quantile",0.025,4.84452486335307
"HHS Region 4","ili perc",1,2020-01-11,"quantile",0.05,5.07256235291114
"HHS Region 4","ili perc",1,2020-01-11,"quantile",0.1,5.20401288034236
"HHS Region 4","ili perc",1,2020-01-11,"quantile",0.15,5.28820423903276
"HHS Region 4","ili perc",1,2020-01-11,"quantile",0.2,5.36868383711232
"HHS Region 4","ili perc",1,2020-01-11,"quantile",0.25,5.41817812096002
"HHS Region 4","ili perc",1,2020-01-11,"quantile",0.3,5.49123377324886
"HHS Region 4","ili perc",1,2020-01-11,"quantile",0.35,5.61972075977165
"HHS Region 4","ili perc",1,2020-01-11,"quantile",0.4,5.64558028835889
"HHS Region 4","ili perc",1,2020-01-11,"quantile",0.45,5.70627626625261
"HHS Region 4","ili perc",1,2020-01-11,"quantile",0.5,5.72674111745205
"HHS Region 4","ili perc",1,2020-01-11,"quantile",0.55,5.76580328305585
"HHS Region 4","ili perc",1,2020-01-11,"quantile",0.6,5.80926945698738
"HHS Region 4","ili perc",1,2020-01-11,"quantile",0.65,5.86463034675656
"HHS Region 4","ili perc",1,2020-01-11,"quantile",0.7,5.93711882234901
"HHS Region 4","ili perc",1,2020-01-11,"quantile",0.75,6.0111676220072
"HHS Region 4","ili perc",1,2020-01-11,"quantile",0.8,6.06710351547719
"HHS Region 4","ili perc",1,2020-01-11,"quantile",0.85,6.19177339575478
"HHS Region 4","ili perc",1,2020-01-11,"quantile",0.9,6.39214554634343
"HHS Region 4","ili perc",1,2020-01-11,"quantile",0.95,6.63009154633171
"HHS Region 4","ili perc",1,2020-01-11,"quantile",0.975,6.74942281117732
"HHS Region 4","ili perc",1,2020-01-11,"quantile",0.99,7.09302903273789
"HHS Region 4","ili perc",2,2020-01-18,"quantile",0.01,4.01165237734154
"HHS Region 4","ili perc",2,2020-01-18,"quantile",0.025,4.1666987642212
"HHS Region 4","ili perc",2,2020-01-18,"quantile",0.05,4.21610860072352
"HHS Region 4","ili perc",2,2020-01-18,"quantile",0.1,4.52148985745925
"HHS Region 4","ili perc",2,2020-01-18,"quantile",0.15,4.63584370343519
"HHS Region 4","ili perc",2,2020-01-18,"quantile",0.2,4.75337369867481
"HHS Region 4","ili perc",2,2020-01-18,"quantile",0.25,4.86621386376929
"HHS Region 4","ili perc",2,2020-01-18,"quantile",0.3,4.92915809253336
"HHS Region 4","ili perc",2,2020-01-18,"quantile",0.35,5.06622799657328
"HHS Region 4","ili perc",2,2020-01-18,"quantile",0.4,5.10535547007852
"HHS Region 4","ili perc",2,2020-01-18,"quantile",0.45,5.18781844521878
"HHS Region 4","ili perc",2,2020-01-18,"quantile",0.5,5.30057477291931
"HHS Region 4","ili perc",2,2020-01-18,"quantile",0.55,5.37055876273114
"HHS Region 4","ili perc",2,2020-01-18,"quantile",0.6,5.47025025566594
"HHS Region 4","ili perc",2,2020-01-18,"quantile",0.65,5.52031132933111
"HHS Region 4","ili perc",2,2020-01-18,"quantile",0.7,5.64924103537171
"HHS Region 4","ili perc",2,2020-01-18,"quantile",0.75,5.78896815042538
"HHS Region 4","ili perc",2,2020-01-18,"quantile",0.8,5.91420966817595
"HHS Region 4","ili perc",2,2020-01-18,"quantile",0.85,6.06724818101926
"HHS Region 4","ili perc",2,2020-01-18,"quantile",0.9,6.31840327184744
"HHS Region 4","ili perc",2,2020-01-18,"quantile",0.95,6.46767053468925
"HHS Region 4","ili perc",2,2020-01-18,"quantile",0.975,6.87890388038397
"HHS Region 4","ili perc",2,2020-01-18,"quantile",0.99,7.58495788021312
"HHS Region 4","ili perc",3,2020-01-25,"quantile",0.01,3.12213282935856
"HHS Region 4","ili perc",3,2020-01-25,"quantile",0.025,3.4962762626832
"HHS Region 4","ili perc",3,2020-01-25,"quantile",0.05,3.80061917254914
"HHS Region 4","ili perc",3,2020-01-25,"quantile",0.1,4.04656509128743
"HHS Region 4","ili perc",3,2020-01-25,"quantile",0.15,4.23122952117948
"HHS Region 4","ili perc",3,2020-01-25,"quantile",0.2,4.39472978830311
"HHS Region 4","ili perc",3,2020-01-25,"quantile",0.25,4.56086570427467
"HHS Region 4","ili perc",3,2020-01-25,"quantile",0.3,4.6755488472436
"HHS Region 4","ili perc",3,2020-01-25,"quantile",0.35,4.76754407085264
"HHS Region 4","ili perc",3,2020-01-25,"quantile",0.4,4.93999766542055
"HHS Region 4","ili perc",3,2020-01-25,"quantile",0.45,5.10922793753055
"HHS Region 4","ili perc",3,2020-01-25,"quantile",0.5,5.19705949368903
"HHS Region 4","ili perc",3,2020-01-25,"quantile",0.55,5.27928198676034
"HHS Region 4","ili perc",3,2020-01-25,"quantile",0.6,5.32960093726839
"HHS Region 4","ili perc",3,2020-01-25,"quantile",0.65,5.40770807246572
"HHS Region 4","ili perc",3,2020-01-25,"quantile",0.7,5.52799884277293
"HHS Region 4","ili perc",3,2020-01-25,"quantile",0.75,5.62934200692578
"HHS Region 4","ili perc",3,2020-01-25,"quantile",0.8,5.88848022484202
"HHS Region 4","ili perc",3,2020-01-25,"quantile",0.85,6.17649981057462
"HHS Region 4","ili perc",3,2020-01-25,"quantile",0.9,6.37263257796904
"HHS Region 4","ili perc",3,2020-01-25,"quantile",0.95,6.57009982081622
"HHS Region 4","ili perc",3,2020-01-25,"quantile",0.975,6.90643711396261
"HHS Region 4","ili perc",3,2020-01-25,"quantile",0.99,6.96815228711755
"HHS Region 4","ili perc",4,2020-02-01,"quantile",0.01,2.76201250480344
"HHS Region 4","ili perc",4,2020-02-01,"quantile",0.025,3.23027276485204
"HHS Region 4","ili perc",4,2020-02-01,"quantile",0.05,3.39830636031378
"HHS Region 4","ili perc",4,2020-02-01,"quantile",0.1,3.6848841681658
"HHS Region 4","ili perc",4,2020-02-01,"quantile",0.15,3.84493582117387
"HHS Region 4","ili perc",4,2020-02-01,"quantile",0.2,3.944513222823
"HHS Region 4","ili perc",4,2020-02-01,"quantile",0.25,4.13204984129259
"HHS Region 4","ili perc",4,2020-02-01,"quantile",0.3,4.57611007667024
"HHS Region 4","ili perc",4,2020-02-01,"quantile",0.35,4.74399701329383
"HHS Region 4","ili perc",4,2020-02-01,"quantile",0.4,4.97560307548113
"HHS Region 4","ili perc",4,2020-02-01,"quantile",0.45,5.11876168521094
"HHS Region 4","ili perc",4,2020-02-01,"quantile",0.5,5.2263373604598
"HHS Region 4","ili perc",4,2020-02-01,"quantile",0.55,5.29473809903095
"HHS Region 4","ili perc",4,2020-02-01,"quantile",0.6,5.42527868589246
"HHS Region 4","ili perc",4,2020-02-01,"quantile",0.65,5.64536629828794
"HHS Region 4","ili perc",4,2020-02-01,"quantile",0.7,5.73315694053772
"HHS Region 4","ili perc",4,2020-02-01,"quantile",0.75,5.86434966383432
"HHS Region 4","ili perc",4,2020-02-01,"quantile",0.8,6.06935415090743
"HHS Region 4","ili perc",4,2020-02-01,"quantile",0.85,6.31589783597376
"HHS Region 4","ili perc",4,2020-02-01,"quantile",0.9,6.51975325831015
"HHS Region 4","ili perc",4,2020-02-01,"quantile",0.95,6.87360853026074
"HHS Region 4","ili perc",4,2020-02-01,"quantile",0.975,7.31410524628537
"HHS Region 4","ili perc",4,2020-02-01,"quantile",0.99,7.95644671009655
"HHS Region 5","ili perc",1,2020-01-11,"quantile",0.01,2.3739145253191
"HHS Region 5","ili perc",1,2020-01-11,"quantile",0.025,2.48920927930014
"HHS Region 5","ili perc",1,2020-01-11,"quantile",0.05,2.58461140736348
"HHS Region 5","ili perc",1,2020-01-11,"quantile",0.1,2.67917554711555
"HHS Region 5","ili perc",1,2020-01-11,"quantile",0.15,2.7619659689434
"HHS Region 5","ili perc",1,2020-01-11,"quantile",0.2,2.84551494106256
"HHS Region 5","ili perc",1,2020-01-11,"quantile",0.25,2.88965972806058
"HHS Region 5","ili perc",1,2020-01-11,"quantile",0.3,2.90140632290579
"HHS Region 5","ili perc",1,2020-01-11,"quantile",0.35,2.91692756017869
"HHS Region 5","ili perc",1,2020-01-11,"quantile",0.4,2.95591643427037
"HHS Region 5","ili perc",1,2020-01-11,"quantile",0.45,2.9912607164489
"HHS Region 5","ili perc",1,2020-01-11,"quantile",0.5,3.01846316850063
"HHS Region 5","ili perc",1,2020-01-11,"quantile",0.55,3.04930178602264
"HHS Region 5","ili perc",1,2020-01-11,"quantile",0.6,3.08330814455569
"HHS Region 5","ili perc",1,2020-01-11,"quantile",0.65,3.10943771347248
"HHS Region 5","ili perc",1,2020-01-11,"quantile",0.7,3.18450758746186
"HHS Region 5","ili perc",1,2020-01-11,"quantile",0.75,3.23162870019292
"HHS Region 5","ili perc",1,2020-01-11,"quantile",0.8,3.2719046309376
"HHS Region 5","ili perc",1,2020-01-11,"quantile",0.85,3.34034824537448
"HHS Region 5","ili perc",1,2020-01-11,"quantile",0.9,3.43987184777222
"HHS Region 5","ili perc",1,2020-01-11,"quantile",0.95,3.62637962628569
"HHS Region 5","ili perc",1,2020-01-11,"quantile",0.975,3.92841797327088
"HHS Region 5","ili perc",1,2020-01-11,"quantile",0.99,4.12871034266793
"HHS Region 5","ili perc",2,2020-01-18,"quantile",0.01,2.23543234098618
"HHS Region 5","ili perc",2,2020-01-18,"quantile",0.025,2.27315811587843
"HHS Region 5","ili perc",2,2020-01-18,"quantile",0.05,2.35031155372868
"HHS Region 5","ili perc",2,2020-01-18,"quantile",0.1,2.60369699136756
"HHS Region 5","ili perc",2,2020-01-18,"quantile",0.15,2.67410894281579
"HHS Region 5","ili perc",2,2020-01-18,"quantile",0.2,2.72631827669549
"HHS Region 5","ili perc",2,2020-01-18,"quantile",0.25,2.77898193311197
"HHS Region 5","ili perc",2,2020-01-18,"quantile",0.3,2.83330733833694
"HHS Region 5","ili perc",2,2020-01-18,"quantile",0.35,2.88061520576945
"HHS Region 5","ili perc",2,2020-01-18,"quantile",0.4,2.93598774860832
"HHS Region 5","ili perc",2,2020-01-18,"quantile",0.45,2.99710566968611
"HHS Region 5","ili perc",2,2020-01-18,"quantile",0.5,3.05660779765577
"HHS Region 5","ili perc",2,2020-01-18,"quantile",0.55,3.08278002114306
"HHS Region 5","ili perc",2,2020-01-18,"quantile",0.6,3.11073334624728
"HHS Region 5","ili perc",2,2020-01-18,"quantile",0.65,3.17713981028153
"HHS Region 5","ili perc",2,2020-01-18,"quantile",0.7,3.25264623316888
"HHS Region 5","ili perc",2,2020-01-18,"quantile",0.75,3.30127473876368
"HHS Region 5","ili perc",2,2020-01-18,"quantile",0.8,3.46187115015882
"HHS Region 5","ili perc",2,2020-01-18,"quantile",0.85,3.57186078411622
"HHS Region 5","ili perc",2,2020-01-18,"quantile",0.9,3.63016546560597
"HHS Region 5","ili perc",2,2020-01-18,"quantile",0.95,3.94993783293487
"HHS Region 5","ili perc",2,2020-01-18,"quantile",0.975,4.56593070698824
"HHS Region 5","ili perc",2,2020-01-18,"quantile",0.99,4.96952554703513
"HHS Region 5","ili perc",3,2020-01-25,"quantile",0.01,2.05546262752282
"HHS Region 5","ili perc",3,2020-01-25,"quantile",0.025,2.34327155908842
"HHS Region 5","ili perc",3,2020-01-25,"quantile",0.05,2.44400151795437
"HHS Region 5","ili perc",3,2020-01-25,"quantile",0.1,2.58430854501795
"HHS Region 5","ili perc",3,2020-01-25,"quantile",0.15,2.65734410778054
"HHS Region 5","ili perc",3,2020-01-25,"quantile",0.2,2.75444993102331
"HHS Region 5","ili perc",3,2020-01-25,"quantile",0.25,2.82524420858896
"HHS Region 5","ili perc",3,2020-01-25,"quantile",0.3,2.92435419389397
"HHS Region 5","ili perc",3,2020-01-25,"quantile",0.35,3.07655896161542
"HHS Region 5","ili perc",3,2020-01-25,"quantile",0.4,3.14408434952053
"HHS Region 5","ili perc",3,2020-01-25,"quantile",0.45,3.21694042076119
"HHS Region 5","ili perc",3,2020-01-25,"quantile",0.5,3.30053514521963
"HHS Region 5","ili perc",3,2020-01-25,"quantile",0.55,3.3270148219765
"HHS Region 5","ili perc",3,2020-01-25,"quantile",0.6,3.37400898933745
"HHS Region 5","ili perc",3,2020-01-25,"quantile",0.65,3.41404062994622
"HHS Region 5","ili perc",3,2020-01-25,"quantile",0.7,3.48135503832757
"HHS Region 5","ili perc",3,2020-01-25,"quantile",0.75,3.59665550750931
"HHS Region 5","ili perc",3,2020-01-25,"quantile",0.8,3.73134544712554
"HHS Region 5","ili perc",3,2020-01-25,"quantile",0.85,3.85265295922743
"HHS Region 5","ili perc",3,2020-01-25,"quantile",0.9,4.05033565566149
"HHS Region 5","ili perc",3,2020-01-25,"quantile",0.95,4.43280827109934
"HHS Region 5","ili perc",3,2020-01-25,"quantile",0.975,4.9228923964891
"HHS Region 5","ili perc",3,2020-01-25,"quantile",0.99,6.06417172534184
"HHS Region 5","ili perc",4,2020-02-01,"quantile",0.01,2.14409071994224
"HHS Region 5","ili perc",4,2020-02-01,"quantile",0.025,2.23174615548868
"HHS Region 5","ili perc",4,2020-02-01,"quantile",0.05,2.36087230731204
"HHS Region 5","ili perc",4,2020-02-01,"quantile",0.1,2.53747053666961
"HHS Region 5","ili perc",4,2020-02-01,"quantile",0.15,2.70010481731436
"HHS Region 5","ili perc",4,2020-02-01,"quantile",0.2,2.81809394088229
"HHS Region 5","ili perc",4,2020-02-01,"quantile",0.25,2.8853712910867
"HHS Region 5","ili perc",4,2020-02-01,"quantile",0.3,3.07582332722411
"HHS Region 5","ili perc",4,2020-02-01,"quantile",0.35,3.15880816496888
"HHS Region 5","ili perc",4,2020-02-01,"quantile",0.4,3.23998221392769
"HHS Region 5","ili perc",4,2020-02-01,"quantile",0.45,3.35962850358675
"HHS Region 5","ili perc",4,2020-02-01,"quantile",0.5,3.45353992947863
"HHS Region 5","ili perc",4,2020-02-01,"quantile",0.55,3.55476084664156
"HHS Region 5","ili perc",4,2020-02-01,"quantile",0.6,3.61984600775799
"HHS Region 5","ili perc",4,2020-02-01,"quantile",0.65,3.70404222867658
"HHS Region 5","ili perc",4,2020-02-01,"quantile",0.7,3.8129831758235
"HHS Region 5","ili perc",4,2020-02-01,"quantile",0.75,3.96891776721277
"HHS Region 5","ili perc",4,2020-02-01,"quantile",0.8,4.09071954008999
"HHS Region 5","ili perc",4,2020-02-01,"quantile",0.85,4.27996765436392
"HHS Region 5","ili perc",4,2020-02-01,"quantile",0.9,4.44365033758095
"HHS Region 5","ili perc",4,2020-02-01,"quantile",0.95,4.86651232002332
"HHS Region 5","ili perc",4,2020-02-01,"quantile",0.975,5.43610991648006
"HHS Region 5","ili perc",4,2020-02-01,"quantile",0.99,5.9063794028027
"HHS Region 6","ili perc",1,2020-01-11,"quantile",0.01,6.61228076136481
"HHS Region 6","ili perc",1,2020-01-11,"quantile",0.025,6.80699610902933
"HHS Region 6","ili perc",1,2020-01-11,"quantile",0.05,7.1627568910644
"HHS Region 6","ili perc",1,2020-01-11,"quantile",0.1,7.55599569366221
"HHS Region 6","ili perc",1,2020-01-11,"quantile",0.15,7.80897813973504
"HHS Region 6","ili perc",1,2020-01-11,"quantile",0.2,8.02519389153399
"HHS Region 6","ili perc",1,2020-01-11,"quantile",0.25,8.21273643329112
"HHS Region 6","ili perc",1,2020-01-11,"quantile",0.3,8.27092247540338
"HHS Region 6","ili perc",1,2020-01-11,"quantile",0.35,8.37227308209862
"HHS Region 6","ili perc",1,2020-01-11,"quantile",0.4,8.50338731978572
"HHS Region 6","ili perc",1,2020-01-11,"quantile",0.45,8.55306285552191
"HHS Region 6","ili perc",1,2020-01-11,"quantile",0.5,8.66069904812566
"HHS Region 6","ili perc",1,2020-01-11,"quantile",0.55,8.78253790411097
"HHS Region 6","ili perc",1,2020-01-11,"quantile",0.6,8.86054469855732
"HHS Region 6","ili perc",1,2020-01-11,"quantile",0.65,8.95743738853554
"HHS Region 6","ili perc",1,2020-01-11,"quantile",0.7,9.04916027663108
"HHS Region 6","ili perc",1,2020-01-11,"quantile",0.75,9.16628432374038
"HHS Region 6","ili perc",1,2020-01-11,"quantile",0.8,9.26962512330798
"HHS Region 6","ili perc",1,2020-01-11,"quantile",0.85,9.41593179087183
"HHS Region 6","ili perc",1,2020-01-11,"quantile",0.9,9.68868281303434
"HHS Region 6","ili perc",1,2020-01-11,"quantile",0.95,10.0785949924469
"HHS Region 6","ili perc",1,2020-01-11,"quantile",0.975,11.4123188997402
"HHS Region 6","ili perc",1,2020-01-11,"quantile",0.99,12.5313886667157
"HHS Region 6","ili perc",2,2020-01-18,"quantile",0.01,5.87511018763724
"HHS Region 6","ili perc",2,2020-01-18,"quantile",0.025,6.45023900913034
"HHS Region 6","ili perc",2,2020-01-18,"quantile",0.05,6.64914748076449
"HHS Region 6","ili perc",2,2020-01-18,"quantile",0.1,6.93746322088304
"HHS Region 6","ili perc",2,2020-01-18,"quantile",0.15,7.22951688163444
"HHS Region 6","ili perc",2,2020-01-18,"quantile",0.2,7.32105087192594
"HHS Region 6","ili perc",2,2020-01-18,"quantile",0.25,7.57484480007219
"HHS Region 6","ili perc",2,2020-01-18,"quantile",0.3,7.80133406869412
"HHS Region 6","ili perc",2,2020-01-18,"quantile",0.35,7.88502381657973
"HHS Region 6","ili perc",2,2020-01-18,"quantile",0.4,7.98312406392088
"HHS Region 6","ili perc",2,2020-01-18,"quantile",0.45,8.16289051131404
"HHS Region 6","ili perc",2,2020-01-18,"quantile",0.5,8.25956226873997
"HHS Region 6","ili perc",2,2020-01-18,"quantile",0.55,8.33102235533786
"HHS Region 6","ili perc",2,2020-01-18,"quantile",0.6,8.44323815657964
"HHS Region 6","ili perc",2,2020-01-18,"quantile",0.65,8.55607342859235
"HHS Region 6","ili perc",2,2020-01-18,"quantile",0.7,8.81803263732721
"HHS Region 6","ili perc",2,2020-01-18,"quantile",0.75,8.93659917473024
"HHS Region 6","ili perc",2,2020-01-18,"quantile",0.8,9.18886782321475
"HHS Region 6","ili perc",2,2020-01-18,"quantile",0.85,9.5502463345557
"HHS Region 6","ili perc",2,2020-01-18,"quantile",0.9,10.1565746634823
"HHS Region 6","ili perc",2,2020-01-18,"quantile",0.95,11.2780914988425
"HHS Region 6","ili perc",2,2020-01-18,"quantile",0.975,11.7546909069742
"HHS Region 6","ili perc",2,2020-01-18,"quantile",0.99,12.2038792193799
"HHS Region 6","ili perc",3,2020-01-25,"quantile",0.01,5.00984251913502
"HHS Region 6","ili perc",3,2020-01-25,"quantile",0.025,5.35484503230404
"HHS Region 6","ili perc",3,2020-01-25,"quantile",0.05,5.97223410376873
"HHS Region 6","ili perc",3,2020-01-25,"quantile",0.1,6.26885324036843
"HHS Region 6","ili perc",3,2020-01-25,"quantile",0.15,6.47297885814845
"HHS Region 6","ili perc",3,2020-01-25,"quantile",0.2,6.9142810672471
"HHS Region 6","ili perc",3,2020-01-25,"quantile",0.25,7.0114159773316
"HHS Region 6","ili perc",3,2020-01-25,"quantile",0.3,7.21655779962635
"HHS Region 6","ili perc",3,2020-01-25,"quantile",0.35,7.48163331950083
"HHS Region 6","ili perc",3,2020-01-25,"quantile",0.4,7.64945744483384
"HHS Region 6","ili perc",3,2020-01-25,"quantile",0.45,7.91939462114047
"HHS Region 6","ili perc",3,2020-01-25,"quantile",0.5,8.0928674623102
"HHS Region 6","ili perc",3,2020-01-25,"quantile",0.55,8.2500217951333
"HHS Region 6","ili perc",3,2020-01-25,"quantile",0.6,8.43177182653277
"HHS Region 6","ili perc",3,2020-01-25,"quantile",0.65,8.71368272476523
"HHS Region 6","ili perc",3,2020-01-25,"quantile",0.7,8.90234950001437
"HHS Region 6","ili perc",3,2020-01-25,"quantile",0.75,9.2070601098505
"HHS Region 6","ili perc",3,2020-01-25,"quantile",0.8,9.50627149100606
"HHS Region 6","ili perc",3,2020-01-25,"quantile",0.85,9.93302659627529
"HHS Region 6","ili perc",3,2020-01-25,"quantile",0.9,10.3861730728781
"HHS Region 6","ili perc",3,2020-01-25,"quantile",0.95,11.0245485302637
"HHS Region 6","ili perc",3,2020-01-25,"quantile",0.975,11.3672524248542
"HHS Region 6","ili perc",3,2020-01-25,"quantile",0.99,11.9567695597179
"HHS Region 6","ili perc",4,2020-02-01,"quantile",0.01,4.69131148241789
"HHS Region 6","ili perc",4,2020-02-01,"quantile",0.025,4.92585440464534
"HHS Region 6","ili perc",4,2020-02-01,"quantile",0.05,5.33524307213677
"HHS Region 6","ili perc",4,2020-02-01,"quantile",0.1,5.77720915360807
"HHS Region 6","ili perc",4,2020-02-01,"quantile",0.15,6.3013325127277
"HHS Region 6","ili perc",4,2020-02-01,"quantile",0.2,6.42942870632822
"HHS Region 6","ili perc",4,2020-02-01,"quantile",0.25,6.82185219098471
"HHS Region 6","ili perc",4,2020-02-01,"quantile",0.3,7.12176114371142
"HHS Region 6","ili perc",4,2020-02-01,"quantile",0.35,7.2621653901224
"HHS Region 6","ili perc",4,2020-02-01,"quantile",0.4,7.44821698325111
"HHS Region 6","ili perc",4,2020-02-01,"quantile",0.45,7.7093456413388
"HHS Region 6","ili perc",4,2020-02-01,"quantile",0.5,7.83183397741629
"HHS Region 6","ili perc",4,2020-02-01,"quantile",0.55,8.37373029463045
"HHS Region 6","ili perc",4,2020-02-01,"quantile",0.6,8.66354184271103
"HHS Region 6","ili perc",4,2020-02-01,"quantile",0.65,8.92374574343267
"HHS Region 6","ili perc",4,2020-02-01,"quantile",0.7,9.29321226000522
"HHS Region 6","ili perc",4,2020-02-01,"quantile",0.75,9.63196192615773
"HHS Region 6","ili perc",4,2020-02-01,"quantile",0.8,10.0042017088711
"HHS Region 6","ili perc",4,2020-02-01,"quantile",0.85,10.2217825635636
"HHS Region 6","ili perc",4,2020-02-01,"quantile",0.9,10.7515491613118
"HHS Region 6","ili perc",4,2020-02-01,"quantile",0.95,10.9654142445176
"HHS Region 6","ili perc",4,2020-02-01,"quantile",0.975,11.932935536903
"HHS Region 6","ili perc",4,2020-02-01,"quantile",0.99,12.6056693869538
"HHS Region 7","ili perc",1,2020-01-11,"quantile",0.01,3.39641815360866
"HHS Region 7","ili perc",1,2020-01-11,"quantile",0.025,3.41908723895616
"HHS Region 7","ili perc",1,2020-01-11,"quantile",0.05,3.48766387803239
"HHS Region 7","ili perc",1,2020-01-11,"quantile",0.1,3.63184675045158
"HHS Region 7","ili perc",1,2020-01-11,"quantile",0.15,3.78356205233092
"HHS Region 7","ili perc",1,2020-01-11,"quantile",0.2,3.86027995509295
"HHS Region 7","ili perc",1,2020-01-11,"quantile",0.25,3.92382837384909
"HHS Region 7","ili perc",1,2020-01-11,"quantile",0.3,4.00541907371446
"HHS Region 7","ili perc",1,2020-01-11,"quantile",0.35,4.08593322949239
"HHS Region 7","ili perc",1,2020-01-11,"quantile",0.4,4.24437787281838
"HHS Region 7","ili perc",1,2020-01-11,"quantile",0.45,4.3167653132222
"HHS Region 7","ili perc",1,2020-01-11,"quantile",0.5,4.3825598708855
"HHS Region 7","ili perc",1,2020-01-11,"quantile",0.55,4.42730223676753
"HHS Region 7","ili perc",1,2020-01-11,"quantile",0.6,4.48542019711947
"HHS Region 7","ili perc",1,2020-01-11,"quantile",0.65,4.56020738003355
"HHS Region 7","ili perc",1,2020-01-11,"quantile",0.7,4.65591780653231
"HHS Region 7","ili perc",1,2020-01-11,"quantile",0.75,4.71753550737136
"HHS Region 7","ili perc",1,2020-01-11,"quantile",0.8,4.82107811085944
"HHS Region 7","ili perc",1,2020-01-11,"quantile",0.85,5.0268907242049
"HHS Region 7","ili perc",1,2020-01-11,"quantile",0.9,5.14616303627317
"HHS Region 7","ili perc",1,2020-01-11,"quantile",0.95,5.45949267297798
"HHS Region 7","ili perc",1,2020-01-11,"quantile",0.975,5.73055775716538
"HHS Region 7","ili perc",1,2020-01-11,"quantile",0.99,5.91387866247449
"HHS Region 7","ili perc",2,2020-01-18,"quantile",0.01,2.93011693536787
"HHS Region 7","ili perc",2,2020-01-18,"quantile",0.025,3.04614980360059
"HHS Region 7","ili perc",2,2020-01-18,"quantile",0.05,3.22874133620683
"HHS Region 7","ili perc",2,2020-01-18,"quantile",0.1,3.34453236696815
"HHS Region 7","ili perc",2,2020-01-18,"quantile",0.15,3.58033496221665
"HHS Region 7","ili perc",2,2020-01-18,"quantile",0.2,3.70384554423517
"HHS Region 7","ili perc",2,2020-01-18,"quantile",0.25,3.85271577145399
"HHS Region 7","ili perc",2,2020-01-18,"quantile",0.3,3.96081683227447
"HHS Region 7","ili perc",2,2020-01-18,"quantile",0.35,4.03470362640689
"HHS Region 7","ili perc",2,2020-01-18,"quantile",0.4,4.1642674333784
"HHS Region 7","ili perc",2,2020-01-18,"quantile",0.45,4.22980782922929
"HHS Region 7","ili perc",2,2020-01-18,"quantile",0.5,4.33992328884244
"HHS Region 7","ili perc",2,2020-01-18,"quantile",0.55,4.41329981593779
"HHS Region 7","ili perc",2,2020-01-18,"quantile",0.6,4.53876547740374
"HHS Region 7","ili perc",2,2020-01-18,"quantile",0.65,4.60619577406315
"HHS Region 7","ili perc",2,2020-01-18,"quantile",0.7,4.67577887783927
"HHS Region 7","ili perc",2,2020-01-18,"quantile",0.75,4.82695423744441
"HHS Region 7","ili perc",2,2020-01-18,"quantile",0.8,5.11606182777936
"HHS Region 7","ili perc",2,2020-01-18,"quantile",0.85,5.26419417186346
"HHS Region 7","ili perc",2,2020-01-18,"quantile",0.9,5.60084258361619
"HHS Region 7","ili perc",2,2020-01-18,"quantile",0.95,6.10785905742049
"HHS Region 7","ili perc",2,2020-01-18,"quantile",0.975,6.51167013678846
"HHS Region 7","ili perc",2,2020-01-18,"quantile",0.99,7.14872080056984
"HHS Region 7","ili perc",3,2020-01-25,"quantile",0.01,2.99813352604686
"HHS Region 7","ili perc",3,2020-01-25,"quantile",0.025,3.10092275116961
"HHS Region 7","ili perc",3,2020-01-25,"quantile",0.05,3.16103922366265
"HHS Region 7","ili perc",3,2020-01-25,"quantile",0.1,3.33127596493642
"HHS Region 7","ili perc",3,2020-01-25,"quantile",0.15,3.45099712371707
"HHS Region 7","ili perc",3,2020-01-25,"quantile",0.2,3.53648542474653
"HHS Region 7","ili perc",3,2020-01-25,"quantile",0.25,3.6734847201518
