"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 3","ili perc",4,2020-01-11,"quantile",0.1,4.60823011318417
"HHS Region 3","ili perc",4,2020-01-11,"quantile",0.15,4.84915622934437
"HHS Region 3","ili perc",4,2020-01-11,"quantile",0.2,4.97379096520992
"HHS Region 3","ili perc",4,2020-01-11,"quantile",0.25,5.16323306097504
"HHS Region 3","ili perc",4,2020-01-11,"quantile",0.3,5.24320345833043
"HHS Region 3","ili perc",4,2020-01-11,"quantile",0.35,5.30468302998327
"HHS Region 3","ili perc",4,2020-01-11,"quantile",0.4,5.45857819475815
"HHS Region 3","ili perc",4,2020-01-11,"quantile",0.45,5.55976421984305
"HHS Region 3","ili perc",4,2020-01-11,"quantile",0.5,5.63294971270213
"HHS Region 3","ili perc",4,2020-01-11,"quantile",0.55,5.78029179616008
"HHS Region 3","ili perc",4,2020-01-11,"quantile",0.6,5.90531680041417
"HHS Region 3","ili perc",4,2020-01-11,"quantile",0.65,5.99762162859023
"HHS Region 3","ili perc",4,2020-01-11,"quantile",0.7,6.22548790008177
"HHS Region 3","ili perc",4,2020-01-11,"quantile",0.75,6.39584212510641
"HHS Region 3","ili perc",4,2020-01-11,"quantile",0.8,6.65696553538424
"HHS Region 3","ili perc",4,2020-01-11,"quantile",0.85,6.79371494294649
"HHS Region 3","ili perc",4,2020-01-11,"quantile",0.9,7.11506389265536
"HHS Region 3","ili perc",4,2020-01-11,"quantile",0.95,7.60660923535266
"HHS Region 3","ili perc",4,2020-01-11,"quantile",0.975,8.21571996674735
"HHS Region 3","ili perc",4,2020-01-11,"quantile",0.99,8.68492708807621
"HHS Region 4","ili perc",1,2019-12-21,"quantile",0.01,4.47683835305051
"HHS Region 4","ili perc",1,2019-12-21,"quantile",0.025,4.61262232007901
"HHS Region 4","ili perc",1,2019-12-21,"quantile",0.05,4.89885992767151
"HHS Region 4","ili perc",1,2019-12-21,"quantile",0.1,5.13757284565974
"HHS Region 4","ili perc",1,2019-12-21,"quantile",0.15,5.21397050493272
"HHS Region 4","ili perc",1,2019-12-21,"quantile",0.2,5.25522504458713
"HHS Region 4","ili perc",1,2019-12-21,"quantile",0.25,5.34396651282186
"HHS Region 4","ili perc",1,2019-12-21,"quantile",0.3,5.39355995989028
"HHS Region 4","ili perc",1,2019-12-21,"quantile",0.35,5.46012717783737
"HHS Region 4","ili perc",1,2019-12-21,"quantile",0.4,5.5509143033284
"HHS Region 4","ili perc",1,2019-12-21,"quantile",0.45,5.60482075363322
"HHS Region 4","ili perc",1,2019-12-21,"quantile",0.5,5.66835340358707
"HHS Region 4","ili perc",1,2019-12-21,"quantile",0.55,5.71321324918826
"HHS Region 4","ili perc",1,2019-12-21,"quantile",0.6,5.81220655720143
"HHS Region 4","ili perc",1,2019-12-21,"quantile",0.65,5.86408993463017
"HHS Region 4","ili perc",1,2019-12-21,"quantile",0.7,5.95204776750977
"HHS Region 4","ili perc",1,2019-12-21,"quantile",0.75,6.02399445878785
"HHS Region 4","ili perc",1,2019-12-21,"quantile",0.8,6.0448960860114
"HHS Region 4","ili perc",1,2019-12-21,"quantile",0.85,6.2249476221793
"HHS Region 4","ili perc",1,2019-12-21,"quantile",0.9,6.44202264233701
"HHS Region 4","ili perc",1,2019-12-21,"quantile",0.95,6.71001408807714
"HHS Region 4","ili perc",1,2019-12-21,"quantile",0.975,7.28212898234045
"HHS Region 4","ili perc",1,2019-12-21,"quantile",0.99,7.50859656103866
"HHS Region 4","ili perc",2,2019-12-28,"quantile",0.01,4.22773430441809
"HHS Region 4","ili perc",2,2019-12-28,"quantile",0.025,4.59456139428026
"HHS Region 4","ili perc",2,2019-12-28,"quantile",0.05,4.64603214777661
"HHS Region 4","ili perc",2,2019-12-28,"quantile",0.1,5.03542763013888
"HHS Region 4","ili perc",2,2019-12-28,"quantile",0.15,5.41489265496137
"HHS Region 4","ili perc",2,2019-12-28,"quantile",0.2,5.47515716862279
"HHS Region 4","ili perc",2,2019-12-28,"quantile",0.25,5.53616424364084
"HHS Region 4","ili perc",2,2019-12-28,"quantile",0.3,5.56559998672214
"HHS Region 4","ili perc",2,2019-12-28,"quantile",0.35,5.67431657293213
"HHS Region 4","ili perc",2,2019-12-28,"quantile",0.4,5.81983939714456
"HHS Region 4","ili perc",2,2019-12-28,"quantile",0.45,5.9229278027257
"HHS Region 4","ili perc",2,2019-12-28,"quantile",0.5,5.98686856562212
"HHS Region 4","ili perc",2,2019-12-28,"quantile",0.55,6.13454222813681
"HHS Region 4","ili perc",2,2019-12-28,"quantile",0.6,6.2316696960266
"HHS Region 4","ili perc",2,2019-12-28,"quantile",0.65,6.2945486280869
"HHS Region 4","ili perc",2,2019-12-28,"quantile",0.7,6.36181289368445
"HHS Region 4","ili perc",2,2019-12-28,"quantile",0.75,6.46987122781024
"HHS Region 4","ili perc",2,2019-12-28,"quantile",0.8,6.66639080950526
"HHS Region 4","ili perc",2,2019-12-28,"quantile",0.85,6.90969766634398
"HHS Region 4","ili perc",2,2019-12-28,"quantile",0.9,7.31207686013875
"HHS Region 4","ili perc",2,2019-12-28,"quantile",0.95,7.62439705005258
"HHS Region 4","ili perc",2,2019-12-28,"quantile",0.975,8.58148191679136
"HHS Region 4","ili perc",2,2019-12-28,"quantile",0.99,8.79637699494624
"HHS Region 4","ili perc",3,2020-01-04,"quantile",0.01,4.05867303225507
"HHS Region 4","ili perc",3,2020-01-04,"quantile",0.025,4.16617779593518
"HHS Region 4","ili perc",3,2020-01-04,"quantile",0.05,4.35460706233341
"HHS Region 4","ili perc",3,2020-01-04,"quantile",0.1,4.90950066704207
"HHS Region 4","ili perc",3,2020-01-04,"quantile",0.15,5.23825032775757
"HHS Region 4","ili perc",3,2020-01-04,"quantile",0.2,5.58221588414098
"HHS Region 4","ili perc",3,2020-01-04,"quantile",0.25,5.70049548041625
"HHS Region 4","ili perc",3,2020-01-04,"quantile",0.3,5.78055258177164
"HHS Region 4","ili perc",3,2020-01-04,"quantile",0.35,5.83669056009202
"HHS Region 4","ili perc",3,2020-01-04,"quantile",0.4,5.91991533036812
"HHS Region 4","ili perc",3,2020-01-04,"quantile",0.45,6.06397853355405
"HHS Region 4","ili perc",3,2020-01-04,"quantile",0.5,6.18546847829079
"HHS Region 4","ili perc",3,2020-01-04,"quantile",0.55,6.31840026406357
"HHS Region 4","ili perc",3,2020-01-04,"quantile",0.6,6.486105496276
"HHS Region 4","ili perc",3,2020-01-04,"quantile",0.65,6.61231994964051
"HHS Region 4","ili perc",3,2020-01-04,"quantile",0.7,6.73640812703495
"HHS Region 4","ili perc",3,2020-01-04,"quantile",0.75,6.95274575716127
"HHS Region 4","ili perc",3,2020-01-04,"quantile",0.8,7.04580922891698
"HHS Region 4","ili perc",3,2020-01-04,"quantile",0.85,7.21343134642335
"HHS Region 4","ili perc",3,2020-01-04,"quantile",0.9,7.46890759439048
"HHS Region 4","ili perc",3,2020-01-04,"quantile",0.95,8.28672287983362
"HHS Region 4","ili perc",3,2020-01-04,"quantile",0.975,8.8540789851279
"HHS Region 4","ili perc",3,2020-01-04,"quantile",0.99,8.96329183067126
"HHS Region 4","ili perc",4,2020-01-11,"quantile",0.01,3.93927486739487
"HHS Region 4","ili perc",4,2020-01-11,"quantile",0.025,4.07624526565417
"HHS Region 4","ili perc",4,2020-01-11,"quantile",0.05,4.30193971018058
"HHS Region 4","ili perc",4,2020-01-11,"quantile",0.1,4.77913846938023
"HHS Region 4","ili perc",4,2020-01-11,"quantile",0.15,5.16126275800021
"HHS Region 4","ili perc",4,2020-01-11,"quantile",0.2,5.30585172252236
"HHS Region 4","ili perc",4,2020-01-11,"quantile",0.25,5.59532545014967
"HHS Region 4","ili perc",4,2020-01-11,"quantile",0.3,5.69193860221558
"HHS Region 4","ili perc",4,2020-01-11,"quantile",0.35,5.9025161594051
"HHS Region 4","ili perc",4,2020-01-11,"quantile",0.4,6.045941197292
"HHS Region 4","ili perc",4,2020-01-11,"quantile",0.45,6.1380038967485
"HHS Region 4","ili perc",4,2020-01-11,"quantile",0.5,6.1942834220812
"HHS Region 4","ili perc",4,2020-01-11,"quantile",0.55,6.4353824611667
"HHS Region 4","ili perc",4,2020-01-11,"quantile",0.6,6.5561615336312
"HHS Region 4","ili perc",4,2020-01-11,"quantile",0.65,6.90725290894578
"HHS Region 4","ili perc",4,2020-01-11,"quantile",0.7,7.0632384460891
"HHS Region 4","ili perc",4,2020-01-11,"quantile",0.75,7.30468135286913
"HHS Region 4","ili perc",4,2020-01-11,"quantile",0.8,7.33385177421687
"HHS Region 4","ili perc",4,2020-01-11,"quantile",0.85,7.47873771282896
"HHS Region 4","ili perc",4,2020-01-11,"quantile",0.9,7.84948324314317
"HHS Region 4","ili perc",4,2020-01-11,"quantile",0.95,8.55761212939958
"HHS Region 4","ili perc",4,2020-01-11,"quantile",0.975,8.8949115096326
"HHS Region 4","ili perc",4,2020-01-11,"quantile",0.99,9.50468396429388
"HHS Region 5","ili perc",1,2019-12-21,"quantile",0.01,2.37654945733438
"HHS Region 5","ili perc",1,2019-12-21,"quantile",0.025,2.53264640758534
"HHS Region 5","ili perc",1,2019-12-21,"quantile",0.05,2.6039835526242
"HHS Region 5","ili perc",1,2019-12-21,"quantile",0.1,2.70771972872439
"HHS Region 5","ili perc",1,2019-12-21,"quantile",0.15,2.77439101072485
"HHS Region 5","ili perc",1,2019-12-21,"quantile",0.2,2.83233850259056
"HHS Region 5","ili perc",1,2019-12-21,"quantile",0.25,2.89072580628066
"HHS Region 5","ili perc",1,2019-12-21,"quantile",0.3,2.94468759710581
"HHS Region 5","ili perc",1,2019-12-21,"quantile",0.35,2.96613378262396
"HHS Region 5","ili perc",1,2019-12-21,"quantile",0.4,2.99004303122199
"HHS Region 5","ili perc",1,2019-12-21,"quantile",0.45,3.00734729799729
"HHS Region 5","ili perc",1,2019-12-21,"quantile",0.5,3.02287792338811
"HHS Region 5","ili perc",1,2019-12-21,"quantile",0.55,3.08512972768856
"HHS Region 5","ili perc",1,2019-12-21,"quantile",0.6,3.11417981905641
"HHS Region 5","ili perc",1,2019-12-21,"quantile",0.65,3.15215429791384
"HHS Region 5","ili perc",1,2019-12-21,"quantile",0.7,3.17432045952421
"HHS Region 5","ili perc",1,2019-12-21,"quantile",0.75,3.2267408176855
"HHS Region 5","ili perc",1,2019-12-21,"quantile",0.8,3.29475439896993
"HHS Region 5","ili perc",1,2019-12-21,"quantile",0.85,3.38033932153274
"HHS Region 5","ili perc",1,2019-12-21,"quantile",0.9,3.41225486248655
"HHS Region 5","ili perc",1,2019-12-21,"quantile",0.95,3.56251837820317
"HHS Region 5","ili perc",1,2019-12-21,"quantile",0.975,3.91184073491997
"HHS Region 5","ili perc",1,2019-12-21,"quantile",0.99,4.1225636186087
"HHS Region 5","ili perc",2,2019-12-28,"quantile",0.01,2.54872299200783
"HHS Region 5","ili perc",2,2019-12-28,"quantile",0.025,2.68170903971975
"HHS Region 5","ili perc",2,2019-12-28,"quantile",0.05,2.82204642745217
"HHS Region 5","ili perc",2,2019-12-28,"quantile",0.1,3.00167315196932
"HHS Region 5","ili perc",2,2019-12-28,"quantile",0.15,3.17532410247177
"HHS Region 5","ili perc",2,2019-12-28,"quantile",0.2,3.27753792943283
"HHS Region 5","ili perc",2,2019-12-28,"quantile",0.25,3.34543229926174
"HHS Region 5","ili perc",2,2019-12-28,"quantile",0.3,3.40378500416617
"HHS Region 5","ili perc",2,2019-12-28,"quantile",0.35,3.50326731382041
"HHS Region 5","ili perc",2,2019-12-28,"quantile",0.4,3.58249183108357
"HHS Region 5","ili perc",2,2019-12-28,"quantile",0.45,3.66613057892084
"HHS Region 5","ili perc",2,2019-12-28,"quantile",0.5,3.69638695366795
"HHS Region 5","ili perc",2,2019-12-28,"quantile",0.55,3.73612327725805
"HHS Region 5","ili perc",2,2019-12-28,"quantile",0.6,3.81997959415547
"HHS Region 5","ili perc",2,2019-12-28,"quantile",0.65,3.86968032415964
"HHS Region 5","ili perc",2,2019-12-28,"quantile",0.7,3.97739257212566
"HHS Region 5","ili perc",2,2019-12-28,"quantile",0.75,4.02823671121218
"HHS Region 5","ili perc",2,2019-12-28,"quantile",0.8,4.09024585921868
"HHS Region 5","ili perc",2,2019-12-28,"quantile",0.85,4.11750952219206
"HHS Region 5","ili perc",2,2019-12-28,"quantile",0.9,4.25666959774228
"HHS Region 5","ili perc",2,2019-12-28,"quantile",0.95,4.47202663598116
"HHS Region 5","ili perc",2,2019-12-28,"quantile",0.975,4.9445003797458
"HHS Region 5","ili perc",2,2019-12-28,"quantile",0.99,5.30712111837116
"HHS Region 5","ili perc",3,2020-01-04,"quantile",0.01,2.89153994138361
"HHS Region 5","ili perc",3,2020-01-04,"quantile",0.025,2.94380708022642
"HHS Region 5","ili perc",3,2020-01-04,"quantile",0.05,3.08374325183958
"HHS Region 5","ili perc",3,2020-01-04,"quantile",0.1,3.23547498399767
"HHS Region 5","ili perc",3,2020-01-04,"quantile",0.15,3.54144594048509
"HHS Region 5","ili perc",3,2020-01-04,"quantile",0.2,3.63035542243218
"HHS Region 5","ili perc",3,2020-01-04,"quantile",0.25,3.73152824597404
"HHS Region 5","ili perc",3,2020-01-04,"quantile",0.3,3.85242779621283
"HHS Region 5","ili perc",3,2020-01-04,"quantile",0.35,3.89142049148434
"HHS Region 5","ili perc",3,2020-01-04,"quantile",0.4,4.00058230252333
"HHS Region 5","ili perc",3,2020-01-04,"quantile",0.45,4.07655685475441
"HHS Region 5","ili perc",3,2020-01-04,"quantile",0.5,4.11777153333148
"HHS Region 5","ili perc",3,2020-01-04,"quantile",0.55,4.19228392994443
"HHS Region 5","ili perc",3,2020-01-04,"quantile",0.6,4.22683191717303
"HHS Region 5","ili perc",3,2020-01-04,"quantile",0.65,4.28707511668787
"HHS Region 5","ili perc",3,2020-01-04,"quantile",0.7,4.41235393603994
"HHS Region 5","ili perc",3,2020-01-04,"quantile",0.75,4.5006171215393
"HHS Region 5","ili perc",3,2020-01-04,"quantile",0.8,4.57396832580627
"HHS Region 5","ili perc",3,2020-01-04,"quantile",0.85,4.75616709707774
"HHS Region 5","ili perc",3,2020-01-04,"quantile",0.9,5.04740965850522
"HHS Region 5","ili perc",3,2020-01-04,"quantile",0.95,5.33208008578463
"HHS Region 5","ili perc",3,2020-01-04,"quantile",0.975,5.6861546678408
"HHS Region 5","ili perc",3,2020-01-04,"quantile",0.99,5.96681704280856
"HHS Region 5","ili perc",4,2020-01-11,"quantile",0.01,2.93356639748962
"HHS Region 5","ili perc",4,2020-01-11,"quantile",0.025,3.01419343271075
"HHS Region 5","ili perc",4,2020-01-11,"quantile",0.05,3.20490379218541
"HHS Region 5","ili perc",4,2020-01-11,"quantile",0.1,3.57983855235806
"HHS Region 5","ili perc",4,2020-01-11,"quantile",0.15,3.65304278882367
"HHS Region 5","ili perc",4,2020-01-11,"quantile",0.2,3.78632164953631
"HHS Region 5","ili perc",4,2020-01-11,"quantile",0.25,3.97669726629418
"HHS Region 5","ili perc",4,2020-01-11,"quantile",0.3,4.04156696185361
"HHS Region 5","ili perc",4,2020-01-11,"quantile",0.35,4.09791864630936
"HHS Region 5","ili perc",4,2020-01-11,"quantile",0.4,4.14353689894077
"HHS Region 5","ili perc",4,2020-01-11,"quantile",0.45,4.17977722517397
"HHS Region 5","ili perc",4,2020-01-11,"quantile",0.5,4.31388037626947
"HHS Region 5","ili perc",4,2020-01-11,"quantile",0.55,4.40838592688523
"HHS Region 5","ili perc",4,2020-01-11,"quantile",0.6,4.49455343380281
"HHS Region 5","ili perc",4,2020-01-11,"quantile",0.65,4.59213145238356
"HHS Region 5","ili perc",4,2020-01-11,"quantile",0.7,4.84824332266604
"HHS Region 5","ili perc",4,2020-01-11,"quantile",0.75,5.06026167625887
"HHS Region 5","ili perc",4,2020-01-11,"quantile",0.8,5.14010057295959
"HHS Region 5","ili perc",4,2020-01-11,"quantile",0.85,5.30628228160492
"HHS Region 5","ili perc",4,2020-01-11,"quantile",0.9,5.54571279260728
"HHS Region 5","ili perc",4,2020-01-11,"quantile",0.95,6.00689633359845
"HHS Region 5","ili perc",4,2020-01-11,"quantile",0.975,6.45466054254629
"HHS Region 5","ili perc",4,2020-01-11,"quantile",0.99,6.68970328868781
"HHS Region 6","ili perc",1,2019-12-21,"quantile",0.01,6.63882151419905
"HHS Region 6","ili perc",1,2019-12-21,"quantile",0.025,6.78338347134297
"HHS Region 6","ili perc",1,2019-12-21,"quantile",0.05,7.18343905054293
"HHS Region 6","ili perc",1,2019-12-21,"quantile",0.1,7.55732548354347
"HHS Region 6","ili perc",1,2019-12-21,"quantile",0.15,7.78310000295261
"HHS Region 6","ili perc",1,2019-12-21,"quantile",0.2,7.95802877646739
"HHS Region 6","ili perc",1,2019-12-21,"quantile",0.25,8.0313406151417
"HHS Region 6","ili perc",1,2019-12-21,"quantile",0.3,8.14873080065052
"HHS Region 6","ili perc",1,2019-12-21,"quantile",0.35,8.33566975560139
"HHS Region 6","ili perc",1,2019-12-21,"quantile",0.4,8.41174569211011
"HHS Region 6","ili perc",1,2019-12-21,"quantile",0.45,8.51173490418274
"HHS Region 6","ili perc",1,2019-12-21,"quantile",0.5,8.62903641553345
"HHS Region 6","ili perc",1,2019-12-21,"quantile",0.55,8.71875256308644
"HHS Region 6","ili perc",1,2019-12-21,"quantile",0.6,8.8178239266533
"HHS Region 6","ili perc",1,2019-12-21,"quantile",0.65,8.92108164338562
"HHS Region 6","ili perc",1,2019-12-21,"quantile",0.7,9.01857467944267
"HHS Region 6","ili perc",1,2019-12-21,"quantile",0.75,9.10424213520754
"HHS Region 6","ili perc",1,2019-12-21,"quantile",0.8,9.21982421032751
"HHS Region 6","ili perc",1,2019-12-21,"quantile",0.85,9.37340158331499
"HHS Region 6","ili perc",1,2019-12-21,"quantile",0.9,9.67204293669931
"HHS Region 6","ili perc",1,2019-12-21,"quantile",0.95,10.1196526370058
"HHS Region 6","ili perc",1,2019-12-21,"quantile",0.975,10.5201947359847
"HHS Region 6","ili perc",1,2019-12-21,"quantile",0.99,11.7896263936981
"HHS Region 6","ili perc",2,2019-12-28,"quantile",0.01,5.07778481179624
"HHS Region 6","ili perc",2,2019-12-28,"quantile",0.025,7.03667867420614
"HHS Region 6","ili perc",2,2019-12-28,"quantile",0.05,7.40004931479188
"HHS Region 6","ili perc",2,2019-12-28,"quantile",0.1,7.5668302892458
"HHS Region 6","ili perc",2,2019-12-28,"quantile",0.15,7.87060592261929
"HHS Region 6","ili perc",2,2019-12-28,"quantile",0.2,8.10712115951823
"HHS Region 6","ili perc",2,2019-12-28,"quantile",0.25,8.39293425591079
"HHS Region 6","ili perc",2,2019-12-28,"quantile",0.3,8.54613793707808
"HHS Region 6","ili perc",2,2019-12-28,"quantile",0.35,8.82825673351566
"HHS Region 6","ili perc",2,2019-12-28,"quantile",0.4,8.95602569579283
"HHS Region 6","ili perc",2,2019-12-28,"quantile",0.45,9.07420775175255
"HHS Region 6","ili perc",2,2019-12-28,"quantile",0.5,9.20556359250876
"HHS Region 6","ili perc",2,2019-12-28,"quantile",0.55,9.30234055802153
"HHS Region 6","ili perc",2,2019-12-28,"quantile",0.6,9.53632918814875
"HHS Region 6","ili perc",2,2019-12-28,"quantile",0.65,9.61735671040814
"HHS Region 6","ili perc",2,2019-12-28,"quantile",0.7,9.92322550718618
"HHS Region 6","ili perc",2,2019-12-28,"quantile",0.75,10.1029755853493
"HHS Region 6","ili perc",2,2019-12-28,"quantile",0.8,10.292149168036
"HHS Region 6","ili perc",2,2019-12-28,"quantile",0.85,10.5043467628344
"HHS Region 6","ili perc",2,2019-12-28,"quantile",0.9,11.1235370930598
"HHS Region 6","ili perc",2,2019-12-28,"quantile",0.95,11.7440308902536
"HHS Region 6","ili perc",2,2019-12-28,"quantile",0.975,12.1998076415012
"HHS Region 6","ili perc",2,2019-12-28,"quantile",0.99,14.4831692754689
"HHS Region 6","ili perc",3,2020-01-04,"quantile",0.01,5.39249842849586
"HHS Region 6","ili perc",3,2020-01-04,"quantile",0.025,6.79033943144314
"HHS Region 6","ili perc",3,2020-01-04,"quantile",0.05,7.05542283845212
"HHS Region 6","ili perc",3,2020-01-04,"quantile",0.1,7.39627239639627
"HHS Region 6","ili perc",3,2020-01-04,"quantile",0.15,7.75711529148438
"HHS Region 6","ili perc",3,2020-01-04,"quantile",0.2,8.09224628611572
"HHS Region 6","ili perc",3,2020-01-04,"quantile",0.25,8.37822867098377
"HHS Region 6","ili perc",3,2020-01-04,"quantile",0.3,8.69120861115052
"HHS Region 6","ili perc",3,2020-01-04,"quantile",0.35,8.90017756576612
"HHS Region 6","ili perc",3,2020-01-04,"quantile",0.4,9.12221925051682
"HHS Region 6","ili perc",3,2020-01-04,"quantile",0.45,9.38133373012686
"HHS Region 6","ili perc",3,2020-01-04,"quantile",0.5,9.69654787367375
"HHS Region 6","ili perc",3,2020-01-04,"quantile",0.55,9.87927574260628
"HHS Region 6","ili perc",3,2020-01-04,"quantile",0.6,9.93031216308411
"HHS Region 6","ili perc",3,2020-01-04,"quantile",0.65,10.105479177964
"HHS Region 6","ili perc",3,2020-01-04,"quantile",0.7,10.4563663820669
"HHS Region 6","ili perc",3,2020-01-04,"quantile",0.75,10.6917066184605
"HHS Region 6","ili perc",3,2020-01-04,"quantile",0.8,10.9900516663542
"HHS Region 6","ili perc",3,2020-01-04,"quantile",0.85,11.4576367220365
"HHS Region 6","ili perc",3,2020-01-04,"quantile",0.9,12.0413887714005
"HHS Region 6","ili perc",3,2020-01-04,"quantile",0.95,12.7334187957464
"HHS Region 6","ili perc",3,2020-01-04,"quantile",0.975,14.1332191676726
"HHS Region 6","ili perc",3,2020-01-04,"quantile",0.99,14.771800190739
"HHS Region 6","ili perc",4,2020-01-11,"quantile",0.01,5.7167696509391
"HHS Region 6","ili perc",4,2020-01-11,"quantile",0.025,6.36297131567968
"HHS Region 6","ili perc",4,2020-01-11,"quantile",0.05,6.7573924024168
"HHS Region 6","ili perc",4,2020-01-11,"quantile",0.1,7.36431483330151
"HHS Region 6","ili perc",4,2020-01-11,"quantile",0.15,7.92295926635897
"HHS Region 6","ili perc",4,2020-01-11,"quantile",0.2,8.10593666516185
"HHS Region 6","ili perc",4,2020-01-11,"quantile",0.25,8.55594780733087
"HHS Region 6","ili perc",4,2020-01-11,"quantile",0.3,8.95751840809073
"HHS Region 6","ili perc",4,2020-01-11,"quantile",0.35,9.31427052677949
"HHS Region 6","ili perc",4,2020-01-11,"quantile",0.4,9.62103408573452
"HHS Region 6","ili perc",4,2020-01-11,"quantile",0.45,9.81091231466846
"HHS Region 6","ili perc",4,2020-01-11,"quantile",0.5,9.9584532351834
"HHS Region 6","ili perc",4,2020-01-11,"quantile",0.55,10.065731648545
"HHS Region 6","ili perc",4,2020-01-11,"quantile",0.6,10.1971591099579
"HHS Region 6","ili perc",4,2020-01-11,"quantile",0.65,10.445853013237
"HHS Region 6","ili perc",4,2020-01-11,"quantile",0.7,10.6757954552964
"HHS Region 6","ili perc",4,2020-01-11,"quantile",0.75,10.9962438742802
"HHS Region 6","ili perc",4,2020-01-11,"quantile",0.8,11.3958385757863
"HHS Region 6","ili perc",4,2020-01-11,"quantile",0.85,11.7493312374882
"HHS Region 6","ili perc",4,2020-01-11,"quantile",0.9,12.6957809107177
"HHS Region 6","ili perc",4,2020-01-11,"quantile",0.95,13.1284776764902
"HHS Region 6","ili perc",4,2020-01-11,"quantile",0.975,14.2885748560555
"HHS Region 6","ili perc",4,2020-01-11,"quantile",0.99,15.5128952611451
"HHS Region 7","ili perc",1,2019-12-21,"quantile",0.01,1.88119076135571
"HHS Region 7","ili perc",1,2019-12-21,"quantile",0.025,2.3423973789483
"HHS Region 7","ili perc",1,2019-12-21,"quantile",0.05,2.4389591673806
"HHS Region 7","ili perc",1,2019-12-21,"quantile",0.1,2.51824485605194
"HHS Region 7","ili perc",1,2019-12-21,"quantile",0.15,2.65638641722997
"HHS Region 7","ili perc",1,2019-12-21,"quantile",0.2,2.71407753521478
"HHS Region 7","ili perc",1,2019-12-21,"quantile",0.25,2.75284916988648
"HHS Region 7","ili perc",1,2019-12-21,"quantile",0.3,2.79663331563267
"HHS Region 7","ili perc",1,2019-12-21,"quantile",0.35,2.87825699427478
"HHS Region 7","ili perc",1,2019-12-21,"quantile",0.4,2.91626159777884
"HHS Region 7","ili perc",1,2019-12-21,"quantile",0.45,2.99792596265353
"HHS Region 7","ili perc",1,2019-12-21,"quantile",0.5,3.06746615724052
"HHS Region 7","ili perc",1,2019-12-21,"quantile",0.55,3.17229446544708
"HHS Region 7","ili perc",1,2019-12-21,"quantile",0.6,3.2620532812178
"HHS Region 7","ili perc",1,2019-12-21,"quantile",0.65,3.34995279534407
"HHS Region 7","ili perc",1,2019-12-21,"quantile",0.7,3.37038377817874
"HHS Region 7","ili perc",1,2019-12-21,"quantile",0.75,3.49011351386966
"HHS Region 7","ili perc",1,2019-12-21,"quantile",0.8,3.60265649909817
"HHS Region 7","ili perc",1,2019-12-21,"quantile",0.85,3.69822190634239
"HHS Region 7","ili perc",1,2019-12-21,"quantile",0.9,3.74769545039964
"HHS Region 7","ili perc",1,2019-12-21,"quantile",0.95,4.09834061224001
"HHS Region 7","ili perc",1,2019-12-21,"quantile",0.975,4.32906671949359
"HHS Region 7","ili perc",1,2019-12-21,"quantile",0.99,4.59624381658174
"HHS Region 7","ili perc",2,2019-12-28,"quantile",0.01,2.54092728570283
"HHS Region 7","ili perc",2,2019-12-28,"quantile",0.025,2.61909291700985
"HHS Region 7","ili perc",2,2019-12-28,"quantile",0.05,2.74576474788931
"HHS Region 7","ili perc",2,2019-12-28,"quantile",0.1,3.04272892954523
"HHS Region 7","ili perc",2,2019-12-28,"quantile",0.15,3.19355406650297
"HHS Region 7","ili perc",2,2019-12-28,"quantile",0.2,3.34789217968531
"HHS Region 7","ili perc",2,2019-12-28,"quantile",0.25,3.42275408707975
"HHS Region 7","ili perc",2,2019-12-28,"quantile",0.3,3.53716964432597
"HHS Region 7","ili perc",2,2019-12-28,"quantile",0.35,3.64410498078911
"HHS Region 7","ili perc",2,2019-12-28,"quantile",0.4,3.68080070725417
"HHS Region 7","ili perc",2,2019-12-28,"quantile",0.45,3.77629643720135
"HHS Region 7","ili perc",2,2019-12-28,"quantile",0.5,3.90878486987478
"HHS Region 7","ili perc",2,2019-12-28,"quantile",0.55,3.96193474195739
"HHS Region 7","ili perc",2,2019-12-28,"quantile",0.6,4.03297202066759
"HHS Region 7","ili perc",2,2019-12-28,"quantile",0.65,4.17391339755546
"HHS Region 7","ili perc",2,2019-12-28,"quantile",0.7,4.33426722741152
"HHS Region 7","ili perc",2,2019-12-28,"quantile",0.75,4.44322590345891
"HHS Region 7","ili perc",2,2019-12-28,"quantile",0.8,4.51039953320815
"HHS Region 7","ili perc",2,2019-12-28,"quantile",0.85,4.62254046261402
"HHS Region 7","ili perc",2,2019-12-28,"quantile",0.9,5.01142856951932
"HHS Region 7","ili perc",2,2019-12-28,"quantile",0.95,5.27996550759989
"HHS Region 7","ili perc",2,2019-12-28,"quantile",0.975,5.74039695899917
"HHS Region 7","ili perc",2,2019-12-28,"quantile",0.99,5.9727469047297
"HHS Region 7","ili perc",3,2020-01-04,"quantile",0.01,2.07503688837842
"HHS Region 7","ili perc",3,2020-01-04,"quantile",0.025,2.53717217183107
"HHS Region 7","ili perc",3,2020-01-04,"quantile",0.05,2.89848883792663
"HHS Region 7","ili perc",3,2020-01-04,"quantile",0.1,3.22107584054936
"HHS Region 7","ili perc",3,2020-01-04,"quantile",0.15,3.48565746630681
"HHS Region 7","ili perc",3,2020-01-04,"quantile",0.2,3.62113268956074
"HHS Region 7","ili perc",3,2020-01-04,"quantile",0.25,3.88058177314638
