"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 3",2019-10-12,1,2019-10-19,1.45676203398358,0.65,"ili perc","quantile"
"HHS Region 3",2019-10-12,1,2019-10-19,1.47852806437691,0.7,"ili perc","quantile"
"HHS Region 3",2019-10-12,1,2019-10-19,1.51601191753197,0.75,"ili perc","quantile"
"HHS Region 3",2019-10-12,1,2019-10-19,1.56541855000744,0.8,"ili perc","quantile"
"HHS Region 3",2019-10-12,1,2019-10-19,1.61066180606498,0.85,"ili perc","quantile"
"HHS Region 3",2019-10-12,1,2019-10-19,1.66686396925664,0.9,"ili perc","quantile"
"HHS Region 3",2019-10-12,1,2019-10-19,1.82294343517238,0.95,"ili perc","quantile"
"HHS Region 3",2019-10-12,1,2019-10-19,2.11386851148995,0.975,"ili perc","quantile"
"HHS Region 3",2019-10-12,1,2019-10-19,2.34158680807591,0.99,"ili perc","quantile"
"HHS Region 3",2019-10-12,2,2019-10-26,0.66660442872985,0.01,"ili perc","quantile"
"HHS Region 3",2019-10-12,2,2019-10-26,0.785862862910491,0.025,"ili perc","quantile"
"HHS Region 3",2019-10-12,2,2019-10-26,0.93669789060087,0.05,"ili perc","quantile"
"HHS Region 3",2019-10-12,2,2019-10-26,1.09137660929448,0.1,"ili perc","quantile"
"HHS Region 3",2019-10-12,2,2019-10-26,1.16978703170543,0.15,"ili perc","quantile"
"HHS Region 3",2019-10-12,2,2019-10-26,1.23456571733727,0.2,"ili perc","quantile"
"HHS Region 3",2019-10-12,2,2019-10-26,1.24531923372363,0.25,"ili perc","quantile"
"HHS Region 3",2019-10-12,2,2019-10-26,1.2829355791605,0.3,"ili perc","quantile"
"HHS Region 3",2019-10-12,2,2019-10-26,1.32244682114679,0.35,"ili perc","quantile"
"HHS Region 3",2019-10-12,2,2019-10-26,1.35150038270467,0.4,"ili perc","quantile"
"HHS Region 3",2019-10-12,2,2019-10-26,1.41227593440526,0.45,"ili perc","quantile"
"HHS Region 3",2019-10-12,2,2019-10-26,1.45023699772876,0.5,"ili perc","quantile"
"HHS Region 3",2019-10-12,2,2019-10-26,1.47429731631298,0.55,"ili perc","quantile"
"HHS Region 3",2019-10-12,2,2019-10-26,1.50434894302674,0.6,"ili perc","quantile"
"HHS Region 3",2019-10-12,2,2019-10-26,1.51510800396992,0.65,"ili perc","quantile"
"HHS Region 3",2019-10-12,2,2019-10-26,1.55507129109175,0.7,"ili perc","quantile"
"HHS Region 3",2019-10-12,2,2019-10-26,1.60496910870938,0.75,"ili perc","quantile"
"HHS Region 3",2019-10-12,2,2019-10-26,1.68201449712186,0.8,"ili perc","quantile"
"HHS Region 3",2019-10-12,2,2019-10-26,1.77502995361018,0.85,"ili perc","quantile"
"HHS Region 3",2019-10-12,2,2019-10-26,1.86220017810037,0.9,"ili perc","quantile"
"HHS Region 3",2019-10-12,2,2019-10-26,2.01363788866862,0.95,"ili perc","quantile"
"HHS Region 3",2019-10-12,2,2019-10-26,2.25819267254488,0.975,"ili perc","quantile"
"HHS Region 3",2019-10-12,2,2019-10-26,2.35452888466704,0.99,"ili perc","quantile"
"HHS Region 3",2019-10-12,3,2019-11-02,0.546364573025418,0.01,"ili perc","quantile"
"HHS Region 3",2019-10-12,3,2019-11-02,0.673304414581093,0.025,"ili perc","quantile"
"HHS Region 3",2019-10-12,3,2019-11-02,0.788520378989666,0.05,"ili perc","quantile"
"HHS Region 3",2019-10-12,3,2019-11-02,1.02756400986971,0.1,"ili perc","quantile"
"HHS Region 3",2019-10-12,3,2019-11-02,1.09581181540824,0.15,"ili perc","quantile"
"HHS Region 3",2019-10-12,3,2019-11-02,1.17427966389296,0.2,"ili perc","quantile"
"HHS Region 3",2019-10-12,3,2019-11-02,1.25140667695326,0.25,"ili perc","quantile"
"HHS Region 3",2019-10-12,3,2019-11-02,1.32588769751392,0.3,"ili perc","quantile"
"HHS Region 3",2019-10-12,3,2019-11-02,1.37092070213057,0.35,"ili perc","quantile"
"HHS Region 3",2019-10-12,3,2019-11-02,1.39066990370165,0.4,"ili perc","quantile"
"HHS Region 3",2019-10-12,3,2019-11-02,1.43534060613302,0.45,"ili perc","quantile"
"HHS Region 3",2019-10-12,3,2019-11-02,1.49059612821998,0.5,"ili perc","quantile"
"HHS Region 3",2019-10-12,3,2019-11-02,1.51803635640816,0.55,"ili perc","quantile"
"HHS Region 3",2019-10-12,3,2019-11-02,1.64454432198114,0.6,"ili perc","quantile"
"HHS Region 3",2019-10-12,3,2019-11-02,1.68474877084224,0.65,"ili perc","quantile"
"HHS Region 3",2019-10-12,3,2019-11-02,1.70415539713708,0.7,"ili perc","quantile"
"HHS Region 3",2019-10-12,3,2019-11-02,1.75454535225188,0.75,"ili perc","quantile"
"HHS Region 3",2019-10-12,3,2019-11-02,1.82562060726877,0.8,"ili perc","quantile"
"HHS Region 3",2019-10-12,3,2019-11-02,1.90921767649884,0.85,"ili perc","quantile"
"HHS Region 3",2019-10-12,3,2019-11-02,2.08668865972958,0.9,"ili perc","quantile"
"HHS Region 3",2019-10-12,3,2019-11-02,2.15358325124799,0.95,"ili perc","quantile"
"HHS Region 3",2019-10-12,3,2019-11-02,2.24614935654865,0.975,"ili perc","quantile"
"HHS Region 3",2019-10-12,3,2019-11-02,2.73208883590924,0.99,"ili perc","quantile"
"HHS Region 3",2019-10-12,4,2019-11-09,0.399052828147658,0.01,"ili perc","quantile"
"HHS Region 3",2019-10-12,4,2019-11-09,0.414110676674998,0.025,"ili perc","quantile"
"HHS Region 3",2019-10-12,4,2019-11-09,0.545742632854318,0.05,"ili perc","quantile"
"HHS Region 3",2019-10-12,4,2019-11-09,0.987045965333083,0.1,"ili perc","quantile"
"HHS Region 3",2019-10-12,4,2019-11-09,1.04557832119854,0.15,"ili perc","quantile"
"HHS Region 3",2019-10-12,4,2019-11-09,1.17302468121459,0.2,"ili perc","quantile"
"HHS Region 3",2019-10-12,4,2019-11-09,1.22300661276346,0.25,"ili perc","quantile"
"HHS Region 3",2019-10-12,4,2019-11-09,1.26326645146264,0.3,"ili perc","quantile"
"HHS Region 3",2019-10-12,4,2019-11-09,1.31038027545228,0.35,"ili perc","quantile"
"HHS Region 3",2019-10-12,4,2019-11-09,1.34285230130281,0.4,"ili perc","quantile"
"HHS Region 3",2019-10-12,4,2019-11-09,1.38979233604439,0.45,"ili perc","quantile"
"HHS Region 3",2019-10-12,4,2019-11-09,1.42933617687996,0.5,"ili perc","quantile"
"HHS Region 3",2019-10-12,4,2019-11-09,1.48196885154758,0.55,"ili perc","quantile"
"HHS Region 3",2019-10-12,4,2019-11-09,1.57207696899348,0.6,"ili perc","quantile"
"HHS Region 3",2019-10-12,4,2019-11-09,1.647488831247,0.65,"ili perc","quantile"
"HHS Region 3",2019-10-12,4,2019-11-09,1.7213942431995,0.7,"ili perc","quantile"
"HHS Region 3",2019-10-12,4,2019-11-09,1.81630231887058,0.75,"ili perc","quantile"
"HHS Region 3",2019-10-12,4,2019-11-09,1.89450742715464,0.8,"ili perc","quantile"
"HHS Region 3",2019-10-12,4,2019-11-09,1.96908293788489,0.85,"ili perc","quantile"
"HHS Region 3",2019-10-12,4,2019-11-09,2.17821791267925,0.9,"ili perc","quantile"
"HHS Region 3",2019-10-12,4,2019-11-09,2.91088507163903,0.95,"ili perc","quantile"
"HHS Region 3",2019-10-12,4,2019-11-09,3.0930066959329,0.975,"ili perc","quantile"
"HHS Region 3",2019-10-12,4,2019-11-09,3.16400278924318,0.99,"ili perc","quantile"
"HHS Region 4",2019-10-12,1,2019-10-19,1.13631384092202,0.01,"ili perc","quantile"
"HHS Region 4",2019-10-12,1,2019-10-19,1.18241006078493,0.025,"ili perc","quantile"
"HHS Region 4",2019-10-12,1,2019-10-19,1.29593634222837,0.05,"ili perc","quantile"
"HHS Region 4",2019-10-12,1,2019-10-19,1.3768312197423,0.1,"ili perc","quantile"
"HHS Region 4",2019-10-12,1,2019-10-19,1.42930497798181,0.15,"ili perc","quantile"
"HHS Region 4",2019-10-12,1,2019-10-19,1.47521720408047,0.2,"ili perc","quantile"
"HHS Region 4",2019-10-12,1,2019-10-19,1.4956167759293,0.25,"ili perc","quantile"
"HHS Region 4",2019-10-12,1,2019-10-19,1.5063147997493,0.3,"ili perc","quantile"
"HHS Region 4",2019-10-12,1,2019-10-19,1.5466517366396,0.35,"ili perc","quantile"
"HHS Region 4",2019-10-12,1,2019-10-19,1.56958620702056,0.4,"ili perc","quantile"
"HHS Region 4",2019-10-12,1,2019-10-19,1.60240836800288,0.45,"ili perc","quantile"
"HHS Region 4",2019-10-12,1,2019-10-19,1.61290345709398,0.5,"ili perc","quantile"
"HHS Region 4",2019-10-12,1,2019-10-19,1.66479605233975,0.55,"ili perc","quantile"
"HHS Region 4",2019-10-12,1,2019-10-19,1.69030761446123,0.6,"ili perc","quantile"
"HHS Region 4",2019-10-12,1,2019-10-19,1.71697942191756,0.65,"ili perc","quantile"
"HHS Region 4",2019-10-12,1,2019-10-19,1.74011087383012,0.7,"ili perc","quantile"
"HHS Region 4",2019-10-12,1,2019-10-19,1.78748512734331,0.75,"ili perc","quantile"
"HHS Region 4",2019-10-12,1,2019-10-19,1.82350804153335,0.8,"ili perc","quantile"
"HHS Region 4",2019-10-12,1,2019-10-19,1.86655570179767,0.85,"ili perc","quantile"
"HHS Region 4",2019-10-12,1,2019-10-19,1.99737203719565,0.9,"ili perc","quantile"
"HHS Region 4",2019-10-12,1,2019-10-19,2.18112720364718,0.95,"ili perc","quantile"
"HHS Region 4",2019-10-12,1,2019-10-19,2.27860715015715,0.975,"ili perc","quantile"
"HHS Region 4",2019-10-12,1,2019-10-19,2.36967687587392,0.99,"ili perc","quantile"
"HHS Region 4",2019-10-12,2,2019-10-26,0.809966197469148,0.01,"ili perc","quantile"
"HHS Region 4",2019-10-12,2,2019-10-26,0.887612077345179,0.025,"ili perc","quantile"
"HHS Region 4",2019-10-12,2,2019-10-26,0.96401713691926,0.05,"ili perc","quantile"
"HHS Region 4",2019-10-12,2,2019-10-26,1.12044998285811,0.1,"ili perc","quantile"
"HHS Region 4",2019-10-12,2,2019-10-26,1.19030842087087,0.15,"ili perc","quantile"
"HHS Region 4",2019-10-12,2,2019-10-26,1.24168664401552,0.2,"ili perc","quantile"
"HHS Region 4",2019-10-12,2,2019-10-26,1.37993013463428,0.25,"ili perc","quantile"
"HHS Region 4",2019-10-12,2,2019-10-26,1.41558081346337,0.3,"ili perc","quantile"
"HHS Region 4",2019-10-12,2,2019-10-26,1.46764450066195,0.35,"ili perc","quantile"
"HHS Region 4",2019-10-12,2,2019-10-26,1.497667102078,0.4,"ili perc","quantile"
"HHS Region 4",2019-10-12,2,2019-10-26,1.5347387903756,0.45,"ili perc","quantile"
"HHS Region 4",2019-10-12,2,2019-10-26,1.57346837692543,0.5,"ili perc","quantile"
"HHS Region 4",2019-10-12,2,2019-10-26,1.65463912887065,0.55,"ili perc","quantile"
"HHS Region 4",2019-10-12,2,2019-10-26,1.68578415561837,0.6,"ili perc","quantile"
"HHS Region 4",2019-10-12,2,2019-10-26,1.70655961934468,0.65,"ili perc","quantile"
"HHS Region 4",2019-10-12,2,2019-10-26,1.7372142605653,0.7,"ili perc","quantile"
"HHS Region 4",2019-10-12,2,2019-10-26,1.77958160568347,0.75,"ili perc","quantile"
"HHS Region 4",2019-10-12,2,2019-10-26,1.8776732287707,0.8,"ili perc","quantile"
"HHS Region 4",2019-10-12,2,2019-10-26,1.94534082535476,0.85,"ili perc","quantile"
"HHS Region 4",2019-10-12,2,2019-10-26,2.08298250599414,0.9,"ili perc","quantile"
"HHS Region 4",2019-10-12,2,2019-10-26,2.3654996096475,0.95,"ili perc","quantile"
"HHS Region 4",2019-10-12,2,2019-10-26,2.70430058284772,0.975,"ili perc","quantile"
"HHS Region 4",2019-10-12,2,2019-10-26,3.0668831823021,0.99,"ili perc","quantile"
"HHS Region 4",2019-10-12,3,2019-11-02,0.608832286441522,0.01,"ili perc","quantile"
"HHS Region 4",2019-10-12,3,2019-11-02,0.633243541441508,0.025,"ili perc","quantile"
"HHS Region 4",2019-10-12,3,2019-11-02,0.7636439014303,0.05,"ili perc","quantile"
"HHS Region 4",2019-10-12,3,2019-11-02,1.01956935137294,0.1,"ili perc","quantile"
"HHS Region 4",2019-10-12,3,2019-11-02,1.1054476087161,0.15,"ili perc","quantile"
"HHS Region 4",2019-10-12,3,2019-11-02,1.16678805724271,0.2,"ili perc","quantile"
"HHS Region 4",2019-10-12,3,2019-11-02,1.27801877229357,0.25,"ili perc","quantile"
"HHS Region 4",2019-10-12,3,2019-11-02,1.35628989079785,0.3,"ili perc","quantile"
"HHS Region 4",2019-10-12,3,2019-11-02,1.39300954993635,0.35,"ili perc","quantile"
"HHS Region 4",2019-10-12,3,2019-11-02,1.45203676925932,0.4,"ili perc","quantile"
"HHS Region 4",2019-10-12,3,2019-11-02,1.52040559846749,0.45,"ili perc","quantile"
"HHS Region 4",2019-10-12,3,2019-11-02,1.5650969516228,0.5,"ili perc","quantile"
"HHS Region 4",2019-10-12,3,2019-11-02,1.65150061697468,0.55,"ili perc","quantile"
"HHS Region 4",2019-10-12,3,2019-11-02,1.71308111552128,0.6,"ili perc","quantile"
"HHS Region 4",2019-10-12,3,2019-11-02,1.76055633211624,0.65,"ili perc","quantile"
"HHS Region 4",2019-10-12,3,2019-11-02,1.80376076748675,0.7,"ili perc","quantile"
"HHS Region 4",2019-10-12,3,2019-11-02,1.87697403680522,0.75,"ili perc","quantile"
"HHS Region 4",2019-10-12,3,2019-11-02,1.97075868809467,0.8,"ili perc","quantile"
"HHS Region 4",2019-10-12,3,2019-11-02,2.04980958341203,0.85,"ili perc","quantile"
"HHS Region 4",2019-10-12,3,2019-11-02,2.18763377189897,0.9,"ili perc","quantile"
"HHS Region 4",2019-10-12,3,2019-11-02,2.76096024694814,0.95,"ili perc","quantile"
"HHS Region 4",2019-10-12,3,2019-11-02,3.10902482172557,0.975,"ili perc","quantile"
"HHS Region 4",2019-10-12,3,2019-11-02,3.37695535024452,0.99,"ili perc","quantile"
"HHS Region 4",2019-10-12,4,2019-11-09,0.426160214244877,0.01,"ili perc","quantile"
"HHS Region 4",2019-10-12,4,2019-11-09,0.585276311405164,0.025,"ili perc","quantile"
"HHS Region 4",2019-10-12,4,2019-11-09,0.723448280845748,0.05,"ili perc","quantile"
"HHS Region 4",2019-10-12,4,2019-11-09,0.815538006931344,0.1,"ili perc","quantile"
"HHS Region 4",2019-10-12,4,2019-11-09,0.921133797920957,0.15,"ili perc","quantile"
"HHS Region 4",2019-10-12,4,2019-11-09,1.00737271292999,0.2,"ili perc","quantile"
"HHS Region 4",2019-10-12,4,2019-11-09,1.06142162306225,0.25,"ili perc","quantile"
"HHS Region 4",2019-10-12,4,2019-11-09,1.24138508235448,0.3,"ili perc","quantile"
"HHS Region 4",2019-10-12,4,2019-11-09,1.30156994650894,0.35,"ili perc","quantile"
"HHS Region 4",2019-10-12,4,2019-11-09,1.38430454592482,0.4,"ili perc","quantile"
"HHS Region 4",2019-10-12,4,2019-11-09,1.43585552881968,0.45,"ili perc","quantile"
"HHS Region 4",2019-10-12,4,2019-11-09,1.4915558428122,0.5,"ili perc","quantile"
"HHS Region 4",2019-10-12,4,2019-11-09,1.55838053705968,0.55,"ili perc","quantile"
"HHS Region 4",2019-10-12,4,2019-11-09,1.65654227997579,0.6,"ili perc","quantile"
"HHS Region 4",2019-10-12,4,2019-11-09,1.75782282456769,0.65,"ili perc","quantile"
"HHS Region 4",2019-10-12,4,2019-11-09,1.89726669205457,0.7,"ili perc","quantile"
"HHS Region 4",2019-10-12,4,2019-11-09,1.98839522255851,0.75,"ili perc","quantile"
"HHS Region 4",2019-10-12,4,2019-11-09,2.11448906958173,0.8,"ili perc","quantile"
"HHS Region 4",2019-10-12,4,2019-11-09,2.30414158173327,0.85,"ili perc","quantile"
"HHS Region 4",2019-10-12,4,2019-11-09,2.54527922093878,0.9,"ili perc","quantile"
"HHS Region 4",2019-10-12,4,2019-11-09,3.04176813844854,0.95,"ili perc","quantile"
"HHS Region 4",2019-10-12,4,2019-11-09,3.60192147706125,0.975,"ili perc","quantile"
"HHS Region 4",2019-10-12,4,2019-11-09,4.19284156159021,0.99,"ili perc","quantile"
"HHS Region 5",2019-10-12,1,2019-10-19,0.928074084165542,0.01,"ili perc","quantile"
"HHS Region 5",2019-10-12,1,2019-10-19,0.941527516467242,0.025,"ili perc","quantile"
"HHS Region 5",2019-10-12,1,2019-10-19,0.965757101943277,0.05,"ili perc","quantile"
"HHS Region 5",2019-10-12,1,2019-10-19,1.09698077357011,0.1,"ili perc","quantile"
"HHS Region 5",2019-10-12,1,2019-10-19,1.15062941260288,0.15,"ili perc","quantile"
"HHS Region 5",2019-10-12,1,2019-10-19,1.18679037294078,0.2,"ili perc","quantile"
"HHS Region 5",2019-10-12,1,2019-10-19,1.22160071894024,0.25,"ili perc","quantile"
"HHS Region 5",2019-10-12,1,2019-10-19,1.23451058989971,0.3,"ili perc","quantile"
"HHS Region 5",2019-10-12,1,2019-10-19,1.24605234897415,0.35,"ili perc","quantile"
"HHS Region 5",2019-10-12,1,2019-10-19,1.27373901619405,0.4,"ili perc","quantile"
"HHS Region 5",2019-10-12,1,2019-10-19,1.29376167901427,0.45,"ili perc","quantile"
"HHS Region 5",2019-10-12,1,2019-10-19,1.31025256726515,0.5,"ili perc","quantile"
"HHS Region 5",2019-10-12,1,2019-10-19,1.322001048567,0.55,"ili perc","quantile"
"HHS Region 5",2019-10-12,1,2019-10-19,1.34486341843572,0.6,"ili perc","quantile"
"HHS Region 5",2019-10-12,1,2019-10-19,1.37678994511477,0.65,"ili perc","quantile"
"HHS Region 5",2019-10-12,1,2019-10-19,1.40319226984496,0.7,"ili perc","quantile"
"HHS Region 5",2019-10-12,1,2019-10-19,1.41924529014866,0.75,"ili perc","quantile"
"HHS Region 5",2019-10-12,1,2019-10-19,1.44839090705506,0.8,"ili perc","quantile"
"HHS Region 5",2019-10-12,1,2019-10-19,1.51295390297606,0.85,"ili perc","quantile"
"HHS Region 5",2019-10-12,1,2019-10-19,1.55833140689341,0.9,"ili perc","quantile"
"HHS Region 5",2019-10-12,1,2019-10-19,1.61511423085147,0.95,"ili perc","quantile"
"HHS Region 5",2019-10-12,1,2019-10-19,1.91511018660103,0.975,"ili perc","quantile"
"HHS Region 5",2019-10-12,1,2019-10-19,1.97981996915809,0.99,"ili perc","quantile"
"HHS Region 5",2019-10-12,2,2019-10-26,0.651131436757005,0.01,"ili perc","quantile"
"HHS Region 5",2019-10-12,2,2019-10-26,0.783877346900234,0.025,"ili perc","quantile"
"HHS Region 5",2019-10-12,2,2019-10-26,0.828858186668079,0.05,"ili perc","quantile"
"HHS Region 5",2019-10-12,2,2019-10-26,0.993306216508738,0.1,"ili perc","quantile"
"HHS Region 5",2019-10-12,2,2019-10-26,1.04814591817726,0.15,"ili perc","quantile"
"HHS Region 5",2019-10-12,2,2019-10-26,1.11567123882337,0.2,"ili perc","quantile"
"HHS Region 5",2019-10-12,2,2019-10-26,1.15276850670823,0.25,"ili perc","quantile"
"HHS Region 5",2019-10-12,2,2019-10-26,1.1867256119561,0.3,"ili perc","quantile"
"HHS Region 5",2019-10-12,2,2019-10-26,1.21686567455265,0.35,"ili perc","quantile"
"HHS Region 5",2019-10-12,2,2019-10-26,1.22930740448514,0.4,"ili perc","quantile"
"HHS Region 5",2019-10-12,2,2019-10-26,1.26010588185081,0.45,"ili perc","quantile"
"HHS Region 5",2019-10-12,2,2019-10-26,1.29338569951625,0.5,"ili perc","quantile"
"HHS Region 5",2019-10-12,2,2019-10-26,1.33659018971497,0.55,"ili perc","quantile"
"HHS Region 5",2019-10-12,2,2019-10-26,1.37807553893198,0.6,"ili perc","quantile"
"HHS Region 5",2019-10-12,2,2019-10-26,1.42417312170827,0.65,"ili perc","quantile"
"HHS Region 5",2019-10-12,2,2019-10-26,1.47313171107179,0.7,"ili perc","quantile"
"HHS Region 5",2019-10-12,2,2019-10-26,1.53834096171464,0.75,"ili perc","quantile"
"HHS Region 5",2019-10-12,2,2019-10-26,1.58830694868573,0.8,"ili perc","quantile"
"HHS Region 5",2019-10-12,2,2019-10-26,1.62484097731908,0.85,"ili perc","quantile"
"HHS Region 5",2019-10-12,2,2019-10-26,1.69396042183071,0.9,"ili perc","quantile"
"HHS Region 5",2019-10-12,2,2019-10-26,1.89537458570086,0.95,"ili perc","quantile"
"HHS Region 5",2019-10-12,2,2019-10-26,2.02102934208288,0.975,"ili perc","quantile"
"HHS Region 5",2019-10-12,2,2019-10-26,2.26740745972432,0.99,"ili perc","quantile"
"HHS Region 5",2019-10-12,3,2019-11-02,0.408552996942376,0.01,"ili perc","quantile"
"HHS Region 5",2019-10-12,3,2019-11-02,0.64308291517516,0.025,"ili perc","quantile"
"HHS Region 5",2019-10-12,3,2019-11-02,0.851450087405585,0.05,"ili perc","quantile"
"HHS Region 5",2019-10-12,3,2019-11-02,0.905839593887183,0.1,"ili perc","quantile"
"HHS Region 5",2019-10-12,3,2019-11-02,0.991264579901374,0.15,"ili perc","quantile"
"HHS Region 5",2019-10-12,3,2019-11-02,1.02639826477651,0.2,"ili perc","quantile"
"HHS Region 5",2019-10-12,3,2019-11-02,1.07551063398756,0.25,"ili perc","quantile"
"HHS Region 5",2019-10-12,3,2019-11-02,1.13098534238703,0.3,"ili perc","quantile"
"HHS Region 5",2019-10-12,3,2019-11-02,1.18798629953561,0.35,"ili perc","quantile"
"HHS Region 5",2019-10-12,3,2019-11-02,1.21967961686837,0.4,"ili perc","quantile"
"HHS Region 5",2019-10-12,3,2019-11-02,1.26040792982102,0.45,"ili perc","quantile"
"HHS Region 5",2019-10-12,3,2019-11-02,1.30368479461043,0.5,"ili perc","quantile"
"HHS Region 5",2019-10-12,3,2019-11-02,1.36994783251172,0.55,"ili perc","quantile"
"HHS Region 5",2019-10-12,3,2019-11-02,1.41360266450913,0.6,"ili perc","quantile"
"HHS Region 5",2019-10-12,3,2019-11-02,1.49753353988444,0.65,"ili perc","quantile"
"HHS Region 5",2019-10-12,3,2019-11-02,1.52826280236823,0.7,"ili perc","quantile"
"HHS Region 5",2019-10-12,3,2019-11-02,1.58561592289528,0.75,"ili perc","quantile"
"HHS Region 5",2019-10-12,3,2019-11-02,1.65271983093566,0.8,"ili perc","quantile"
"HHS Region 5",2019-10-12,3,2019-11-02,1.75329389435578,0.85,"ili perc","quantile"
"HHS Region 5",2019-10-12,3,2019-11-02,1.85140160615251,0.9,"ili perc","quantile"
"HHS Region 5",2019-10-12,3,2019-11-02,2.10497125381343,0.95,"ili perc","quantile"
"HHS Region 5",2019-10-12,3,2019-11-02,2.14217614946452,0.975,"ili perc","quantile"
"HHS Region 5",2019-10-12,3,2019-11-02,2.26195850725938,0.99,"ili perc","quantile"
"HHS Region 5",2019-10-12,4,2019-11-09,0.272378710044461,0.01,"ili perc","quantile"
"HHS Region 5",2019-10-12,4,2019-11-09,0.546415049464577,0.025,"ili perc","quantile"
"HHS Region 5",2019-10-12,4,2019-11-09,0.633556682410642,0.05,"ili perc","quantile"
"HHS Region 5",2019-10-12,4,2019-11-09,0.72595193041745,0.1,"ili perc","quantile"
"HHS Region 5",2019-10-12,4,2019-11-09,0.86421587529739,0.15,"ili perc","quantile"
"HHS Region 5",2019-10-12,4,2019-11-09,0.95286760470451,0.2,"ili perc","quantile"
"HHS Region 5",2019-10-12,4,2019-11-09,0.997360849718557,0.25,"ili perc","quantile"
"HHS Region 5",2019-10-12,4,2019-11-09,1.05370703229312,0.3,"ili perc","quantile"
"HHS Region 5",2019-10-12,4,2019-11-09,1.09840837994857,0.35,"ili perc","quantile"
"HHS Region 5",2019-10-12,4,2019-11-09,1.15187760777279,0.4,"ili perc","quantile"
"HHS Region 5",2019-10-12,4,2019-11-09,1.18737727835108,0.45,"ili perc","quantile"
"HHS Region 5",2019-10-12,4,2019-11-09,1.25569983279304,0.5,"ili perc","quantile"
"HHS Region 5",2019-10-12,4,2019-11-09,1.31552224352474,0.55,"ili perc","quantile"
"HHS Region 5",2019-10-12,4,2019-11-09,1.3538052180699,0.6,"ili perc","quantile"
"HHS Region 5",2019-10-12,4,2019-11-09,1.44517140669601,0.65,"ili perc","quantile"
"HHS Region 5",2019-10-12,4,2019-11-09,1.51052906708648,0.7,"ili perc","quantile"
"HHS Region 5",2019-10-12,4,2019-11-09,1.56522758014671,0.75,"ili perc","quantile"
"HHS Region 5",2019-10-12,4,2019-11-09,1.6201788735715,0.8,"ili perc","quantile"
"HHS Region 5",2019-10-12,4,2019-11-09,1.77779836260836,0.85,"ili perc","quantile"
"HHS Region 5",2019-10-12,4,2019-11-09,2.00677847064649,0.9,"ili perc","quantile"
"HHS Region 5",2019-10-12,4,2019-11-09,2.542064649914,0.95,"ili perc","quantile"
"HHS Region 5",2019-10-12,4,2019-11-09,2.64598978482222,0.975,"ili perc","quantile"
"HHS Region 5",2019-10-12,4,2019-11-09,2.90206399910432,0.99,"ili perc","quantile"
"HHS Region 6",2019-10-12,1,2019-10-19,1.63790792946662,0.01,"ili perc","quantile"
"HHS Region 6",2019-10-12,1,2019-10-19,1.83668461410615,0.025,"ili perc","quantile"
"HHS Region 6",2019-10-12,1,2019-10-19,1.90835722029031,0.05,"ili perc","quantile"
"HHS Region 6",2019-10-12,1,2019-10-19,2.080211820863,0.1,"ili perc","quantile"
"HHS Region 6",2019-10-12,1,2019-10-19,2.17061903863186,0.15,"ili perc","quantile"
"HHS Region 6",2019-10-12,1,2019-10-19,2.20781957472865,0.2,"ili perc","quantile"
"HHS Region 6",2019-10-12,1,2019-10-19,2.27766772051693,0.25,"ili perc","quantile"
"HHS Region 6",2019-10-12,1,2019-10-19,2.30632557821891,0.3,"ili perc","quantile"
"HHS Region 6",2019-10-12,1,2019-10-19,2.35924498884533,0.35,"ili perc","quantile"
"HHS Region 6",2019-10-12,1,2019-10-19,2.43787441487582,0.4,"ili perc","quantile"
"HHS Region 6",2019-10-12,1,2019-10-19,2.47611937748315,0.45,"ili perc","quantile"
"HHS Region 6",2019-10-12,1,2019-10-19,2.50345805699577,0.5,"ili perc","quantile"
"HHS Region 6",2019-10-12,1,2019-10-19,2.53637481380531,0.55,"ili perc","quantile"
"HHS Region 6",2019-10-12,1,2019-10-19,2.60730084192588,0.6,"ili perc","quantile"
"HHS Region 6",2019-10-12,1,2019-10-19,2.65851726603084,0.65,"ili perc","quantile"
"HHS Region 6",2019-10-12,1,2019-10-19,2.70688231496194,0.7,"ili perc","quantile"
"HHS Region 6",2019-10-12,1,2019-10-19,2.74449661171411,0.75,"ili perc","quantile"
"HHS Region 6",2019-10-12,1,2019-10-19,2.76279295454286,0.8,"ili perc","quantile"
"HHS Region 6",2019-10-12,1,2019-10-19,2.86345537861464,0.85,"ili perc","quantile"
"HHS Region 6",2019-10-12,1,2019-10-19,3.0044796676823,0.9,"ili perc","quantile"
"HHS Region 6",2019-10-12,1,2019-10-19,3.26080562313043,0.95,"ili perc","quantile"
"HHS Region 6",2019-10-12,1,2019-10-19,3.60251403236453,0.975,"ili perc","quantile"
"HHS Region 6",2019-10-12,1,2019-10-19,3.70041526369239,0.99,"ili perc","quantile"
"HHS Region 6",2019-10-12,2,2019-10-26,1.02245189146977,0.01,"ili perc","quantile"
"HHS Region 6",2019-10-12,2,2019-10-26,1.12077653368516,0.025,"ili perc","quantile"
"HHS Region 6",2019-10-12,2,2019-10-26,1.28622949163608,0.05,"ili perc","quantile"
"HHS Region 6",2019-10-12,2,2019-10-26,1.80869440591734,0.1,"ili perc","quantile"
"HHS Region 6",2019-10-12,2,2019-10-26,1.9580419674455,0.15,"ili perc","quantile"
"HHS Region 6",2019-10-12,2,2019-10-26,2.15556613158367,0.2,"ili perc","quantile"
