"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 3","ili perc",4,2019-06-01,"quantile",0.1,0.540018628204178
"HHS Region 3","ili perc",4,2019-06-01,"quantile",0.15,0.638125871743706
"HHS Region 3","ili perc",4,2019-06-01,"quantile",0.2,0.68650733800328
"HHS Region 3","ili perc",4,2019-06-01,"quantile",0.25,0.789438696354443
"HHS Region 3","ili perc",4,2019-06-01,"quantile",0.3,0.862396353737269
"HHS Region 3","ili perc",4,2019-06-01,"quantile",0.35,0.941927522379483
"HHS Region 3","ili perc",4,2019-06-01,"quantile",0.4,0.997950662882465
"HHS Region 3","ili perc",4,2019-06-01,"quantile",0.45,1.04614325032554
"HHS Region 3","ili perc",4,2019-06-01,"quantile",0.5,1.1538898401764
"HHS Region 3","ili perc",4,2019-06-01,"quantile",0.55,1.20709665787437
"HHS Region 3","ili perc",4,2019-06-01,"quantile",0.6,1.25944076525326
"HHS Region 3","ili perc",4,2019-06-01,"quantile",0.65,1.35637729554713
"HHS Region 3","ili perc",4,2019-06-01,"quantile",0.7,1.42028341256484
"HHS Region 3","ili perc",4,2019-06-01,"quantile",0.75,1.49974149783666
"HHS Region 3","ili perc",4,2019-06-01,"quantile",0.8,1.56331271992868
"HHS Region 3","ili perc",4,2019-06-01,"quantile",0.85,1.6810473648463
"HHS Region 3","ili perc",4,2019-06-01,"quantile",0.9,1.85044101444354
"HHS Region 3","ili perc",4,2019-06-01,"quantile",0.95,2.02059318114771
"HHS Region 3","ili perc",4,2019-06-01,"quantile",0.975,2.29257190042788
"HHS Region 3","ili perc",4,2019-06-01,"quantile",0.99,2.3396653071519
"HHS Region 4","ili perc",1,2019-05-11,"quantile",0.01,0.817493168756982
"HHS Region 4","ili perc",1,2019-05-11,"quantile",0.025,0.919936205602463
"HHS Region 4","ili perc",1,2019-05-11,"quantile",0.05,0.950574268559464
"HHS Region 4","ili perc",1,2019-05-11,"quantile",0.1,1.07323255820332
"HHS Region 4","ili perc",1,2019-05-11,"quantile",0.15,1.13030997116602
"HHS Region 4","ili perc",1,2019-05-11,"quantile",0.2,1.16334655936836
"HHS Region 4","ili perc",1,2019-05-11,"quantile",0.25,1.19382547573013
"HHS Region 4","ili perc",1,2019-05-11,"quantile",0.3,1.21192445405926
"HHS Region 4","ili perc",1,2019-05-11,"quantile",0.35,1.23603505692903
"HHS Region 4","ili perc",1,2019-05-11,"quantile",0.4,1.24686143447393
"HHS Region 4","ili perc",1,2019-05-11,"quantile",0.45,1.26260415047718
"HHS Region 4","ili perc",1,2019-05-11,"quantile",0.5,1.27433962615798
"HHS Region 4","ili perc",1,2019-05-11,"quantile",0.55,1.28973635205782
"HHS Region 4","ili perc",1,2019-05-11,"quantile",0.6,1.32204395544426
"HHS Region 4","ili perc",1,2019-05-11,"quantile",0.65,1.33595786567114
"HHS Region 4","ili perc",1,2019-05-11,"quantile",0.7,1.35107952405426
"HHS Region 4","ili perc",1,2019-05-11,"quantile",0.75,1.36875320467084
"HHS Region 4","ili perc",1,2019-05-11,"quantile",0.8,1.42845043416569
"HHS Region 4","ili perc",1,2019-05-11,"quantile",0.85,1.49484716598901
"HHS Region 4","ili perc",1,2019-05-11,"quantile",0.9,1.60689770536661
"HHS Region 4","ili perc",1,2019-05-11,"quantile",0.95,1.72022937413152
"HHS Region 4","ili perc",1,2019-05-11,"quantile",0.975,1.86225651624029
"HHS Region 4","ili perc",1,2019-05-11,"quantile",0.99,1.89385574031453
"HHS Region 4","ili perc",2,2019-05-18,"quantile",0.01,0.543159509562744
"HHS Region 4","ili perc",2,2019-05-18,"quantile",0.025,0.584771291929699
"HHS Region 4","ili perc",2,2019-05-18,"quantile",0.05,0.701533452013397
"HHS Region 4","ili perc",2,2019-05-18,"quantile",0.1,0.895167277969275
"HHS Region 4","ili perc",2,2019-05-18,"quantile",0.15,1.01156494248124
"HHS Region 4","ili perc",2,2019-05-18,"quantile",0.2,1.04051110275811
"HHS Region 4","ili perc",2,2019-05-18,"quantile",0.25,1.0880710402673
"HHS Region 4","ili perc",2,2019-05-18,"quantile",0.3,1.12293026126573
"HHS Region 4","ili perc",2,2019-05-18,"quantile",0.35,1.15811924733696
"HHS Region 4","ili perc",2,2019-05-18,"quantile",0.4,1.20449784770188
"HHS Region 4","ili perc",2,2019-05-18,"quantile",0.45,1.22606558311534
"HHS Region 4","ili perc",2,2019-05-18,"quantile",0.5,1.26042701156199
"HHS Region 4","ili perc",2,2019-05-18,"quantile",0.55,1.30932378919134
"HHS Region 4","ili perc",2,2019-05-18,"quantile",0.6,1.34059472067044
"HHS Region 4","ili perc",2,2019-05-18,"quantile",0.65,1.37416231628194
"HHS Region 4","ili perc",2,2019-05-18,"quantile",0.7,1.4471431867215
"HHS Region 4","ili perc",2,2019-05-18,"quantile",0.75,1.51266300826368
"HHS Region 4","ili perc",2,2019-05-18,"quantile",0.8,1.5603068440842
"HHS Region 4","ili perc",2,2019-05-18,"quantile",0.85,1.64801591128333
"HHS Region 4","ili perc",2,2019-05-18,"quantile",0.9,1.83637888760735
"HHS Region 4","ili perc",2,2019-05-18,"quantile",0.95,2.01616054992867
"HHS Region 4","ili perc",2,2019-05-18,"quantile",0.975,2.39543515131023
"HHS Region 4","ili perc",2,2019-05-18,"quantile",0.99,2.49750632243301
"HHS Region 4","ili perc",3,2019-05-25,"quantile",0.01,0.400547542664854
"HHS Region 4","ili perc",3,2019-05-25,"quantile",0.025,0.468526879873756
"HHS Region 4","ili perc",3,2019-05-25,"quantile",0.05,0.561527866261511
"HHS Region 4","ili perc",3,2019-05-25,"quantile",0.1,0.778938968266282
"HHS Region 4","ili perc",3,2019-05-25,"quantile",0.15,0.910673677874797
"HHS Region 4","ili perc",3,2019-05-25,"quantile",0.2,0.947457975041739
"HHS Region 4","ili perc",3,2019-05-25,"quantile",0.25,1.0048749920041
"HHS Region 4","ili perc",3,2019-05-25,"quantile",0.3,1.0559966343146
"HHS Region 4","ili perc",3,2019-05-25,"quantile",0.35,1.11312098107612
"HHS Region 4","ili perc",3,2019-05-25,"quantile",0.4,1.16063794303188
"HHS Region 4","ili perc",3,2019-05-25,"quantile",0.45,1.18262045603314
"HHS Region 4","ili perc",3,2019-05-25,"quantile",0.5,1.27464204744577
"HHS Region 4","ili perc",3,2019-05-25,"quantile",0.55,1.3327444459436
"HHS Region 4","ili perc",3,2019-05-25,"quantile",0.6,1.4027000387135
"HHS Region 4","ili perc",3,2019-05-25,"quantile",0.65,1.45729100939661
"HHS Region 4","ili perc",3,2019-05-25,"quantile",0.7,1.50513633330768
"HHS Region 4","ili perc",3,2019-05-25,"quantile",0.75,1.59298848058051
"HHS Region 4","ili perc",3,2019-05-25,"quantile",0.8,1.67771354930325
"HHS Region 4","ili perc",3,2019-05-25,"quantile",0.85,1.80221588385903
"HHS Region 4","ili perc",3,2019-05-25,"quantile",0.9,1.85807904680764
"HHS Region 4","ili perc",3,2019-05-25,"quantile",0.95,2.33165315052621
"HHS Region 4","ili perc",3,2019-05-25,"quantile",0.975,2.47357925277881
"HHS Region 4","ili perc",3,2019-05-25,"quantile",0.99,2.51998685081783
"HHS Region 4","ili perc",4,2019-06-01,"quantile",0.01,0.271329931473178
"HHS Region 4","ili perc",4,2019-06-01,"quantile",0.025,0.352132809215775
"HHS Region 4","ili perc",4,2019-06-01,"quantile",0.05,0.533078853592457
"HHS Region 4","ili perc",4,2019-06-01,"quantile",0.1,0.713638563283598
"HHS Region 4","ili perc",4,2019-06-01,"quantile",0.15,0.746084885476807
"HHS Region 4","ili perc",4,2019-06-01,"quantile",0.2,0.827626812849405
"HHS Region 4","ili perc",4,2019-06-01,"quantile",0.25,0.93774364582864
"HHS Region 4","ili perc",4,2019-06-01,"quantile",0.3,0.998700287806058
"HHS Region 4","ili perc",4,2019-06-01,"quantile",0.35,1.06035515178313
"HHS Region 4","ili perc",4,2019-06-01,"quantile",0.4,1.08815495578451
"HHS Region 4","ili perc",4,2019-06-01,"quantile",0.45,1.13217667831754
"HHS Region 4","ili perc",4,2019-06-01,"quantile",0.5,1.2015101104329
"HHS Region 4","ili perc",4,2019-06-01,"quantile",0.55,1.326049058275
"HHS Region 4","ili perc",4,2019-06-01,"quantile",0.6,1.38351300130736
"HHS Region 4","ili perc",4,2019-06-01,"quantile",0.65,1.46228805750168
"HHS Region 4","ili perc",4,2019-06-01,"quantile",0.7,1.62070702724881
"HHS Region 4","ili perc",4,2019-06-01,"quantile",0.75,1.69626589994638
"HHS Region 4","ili perc",4,2019-06-01,"quantile",0.8,1.90654071440609
"HHS Region 4","ili perc",4,2019-06-01,"quantile",0.85,2.03289318246006
"HHS Region 4","ili perc",4,2019-06-01,"quantile",0.9,2.35593516966539
"HHS Region 4","ili perc",4,2019-06-01,"quantile",0.95,2.55934318581907
"HHS Region 4","ili perc",4,2019-06-01,"quantile",0.975,2.65934246810142
"HHS Region 4","ili perc",4,2019-06-01,"quantile",0.99,2.70519270327633
"HHS Region 5","ili perc",1,2019-05-11,"quantile",0.01,0.767073510556643
"HHS Region 5","ili perc",1,2019-05-11,"quantile",0.025,0.849625519599832
"HHS Region 5","ili perc",1,2019-05-11,"quantile",0.05,0.92372884426402
"HHS Region 5","ili perc",1,2019-05-11,"quantile",0.1,0.974229218996273
"HHS Region 5","ili perc",1,2019-05-11,"quantile",0.15,1.00866768461596
"HHS Region 5","ili perc",1,2019-05-11,"quantile",0.2,1.04347834046025
"HHS Region 5","ili perc",1,2019-05-11,"quantile",0.25,1.04687000629646
"HHS Region 5","ili perc",1,2019-05-11,"quantile",0.3,1.09108241149521
"HHS Region 5","ili perc",1,2019-05-11,"quantile",0.35,1.10988066069271
"HHS Region 5","ili perc",1,2019-05-11,"quantile",0.4,1.12191091627172
"HHS Region 5","ili perc",1,2019-05-11,"quantile",0.45,1.14097310686343
"HHS Region 5","ili perc",1,2019-05-11,"quantile",0.5,1.15939556309868
"HHS Region 5","ili perc",1,2019-05-11,"quantile",0.55,1.17829085289155
"HHS Region 5","ili perc",1,2019-05-11,"quantile",0.6,1.19172360298347
"HHS Region 5","ili perc",1,2019-05-11,"quantile",0.65,1.20988627919732
"HHS Region 5","ili perc",1,2019-05-11,"quantile",0.7,1.23427642334106
"HHS Region 5","ili perc",1,2019-05-11,"quantile",0.75,1.24048034792815
"HHS Region 5","ili perc",1,2019-05-11,"quantile",0.8,1.26198452103609
"HHS Region 5","ili perc",1,2019-05-11,"quantile",0.85,1.2819740304713
"HHS Region 5","ili perc",1,2019-05-11,"quantile",0.9,1.3634235539461
"HHS Region 5","ili perc",1,2019-05-11,"quantile",0.95,1.43143597392433
"HHS Region 5","ili perc",1,2019-05-11,"quantile",0.975,1.49689144964717
"HHS Region 5","ili perc",1,2019-05-11,"quantile",0.99,1.54213905898186
"HHS Region 5","ili perc",2,2019-05-18,"quantile",0.01,0.572034011077502
"HHS Region 5","ili perc",2,2019-05-18,"quantile",0.025,0.636030710051155
"HHS Region 5","ili perc",2,2019-05-18,"quantile",0.05,0.683414955478206
"HHS Region 5","ili perc",2,2019-05-18,"quantile",0.1,0.792435885026362
"HHS Region 5","ili perc",2,2019-05-18,"quantile",0.15,0.873008269904653
"HHS Region 5","ili perc",2,2019-05-18,"quantile",0.2,0.917368055288933
"HHS Region 5","ili perc",2,2019-05-18,"quantile",0.25,0.941797960222278
"HHS Region 5","ili perc",2,2019-05-18,"quantile",0.3,0.961090243580937
"HHS Region 5","ili perc",2,2019-05-18,"quantile",0.35,0.995983587641841
"HHS Region 5","ili perc",2,2019-05-18,"quantile",0.4,1.03468427455798
"HHS Region 5","ili perc",2,2019-05-18,"quantile",0.45,1.07076711990164
"HHS Region 5","ili perc",2,2019-05-18,"quantile",0.5,1.10736898321943
"HHS Region 5","ili perc",2,2019-05-18,"quantile",0.55,1.12225259896439
"HHS Region 5","ili perc",2,2019-05-18,"quantile",0.6,1.15107778778987
"HHS Region 5","ili perc",2,2019-05-18,"quantile",0.65,1.19848709428083
"HHS Region 5","ili perc",2,2019-05-18,"quantile",0.7,1.24403286150518
"HHS Region 5","ili perc",2,2019-05-18,"quantile",0.75,1.26623137040191
"HHS Region 5","ili perc",2,2019-05-18,"quantile",0.8,1.32862791319579
"HHS Region 5","ili perc",2,2019-05-18,"quantile",0.85,1.38791069937573
"HHS Region 5","ili perc",2,2019-05-18,"quantile",0.9,1.43247061900735
"HHS Region 5","ili perc",2,2019-05-18,"quantile",0.95,1.57493667401719
"HHS Region 5","ili perc",2,2019-05-18,"quantile",0.975,1.64180708003637
"HHS Region 5","ili perc",2,2019-05-18,"quantile",0.99,2.03914666949591
"HHS Region 5","ili perc",3,2019-05-25,"quantile",0.01,0.514126239933602
"HHS Region 5","ili perc",3,2019-05-25,"quantile",0.025,0.521051224393865
"HHS Region 5","ili perc",3,2019-05-25,"quantile",0.05,0.60701193382957
"HHS Region 5","ili perc",3,2019-05-25,"quantile",0.1,0.698476757365854
"HHS Region 5","ili perc",3,2019-05-25,"quantile",0.15,0.772895797562092
"HHS Region 5","ili perc",3,2019-05-25,"quantile",0.2,0.830097504205843
"HHS Region 5","ili perc",3,2019-05-25,"quantile",0.25,0.872500894584733
"HHS Region 5","ili perc",3,2019-05-25,"quantile",0.3,0.92046038099309
"HHS Region 5","ili perc",3,2019-05-25,"quantile",0.35,0.932627078455994
"HHS Region 5","ili perc",3,2019-05-25,"quantile",0.4,0.950003495788216
"HHS Region 5","ili perc",3,2019-05-25,"quantile",0.45,0.977954858534551
"HHS Region 5","ili perc",3,2019-05-25,"quantile",0.5,0.998368727076192
"HHS Region 5","ili perc",3,2019-05-25,"quantile",0.55,1.05832443901965
"HHS Region 5","ili perc",3,2019-05-25,"quantile",0.6,1.11651610394004
"HHS Region 5","ili perc",3,2019-05-25,"quantile",0.65,1.1739241785547
"HHS Region 5","ili perc",3,2019-05-25,"quantile",0.7,1.21725560399291
"HHS Region 5","ili perc",3,2019-05-25,"quantile",0.75,1.31115580131699
"HHS Region 5","ili perc",3,2019-05-25,"quantile",0.8,1.43647986018317
"HHS Region 5","ili perc",3,2019-05-25,"quantile",0.85,1.56019552218142
"HHS Region 5","ili perc",3,2019-05-25,"quantile",0.9,1.64112887479366
"HHS Region 5","ili perc",3,2019-05-25,"quantile",0.95,1.73291117261602
"HHS Region 5","ili perc",3,2019-05-25,"quantile",0.975,1.94033291587532
"HHS Region 5","ili perc",3,2019-05-25,"quantile",0.99,2.1423436201561
"HHS Region 5","ili perc",4,2019-06-01,"quantile",0.01,0.32697681700695
"HHS Region 5","ili perc",4,2019-06-01,"quantile",0.025,0.405246484218295
"HHS Region 5","ili perc",4,2019-06-01,"quantile",0.05,0.495210927657059
"HHS Region 5","ili perc",4,2019-06-01,"quantile",0.1,0.608229475799685
"HHS Region 5","ili perc",4,2019-06-01,"quantile",0.15,0.726212171873004
"HHS Region 5","ili perc",4,2019-06-01,"quantile",0.2,0.785436458039958
"HHS Region 5","ili perc",4,2019-06-01,"quantile",0.25,0.808797047642631
"HHS Region 5","ili perc",4,2019-06-01,"quantile",0.3,0.834216037711666
"HHS Region 5","ili perc",4,2019-06-01,"quantile",0.35,0.884440127338301
"HHS Region 5","ili perc",4,2019-06-01,"quantile",0.4,0.921237375306552
"HHS Region 5","ili perc",4,2019-06-01,"quantile",0.45,0.973549497143936
"HHS Region 5","ili perc",4,2019-06-01,"quantile",0.5,1.00821598086658
"HHS Region 5","ili perc",4,2019-06-01,"quantile",0.55,1.09100140054556
"HHS Region 5","ili perc",4,2019-06-01,"quantile",0.6,1.14528284173318
"HHS Region 5","ili perc",4,2019-06-01,"quantile",0.65,1.20488638884171
"HHS Region 5","ili perc",4,2019-06-01,"quantile",0.7,1.28982994384265
"HHS Region 5","ili perc",4,2019-06-01,"quantile",0.75,1.40509163707115
"HHS Region 5","ili perc",4,2019-06-01,"quantile",0.8,1.50629549484503
"HHS Region 5","ili perc",4,2019-06-01,"quantile",0.85,1.61342211753137
"HHS Region 5","ili perc",4,2019-06-01,"quantile",0.9,1.72419282149289
"HHS Region 5","ili perc",4,2019-06-01,"quantile",0.95,1.84417469646236
"HHS Region 5","ili perc",4,2019-06-01,"quantile",0.975,1.92958834909276
"HHS Region 5","ili perc",4,2019-06-01,"quantile",0.99,2.0496682970743
"HHS Region 6","ili perc",1,2019-05-11,"quantile",0.01,1.32354440713156
"HHS Region 6","ili perc",1,2019-05-11,"quantile",0.025,1.41393016186427
"HHS Region 6","ili perc",1,2019-05-11,"quantile",0.05,1.53414211843506
"HHS Region 6","ili perc",1,2019-05-11,"quantile",0.1,1.65054217140792
"HHS Region 6","ili perc",1,2019-05-11,"quantile",0.15,1.78754796624748
"HHS Region 6","ili perc",1,2019-05-11,"quantile",0.2,1.85433990926743
"HHS Region 6","ili perc",1,2019-05-11,"quantile",0.25,1.96243889590734
"HHS Region 6","ili perc",1,2019-05-11,"quantile",0.3,2.01949261129632
"HHS Region 6","ili perc",1,2019-05-11,"quantile",0.35,2.09101831423446
"HHS Region 6","ili perc",1,2019-05-11,"quantile",0.4,2.14229535754773
"HHS Region 6","ili perc",1,2019-05-11,"quantile",0.45,2.1719555129383
"HHS Region 6","ili perc",1,2019-05-11,"quantile",0.5,2.21792511163937
"HHS Region 6","ili perc",1,2019-05-11,"quantile",0.55,2.2609483754547
"HHS Region 6","ili perc",1,2019-05-11,"quantile",0.6,2.34207995697138
"HHS Region 6","ili perc",1,2019-05-11,"quantile",0.65,2.39369913859512
"HHS Region 6","ili perc",1,2019-05-11,"quantile",0.7,2.49540983901728
"HHS Region 6","ili perc",1,2019-05-11,"quantile",0.75,2.50982724353745
"HHS Region 6","ili perc",1,2019-05-11,"quantile",0.8,2.60240913727326
"HHS Region 6","ili perc",1,2019-05-11,"quantile",0.85,2.70740828559263
"HHS Region 6","ili perc",1,2019-05-11,"quantile",0.9,2.90097244083403
"HHS Region 6","ili perc",1,2019-05-11,"quantile",0.95,3.20382676898448
"HHS Region 6","ili perc",1,2019-05-11,"quantile",0.975,3.44112292068898
"HHS Region 6","ili perc",1,2019-05-11,"quantile",0.99,3.4652325522032
"HHS Region 6","ili perc",2,2019-05-18,"quantile",0.01,0.960307295001675
"HHS Region 6","ili perc",2,2019-05-18,"quantile",0.025,1.02919460984799
"HHS Region 6","ili perc",2,2019-05-18,"quantile",0.05,1.2028777741003
"HHS Region 6","ili perc",2,2019-05-18,"quantile",0.1,1.39729850733062
"HHS Region 6","ili perc",2,2019-05-18,"quantile",0.15,1.60760158270696
"HHS Region 6","ili perc",2,2019-05-18,"quantile",0.2,1.6419817737787
"HHS Region 6","ili perc",2,2019-05-18,"quantile",0.25,1.74887768270135
"HHS Region 6","ili perc",2,2019-05-18,"quantile",0.3,1.79447237655263
"HHS Region 6","ili perc",2,2019-05-18,"quantile",0.35,1.85695381140633
"HHS Region 6","ili perc",2,2019-05-18,"quantile",0.4,1.96549592008627
"HHS Region 6","ili perc",2,2019-05-18,"quantile",0.45,2.05493095302511
"HHS Region 6","ili perc",2,2019-05-18,"quantile",0.5,2.16651594556713
"HHS Region 6","ili perc",2,2019-05-18,"quantile",0.55,2.23177067188792
"HHS Region 6","ili perc",2,2019-05-18,"quantile",0.6,2.36675735280832
"HHS Region 6","ili perc",2,2019-05-18,"quantile",0.65,2.45981861389009
"HHS Region 6","ili perc",2,2019-05-18,"quantile",0.7,2.72830387032161
"HHS Region 6","ili perc",2,2019-05-18,"quantile",0.75,2.90034062262677
"HHS Region 6","ili perc",2,2019-05-18,"quantile",0.8,3.00996924413804
"HHS Region 6","ili perc",2,2019-05-18,"quantile",0.85,3.09372744188872
"HHS Region 6","ili perc",2,2019-05-18,"quantile",0.9,3.34617974273408
"HHS Region 6","ili perc",2,2019-05-18,"quantile",0.95,3.44946381938392
"HHS Region 6","ili perc",2,2019-05-18,"quantile",0.975,3.51863035560853
"HHS Region 6","ili perc",2,2019-05-18,"quantile",0.99,3.72905717317708
"HHS Region 6","ili perc",3,2019-05-25,"quantile",0.01,0.765636988961139
"HHS Region 6","ili perc",3,2019-05-25,"quantile",0.025,0.845598779427408
"HHS Region 6","ili perc",3,2019-05-25,"quantile",0.05,0.948416929036522
"HHS Region 6","ili perc",3,2019-05-25,"quantile",0.1,1.27040874881512
"HHS Region 6","ili perc",3,2019-05-25,"quantile",0.15,1.31252770811847
"HHS Region 6","ili perc",3,2019-05-25,"quantile",0.2,1.41879549318008
"HHS Region 6","ili perc",3,2019-05-25,"quantile",0.25,1.61187201298768
"HHS Region 6","ili perc",3,2019-05-25,"quantile",0.3,1.65090552962559
"HHS Region 6","ili perc",3,2019-05-25,"quantile",0.35,1.72970026118506
"HHS Region 6","ili perc",3,2019-05-25,"quantile",0.4,1.8844447124061
"HHS Region 6","ili perc",3,2019-05-25,"quantile",0.45,2.00820228804481
"HHS Region 6","ili perc",3,2019-05-25,"quantile",0.5,2.17438865423348
"HHS Region 6","ili perc",3,2019-05-25,"quantile",0.55,2.25552087706346
"HHS Region 6","ili perc",3,2019-05-25,"quantile",0.6,2.37176890455904
"HHS Region 6","ili perc",3,2019-05-25,"quantile",0.65,2.45247318301425
"HHS Region 6","ili perc",3,2019-05-25,"quantile",0.7,2.62123189169658
"HHS Region 6","ili perc",3,2019-05-25,"quantile",0.75,2.83506777351259
"HHS Region 6","ili perc",3,2019-05-25,"quantile",0.8,2.93979860568066
"HHS Region 6","ili perc",3,2019-05-25,"quantile",0.85,3.30057006805043
"HHS Region 6","ili perc",3,2019-05-25,"quantile",0.9,3.67112535785193
"HHS Region 6","ili perc",3,2019-05-25,"quantile",0.95,3.96711047246222
"HHS Region 6","ili perc",3,2019-05-25,"quantile",0.975,4.26348682333413
"HHS Region 6","ili perc",3,2019-05-25,"quantile",0.99,4.78850507735305
"HHS Region 6","ili perc",4,2019-06-01,"quantile",0.01,0.591662807952114
"HHS Region 6","ili perc",4,2019-06-01,"quantile",0.025,0.729492322797152
"HHS Region 6","ili perc",4,2019-06-01,"quantile",0.05,0.822190285204126
"HHS Region 6","ili perc",4,2019-06-01,"quantile",0.1,1.15576862752454
"HHS Region 6","ili perc",4,2019-06-01,"quantile",0.15,1.34867006740758
"HHS Region 6","ili perc",4,2019-06-01,"quantile",0.2,1.41037976861663
"HHS Region 6","ili perc",4,2019-06-01,"quantile",0.25,1.51568877167247
"HHS Region 6","ili perc",4,2019-06-01,"quantile",0.3,1.60064815230461
"HHS Region 6","ili perc",4,2019-06-01,"quantile",0.35,1.70928064804587
"HHS Region 6","ili perc",4,2019-06-01,"quantile",0.4,1.86663576678834
"HHS Region 6","ili perc",4,2019-06-01,"quantile",0.45,1.94578238899647
"HHS Region 6","ili perc",4,2019-06-01,"quantile",0.5,2.12974034583411
"HHS Region 6","ili perc",4,2019-06-01,"quantile",0.55,2.21063228288023
"HHS Region 6","ili perc",4,2019-06-01,"quantile",0.6,2.31685345837323
"HHS Region 6","ili perc",4,2019-06-01,"quantile",0.65,2.40567208805947
"HHS Region 6","ili perc",4,2019-06-01,"quantile",0.7,2.57805201907357
"HHS Region 6","ili perc",4,2019-06-01,"quantile",0.75,2.74136422040676
"HHS Region 6","ili perc",4,2019-06-01,"quantile",0.8,3.02024142539987
"HHS Region 6","ili perc",4,2019-06-01,"quantile",0.85,3.5281954518046
"HHS Region 6","ili perc",4,2019-06-01,"quantile",0.9,3.83867008027413
"HHS Region 6","ili perc",4,2019-06-01,"quantile",0.95,4.38538744688246
"HHS Region 6","ili perc",4,2019-06-01,"quantile",0.975,4.62061295656081
"HHS Region 6","ili perc",4,2019-06-01,"quantile",0.99,5.81640071000328
"HHS Region 7","ili perc",1,2019-05-11,"quantile",0.01,0.45319574948974
"HHS Region 7","ili perc",1,2019-05-11,"quantile",0.025,0.492299562473056
"HHS Region 7","ili perc",1,2019-05-11,"quantile",0.05,0.527723451943225
"HHS Region 7","ili perc",1,2019-05-11,"quantile",0.1,0.575044101450216
"HHS Region 7","ili perc",1,2019-05-11,"quantile",0.15,0.657337851364854
"HHS Region 7","ili perc",1,2019-05-11,"quantile",0.2,0.699757238922364
"HHS Region 7","ili perc",1,2019-05-11,"quantile",0.25,0.729504192730592
"HHS Region 7","ili perc",1,2019-05-11,"quantile",0.3,0.742554093776187
"HHS Region 7","ili perc",1,2019-05-11,"quantile",0.35,0.808980938659799
"HHS Region 7","ili perc",1,2019-05-11,"quantile",0.4,0.846527031133022
"HHS Region 7","ili perc",1,2019-05-11,"quantile",0.45,0.872245340186924
"HHS Region 7","ili perc",1,2019-05-11,"quantile",0.5,0.909008711183975
"HHS Region 7","ili perc",1,2019-05-11,"quantile",0.55,0.942531048552175
"HHS Region 7","ili perc",1,2019-05-11,"quantile",0.6,0.97063610384335
"HHS Region 7","ili perc",1,2019-05-11,"quantile",0.65,1.02668109570322
"HHS Region 7","ili perc",1,2019-05-11,"quantile",0.7,1.04877492503202
"HHS Region 7","ili perc",1,2019-05-11,"quantile",0.75,1.07167529894842
"HHS Region 7","ili perc",1,2019-05-11,"quantile",0.8,1.1272171182385
"HHS Region 7","ili perc",1,2019-05-11,"quantile",0.85,1.17506888992573
"HHS Region 7","ili perc",1,2019-05-11,"quantile",0.9,1.28047607036062
"HHS Region 7","ili perc",1,2019-05-11,"quantile",0.95,1.44467880564054
"HHS Region 7","ili perc",1,2019-05-11,"quantile",0.975,1.49096104851445
"HHS Region 7","ili perc",1,2019-05-11,"quantile",0.99,1.52360132477062
"HHS Region 7","ili perc",2,2019-05-18,"quantile",0.01,0.272697587684409
"HHS Region 7","ili perc",2,2019-05-18,"quantile",0.025,0.315551764781164
"HHS Region 7","ili perc",2,2019-05-18,"quantile",0.05,0.44174612768133
"HHS Region 7","ili perc",2,2019-05-18,"quantile",0.1,0.512088577679045
"HHS Region 7","ili perc",2,2019-05-18,"quantile",0.15,0.578018500823287
"HHS Region 7","ili perc",2,2019-05-18,"quantile",0.2,0.615365060153383
"HHS Region 7","ili perc",2,2019-05-18,"quantile",0.25,0.684170226497242
"HHS Region 7","ili perc",2,2019-05-18,"quantile",0.3,0.713461563515706
"HHS Region 7","ili perc",2,2019-05-18,"quantile",0.35,0.79504838772319
"HHS Region 7","ili perc",2,2019-05-18,"quantile",0.4,0.859959118772262
"HHS Region 7","ili perc",2,2019-05-18,"quantile",0.45,0.890671737489243
"HHS Region 7","ili perc",2,2019-05-18,"quantile",0.5,0.947558033039676
"HHS Region 7","ili perc",2,2019-05-18,"quantile",0.55,0.981446996459785
"HHS Region 7","ili perc",2,2019-05-18,"quantile",0.6,1.00907523234791
"HHS Region 7","ili perc",2,2019-05-18,"quantile",0.65,1.03303150569485
"HHS Region 7","ili perc",2,2019-05-18,"quantile",0.7,1.13326401452758
"HHS Region 7","ili perc",2,2019-05-18,"quantile",0.75,1.18556049615894
"HHS Region 7","ili perc",2,2019-05-18,"quantile",0.8,1.25331841803788
"HHS Region 7","ili perc",2,2019-05-18,"quantile",0.85,1.31514033207652
"HHS Region 7","ili perc",2,2019-05-18,"quantile",0.9,1.4820434144878
"HHS Region 7","ili perc",2,2019-05-18,"quantile",0.95,1.782793854558
"HHS Region 7","ili perc",2,2019-05-18,"quantile",0.975,1.88507276278842
"HHS Region 7","ili perc",2,2019-05-18,"quantile",0.99,1.97118169953143
"HHS Region 7","ili perc",3,2019-05-25,"quantile",0.01,0.159262962477026
"HHS Region 7","ili perc",3,2019-05-25,"quantile",0.025,0.333362978675881
"HHS Region 7","ili perc",3,2019-05-25,"quantile",0.05,0.351967946128289
"HHS Region 7","ili perc",3,2019-05-25,"quantile",0.1,0.440208344939986
"HHS Region 7","ili perc",3,2019-05-25,"quantile",0.15,0.474071262097864
"HHS Region 7","ili perc",3,2019-05-25,"quantile",0.2,0.608496450224188
"HHS Region 7","ili perc",3,2019-05-25,"quantile",0.25,0.658486208676695
