"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 3","ili perc",4,2017-11-25,"quantile",0.1,0.774308600767273
"HHS Region 3","ili perc",4,2017-11-25,"quantile",0.15,0.888569676878136
"HHS Region 3","ili perc",4,2017-11-25,"quantile",0.2,0.983224524010903
"HHS Region 3","ili perc",4,2017-11-25,"quantile",0.25,1.0524211045606
"HHS Region 3","ili perc",4,2017-11-25,"quantile",0.3,1.17072885099208
"HHS Region 3","ili perc",4,2017-11-25,"quantile",0.35,1.27852265681738
"HHS Region 3","ili perc",4,2017-11-25,"quantile",0.4,1.34121033641645
"HHS Region 3","ili perc",4,2017-11-25,"quantile",0.45,1.38358244291554
"HHS Region 3","ili perc",4,2017-11-25,"quantile",0.5,1.4491468846925
"HHS Region 3","ili perc",4,2017-11-25,"quantile",0.55,1.50142201904219
"HHS Region 3","ili perc",4,2017-11-25,"quantile",0.6,1.54652392063464
"HHS Region 3","ili perc",4,2017-11-25,"quantile",0.65,1.6345114416816
"HHS Region 3","ili perc",4,2017-11-25,"quantile",0.7,1.75386683227542
"HHS Region 3","ili perc",4,2017-11-25,"quantile",0.75,1.87960093958907
"HHS Region 3","ili perc",4,2017-11-25,"quantile",0.8,1.99767336520489
"HHS Region 3","ili perc",4,2017-11-25,"quantile",0.85,2.15822114015931
"HHS Region 3","ili perc",4,2017-11-25,"quantile",0.9,2.32356477777813
"HHS Region 3","ili perc",4,2017-11-25,"quantile",0.95,2.49852950595784
"HHS Region 3","ili perc",4,2017-11-25,"quantile",0.975,2.68406302191027
"HHS Region 3","ili perc",4,2017-11-25,"quantile",0.99,2.76683981939162
"HHS Region 4","ili perc",1,2017-11-04,"quantile",0.01,1.12430422062146
"HHS Region 4","ili perc",1,2017-11-04,"quantile",0.025,1.31213051921438
"HHS Region 4","ili perc",1,2017-11-04,"quantile",0.05,1.39739649709458
"HHS Region 4","ili perc",1,2017-11-04,"quantile",0.1,1.45994987196401
"HHS Region 4","ili perc",1,2017-11-04,"quantile",0.15,1.50601899852838
"HHS Region 4","ili perc",1,2017-11-04,"quantile",0.2,1.54281380112874
"HHS Region 4","ili perc",1,2017-11-04,"quantile",0.25,1.59570808686515
"HHS Region 4","ili perc",1,2017-11-04,"quantile",0.3,1.60871422307931
"HHS Region 4","ili perc",1,2017-11-04,"quantile",0.35,1.64424721009699
"HHS Region 4","ili perc",1,2017-11-04,"quantile",0.4,1.65775181852757
"HHS Region 4","ili perc",1,2017-11-04,"quantile",0.45,1.69696789996005
"HHS Region 4","ili perc",1,2017-11-04,"quantile",0.5,1.70900072718066
"HHS Region 4","ili perc",1,2017-11-04,"quantile",0.55,1.73304470024574
"HHS Region 4","ili perc",1,2017-11-04,"quantile",0.6,1.75767009633355
"HHS Region 4","ili perc",1,2017-11-04,"quantile",0.65,1.78225539969352
"HHS Region 4","ili perc",1,2017-11-04,"quantile",0.7,1.81824981437351
"HHS Region 4","ili perc",1,2017-11-04,"quantile",0.75,1.86796209230905
"HHS Region 4","ili perc",1,2017-11-04,"quantile",0.8,1.89389952841258
"HHS Region 4","ili perc",1,2017-11-04,"quantile",0.85,1.98727214099584
"HHS Region 4","ili perc",1,2017-11-04,"quantile",0.9,2.11408375872023
"HHS Region 4","ili perc",1,2017-11-04,"quantile",0.95,2.19669044494297
"HHS Region 4","ili perc",1,2017-11-04,"quantile",0.975,2.41491408987994
"HHS Region 4","ili perc",1,2017-11-04,"quantile",0.99,2.71656880579384
"HHS Region 4","ili perc",2,2017-11-11,"quantile",0.01,0.826221923310459
"HHS Region 4","ili perc",2,2017-11-11,"quantile",0.025,0.982516542275477
"HHS Region 4","ili perc",2,2017-11-11,"quantile",0.05,1.17462962524538
"HHS Region 4","ili perc",2,2017-11-11,"quantile",0.1,1.29558870018183
"HHS Region 4","ili perc",2,2017-11-11,"quantile",0.15,1.37238223703648
"HHS Region 4","ili perc",2,2017-11-11,"quantile",0.2,1.43640004503158
"HHS Region 4","ili perc",2,2017-11-11,"quantile",0.25,1.49725683142852
"HHS Region 4","ili perc",2,2017-11-11,"quantile",0.3,1.524541827914
"HHS Region 4","ili perc",2,2017-11-11,"quantile",0.35,1.58479538890022
"HHS Region 4","ili perc",2,2017-11-11,"quantile",0.4,1.61173664226976
"HHS Region 4","ili perc",2,2017-11-11,"quantile",0.45,1.64544429438509
"HHS Region 4","ili perc",2,2017-11-11,"quantile",0.5,1.6721604519435
"HHS Region 4","ili perc",2,2017-11-11,"quantile",0.55,1.72308002239799
"HHS Region 4","ili perc",2,2017-11-11,"quantile",0.6,1.76231705799792
"HHS Region 4","ili perc",2,2017-11-11,"quantile",0.65,1.81475655156335
"HHS Region 4","ili perc",2,2017-11-11,"quantile",0.7,1.87459090719317
"HHS Region 4","ili perc",2,2017-11-11,"quantile",0.75,1.90838230728266
"HHS Region 4","ili perc",2,2017-11-11,"quantile",0.8,2.01459582731854
"HHS Region 4","ili perc",2,2017-11-11,"quantile",0.85,2.15054677478921
"HHS Region 4","ili perc",2,2017-11-11,"quantile",0.9,2.30617645608144
"HHS Region 4","ili perc",2,2017-11-11,"quantile",0.95,2.62813954942009
"HHS Region 4","ili perc",2,2017-11-11,"quantile",0.975,2.70737027548748
"HHS Region 4","ili perc",2,2017-11-11,"quantile",0.99,3.10105008286265
"HHS Region 4","ili perc",3,2017-11-18,"quantile",0.01,0.507617026340182
"HHS Region 4","ili perc",3,2017-11-18,"quantile",0.025,0.623023078626862
"HHS Region 4","ili perc",3,2017-11-18,"quantile",0.05,0.85254647327965
"HHS Region 4","ili perc",3,2017-11-18,"quantile",0.1,1.07197951903895
"HHS Region 4","ili perc",3,2017-11-18,"quantile",0.15,1.1858074905683
"HHS Region 4","ili perc",3,2017-11-18,"quantile",0.2,1.2528563755552
"HHS Region 4","ili perc",3,2017-11-18,"quantile",0.25,1.33911448038682
"HHS Region 4","ili perc",3,2017-11-18,"quantile",0.3,1.40346050526472
"HHS Region 4","ili perc",3,2017-11-18,"quantile",0.35,1.44099488914182
"HHS Region 4","ili perc",3,2017-11-18,"quantile",0.4,1.50636925404622
"HHS Region 4","ili perc",3,2017-11-18,"quantile",0.45,1.56189655443535
"HHS Region 4","ili perc",3,2017-11-18,"quantile",0.5,1.62506066824612
"HHS Region 4","ili perc",3,2017-11-18,"quantile",0.55,1.67121642315927
"HHS Region 4","ili perc",3,2017-11-18,"quantile",0.6,1.732159946667
"HHS Region 4","ili perc",3,2017-11-18,"quantile",0.65,1.80539167248829
"HHS Region 4","ili perc",3,2017-11-18,"quantile",0.7,1.91783768997656
"HHS Region 4","ili perc",3,2017-11-18,"quantile",0.75,2.05980595669884
"HHS Region 4","ili perc",3,2017-11-18,"quantile",0.8,2.16310667471482
"HHS Region 4","ili perc",3,2017-11-18,"quantile",0.85,2.3114324716911
"HHS Region 4","ili perc",3,2017-11-18,"quantile",0.9,2.40929319220575
"HHS Region 4","ili perc",3,2017-11-18,"quantile",0.95,2.65570807804888
"HHS Region 4","ili perc",3,2017-11-18,"quantile",0.975,3.0593636563691
"HHS Region 4","ili perc",3,2017-11-18,"quantile",0.99,3.38522594780131
"HHS Region 4","ili perc",4,2017-11-25,"quantile",0.01,0.403433645728301
"HHS Region 4","ili perc",4,2017-11-25,"quantile",0.025,0.475720703934274
"HHS Region 4","ili perc",4,2017-11-25,"quantile",0.05,0.610675989511767
"HHS Region 4","ili perc",4,2017-11-25,"quantile",0.1,0.874747052606984
"HHS Region 4","ili perc",4,2017-11-25,"quantile",0.15,0.976996084453609
"HHS Region 4","ili perc",4,2017-11-25,"quantile",0.2,1.1200216827643
"HHS Region 4","ili perc",4,2017-11-25,"quantile",0.25,1.17017703946577
"HHS Region 4","ili perc",4,2017-11-25,"quantile",0.3,1.2521473639928
"HHS Region 4","ili perc",4,2017-11-25,"quantile",0.35,1.37013779227753
"HHS Region 4","ili perc",4,2017-11-25,"quantile",0.4,1.47825254528249
"HHS Region 4","ili perc",4,2017-11-25,"quantile",0.45,1.55337185205216
"HHS Region 4","ili perc",4,2017-11-25,"quantile",0.5,1.60619900248428
"HHS Region 4","ili perc",4,2017-11-25,"quantile",0.55,1.6753793097811
"HHS Region 4","ili perc",4,2017-11-25,"quantile",0.6,1.72358310991601
"HHS Region 4","ili perc",4,2017-11-25,"quantile",0.65,1.80660085192171
"HHS Region 4","ili perc",4,2017-11-25,"quantile",0.7,1.92478190223532
"HHS Region 4","ili perc",4,2017-11-25,"quantile",0.75,1.98178949445284
"HHS Region 4","ili perc",4,2017-11-25,"quantile",0.8,2.08676921474961
"HHS Region 4","ili perc",4,2017-11-25,"quantile",0.85,2.3934906538178
"HHS Region 4","ili perc",4,2017-11-25,"quantile",0.9,2.53032551225476
"HHS Region 4","ili perc",4,2017-11-25,"quantile",0.95,2.85174802392064
"HHS Region 4","ili perc",4,2017-11-25,"quantile",0.975,2.99000992237148
"HHS Region 4","ili perc",4,2017-11-25,"quantile",0.99,3.30490556456503
"HHS Region 5","ili perc",1,2017-11-04,"quantile",0.01,0.793874071425622
"HHS Region 5","ili perc",1,2017-11-04,"quantile",0.025,0.914709332808354
"HHS Region 5","ili perc",1,2017-11-04,"quantile",0.05,0.966328541994739
"HHS Region 5","ili perc",1,2017-11-04,"quantile",0.1,1.11702636679311
"HHS Region 5","ili perc",1,2017-11-04,"quantile",0.15,1.15891985796168
"HHS Region 5","ili perc",1,2017-11-04,"quantile",0.2,1.18886856448698
"HHS Region 5","ili perc",1,2017-11-04,"quantile",0.25,1.21018004933502
"HHS Region 5","ili perc",1,2017-11-04,"quantile",0.3,1.22020964856825
"HHS Region 5","ili perc",1,2017-11-04,"quantile",0.35,1.24743194473346
"HHS Region 5","ili perc",1,2017-11-04,"quantile",0.4,1.26872549514182
"HHS Region 5","ili perc",1,2017-11-04,"quantile",0.45,1.28277562331353
"HHS Region 5","ili perc",1,2017-11-04,"quantile",0.5,1.29312472579751
"HHS Region 5","ili perc",1,2017-11-04,"quantile",0.55,1.3112550648316
"HHS Region 5","ili perc",1,2017-11-04,"quantile",0.6,1.32711600782754
"HHS Region 5","ili perc",1,2017-11-04,"quantile",0.65,1.33608336412726
"HHS Region 5","ili perc",1,2017-11-04,"quantile",0.7,1.36304165039185
"HHS Region 5","ili perc",1,2017-11-04,"quantile",0.75,1.393133072824
"HHS Region 5","ili perc",1,2017-11-04,"quantile",0.8,1.41495065830292
"HHS Region 5","ili perc",1,2017-11-04,"quantile",0.85,1.45947155193364
"HHS Region 5","ili perc",1,2017-11-04,"quantile",0.9,1.52140604571525
"HHS Region 5","ili perc",1,2017-11-04,"quantile",0.95,1.59540624711185
"HHS Region 5","ili perc",1,2017-11-04,"quantile",0.975,1.80617043816924
"HHS Region 5","ili perc",1,2017-11-04,"quantile",0.99,1.83952376644492
"HHS Region 5","ili perc",2,2017-11-11,"quantile",0.01,0.607761747895792
"HHS Region 5","ili perc",2,2017-11-11,"quantile",0.025,0.661051481018466
"HHS Region 5","ili perc",2,2017-11-11,"quantile",0.05,0.851613611324491
"HHS Region 5","ili perc",2,2017-11-11,"quantile",0.1,0.942284703072834
"HHS Region 5","ili perc",2,2017-11-11,"quantile",0.15,1.04296592530357
"HHS Region 5","ili perc",2,2017-11-11,"quantile",0.2,1.12470007337822
"HHS Region 5","ili perc",2,2017-11-11,"quantile",0.25,1.1376104076355
"HHS Region 5","ili perc",2,2017-11-11,"quantile",0.3,1.17708742718045
"HHS Region 5","ili perc",2,2017-11-11,"quantile",0.35,1.19079796840652
"HHS Region 5","ili perc",2,2017-11-11,"quantile",0.4,1.20974011611581
"HHS Region 5","ili perc",2,2017-11-11,"quantile",0.45,1.23521351081517
"HHS Region 5","ili perc",2,2017-11-11,"quantile",0.5,1.26559365913683
"HHS Region 5","ili perc",2,2017-11-11,"quantile",0.55,1.29666063563217
"HHS Region 5","ili perc",2,2017-11-11,"quantile",0.6,1.31731027334885
"HHS Region 5","ili perc",2,2017-11-11,"quantile",0.65,1.3547405778363
"HHS Region 5","ili perc",2,2017-11-11,"quantile",0.7,1.3754186227596
"HHS Region 5","ili perc",2,2017-11-11,"quantile",0.75,1.42559286457355
"HHS Region 5","ili perc",2,2017-11-11,"quantile",0.8,1.48784563999706
"HHS Region 5","ili perc",2,2017-11-11,"quantile",0.85,1.60988179840146
"HHS Region 5","ili perc",2,2017-11-11,"quantile",0.9,1.71929085115561
"HHS Region 5","ili perc",2,2017-11-11,"quantile",0.95,1.87151028933492
"HHS Region 5","ili perc",2,2017-11-11,"quantile",0.975,1.92775125599135
"HHS Region 5","ili perc",2,2017-11-11,"quantile",0.99,2.17159720291446
"HHS Region 5","ili perc",3,2017-11-18,"quantile",0.01,0.407230229069103
"HHS Region 5","ili perc",3,2017-11-18,"quantile",0.025,0.626065437212235
"HHS Region 5","ili perc",3,2017-11-18,"quantile",0.05,0.702787643119803
"HHS Region 5","ili perc",3,2017-11-18,"quantile",0.1,0.840543905055663
"HHS Region 5","ili perc",3,2017-11-18,"quantile",0.15,0.934499094153183
"HHS Region 5","ili perc",3,2017-11-18,"quantile",0.2,0.999905775212799
"HHS Region 5","ili perc",3,2017-11-18,"quantile",0.25,1.02652888015088
"HHS Region 5","ili perc",3,2017-11-18,"quantile",0.3,1.07717360638451
"HHS Region 5","ili perc",3,2017-11-18,"quantile",0.35,1.12507345761877
"HHS Region 5","ili perc",3,2017-11-18,"quantile",0.4,1.17320827224022
"HHS Region 5","ili perc",3,2017-11-18,"quantile",0.45,1.2139872007133
"HHS Region 5","ili perc",3,2017-11-18,"quantile",0.5,1.23449003502038
"HHS Region 5","ili perc",3,2017-11-18,"quantile",0.55,1.26753468246113
"HHS Region 5","ili perc",3,2017-11-18,"quantile",0.6,1.32589511152897
"HHS Region 5","ili perc",3,2017-11-18,"quantile",0.65,1.36552873963282
"HHS Region 5","ili perc",3,2017-11-18,"quantile",0.7,1.41987170299908
"HHS Region 5","ili perc",3,2017-11-18,"quantile",0.75,1.46192186561852
"HHS Region 5","ili perc",3,2017-11-18,"quantile",0.8,1.53543487993206
"HHS Region 5","ili perc",3,2017-11-18,"quantile",0.85,1.60952505153581
"HHS Region 5","ili perc",3,2017-11-18,"quantile",0.9,1.87808735381406
"HHS Region 5","ili perc",3,2017-11-18,"quantile",0.95,2.02483357913115
"HHS Region 5","ili perc",3,2017-11-18,"quantile",0.975,2.24247686763171
"HHS Region 5","ili perc",3,2017-11-18,"quantile",0.99,2.25567140897376
"HHS Region 5","ili perc",4,2017-11-25,"quantile",0.01,0.286657966339489
"HHS Region 5","ili perc",4,2017-11-25,"quantile",0.025,0.403248606436256
"HHS Region 5","ili perc",4,2017-11-25,"quantile",0.05,0.536012875520662
"HHS Region 5","ili perc",4,2017-11-25,"quantile",0.1,0.711152549604164
"HHS Region 5","ili perc",4,2017-11-25,"quantile",0.15,0.835319424835731
"HHS Region 5","ili perc",4,2017-11-25,"quantile",0.2,0.877244351141063
"HHS Region 5","ili perc",4,2017-11-25,"quantile",0.25,0.926558698447644
"HHS Region 5","ili perc",4,2017-11-25,"quantile",0.3,0.993258422714547
"HHS Region 5","ili perc",4,2017-11-25,"quantile",0.35,1.06048215361629
"HHS Region 5","ili perc",4,2017-11-25,"quantile",0.4,1.10164811764577
"HHS Region 5","ili perc",4,2017-11-25,"quantile",0.45,1.13024327402575
"HHS Region 5","ili perc",4,2017-11-25,"quantile",0.5,1.19399081123262
"HHS Region 5","ili perc",4,2017-11-25,"quantile",0.55,1.2424110858737
"HHS Region 5","ili perc",4,2017-11-25,"quantile",0.6,1.30638389190438
"HHS Region 5","ili perc",4,2017-11-25,"quantile",0.65,1.36763087104073
"HHS Region 5","ili perc",4,2017-11-25,"quantile",0.7,1.43765290546392
"HHS Region 5","ili perc",4,2017-11-25,"quantile",0.75,1.51270676747188
"HHS Region 5","ili perc",4,2017-11-25,"quantile",0.8,1.56127118764287
"HHS Region 5","ili perc",4,2017-11-25,"quantile",0.85,1.71603237136784
"HHS Region 5","ili perc",4,2017-11-25,"quantile",0.9,1.88011506247041
"HHS Region 5","ili perc",4,2017-11-25,"quantile",0.95,2.01216779298755
"HHS Region 5","ili perc",4,2017-11-25,"quantile",0.975,2.22237717105588
"HHS Region 5","ili perc",4,2017-11-25,"quantile",0.99,2.47222386417426
"HHS Region 6","ili perc",1,2017-11-04,"quantile",0.01,1.48037862497497
"HHS Region 6","ili perc",1,2017-11-04,"quantile",0.025,1.53201306031685
"HHS Region 6","ili perc",1,2017-11-04,"quantile",0.05,1.74175206312082
"HHS Region 6","ili perc",1,2017-11-04,"quantile",0.1,1.98491485643314
"HHS Region 6","ili perc",1,2017-11-04,"quantile",0.15,2.08249356902352
"HHS Region 6","ili perc",1,2017-11-04,"quantile",0.2,2.11843314838652
"HHS Region 6","ili perc",1,2017-11-04,"quantile",0.25,2.19134344837943
"HHS Region 6","ili perc",1,2017-11-04,"quantile",0.3,2.24648212824994
"HHS Region 6","ili perc",1,2017-11-04,"quantile",0.35,2.28693986142046
"HHS Region 6","ili perc",1,2017-11-04,"quantile",0.4,2.38046032773698
"HHS Region 6","ili perc",1,2017-11-04,"quantile",0.45,2.41235259435983
"HHS Region 6","ili perc",1,2017-11-04,"quantile",0.5,2.44452956809813
"HHS Region 6","ili perc",1,2017-11-04,"quantile",0.55,2.45900637674775
"HHS Region 6","ili perc",1,2017-11-04,"quantile",0.6,2.52892813659215
"HHS Region 6","ili perc",1,2017-11-04,"quantile",0.65,2.60074044415329
"HHS Region 6","ili perc",1,2017-11-04,"quantile",0.7,2.6581971616519
"HHS Region 6","ili perc",1,2017-11-04,"quantile",0.75,2.75612723745579
"HHS Region 6","ili perc",1,2017-11-04,"quantile",0.8,2.81450964900581
"HHS Region 6","ili perc",1,2017-11-04,"quantile",0.85,2.89065041602094
"HHS Region 6","ili perc",1,2017-11-04,"quantile",0.9,3.0461197317271
"HHS Region 6","ili perc",1,2017-11-04,"quantile",0.95,3.17188840021913
"HHS Region 6","ili perc",1,2017-11-04,"quantile",0.975,3.38132152532801
"HHS Region 6","ili perc",1,2017-11-04,"quantile",0.99,3.64328936134941
"HHS Region 6","ili perc",2,2017-11-11,"quantile",0.01,1.27990592039315
"HHS Region 6","ili perc",2,2017-11-11,"quantile",0.025,1.38413414415339
"HHS Region 6","ili perc",2,2017-11-11,"quantile",0.05,1.57609071625754
"HHS Region 6","ili perc",2,2017-11-11,"quantile",0.1,1.76650378721822
"HHS Region 6","ili perc",2,2017-11-11,"quantile",0.15,1.93874175295672
"HHS Region 6","ili perc",2,2017-11-11,"quantile",0.2,2.06755771796828
"HHS Region 6","ili perc",2,2017-11-11,"quantile",0.25,2.17904416768275
"HHS Region 6","ili perc",2,2017-11-11,"quantile",0.3,2.22604757269397
"HHS Region 6","ili perc",2,2017-11-11,"quantile",0.35,2.31226492506862
"HHS Region 6","ili perc",2,2017-11-11,"quantile",0.4,2.37600414814238
"HHS Region 6","ili perc",2,2017-11-11,"quantile",0.45,2.43008143508017
"HHS Region 6","ili perc",2,2017-11-11,"quantile",0.5,2.51765723226701
"HHS Region 6","ili perc",2,2017-11-11,"quantile",0.55,2.5802399972087
"HHS Region 6","ili perc",2,2017-11-11,"quantile",0.6,2.73014259896986
"HHS Region 6","ili perc",2,2017-11-11,"quantile",0.65,2.83420296637278
"HHS Region 6","ili perc",2,2017-11-11,"quantile",0.7,2.90870925237886
"HHS Region 6","ili perc",2,2017-11-11,"quantile",0.75,3.01070279450965
"HHS Region 6","ili perc",2,2017-11-11,"quantile",0.8,3.1323045682
"HHS Region 6","ili perc",2,2017-11-11,"quantile",0.85,3.26238085207364
"HHS Region 6","ili perc",2,2017-11-11,"quantile",0.9,3.39477550196473
"HHS Region 6","ili perc",2,2017-11-11,"quantile",0.95,3.72158865655258
"HHS Region 6","ili perc",2,2017-11-11,"quantile",0.975,3.85587179795357
"HHS Region 6","ili perc",2,2017-11-11,"quantile",0.99,4.33428509198448
"HHS Region 6","ili perc",3,2017-11-18,"quantile",0.01,0.979940288815125
"HHS Region 6","ili perc",3,2017-11-18,"quantile",0.025,1.18512142233038
"HHS Region 6","ili perc",3,2017-11-18,"quantile",0.05,1.36245797293017
"HHS Region 6","ili perc",3,2017-11-18,"quantile",0.1,1.74058116270561
"HHS Region 6","ili perc",3,2017-11-18,"quantile",0.15,1.85631727496082
"HHS Region 6","ili perc",3,2017-11-18,"quantile",0.2,1.95747465451923
"HHS Region 6","ili perc",3,2017-11-18,"quantile",0.25,2.08841076489477
"HHS Region 6","ili perc",3,2017-11-18,"quantile",0.3,2.12996351553431
"HHS Region 6","ili perc",3,2017-11-18,"quantile",0.35,2.1893938406833
"HHS Region 6","ili perc",3,2017-11-18,"quantile",0.4,2.28787618622857
"HHS Region 6","ili perc",3,2017-11-18,"quantile",0.45,2.43481967811508
"HHS Region 6","ili perc",3,2017-11-18,"quantile",0.5,2.55837166076225
"HHS Region 6","ili perc",3,2017-11-18,"quantile",0.55,2.60358197341525
"HHS Region 6","ili perc",3,2017-11-18,"quantile",0.6,2.72745525262034
"HHS Region 6","ili perc",3,2017-11-18,"quantile",0.65,2.79778973131655
"HHS Region 6","ili perc",3,2017-11-18,"quantile",0.7,2.91060149217596
"HHS Region 6","ili perc",3,2017-11-18,"quantile",0.75,2.99237256545046
"HHS Region 6","ili perc",3,2017-11-18,"quantile",0.8,3.20370402256798
"HHS Region 6","ili perc",3,2017-11-18,"quantile",0.85,3.39078500324862
"HHS Region 6","ili perc",3,2017-11-18,"quantile",0.9,3.75009253020254
"HHS Region 6","ili perc",3,2017-11-18,"quantile",0.95,4.34955358765118
"HHS Region 6","ili perc",3,2017-11-18,"quantile",0.975,4.75526518934476
"HHS Region 6","ili perc",3,2017-11-18,"quantile",0.99,4.79563642233657
"HHS Region 6","ili perc",4,2017-11-25,"quantile",0.01,0.507540258021653
"HHS Region 6","ili perc",4,2017-11-25,"quantile",0.025,0.931660677730548
"HHS Region 6","ili perc",4,2017-11-25,"quantile",0.05,1.21825451557305
"HHS Region 6","ili perc",4,2017-11-25,"quantile",0.1,1.5927040871411
"HHS Region 6","ili perc",4,2017-11-25,"quantile",0.15,1.74125497895697
"HHS Region 6","ili perc",4,2017-11-25,"quantile",0.2,1.84078999423782
"HHS Region 6","ili perc",4,2017-11-25,"quantile",0.25,1.95183503281948
"HHS Region 6","ili perc",4,2017-11-25,"quantile",0.3,2.02386711580092
"HHS Region 6","ili perc",4,2017-11-25,"quantile",0.35,2.17200501188293
"HHS Region 6","ili perc",4,2017-11-25,"quantile",0.4,2.31616172205164
"HHS Region 6","ili perc",4,2017-11-25,"quantile",0.45,2.43316298805642
"HHS Region 6","ili perc",4,2017-11-25,"quantile",0.5,2.54373602723812
"HHS Region 6","ili perc",4,2017-11-25,"quantile",0.55,2.67283720071683
"HHS Region 6","ili perc",4,2017-11-25,"quantile",0.6,2.76192541650325
"HHS Region 6","ili perc",4,2017-11-25,"quantile",0.65,2.8780283175265
"HHS Region 6","ili perc",4,2017-11-25,"quantile",0.7,3.05344702313187
"HHS Region 6","ili perc",4,2017-11-25,"quantile",0.75,3.19570968258124
"HHS Region 6","ili perc",4,2017-11-25,"quantile",0.8,3.34014734840848
"HHS Region 6","ili perc",4,2017-11-25,"quantile",0.85,3.5088602616078
"HHS Region 6","ili perc",4,2017-11-25,"quantile",0.9,3.93890389245429
"HHS Region 6","ili perc",4,2017-11-25,"quantile",0.95,4.9152336901031
"HHS Region 6","ili perc",4,2017-11-25,"quantile",0.975,5.03460929005729
"HHS Region 6","ili perc",4,2017-11-25,"quantile",0.99,5.60596007002412
"HHS Region 7","ili perc",1,2017-11-04,"quantile",0.01,0.372583227840618
"HHS Region 7","ili perc",1,2017-11-04,"quantile",0.025,0.5125259253814
"HHS Region 7","ili perc",1,2017-11-04,"quantile",0.05,0.613355002948719
"HHS Region 7","ili perc",1,2017-11-04,"quantile",0.1,0.763207581985056
"HHS Region 7","ili perc",1,2017-11-04,"quantile",0.15,0.802210471421489
"HHS Region 7","ili perc",1,2017-11-04,"quantile",0.2,0.823843637018035
"HHS Region 7","ili perc",1,2017-11-04,"quantile",0.25,0.887954398540509
"HHS Region 7","ili perc",1,2017-11-04,"quantile",0.3,0.915940561542118
"HHS Region 7","ili perc",1,2017-11-04,"quantile",0.35,0.932915809199553
"HHS Region 7","ili perc",1,2017-11-04,"quantile",0.4,0.949114628025385
"HHS Region 7","ili perc",1,2017-11-04,"quantile",0.45,0.970258948852031
"HHS Region 7","ili perc",1,2017-11-04,"quantile",0.5,0.995857821020198
"HHS Region 7","ili perc",1,2017-11-04,"quantile",0.55,1.02582458507416
"HHS Region 7","ili perc",1,2017-11-04,"quantile",0.6,1.05120956884828
"HHS Region 7","ili perc",1,2017-11-04,"quantile",0.65,1.06560931489271
"HHS Region 7","ili perc",1,2017-11-04,"quantile",0.7,1.09958661841426
"HHS Region 7","ili perc",1,2017-11-04,"quantile",0.75,1.14629815222238
"HHS Region 7","ili perc",1,2017-11-04,"quantile",0.8,1.23467939682218
"HHS Region 7","ili perc",1,2017-11-04,"quantile",0.85,1.28435797741861
"HHS Region 7","ili perc",1,2017-11-04,"quantile",0.9,1.29523429253006
"HHS Region 7","ili perc",1,2017-11-04,"quantile",0.95,1.41536865875664
"HHS Region 7","ili perc",1,2017-11-04,"quantile",0.975,1.68992172695401
"HHS Region 7","ili perc",1,2017-11-04,"quantile",0.99,1.76118809249949
"HHS Region 7","ili perc",2,2017-11-11,"quantile",0.01,0.246173964862074
"HHS Region 7","ili perc",2,2017-11-11,"quantile",0.025,0.38972901499247
"HHS Region 7","ili perc",2,2017-11-11,"quantile",0.05,0.452232759800064
"HHS Region 7","ili perc",2,2017-11-11,"quantile",0.1,0.659953165100572
"HHS Region 7","ili perc",2,2017-11-11,"quantile",0.15,0.6942049430206
"HHS Region 7","ili perc",2,2017-11-11,"quantile",0.2,0.78023862341578
"HHS Region 7","ili perc",2,2017-11-11,"quantile",0.25,0.842581143950229
"HHS Region 7","ili perc",2,2017-11-11,"quantile",0.3,0.904102016104406
"HHS Region 7","ili perc",2,2017-11-11,"quantile",0.35,0.953093902879393
"HHS Region 7","ili perc",2,2017-11-11,"quantile",0.4,1.00263918149802
"HHS Region 7","ili perc",2,2017-11-11,"quantile",0.45,1.0372094222692
"HHS Region 7","ili perc",2,2017-11-11,"quantile",0.5,1.07121043077441
"HHS Region 7","ili perc",2,2017-11-11,"quantile",0.55,1.14608606018654
"HHS Region 7","ili perc",2,2017-11-11,"quantile",0.6,1.18152887852345
"HHS Region 7","ili perc",2,2017-11-11,"quantile",0.65,1.25851879759202
"HHS Region 7","ili perc",2,2017-11-11,"quantile",0.7,1.30051964180673
"HHS Region 7","ili perc",2,2017-11-11,"quantile",0.75,1.31691953314537
"HHS Region 7","ili perc",2,2017-11-11,"quantile",0.8,1.36895253020378
"HHS Region 7","ili perc",2,2017-11-11,"quantile",0.85,1.42295349319518
"HHS Region 7","ili perc",2,2017-11-11,"quantile",0.9,1.5134294716695
"HHS Region 7","ili perc",2,2017-11-11,"quantile",0.95,1.6182442459152
"HHS Region 7","ili perc",2,2017-11-11,"quantile",0.975,1.8747876287539
"HHS Region 7","ili perc",2,2017-11-11,"quantile",0.99,1.92689961463503
"HHS Region 7","ili perc",3,2017-11-18,"quantile",0.01,0.225541974254488
"HHS Region 7","ili perc",3,2017-11-18,"quantile",0.025,0.249169954349009
"HHS Region 7","ili perc",3,2017-11-18,"quantile",0.05,0.32151866296514
"HHS Region 7","ili perc",3,2017-11-18,"quantile",0.1,0.470284517704505
"HHS Region 7","ili perc",3,2017-11-18,"quantile",0.15,0.577756067973476
"HHS Region 7","ili perc",3,2017-11-18,"quantile",0.2,0.643683219238743
"HHS Region 7","ili perc",3,2017-11-18,"quantile",0.25,0.750097518823397
