"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 3","ili perc",4,2020-01-25,"quantile",0.1,7.83737984767426
"HHS Region 3","ili perc",4,2020-01-25,"quantile",0.15,7.95783562124457
"HHS Region 3","ili perc",4,2020-01-25,"quantile",0.2,8.21669976465824
"HHS Region 3","ili perc",4,2020-01-25,"quantile",0.25,8.30522745663199
"HHS Region 3","ili perc",4,2020-01-25,"quantile",0.3,8.49778977669992
"HHS Region 3","ili perc",4,2020-01-25,"quantile",0.35,8.59908853720722
"HHS Region 3","ili perc",4,2020-01-25,"quantile",0.4,8.85660885026646
"HHS Region 3","ili perc",4,2020-01-25,"quantile",0.45,9.22412647794518
"HHS Region 3","ili perc",4,2020-01-25,"quantile",0.5,9.48744542930142
"HHS Region 3","ili perc",4,2020-01-25,"quantile",0.55,9.63806619004933
"HHS Region 3","ili perc",4,2020-01-25,"quantile",0.6,9.83201820726148
"HHS Region 3","ili perc",4,2020-01-25,"quantile",0.65,9.96108242928978
"HHS Region 3","ili perc",4,2020-01-25,"quantile",0.7,10.1648510924782
"HHS Region 3","ili perc",4,2020-01-25,"quantile",0.75,10.3959714228944
"HHS Region 3","ili perc",4,2020-01-25,"quantile",0.8,10.5906572790489
"HHS Region 3","ili perc",4,2020-01-25,"quantile",0.85,10.9058244986835
"HHS Region 3","ili perc",4,2020-01-25,"quantile",0.9,11.2191177205642
"HHS Region 3","ili perc",4,2020-01-25,"quantile",0.95,11.5989066029438
"HHS Region 3","ili perc",4,2020-01-25,"quantile",0.975,12.5302877378101
"HHS Region 3","ili perc",4,2020-01-25,"quantile",0.99,13.3260784580249
"HHS Region 4","ili perc",1,2020-01-04,"quantile",0.01,8.55964117220045
"HHS Region 4","ili perc",1,2020-01-04,"quantile",0.025,8.90687569045624
"HHS Region 4","ili perc",1,2020-01-04,"quantile",0.05,9.04251692448561
"HHS Region 4","ili perc",1,2020-01-04,"quantile",0.1,9.40181795146951
"HHS Region 4","ili perc",1,2020-01-04,"quantile",0.15,9.49720818254293
"HHS Region 4","ili perc",1,2020-01-04,"quantile",0.2,9.61860383155384
"HHS Region 4","ili perc",1,2020-01-04,"quantile",0.25,9.69417633852316
"HHS Region 4","ili perc",1,2020-01-04,"quantile",0.3,9.7524037624697
"HHS Region 4","ili perc",1,2020-01-04,"quantile",0.35,9.81816449055598
"HHS Region 4","ili perc",1,2020-01-04,"quantile",0.4,9.91167611869824
"HHS Region 4","ili perc",1,2020-01-04,"quantile",0.45,9.9801791423328
"HHS Region 4","ili perc",1,2020-01-04,"quantile",0.5,10.0271299310643
"HHS Region 4","ili perc",1,2020-01-04,"quantile",0.55,10.1010279737791
"HHS Region 4","ili perc",1,2020-01-04,"quantile",0.6,10.2244992169675
"HHS Region 4","ili perc",1,2020-01-04,"quantile",0.65,10.2628263162435
"HHS Region 4","ili perc",1,2020-01-04,"quantile",0.7,10.3156362837745
"HHS Region 4","ili perc",1,2020-01-04,"quantile",0.75,10.3592792922236
"HHS Region 4","ili perc",1,2020-01-04,"quantile",0.8,10.4106665706015
"HHS Region 4","ili perc",1,2020-01-04,"quantile",0.85,10.5980200079981
"HHS Region 4","ili perc",1,2020-01-04,"quantile",0.9,10.6756853072647
"HHS Region 4","ili perc",1,2020-01-04,"quantile",0.95,10.8771381488325
"HHS Region 4","ili perc",1,2020-01-04,"quantile",0.975,11.0662555029402
"HHS Region 4","ili perc",1,2020-01-04,"quantile",0.99,11.2283219772719
"HHS Region 4","ili perc",2,2020-01-11,"quantile",0.01,8.36138397530825
"HHS Region 4","ili perc",2,2020-01-11,"quantile",0.025,8.59208554663461
"HHS Region 4","ili perc",2,2020-01-11,"quantile",0.05,8.7990420658012
"HHS Region 4","ili perc",2,2020-01-11,"quantile",0.1,9.11647913780111
"HHS Region 4","ili perc",2,2020-01-11,"quantile",0.15,9.45753162668245
"HHS Region 4","ili perc",2,2020-01-11,"quantile",0.2,9.62236922883928
"HHS Region 4","ili perc",2,2020-01-11,"quantile",0.25,9.76297654235925
"HHS Region 4","ili perc",2,2020-01-11,"quantile",0.3,9.89005393449684
"HHS Region 4","ili perc",2,2020-01-11,"quantile",0.35,10.1244281196356
"HHS Region 4","ili perc",2,2020-01-11,"quantile",0.4,10.220439524511
"HHS Region 4","ili perc",2,2020-01-11,"quantile",0.45,10.315755792741
"HHS Region 4","ili perc",2,2020-01-11,"quantile",0.5,10.4383539810164
"HHS Region 4","ili perc",2,2020-01-11,"quantile",0.55,10.5517722045529
"HHS Region 4","ili perc",2,2020-01-11,"quantile",0.6,10.6624383708289
"HHS Region 4","ili perc",2,2020-01-11,"quantile",0.65,10.836398493628
"HHS Region 4","ili perc",2,2020-01-11,"quantile",0.7,10.9261827678548
"HHS Region 4","ili perc",2,2020-01-11,"quantile",0.75,11.0231922215818
"HHS Region 4","ili perc",2,2020-01-11,"quantile",0.8,11.1460391299643
"HHS Region 4","ili perc",2,2020-01-11,"quantile",0.85,11.2418037483421
"HHS Region 4","ili perc",2,2020-01-11,"quantile",0.9,11.6909917249456
"HHS Region 4","ili perc",2,2020-01-11,"quantile",0.95,11.9643825256668
"HHS Region 4","ili perc",2,2020-01-11,"quantile",0.975,13.212211605436
"HHS Region 4","ili perc",2,2020-01-11,"quantile",0.99,13.6956917096005
"HHS Region 4","ili perc",3,2020-01-18,"quantile",0.01,7.64165094100202
"HHS Region 4","ili perc",3,2020-01-18,"quantile",0.025,7.74119966698513
"HHS Region 4","ili perc",3,2020-01-18,"quantile",0.05,8.11664803398523
"HHS Region 4","ili perc",3,2020-01-18,"quantile",0.1,8.62090668824233
"HHS Region 4","ili perc",3,2020-01-18,"quantile",0.15,9.06910552565884
"HHS Region 4","ili perc",3,2020-01-18,"quantile",0.2,9.21997110413234
"HHS Region 4","ili perc",3,2020-01-18,"quantile",0.25,9.38853729943632
"HHS Region 4","ili perc",3,2020-01-18,"quantile",0.3,9.68854086589187
"HHS Region 4","ili perc",3,2020-01-18,"quantile",0.35,9.86907752719435
"HHS Region 4","ili perc",3,2020-01-18,"quantile",0.4,10.0665073814167
"HHS Region 4","ili perc",3,2020-01-18,"quantile",0.45,10.2554513209113
"HHS Region 4","ili perc",3,2020-01-18,"quantile",0.5,10.3580254935712
"HHS Region 4","ili perc",3,2020-01-18,"quantile",0.55,10.4274573152201
"HHS Region 4","ili perc",3,2020-01-18,"quantile",0.6,10.5218114785357
"HHS Region 4","ili perc",3,2020-01-18,"quantile",0.65,10.8581204503549
"HHS Region 4","ili perc",3,2020-01-18,"quantile",0.7,11.02311462446
"HHS Region 4","ili perc",3,2020-01-18,"quantile",0.75,11.2652412925377
"HHS Region 4","ili perc",3,2020-01-18,"quantile",0.8,11.4745099693456
"HHS Region 4","ili perc",3,2020-01-18,"quantile",0.85,11.7067563447895
"HHS Region 4","ili perc",3,2020-01-18,"quantile",0.9,12.1581150234558
"HHS Region 4","ili perc",3,2020-01-18,"quantile",0.95,12.7979797818908
"HHS Region 4","ili perc",3,2020-01-18,"quantile",0.975,13.8658736004084
"HHS Region 4","ili perc",3,2020-01-18,"quantile",0.99,14.2391721577036
"HHS Region 4","ili perc",4,2020-01-25,"quantile",0.01,6.7026983627053
"HHS Region 4","ili perc",4,2020-01-25,"quantile",0.025,7.00592608715471
"HHS Region 4","ili perc",4,2020-01-25,"quantile",0.05,7.51852269886352
"HHS Region 4","ili perc",4,2020-01-25,"quantile",0.1,8.16618730099849
"HHS Region 4","ili perc",4,2020-01-25,"quantile",0.15,8.42821739111519
"HHS Region 4","ili perc",4,2020-01-25,"quantile",0.2,8.86307447656536
"HHS Region 4","ili perc",4,2020-01-25,"quantile",0.25,9.04456894585602
"HHS Region 4","ili perc",4,2020-01-25,"quantile",0.3,9.34014224851332
"HHS Region 4","ili perc",4,2020-01-25,"quantile",0.35,9.5001637378731
"HHS Region 4","ili perc",4,2020-01-25,"quantile",0.4,9.68408057524606
"HHS Region 4","ili perc",4,2020-01-25,"quantile",0.45,9.73965383067747
"HHS Region 4","ili perc",4,2020-01-25,"quantile",0.5,9.9822589648338
"HHS Region 4","ili perc",4,2020-01-25,"quantile",0.55,10.1607090331344
"HHS Region 4","ili perc",4,2020-01-25,"quantile",0.6,10.2415753095885
"HHS Region 4","ili perc",4,2020-01-25,"quantile",0.65,10.6604598566996
"HHS Region 4","ili perc",4,2020-01-25,"quantile",0.7,10.9624343664068
"HHS Region 4","ili perc",4,2020-01-25,"quantile",0.75,11.1390508399484
"HHS Region 4","ili perc",4,2020-01-25,"quantile",0.8,11.3681559002615
"HHS Region 4","ili perc",4,2020-01-25,"quantile",0.85,11.6981066906681
"HHS Region 4","ili perc",4,2020-01-25,"quantile",0.9,12.3747846477837
"HHS Region 4","ili perc",4,2020-01-25,"quantile",0.95,12.6674624548748
"HHS Region 4","ili perc",4,2020-01-25,"quantile",0.975,14.267298156661
"HHS Region 4","ili perc",4,2020-01-25,"quantile",0.99,14.5524031010675
"HHS Region 5","ili perc",1,2020-01-04,"quantile",0.01,5.32415299064788
"HHS Region 5","ili perc",1,2020-01-04,"quantile",0.025,5.5302313896125
"HHS Region 5","ili perc",1,2020-01-04,"quantile",0.05,5.62177450609447
"HHS Region 5","ili perc",1,2020-01-04,"quantile",0.1,5.74162739993085
"HHS Region 5","ili perc",1,2020-01-04,"quantile",0.15,5.85796674392819
"HHS Region 5","ili perc",1,2020-01-04,"quantile",0.2,5.90303678874391
"HHS Region 5","ili perc",1,2020-01-04,"quantile",0.25,5.9741183945375
"HHS Region 5","ili perc",1,2020-01-04,"quantile",0.3,5.9994020750003
"HHS Region 5","ili perc",1,2020-01-04,"quantile",0.35,6.0440846522037
"HHS Region 5","ili perc",1,2020-01-04,"quantile",0.4,6.07988703616551
"HHS Region 5","ili perc",1,2020-01-04,"quantile",0.45,6.14712092061608
"HHS Region 5","ili perc",1,2020-01-04,"quantile",0.5,6.17399618109355
"HHS Region 5","ili perc",1,2020-01-04,"quantile",0.55,6.19954962408042
"HHS Region 5","ili perc",1,2020-01-04,"quantile",0.6,6.23674666531038
"HHS Region 5","ili perc",1,2020-01-04,"quantile",0.65,6.27475491359967
"HHS Region 5","ili perc",1,2020-01-04,"quantile",0.7,6.3495835063092
"HHS Region 5","ili perc",1,2020-01-04,"quantile",0.75,6.39654508343146
"HHS Region 5","ili perc",1,2020-01-04,"quantile",0.8,6.43242017588269
"HHS Region 5","ili perc",1,2020-01-04,"quantile",0.85,6.52006542625754
"HHS Region 5","ili perc",1,2020-01-04,"quantile",0.9,6.59953561291877
"HHS Region 5","ili perc",1,2020-01-04,"quantile",0.95,6.69940266127555
"HHS Region 5","ili perc",1,2020-01-04,"quantile",0.975,6.77915301591543
"HHS Region 5","ili perc",1,2020-01-04,"quantile",0.99,6.90175623354424
"HHS Region 5","ili perc",2,2020-01-11,"quantile",0.01,5.38770059306351
"HHS Region 5","ili perc",2,2020-01-11,"quantile",0.025,5.49992067401601
"HHS Region 5","ili perc",2,2020-01-11,"quantile",0.05,5.88268157137195
"HHS Region 5","ili perc",2,2020-01-11,"quantile",0.1,6.09725715595187
"HHS Region 5","ili perc",2,2020-01-11,"quantile",0.15,6.3636378211974
"HHS Region 5","ili perc",2,2020-01-11,"quantile",0.2,6.59599791669657
"HHS Region 5","ili perc",2,2020-01-11,"quantile",0.25,6.77191232049875
"HHS Region 5","ili perc",2,2020-01-11,"quantile",0.3,6.8625170351257
"HHS Region 5","ili perc",2,2020-01-11,"quantile",0.35,6.93436074227791
"HHS Region 5","ili perc",2,2020-01-11,"quantile",0.4,6.99767701352188
"HHS Region 5","ili perc",2,2020-01-11,"quantile",0.45,7.054685249949
"HHS Region 5","ili perc",2,2020-01-11,"quantile",0.5,7.14332633169211
"HHS Region 5","ili perc",2,2020-01-11,"quantile",0.55,7.21170182761702
"HHS Region 5","ili perc",2,2020-01-11,"quantile",0.6,7.27000256253455
"HHS Region 5","ili perc",2,2020-01-11,"quantile",0.65,7.35503034995647
"HHS Region 5","ili perc",2,2020-01-11,"quantile",0.7,7.425722787217
"HHS Region 5","ili perc",2,2020-01-11,"quantile",0.75,7.44475594738754
"HHS Region 5","ili perc",2,2020-01-11,"quantile",0.8,7.50995555508659
"HHS Region 5","ili perc",2,2020-01-11,"quantile",0.85,7.56410803836901
"HHS Region 5","ili perc",2,2020-01-11,"quantile",0.9,7.67916447373131
"HHS Region 5","ili perc",2,2020-01-11,"quantile",0.95,7.81829029106611
"HHS Region 5","ili perc",2,2020-01-11,"quantile",0.975,8.21216849956407
"HHS Region 5","ili perc",2,2020-01-11,"quantile",0.99,10.4138205228556
"HHS Region 5","ili perc",3,2020-01-18,"quantile",0.01,5.50984845142413
"HHS Region 5","ili perc",3,2020-01-18,"quantile",0.025,5.57240808839168
"HHS Region 5","ili perc",3,2020-01-18,"quantile",0.05,5.85222235096803
"HHS Region 5","ili perc",3,2020-01-18,"quantile",0.1,6.0068500521452
"HHS Region 5","ili perc",3,2020-01-18,"quantile",0.15,6.28839378569675
"HHS Region 5","ili perc",3,2020-01-18,"quantile",0.2,6.76180487821885
"HHS Region 5","ili perc",3,2020-01-18,"quantile",0.25,6.93278769068851
"HHS Region 5","ili perc",3,2020-01-18,"quantile",0.3,7.10712950879552
"HHS Region 5","ili perc",3,2020-01-18,"quantile",0.35,7.25527154835057
"HHS Region 5","ili perc",3,2020-01-18,"quantile",0.4,7.36675882159571
"HHS Region 5","ili perc",3,2020-01-18,"quantile",0.45,7.47460257941285
"HHS Region 5","ili perc",3,2020-01-18,"quantile",0.5,7.65868651216835
"HHS Region 5","ili perc",3,2020-01-18,"quantile",0.55,7.77714580284164
"HHS Region 5","ili perc",3,2020-01-18,"quantile",0.6,7.86272061741448
"HHS Region 5","ili perc",3,2020-01-18,"quantile",0.65,7.92547003675524
"HHS Region 5","ili perc",3,2020-01-18,"quantile",0.7,8.05092624449602
"HHS Region 5","ili perc",3,2020-01-18,"quantile",0.75,8.16101831568967
"HHS Region 5","ili perc",3,2020-01-18,"quantile",0.8,8.24471972301022
"HHS Region 5","ili perc",3,2020-01-18,"quantile",0.85,8.40298724561404
"HHS Region 5","ili perc",3,2020-01-18,"quantile",0.9,8.5621427900408
"HHS Region 5","ili perc",3,2020-01-18,"quantile",0.95,9.07026492558689
"HHS Region 5","ili perc",3,2020-01-18,"quantile",0.975,9.88341401224049
"HHS Region 5","ili perc",3,2020-01-18,"quantile",0.99,10.4295128401838
"HHS Region 5","ili perc",4,2020-01-25,"quantile",0.01,5.10684982615823
"HHS Region 5","ili perc",4,2020-01-25,"quantile",0.025,5.38123736218102
"HHS Region 5","ili perc",4,2020-01-25,"quantile",0.05,5.81390541593997
"HHS Region 5","ili perc",4,2020-01-25,"quantile",0.1,6.13723558247418
"HHS Region 5","ili perc",4,2020-01-25,"quantile",0.15,6.35328141250358
"HHS Region 5","ili perc",4,2020-01-25,"quantile",0.2,6.79597536959142
"HHS Region 5","ili perc",4,2020-01-25,"quantile",0.25,7.00319742522502
"HHS Region 5","ili perc",4,2020-01-25,"quantile",0.3,7.14713824564456
"HHS Region 5","ili perc",4,2020-01-25,"quantile",0.35,7.36715764028065
"HHS Region 5","ili perc",4,2020-01-25,"quantile",0.4,7.5095234610092
"HHS Region 5","ili perc",4,2020-01-25,"quantile",0.45,7.55548198527013
"HHS Region 5","ili perc",4,2020-01-25,"quantile",0.5,7.66153718557321
"HHS Region 5","ili perc",4,2020-01-25,"quantile",0.55,7.8088626264726
"HHS Region 5","ili perc",4,2020-01-25,"quantile",0.6,7.94610175927144
"HHS Region 5","ili perc",4,2020-01-25,"quantile",0.65,8.06933269212142
"HHS Region 5","ili perc",4,2020-01-25,"quantile",0.7,8.26388144085684
"HHS Region 5","ili perc",4,2020-01-25,"quantile",0.75,8.52579799427201
"HHS Region 5","ili perc",4,2020-01-25,"quantile",0.8,8.68038823790578
"HHS Region 5","ili perc",4,2020-01-25,"quantile",0.85,8.82655376399458
"HHS Region 5","ili perc",4,2020-01-25,"quantile",0.9,9.11781737423894
"HHS Region 5","ili perc",4,2020-01-25,"quantile",0.95,9.58855903767464
"HHS Region 5","ili perc",4,2020-01-25,"quantile",0.975,10.3923110050137
"HHS Region 5","ili perc",4,2020-01-25,"quantile",0.99,10.6623047783875
"HHS Region 6","ili perc",1,2020-01-04,"quantile",0.01,12.5003146392478
"HHS Region 6","ili perc",1,2020-01-04,"quantile",0.025,12.7372906708858
"HHS Region 6","ili perc",1,2020-01-04,"quantile",0.05,13.4408397590454
"HHS Region 6","ili perc",1,2020-01-04,"quantile",0.1,13.7892394302035
"HHS Region 6","ili perc",1,2020-01-04,"quantile",0.15,14.0957250169745
"HHS Region 6","ili perc",1,2020-01-04,"quantile",0.2,14.2463577008601
"HHS Region 6","ili perc",1,2020-01-04,"quantile",0.25,14.5205991223745
"HHS Region 6","ili perc",1,2020-01-04,"quantile",0.3,14.6561277438687
"HHS Region 6","ili perc",1,2020-01-04,"quantile",0.35,14.7654700045982
"HHS Region 6","ili perc",1,2020-01-04,"quantile",0.4,14.8619486003165
"HHS Region 6","ili perc",1,2020-01-04,"quantile",0.45,14.9993218842358
"HHS Region 6","ili perc",1,2020-01-04,"quantile",0.5,15.0367126621273
"HHS Region 6","ili perc",1,2020-01-04,"quantile",0.55,15.1468986637974
"HHS Region 6","ili perc",1,2020-01-04,"quantile",0.6,15.2481880278735
"HHS Region 6","ili perc",1,2020-01-04,"quantile",0.65,15.3545181648891
"HHS Region 6","ili perc",1,2020-01-04,"quantile",0.7,15.5404143510687
"HHS Region 6","ili perc",1,2020-01-04,"quantile",0.75,15.7491259741884
"HHS Region 6","ili perc",1,2020-01-04,"quantile",0.8,16.023770311929
"HHS Region 6","ili perc",1,2020-01-04,"quantile",0.85,16.3189532055994
"HHS Region 6","ili perc",1,2020-01-04,"quantile",0.9,16.4603286967563
"HHS Region 6","ili perc",1,2020-01-04,"quantile",0.95,17.2354656157702
"HHS Region 6","ili perc",1,2020-01-04,"quantile",0.975,17.8354879750282
"HHS Region 6","ili perc",1,2020-01-04,"quantile",0.99,18.687482661027
"HHS Region 6","ili perc",2,2020-01-11,"quantile",0.01,12.0213312681803
"HHS Region 6","ili perc",2,2020-01-11,"quantile",0.025,12.1764309372397
"HHS Region 6","ili perc",2,2020-01-11,"quantile",0.05,12.6554002963054
"HHS Region 6","ili perc",2,2020-01-11,"quantile",0.1,13.6733618224996
"HHS Region 6","ili perc",2,2020-01-11,"quantile",0.15,14.3880923212014
"HHS Region 6","ili perc",2,2020-01-11,"quantile",0.2,14.7446447914967
"HHS Region 6","ili perc",2,2020-01-11,"quantile",0.25,14.9806021552267
"HHS Region 6","ili perc",2,2020-01-11,"quantile",0.3,15.2529399693059
"HHS Region 6","ili perc",2,2020-01-11,"quantile",0.35,15.4031820368827
"HHS Region 6","ili perc",2,2020-01-11,"quantile",0.4,15.4785089957605
"HHS Region 6","ili perc",2,2020-01-11,"quantile",0.45,15.6401296132411
"HHS Region 6","ili perc",2,2020-01-11,"quantile",0.5,15.8877996321146
"HHS Region 6","ili perc",2,2020-01-11,"quantile",0.55,16.1153090876766
"HHS Region 6","ili perc",2,2020-01-11,"quantile",0.6,16.1910012914846
"HHS Region 6","ili perc",2,2020-01-11,"quantile",0.65,16.34793589746
"HHS Region 6","ili perc",2,2020-01-11,"quantile",0.7,16.6214628231899
"HHS Region 6","ili perc",2,2020-01-11,"quantile",0.75,16.9387766884662
"HHS Region 6","ili perc",2,2020-01-11,"quantile",0.8,17.1247371283021
"HHS Region 6","ili perc",2,2020-01-11,"quantile",0.85,17.6259962870437
"HHS Region 6","ili perc",2,2020-01-11,"quantile",0.9,17.9921402598122
"HHS Region 6","ili perc",2,2020-01-11,"quantile",0.95,18.4363008108806
"HHS Region 6","ili perc",2,2020-01-11,"quantile",0.975,18.8444755890034
"HHS Region 6","ili perc",2,2020-01-11,"quantile",0.99,19.1696250253812
"HHS Region 6","ili perc",3,2020-01-18,"quantile",0.01,11.2927701133
"HHS Region 6","ili perc",3,2020-01-18,"quantile",0.025,11.8066805819967
"HHS Region 6","ili perc",3,2020-01-18,"quantile",0.05,12.5137622596346
"HHS Region 6","ili perc",3,2020-01-18,"quantile",0.1,13.2107208578185
"HHS Region 6","ili perc",3,2020-01-18,"quantile",0.15,13.618388311949
"HHS Region 6","ili perc",3,2020-01-18,"quantile",0.2,14.2545283946884
"HHS Region 6","ili perc",3,2020-01-18,"quantile",0.25,14.5631503489078
"HHS Region 6","ili perc",3,2020-01-18,"quantile",0.3,14.8855028849538
"HHS Region 6","ili perc",3,2020-01-18,"quantile",0.35,15.1023304614146
"HHS Region 6","ili perc",3,2020-01-18,"quantile",0.4,15.3495002592626
"HHS Region 6","ili perc",3,2020-01-18,"quantile",0.45,15.5755839497185
"HHS Region 6","ili perc",3,2020-01-18,"quantile",0.5,15.9500286254875
"HHS Region 6","ili perc",3,2020-01-18,"quantile",0.55,16.156649135737
"HHS Region 6","ili perc",3,2020-01-18,"quantile",0.6,16.5218121419644
"HHS Region 6","ili perc",3,2020-01-18,"quantile",0.65,16.7612903553404
"HHS Region 6","ili perc",3,2020-01-18,"quantile",0.7,17.2173361781038
"HHS Region 6","ili perc",3,2020-01-18,"quantile",0.75,17.5885741528963
"HHS Region 6","ili perc",3,2020-01-18,"quantile",0.8,17.8486270619433
"HHS Region 6","ili perc",3,2020-01-18,"quantile",0.85,18.4611532481877
"HHS Region 6","ili perc",3,2020-01-18,"quantile",0.9,18.7481908625408
"HHS Region 6","ili perc",3,2020-01-18,"quantile",0.95,19.6558287665959
"HHS Region 6","ili perc",3,2020-01-18,"quantile",0.975,20.0319920049094
"HHS Region 6","ili perc",3,2020-01-18,"quantile",0.99,20.6187045127971
"HHS Region 6","ili perc",4,2020-01-25,"quantile",0.01,10.4162539420186
"HHS Region 6","ili perc",4,2020-01-25,"quantile",0.025,10.7690903564887
"HHS Region 6","ili perc",4,2020-01-25,"quantile",0.05,11.4348669028172
"HHS Region 6","ili perc",4,2020-01-25,"quantile",0.1,12.0025758233436
"HHS Region 6","ili perc",4,2020-01-25,"quantile",0.15,12.9580295837401
"HHS Region 6","ili perc",4,2020-01-25,"quantile",0.2,13.2965176957133
"HHS Region 6","ili perc",4,2020-01-25,"quantile",0.25,13.718559221804
"HHS Region 6","ili perc",4,2020-01-25,"quantile",0.3,14.4657446750755
"HHS Region 6","ili perc",4,2020-01-25,"quantile",0.35,14.676964761919
"HHS Region 6","ili perc",4,2020-01-25,"quantile",0.4,15.0753192561129
"HHS Region 6","ili perc",4,2020-01-25,"quantile",0.45,15.3616113021002
"HHS Region 6","ili perc",4,2020-01-25,"quantile",0.5,15.6175010732278
"HHS Region 6","ili perc",4,2020-01-25,"quantile",0.55,16.0282160811503
"HHS Region 6","ili perc",4,2020-01-25,"quantile",0.6,16.5340766467052
"HHS Region 6","ili perc",4,2020-01-25,"quantile",0.65,16.9015639689783
"HHS Region 6","ili perc",4,2020-01-25,"quantile",0.7,17.1347099175323
"HHS Region 6","ili perc",4,2020-01-25,"quantile",0.75,17.5398694748859
"HHS Region 6","ili perc",4,2020-01-25,"quantile",0.8,17.9547718165552
"HHS Region 6","ili perc",4,2020-01-25,"quantile",0.85,18.2530570365618
"HHS Region 6","ili perc",4,2020-01-25,"quantile",0.9,19.0357658209692
"HHS Region 6","ili perc",4,2020-01-25,"quantile",0.95,20.5013463030328
"HHS Region 6","ili perc",4,2020-01-25,"quantile",0.975,21.2075380676877
"HHS Region 6","ili perc",4,2020-01-25,"quantile",0.99,21.5152208164983
"HHS Region 7","ili perc",1,2020-01-04,"quantile",0.01,5.85707275856944
"HHS Region 7","ili perc",1,2020-01-04,"quantile",0.025,6.01078346676167
"HHS Region 7","ili perc",1,2020-01-04,"quantile",0.05,6.14098329723906
"HHS Region 7","ili perc",1,2020-01-04,"quantile",0.1,6.37086738299439
"HHS Region 7","ili perc",1,2020-01-04,"quantile",0.15,6.5041083353322
"HHS Region 7","ili perc",1,2020-01-04,"quantile",0.2,6.63110840878832
"HHS Region 7","ili perc",1,2020-01-04,"quantile",0.25,6.73856874553766
"HHS Region 7","ili perc",1,2020-01-04,"quantile",0.3,6.78801095536338
"HHS Region 7","ili perc",1,2020-01-04,"quantile",0.35,6.89060787009899
"HHS Region 7","ili perc",1,2020-01-04,"quantile",0.4,7.01799690110551
"HHS Region 7","ili perc",1,2020-01-04,"quantile",0.45,7.14565585582709
"HHS Region 7","ili perc",1,2020-01-04,"quantile",0.5,7.17435041647392
"HHS Region 7","ili perc",1,2020-01-04,"quantile",0.55,7.23112769063485
"HHS Region 7","ili perc",1,2020-01-04,"quantile",0.6,7.33590149000147
"HHS Region 7","ili perc",1,2020-01-04,"quantile",0.65,7.39871132443875
"HHS Region 7","ili perc",1,2020-01-04,"quantile",0.7,7.45763950989214
"HHS Region 7","ili perc",1,2020-01-04,"quantile",0.75,7.53946822259062
"HHS Region 7","ili perc",1,2020-01-04,"quantile",0.8,7.66706481983899
"HHS Region 7","ili perc",1,2020-01-04,"quantile",0.85,7.82053442997488
"HHS Region 7","ili perc",1,2020-01-04,"quantile",0.9,8.01052896314858
"HHS Region 7","ili perc",1,2020-01-04,"quantile",0.95,8.33942651847382
"HHS Region 7","ili perc",1,2020-01-04,"quantile",0.975,8.93554708463022
"HHS Region 7","ili perc",1,2020-01-04,"quantile",0.99,9.39254923900836
"HHS Region 7","ili perc",2,2020-01-11,"quantile",0.01,6.09275280295427
"HHS Region 7","ili perc",2,2020-01-11,"quantile",0.025,6.30530325332677
"HHS Region 7","ili perc",2,2020-01-11,"quantile",0.05,6.74256967805501
"HHS Region 7","ili perc",2,2020-01-11,"quantile",0.1,7.09684969685093
"HHS Region 7","ili perc",2,2020-01-11,"quantile",0.15,7.3165959209898
"HHS Region 7","ili perc",2,2020-01-11,"quantile",0.2,7.47439239790716
"HHS Region 7","ili perc",2,2020-01-11,"quantile",0.25,7.72369444932069
"HHS Region 7","ili perc",2,2020-01-11,"quantile",0.3,7.88232064976415
"HHS Region 7","ili perc",2,2020-01-11,"quantile",0.35,8.02597442942403
"HHS Region 7","ili perc",2,2020-01-11,"quantile",0.4,8.13582904628815
"HHS Region 7","ili perc",2,2020-01-11,"quantile",0.45,8.18410999937749
"HHS Region 7","ili perc",2,2020-01-11,"quantile",0.5,8.36568580999354
"HHS Region 7","ili perc",2,2020-01-11,"quantile",0.55,8.49757584616042
"HHS Region 7","ili perc",2,2020-01-11,"quantile",0.6,8.58486179050393
"HHS Region 7","ili perc",2,2020-01-11,"quantile",0.65,8.70462490767431
"HHS Region 7","ili perc",2,2020-01-11,"quantile",0.7,8.79670537068485
"HHS Region 7","ili perc",2,2020-01-11,"quantile",0.75,8.90103077088047
"HHS Region 7","ili perc",2,2020-01-11,"quantile",0.8,9.15651297355107
"HHS Region 7","ili perc",2,2020-01-11,"quantile",0.85,9.28580323615224
"HHS Region 7","ili perc",2,2020-01-11,"quantile",0.9,9.85786367659166
"HHS Region 7","ili perc",2,2020-01-11,"quantile",0.95,10.3431844819817
"HHS Region 7","ili perc",2,2020-01-11,"quantile",0.975,10.6923364578738
"HHS Region 7","ili perc",2,2020-01-11,"quantile",0.99,11.0497519652978
"HHS Region 7","ili perc",3,2020-01-18,"quantile",0.01,6.15509918104261
"HHS Region 7","ili perc",3,2020-01-18,"quantile",0.025,6.31354352759113
"HHS Region 7","ili perc",3,2020-01-18,"quantile",0.05,6.57905642926114
"HHS Region 7","ili perc",3,2020-01-18,"quantile",0.1,7.20611714036198
"HHS Region 7","ili perc",3,2020-01-18,"quantile",0.15,7.38293948335281
"HHS Region 7","ili perc",3,2020-01-18,"quantile",0.2,7.58717241327619
"HHS Region 7","ili perc",3,2020-01-18,"quantile",0.25,7.9311841725532
