"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 3","ili perc",4,2017-12-09,"quantile",0.1,1.14740183087164
"HHS Region 3","ili perc",4,2017-12-09,"quantile",0.15,1.23126877529663
"HHS Region 3","ili perc",4,2017-12-09,"quantile",0.2,1.32305073212502
"HHS Region 3","ili perc",4,2017-12-09,"quantile",0.25,1.50231834921848
"HHS Region 3","ili perc",4,2017-12-09,"quantile",0.3,1.57300430456413
"HHS Region 3","ili perc",4,2017-12-09,"quantile",0.35,1.67484777127193
"HHS Region 3","ili perc",4,2017-12-09,"quantile",0.4,1.7160494344277
"HHS Region 3","ili perc",4,2017-12-09,"quantile",0.45,1.78432164299599
"HHS Region 3","ili perc",4,2017-12-09,"quantile",0.5,1.89797674613783
"HHS Region 3","ili perc",4,2017-12-09,"quantile",0.55,1.95609128353211
"HHS Region 3","ili perc",4,2017-12-09,"quantile",0.6,2.05496079444907
"HHS Region 3","ili perc",4,2017-12-09,"quantile",0.65,2.12643451916192
"HHS Region 3","ili perc",4,2017-12-09,"quantile",0.7,2.23359963977785
"HHS Region 3","ili perc",4,2017-12-09,"quantile",0.75,2.34091262964635
"HHS Region 3","ili perc",4,2017-12-09,"quantile",0.8,2.55492654502733
"HHS Region 3","ili perc",4,2017-12-09,"quantile",0.85,2.74605362591309
"HHS Region 3","ili perc",4,2017-12-09,"quantile",0.9,3.11337312858898
"HHS Region 3","ili perc",4,2017-12-09,"quantile",0.95,3.55090727222401
"HHS Region 3","ili perc",4,2017-12-09,"quantile",0.975,3.76546185173946
"HHS Region 3","ili perc",4,2017-12-09,"quantile",0.99,4.30651367886526
"HHS Region 4","ili perc",1,2017-11-18,"quantile",0.01,1.86096631223416
"HHS Region 4","ili perc",1,2017-11-18,"quantile",0.025,1.89707957078005
"HHS Region 4","ili perc",1,2017-11-18,"quantile",0.05,1.95295422599679
"HHS Region 4","ili perc",1,2017-11-18,"quantile",0.1,2.01071051268098
"HHS Region 4","ili perc",1,2017-11-18,"quantile",0.15,2.06255503722828
"HHS Region 4","ili perc",1,2017-11-18,"quantile",0.2,2.10077738667946
"HHS Region 4","ili perc",1,2017-11-18,"quantile",0.25,2.12627124641635
"HHS Region 4","ili perc",1,2017-11-18,"quantile",0.3,2.14980283102376
"HHS Region 4","ili perc",1,2017-11-18,"quantile",0.35,2.19943417847172
"HHS Region 4","ili perc",1,2017-11-18,"quantile",0.4,2.20922007923634
"HHS Region 4","ili perc",1,2017-11-18,"quantile",0.45,2.22053870549987
"HHS Region 4","ili perc",1,2017-11-18,"quantile",0.5,2.24083600057867
"HHS Region 4","ili perc",1,2017-11-18,"quantile",0.55,2.27574740924888
"HHS Region 4","ili perc",1,2017-11-18,"quantile",0.6,2.29623817917633
"HHS Region 4","ili perc",1,2017-11-18,"quantile",0.65,2.30718122105555
"HHS Region 4","ili perc",1,2017-11-18,"quantile",0.7,2.36716083389899
"HHS Region 4","ili perc",1,2017-11-18,"quantile",0.75,2.38621174654154
"HHS Region 4","ili perc",1,2017-11-18,"quantile",0.8,2.42295102365128
"HHS Region 4","ili perc",1,2017-11-18,"quantile",0.85,2.48796487579265
"HHS Region 4","ili perc",1,2017-11-18,"quantile",0.9,2.53780565686468
"HHS Region 4","ili perc",1,2017-11-18,"quantile",0.95,2.74627650745386
"HHS Region 4","ili perc",1,2017-11-18,"quantile",0.975,2.95919223335313
"HHS Region 4","ili perc",1,2017-11-18,"quantile",0.99,3.45105986975825
"HHS Region 4","ili perc",2,2017-11-25,"quantile",0.01,1.46607330648882
"HHS Region 4","ili perc",2,2017-11-25,"quantile",0.025,1.49072336768565
"HHS Region 4","ili perc",2,2017-11-25,"quantile",0.05,1.55758159335331
"HHS Region 4","ili perc",2,2017-11-25,"quantile",0.1,1.82756669632342
"HHS Region 4","ili perc",2,2017-11-25,"quantile",0.15,1.91684699471265
"HHS Region 4","ili perc",2,2017-11-25,"quantile",0.2,1.96876895434163
"HHS Region 4","ili perc",2,2017-11-25,"quantile",0.25,2.0331560401677
"HHS Region 4","ili perc",2,2017-11-25,"quantile",0.3,2.1340281843523
"HHS Region 4","ili perc",2,2017-11-25,"quantile",0.35,2.16115411532297
"HHS Region 4","ili perc",2,2017-11-25,"quantile",0.4,2.1849297416149
"HHS Region 4","ili perc",2,2017-11-25,"quantile",0.45,2.23064784928215
"HHS Region 4","ili perc",2,2017-11-25,"quantile",0.5,2.27729023950175
"HHS Region 4","ili perc",2,2017-11-25,"quantile",0.55,2.30582204195679
"HHS Region 4","ili perc",2,2017-11-25,"quantile",0.6,2.32669447813551
"HHS Region 4","ili perc",2,2017-11-25,"quantile",0.65,2.36862899649198
"HHS Region 4","ili perc",2,2017-11-25,"quantile",0.7,2.41627402477975
"HHS Region 4","ili perc",2,2017-11-25,"quantile",0.75,2.51771682839077
"HHS Region 4","ili perc",2,2017-11-25,"quantile",0.8,2.59931167309419
"HHS Region 4","ili perc",2,2017-11-25,"quantile",0.85,2.70622661458142
"HHS Region 4","ili perc",2,2017-11-25,"quantile",0.9,2.82896429927255
"HHS Region 4","ili perc",2,2017-11-25,"quantile",0.95,3.22399811410802
"HHS Region 4","ili perc",2,2017-11-25,"quantile",0.975,3.6870398459781
"HHS Region 4","ili perc",2,2017-11-25,"quantile",0.99,4.23300215476528
"HHS Region 4","ili perc",3,2017-12-02,"quantile",0.01,1.10519491697414
"HHS Region 4","ili perc",3,2017-12-02,"quantile",0.025,1.20413158088528
"HHS Region 4","ili perc",3,2017-12-02,"quantile",0.05,1.30583364400524
"HHS Region 4","ili perc",3,2017-12-02,"quantile",0.1,1.41069518966796
"HHS Region 4","ili perc",3,2017-12-02,"quantile",0.15,1.542999803868
"HHS Region 4","ili perc",3,2017-12-02,"quantile",0.2,1.78809827360248
"HHS Region 4","ili perc",3,2017-12-02,"quantile",0.25,1.87218838189317
"HHS Region 4","ili perc",3,2017-12-02,"quantile",0.3,1.90715939648655
"HHS Region 4","ili perc",3,2017-12-02,"quantile",0.35,2.01077246744666
"HHS Region 4","ili perc",3,2017-12-02,"quantile",0.4,2.07912396181688
"HHS Region 4","ili perc",3,2017-12-02,"quantile",0.45,2.15055466413227
"HHS Region 4","ili perc",3,2017-12-02,"quantile",0.5,2.23049702486608
"HHS Region 4","ili perc",3,2017-12-02,"quantile",0.55,2.31635395591176
"HHS Region 4","ili perc",3,2017-12-02,"quantile",0.6,2.35619939179516
"HHS Region 4","ili perc",3,2017-12-02,"quantile",0.65,2.49914830338881
"HHS Region 4","ili perc",3,2017-12-02,"quantile",0.7,2.61811754262039
"HHS Region 4","ili perc",3,2017-12-02,"quantile",0.75,2.66873778419741
"HHS Region 4","ili perc",3,2017-12-02,"quantile",0.8,2.73994228951286
"HHS Region 4","ili perc",3,2017-12-02,"quantile",0.85,2.85126224427763
"HHS Region 4","ili perc",3,2017-12-02,"quantile",0.9,3.24658984279473
"HHS Region 4","ili perc",3,2017-12-02,"quantile",0.95,3.37820744395697
"HHS Region 4","ili perc",3,2017-12-02,"quantile",0.975,3.61820610091474
"HHS Region 4","ili perc",3,2017-12-02,"quantile",0.99,4.43337161317445
"HHS Region 4","ili perc",4,2017-12-09,"quantile",0.01,0.758814483040313
"HHS Region 4","ili perc",4,2017-12-09,"quantile",0.025,0.79517496768383
"HHS Region 4","ili perc",4,2017-12-09,"quantile",0.05,1.02574542256625
"HHS Region 4","ili perc",4,2017-12-09,"quantile",0.1,1.23938669872254
"HHS Region 4","ili perc",4,2017-12-09,"quantile",0.15,1.40070304645134
"HHS Region 4","ili perc",4,2017-12-09,"quantile",0.2,1.52757606572235
"HHS Region 4","ili perc",4,2017-12-09,"quantile",0.25,1.61649301517565
"HHS Region 4","ili perc",4,2017-12-09,"quantile",0.3,1.86385374236313
"HHS Region 4","ili perc",4,2017-12-09,"quantile",0.35,1.97225853949251
"HHS Region 4","ili perc",4,2017-12-09,"quantile",0.4,2.0518246211777
"HHS Region 4","ili perc",4,2017-12-09,"quantile",0.45,2.23180887754036
"HHS Region 4","ili perc",4,2017-12-09,"quantile",0.5,2.35248987390493
"HHS Region 4","ili perc",4,2017-12-09,"quantile",0.55,2.4217996658972
"HHS Region 4","ili perc",4,2017-12-09,"quantile",0.6,2.4642931201792
"HHS Region 4","ili perc",4,2017-12-09,"quantile",0.65,2.5557839194241
"HHS Region 4","ili perc",4,2017-12-09,"quantile",0.7,2.71848142631689
"HHS Region 4","ili perc",4,2017-12-09,"quantile",0.75,2.816540286509
"HHS Region 4","ili perc",4,2017-12-09,"quantile",0.8,3.10046787815224
"HHS Region 4","ili perc",4,2017-12-09,"quantile",0.85,3.30055525768835
"HHS Region 4","ili perc",4,2017-12-09,"quantile",0.9,3.60939943950357
"HHS Region 4","ili perc",4,2017-12-09,"quantile",0.95,3.92431861121737
"HHS Region 4","ili perc",4,2017-12-09,"quantile",0.975,4.30756934118042
"HHS Region 4","ili perc",4,2017-12-09,"quantile",0.99,4.67337713856042
"HHS Region 5","ili perc",1,2017-11-18,"quantile",0.01,1.11201845288426
"HHS Region 5","ili perc",1,2017-11-18,"quantile",0.025,1.13543850903915
"HHS Region 5","ili perc",1,2017-11-18,"quantile",0.05,1.14952458800964
"HHS Region 5","ili perc",1,2017-11-18,"quantile",0.1,1.26466327057351
"HHS Region 5","ili perc",1,2017-11-18,"quantile",0.15,1.31774867838389
"HHS Region 5","ili perc",1,2017-11-18,"quantile",0.2,1.32697642656676
"HHS Region 5","ili perc",1,2017-11-18,"quantile",0.25,1.34794515922685
"HHS Region 5","ili perc",1,2017-11-18,"quantile",0.3,1.37188257111769
"HHS Region 5","ili perc",1,2017-11-18,"quantile",0.35,1.38722984011955
"HHS Region 5","ili perc",1,2017-11-18,"quantile",0.4,1.4211326957385
"HHS Region 5","ili perc",1,2017-11-18,"quantile",0.45,1.4392328294122
"HHS Region 5","ili perc",1,2017-11-18,"quantile",0.5,1.44641353420974
"HHS Region 5","ili perc",1,2017-11-18,"quantile",0.55,1.45653088512097
"HHS Region 5","ili perc",1,2017-11-18,"quantile",0.6,1.46777137444015
"HHS Region 5","ili perc",1,2017-11-18,"quantile",0.65,1.48042060918202
"HHS Region 5","ili perc",1,2017-11-18,"quantile",0.7,1.51013752148774
"HHS Region 5","ili perc",1,2017-11-18,"quantile",0.75,1.51934216456164
"HHS Region 5","ili perc",1,2017-11-18,"quantile",0.8,1.54159765462122
"HHS Region 5","ili perc",1,2017-11-18,"quantile",0.85,1.5890347568629
"HHS Region 5","ili perc",1,2017-11-18,"quantile",0.9,1.61901728023938
"HHS Region 5","ili perc",1,2017-11-18,"quantile",0.95,1.83213505101694
"HHS Region 5","ili perc",1,2017-11-18,"quantile",0.975,1.94146129395953
"HHS Region 5","ili perc",1,2017-11-18,"quantile",0.99,1.99270557235213
"HHS Region 5","ili perc",2,2017-11-25,"quantile",0.01,0.895075664331022
"HHS Region 5","ili perc",2,2017-11-25,"quantile",0.025,0.929347987963386
"HHS Region 5","ili perc",2,2017-11-25,"quantile",0.05,1.02314260424371
"HHS Region 5","ili perc",2,2017-11-25,"quantile",0.1,1.148946372797
"HHS Region 5","ili perc",2,2017-11-25,"quantile",0.15,1.21160913011402
"HHS Region 5","ili perc",2,2017-11-25,"quantile",0.2,1.30363777815374
"HHS Region 5","ili perc",2,2017-11-25,"quantile",0.25,1.33854492913237
"HHS Region 5","ili perc",2,2017-11-25,"quantile",0.3,1.35993635690401
"HHS Region 5","ili perc",2,2017-11-25,"quantile",0.35,1.40943838803425
"HHS Region 5","ili perc",2,2017-11-25,"quantile",0.4,1.43271991820979
"HHS Region 5","ili perc",2,2017-11-25,"quantile",0.45,1.4771593038644
"HHS Region 5","ili perc",2,2017-11-25,"quantile",0.5,1.50247908676785
"HHS Region 5","ili perc",2,2017-11-25,"quantile",0.55,1.52395236037777
"HHS Region 5","ili perc",2,2017-11-25,"quantile",0.6,1.5388736890888
"HHS Region 5","ili perc",2,2017-11-25,"quantile",0.65,1.58555908982227
"HHS Region 5","ili perc",2,2017-11-25,"quantile",0.7,1.6112157928344
"HHS Region 5","ili perc",2,2017-11-25,"quantile",0.75,1.65608039331011
"HHS Region 5","ili perc",2,2017-11-25,"quantile",0.8,1.74889023328237
"HHS Region 5","ili perc",2,2017-11-25,"quantile",0.85,1.77775233537066
"HHS Region 5","ili perc",2,2017-11-25,"quantile",0.9,1.88922249448722
"HHS Region 5","ili perc",2,2017-11-25,"quantile",0.95,2.19752389706748
"HHS Region 5","ili perc",2,2017-11-25,"quantile",0.975,2.38090716657915
"HHS Region 5","ili perc",2,2017-11-25,"quantile",0.99,3.38890285584896
"HHS Region 5","ili perc",3,2017-12-02,"quantile",0.01,0.624053629117867
"HHS Region 5","ili perc",3,2017-12-02,"quantile",0.025,0.722397562680381
"HHS Region 5","ili perc",3,2017-12-02,"quantile",0.05,0.80991854930929
"HHS Region 5","ili perc",3,2017-12-02,"quantile",0.1,0.974280136043427
"HHS Region 5","ili perc",3,2017-12-02,"quantile",0.15,1.11867510262613
"HHS Region 5","ili perc",3,2017-12-02,"quantile",0.2,1.17513648238318
"HHS Region 5","ili perc",3,2017-12-02,"quantile",0.25,1.23203515950907
"HHS Region 5","ili perc",3,2017-12-02,"quantile",0.3,1.3642435745258
"HHS Region 5","ili perc",3,2017-12-02,"quantile",0.35,1.46080145526774
"HHS Region 5","ili perc",3,2017-12-02,"quantile",0.4,1.51948041514743
"HHS Region 5","ili perc",3,2017-12-02,"quantile",0.45,1.56678759611151
"HHS Region 5","ili perc",3,2017-12-02,"quantile",0.5,1.60470291916393
"HHS Region 5","ili perc",3,2017-12-02,"quantile",0.55,1.63406527944076
"HHS Region 5","ili perc",3,2017-12-02,"quantile",0.6,1.68253000393862
"HHS Region 5","ili perc",3,2017-12-02,"quantile",0.65,1.73071434607665
"HHS Region 5","ili perc",3,2017-12-02,"quantile",0.7,1.84144872479545
"HHS Region 5","ili perc",3,2017-12-02,"quantile",0.75,1.89196524869503
"HHS Region 5","ili perc",3,2017-12-02,"quantile",0.8,1.94786381643033
"HHS Region 5","ili perc",3,2017-12-02,"quantile",0.85,2.00323652420266
"HHS Region 5","ili perc",3,2017-12-02,"quantile",0.9,2.12103152468737
"HHS Region 5","ili perc",3,2017-12-02,"quantile",0.95,2.29082883497525
"HHS Region 5","ili perc",3,2017-12-02,"quantile",0.975,2.800371011374
"HHS Region 5","ili perc",3,2017-12-02,"quantile",0.99,3.7173329576102
"HHS Region 5","ili perc",4,2017-12-09,"quantile",0.01,0.486699231485018
"HHS Region 5","ili perc",4,2017-12-09,"quantile",0.025,0.536923677372522
"HHS Region 5","ili perc",4,2017-12-09,"quantile",0.05,0.682428894495109
"HHS Region 5","ili perc",4,2017-12-09,"quantile",0.1,0.960978547434197
"HHS Region 5","ili perc",4,2017-12-09,"quantile",0.15,1.04326883651901
"HHS Region 5","ili perc",4,2017-12-09,"quantile",0.2,1.13480604882137
"HHS Region 5","ili perc",4,2017-12-09,"quantile",0.25,1.19404449893837
"HHS Region 5","ili perc",4,2017-12-09,"quantile",0.3,1.24931108281016
"HHS Region 5","ili perc",4,2017-12-09,"quantile",0.35,1.36771357378932
"HHS Region 5","ili perc",4,2017-12-09,"quantile",0.4,1.43658453020117
"HHS Region 5","ili perc",4,2017-12-09,"quantile",0.45,1.54644649376082
"HHS Region 5","ili perc",4,2017-12-09,"quantile",0.5,1.63373167414591
"HHS Region 5","ili perc",4,2017-12-09,"quantile",0.55,1.68997231924312
"HHS Region 5","ili perc",4,2017-12-09,"quantile",0.6,1.84922757454114
"HHS Region 5","ili perc",4,2017-12-09,"quantile",0.65,1.89284030488203
"HHS Region 5","ili perc",4,2017-12-09,"quantile",0.7,1.98585637642553
"HHS Region 5","ili perc",4,2017-12-09,"quantile",0.75,2.04733389891477
"HHS Region 5","ili perc",4,2017-12-09,"quantile",0.8,2.10335901226824
"HHS Region 5","ili perc",4,2017-12-09,"quantile",0.85,2.31756519067575
"HHS Region 5","ili perc",4,2017-12-09,"quantile",0.9,2.46597700895753
"HHS Region 5","ili perc",4,2017-12-09,"quantile",0.95,2.66420868008556
"HHS Region 5","ili perc",4,2017-12-09,"quantile",0.975,3.1369198550788
"HHS Region 5","ili perc",4,2017-12-09,"quantile",0.99,3.88874562611635
"HHS Region 6","ili perc",1,2017-11-18,"quantile",0.01,2.55036764671526
"HHS Region 6","ili perc",1,2017-11-18,"quantile",0.025,2.64491414259641
"HHS Region 6","ili perc",1,2017-11-18,"quantile",0.05,2.69648620396984
"HHS Region 6","ili perc",1,2017-11-18,"quantile",0.1,2.87891083041695
"HHS Region 6","ili perc",1,2017-11-18,"quantile",0.15,3.07041180856237
"HHS Region 6","ili perc",1,2017-11-18,"quantile",0.2,3.12045998267019
"HHS Region 6","ili perc",1,2017-11-18,"quantile",0.25,3.18643715026351
"HHS Region 6","ili perc",1,2017-11-18,"quantile",0.3,3.24630188445567
"HHS Region 6","ili perc",1,2017-11-18,"quantile",0.35,3.35586599827991
"HHS Region 6","ili perc",1,2017-11-18,"quantile",0.4,3.41541467781197
"HHS Region 6","ili perc",1,2017-11-18,"quantile",0.45,3.46876106893458
"HHS Region 6","ili perc",1,2017-11-18,"quantile",0.5,3.50500056219305
"HHS Region 6","ili perc",1,2017-11-18,"quantile",0.55,3.57351842278117
"HHS Region 6","ili perc",1,2017-11-18,"quantile",0.6,3.60312237364823
"HHS Region 6","ili perc",1,2017-11-18,"quantile",0.65,3.63813170486632
"HHS Region 6","ili perc",1,2017-11-18,"quantile",0.7,3.6780088565612
"HHS Region 6","ili perc",1,2017-11-18,"quantile",0.75,3.80813521558254
"HHS Region 6","ili perc",1,2017-11-18,"quantile",0.8,3.86149577628703
"HHS Region 6","ili perc",1,2017-11-18,"quantile",0.85,3.99789843357784
"HHS Region 6","ili perc",1,2017-11-18,"quantile",0.9,4.10611449541888
"HHS Region 6","ili perc",1,2017-11-18,"quantile",0.95,4.39134828698565
"HHS Region 6","ili perc",1,2017-11-18,"quantile",0.975,4.60721668373729
"HHS Region 6","ili perc",1,2017-11-18,"quantile",0.99,4.69762340451487
"HHS Region 6","ili perc",2,2017-11-25,"quantile",0.01,2.20735000030157
"HHS Region 6","ili perc",2,2017-11-25,"quantile",0.025,2.34964704717156
"HHS Region 6","ili perc",2,2017-11-25,"quantile",0.05,2.50272866344098
"HHS Region 6","ili perc",2,2017-11-25,"quantile",0.1,2.66925363947265
"HHS Region 6","ili perc",2,2017-11-25,"quantile",0.15,2.84886179433127
"HHS Region 6","ili perc",2,2017-11-25,"quantile",0.2,2.89983243491791
"HHS Region 6","ili perc",2,2017-11-25,"quantile",0.25,2.95573172249871
"HHS Region 6","ili perc",2,2017-11-25,"quantile",0.3,3.17154339048416
"HHS Region 6","ili perc",2,2017-11-25,"quantile",0.35,3.25596592215047
"HHS Region 6","ili perc",2,2017-11-25,"quantile",0.4,3.30857402185089
"HHS Region 6","ili perc",2,2017-11-25,"quantile",0.45,3.4269317740568
"HHS Region 6","ili perc",2,2017-11-25,"quantile",0.5,3.50479518945807
"HHS Region 6","ili perc",2,2017-11-25,"quantile",0.55,3.67283350271419
"HHS Region 6","ili perc",2,2017-11-25,"quantile",0.6,3.74431960570757
"HHS Region 6","ili perc",2,2017-11-25,"quantile",0.65,3.88712597678684
"HHS Region 6","ili perc",2,2017-11-25,"quantile",0.7,4.01470023068382
"HHS Region 6","ili perc",2,2017-11-25,"quantile",0.75,4.24687055505417
"HHS Region 6","ili perc",2,2017-11-25,"quantile",0.8,4.38323040490306
"HHS Region 6","ili perc",2,2017-11-25,"quantile",0.85,4.52337639688355
"HHS Region 6","ili perc",2,2017-11-25,"quantile",0.9,4.83063504038733
"HHS Region 6","ili perc",2,2017-11-25,"quantile",0.95,5.49319938459731
"HHS Region 6","ili perc",2,2017-11-25,"quantile",0.975,6.10563698601665
"HHS Region 6","ili perc",2,2017-11-25,"quantile",0.99,7.25534340390073
"HHS Region 6","ili perc",3,2017-12-02,"quantile",0.01,1.5271506920612
"HHS Region 6","ili perc",3,2017-12-02,"quantile",0.025,1.8725757412712
"HHS Region 6","ili perc",3,2017-12-02,"quantile",0.05,1.95780137434651
"HHS Region 6","ili perc",3,2017-12-02,"quantile",0.1,2.40725232195522
"HHS Region 6","ili perc",3,2017-12-02,"quantile",0.15,2.5999742093179
"HHS Region 6","ili perc",3,2017-12-02,"quantile",0.2,2.76389813025595
"HHS Region 6","ili perc",3,2017-12-02,"quantile",0.25,2.90381344796965
"HHS Region 6","ili perc",3,2017-12-02,"quantile",0.3,2.97656496655677
"HHS Region 6","ili perc",3,2017-12-02,"quantile",0.35,3.27480085202129
"HHS Region 6","ili perc",3,2017-12-02,"quantile",0.4,3.34808565109203
"HHS Region 6","ili perc",3,2017-12-02,"quantile",0.45,3.4663431149773
"HHS Region 6","ili perc",3,2017-12-02,"quantile",0.5,3.68103357781976
"HHS Region 6","ili perc",3,2017-12-02,"quantile",0.55,3.99058070584259
"HHS Region 6","ili perc",3,2017-12-02,"quantile",0.6,4.18773843770062
"HHS Region 6","ili perc",3,2017-12-02,"quantile",0.65,4.27082895215159
"HHS Region 6","ili perc",3,2017-12-02,"quantile",0.7,4.39510507330049
"HHS Region 6","ili perc",3,2017-12-02,"quantile",0.75,4.57886058761591
"HHS Region 6","ili perc",3,2017-12-02,"quantile",0.8,4.73671050813884
"HHS Region 6","ili perc",3,2017-12-02,"quantile",0.85,5.12575835979488
"HHS Region 6","ili perc",3,2017-12-02,"quantile",0.9,5.37307785595654
"HHS Region 6","ili perc",3,2017-12-02,"quantile",0.95,6.3744552809317
"HHS Region 6","ili perc",3,2017-12-02,"quantile",0.975,7.12918565059793
"HHS Region 6","ili perc",3,2017-12-02,"quantile",0.99,8.14056175298855
"HHS Region 6","ili perc",4,2017-12-09,"quantile",0.01,1.43461330103007
"HHS Region 6","ili perc",4,2017-12-09,"quantile",0.025,1.55931070973832
"HHS Region 6","ili perc",4,2017-12-09,"quantile",0.05,1.69396763573735
"HHS Region 6","ili perc",4,2017-12-09,"quantile",0.1,2.26322161262149
"HHS Region 6","ili perc",4,2017-12-09,"quantile",0.15,2.62184994665532
"HHS Region 6","ili perc",4,2017-12-09,"quantile",0.2,2.83014180074722
"HHS Region 6","ili perc",4,2017-12-09,"quantile",0.25,2.93043398974734
"HHS Region 6","ili perc",4,2017-12-09,"quantile",0.3,3.00999758933369
"HHS Region 6","ili perc",4,2017-12-09,"quantile",0.35,3.17284846344586
"HHS Region 6","ili perc",4,2017-12-09,"quantile",0.4,3.35503442209283
"HHS Region 6","ili perc",4,2017-12-09,"quantile",0.45,3.6328202777183
"HHS Region 6","ili perc",4,2017-12-09,"quantile",0.5,3.82091585238864
"HHS Region 6","ili perc",4,2017-12-09,"quantile",0.55,3.98552534112577
"HHS Region 6","ili perc",4,2017-12-09,"quantile",0.6,4.06985106416715
"HHS Region 6","ili perc",4,2017-12-09,"quantile",0.65,4.42170943232686
"HHS Region 6","ili perc",4,2017-12-09,"quantile",0.7,4.57095295824305
"HHS Region 6","ili perc",4,2017-12-09,"quantile",0.75,5.04202112668735
"HHS Region 6","ili perc",4,2017-12-09,"quantile",0.8,5.25182624505009
"HHS Region 6","ili perc",4,2017-12-09,"quantile",0.85,5.5065696308576
"HHS Region 6","ili perc",4,2017-12-09,"quantile",0.9,5.87934200820701
"HHS Region 6","ili perc",4,2017-12-09,"quantile",0.95,6.35998601262075
"HHS Region 6","ili perc",4,2017-12-09,"quantile",0.975,7.09449186042016
"HHS Region 6","ili perc",4,2017-12-09,"quantile",0.99,8.21158147589961
"HHS Region 7","ili perc",1,2017-11-18,"quantile",0.01,0.873259320488143
"HHS Region 7","ili perc",1,2017-11-18,"quantile",0.025,0.900138219092997
"HHS Region 7","ili perc",1,2017-11-18,"quantile",0.05,0.930806606897759
"HHS Region 7","ili perc",1,2017-11-18,"quantile",0.1,1.03226408554343
"HHS Region 7","ili perc",1,2017-11-18,"quantile",0.15,1.08728145661931
"HHS Region 7","ili perc",1,2017-11-18,"quantile",0.2,1.15503854890147
"HHS Region 7","ili perc",1,2017-11-18,"quantile",0.25,1.20636235055407
"HHS Region 7","ili perc",1,2017-11-18,"quantile",0.3,1.23295709391547
"HHS Region 7","ili perc",1,2017-11-18,"quantile",0.35,1.30175426317773
"HHS Region 7","ili perc",1,2017-11-18,"quantile",0.4,1.32761984322429
"HHS Region 7","ili perc",1,2017-11-18,"quantile",0.45,1.35239068698529
"HHS Region 7","ili perc",1,2017-11-18,"quantile",0.5,1.38675084014917
"HHS Region 7","ili perc",1,2017-11-18,"quantile",0.55,1.40195081581268
"HHS Region 7","ili perc",1,2017-11-18,"quantile",0.6,1.42951975347322
"HHS Region 7","ili perc",1,2017-11-18,"quantile",0.65,1.50742463365834
"HHS Region 7","ili perc",1,2017-11-18,"quantile",0.7,1.53111468779519
"HHS Region 7","ili perc",1,2017-11-18,"quantile",0.75,1.59743710814586
"HHS Region 7","ili perc",1,2017-11-18,"quantile",0.8,1.62001702835921
"HHS Region 7","ili perc",1,2017-11-18,"quantile",0.85,1.69020579944541
"HHS Region 7","ili perc",1,2017-11-18,"quantile",0.9,1.81553061825151
"HHS Region 7","ili perc",1,2017-11-18,"quantile",0.95,1.93979410928266
"HHS Region 7","ili perc",1,2017-11-18,"quantile",0.975,2.10140403760094
"HHS Region 7","ili perc",1,2017-11-18,"quantile",0.99,2.26872261022387
"HHS Region 7","ili perc",2,2017-11-25,"quantile",0.01,0.565315819442869
"HHS Region 7","ili perc",2,2017-11-25,"quantile",0.025,0.776411622373126
"HHS Region 7","ili perc",2,2017-11-25,"quantile",0.05,0.843688661064099
"HHS Region 7","ili perc",2,2017-11-25,"quantile",0.1,0.926585117311255
"HHS Region 7","ili perc",2,2017-11-25,"quantile",0.15,1.01192995101257
"HHS Region 7","ili perc",2,2017-11-25,"quantile",0.2,1.15726230129644
"HHS Region 7","ili perc",2,2017-11-25,"quantile",0.25,1.18477567853068
"HHS Region 7","ili perc",2,2017-11-25,"quantile",0.3,1.23133194886581
"HHS Region 7","ili perc",2,2017-11-25,"quantile",0.35,1.25642670032615
"HHS Region 7","ili perc",2,2017-11-25,"quantile",0.4,1.30169772876061
"HHS Region 7","ili perc",2,2017-11-25,"quantile",0.45,1.36543768123403
"HHS Region 7","ili perc",2,2017-11-25,"quantile",0.5,1.40078336319385
"HHS Region 7","ili perc",2,2017-11-25,"quantile",0.55,1.43058358038359
"HHS Region 7","ili perc",2,2017-11-25,"quantile",0.6,1.48961674903372
"HHS Region 7","ili perc",2,2017-11-25,"quantile",0.65,1.54748329160398
"HHS Region 7","ili perc",2,2017-11-25,"quantile",0.7,1.62661415180047
"HHS Region 7","ili perc",2,2017-11-25,"quantile",0.75,1.73617709901373
"HHS Region 7","ili perc",2,2017-11-25,"quantile",0.8,1.88238285125345
"HHS Region 7","ili perc",2,2017-11-25,"quantile",0.85,2.05954588534053
"HHS Region 7","ili perc",2,2017-11-25,"quantile",0.9,2.21469896868747
"HHS Region 7","ili perc",2,2017-11-25,"quantile",0.95,2.4899874135609
"HHS Region 7","ili perc",2,2017-11-25,"quantile",0.975,2.72086980324063
"HHS Region 7","ili perc",2,2017-11-25,"quantile",0.99,2.9286436553052
"HHS Region 7","ili perc",3,2017-12-02,"quantile",0.01,0.372943378720986
"HHS Region 7","ili perc",3,2017-12-02,"quantile",0.025,0.495187638731009
"HHS Region 7","ili perc",3,2017-12-02,"quantile",0.05,0.771643051507459
"HHS Region 7","ili perc",3,2017-12-02,"quantile",0.1,0.909939431788743
"HHS Region 7","ili perc",3,2017-12-02,"quantile",0.15,1.01418762789551
"HHS Region 7","ili perc",3,2017-12-02,"quantile",0.2,1.06123280272993
"HHS Region 7","ili perc",3,2017-12-02,"quantile",0.25,1.09571488391415
