"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 3","ili perc",4,2018-05-05,"quantile",0.1,0.6926521081834
"HHS Region 3","ili perc",4,2018-05-05,"quantile",0.15,0.754883375186673
"HHS Region 3","ili perc",4,2018-05-05,"quantile",0.2,0.877185113517859
"HHS Region 3","ili perc",4,2018-05-05,"quantile",0.25,0.971529393777792
"HHS Region 3","ili perc",4,2018-05-05,"quantile",0.3,1.00559855525605
"HHS Region 3","ili perc",4,2018-05-05,"quantile",0.35,1.04495755413576
"HHS Region 3","ili perc",4,2018-05-05,"quantile",0.4,1.10768384710925
"HHS Region 3","ili perc",4,2018-05-05,"quantile",0.45,1.18282297151697
"HHS Region 3","ili perc",4,2018-05-05,"quantile",0.5,1.23487630206815
"HHS Region 3","ili perc",4,2018-05-05,"quantile",0.55,1.25808047031877
"HHS Region 3","ili perc",4,2018-05-05,"quantile",0.6,1.33451773154718
"HHS Region 3","ili perc",4,2018-05-05,"quantile",0.65,1.40504067747
"HHS Region 3","ili perc",4,2018-05-05,"quantile",0.7,1.45516807907153
"HHS Region 3","ili perc",4,2018-05-05,"quantile",0.75,1.52898747784504
"HHS Region 3","ili perc",4,2018-05-05,"quantile",0.8,1.62415381790588
"HHS Region 3","ili perc",4,2018-05-05,"quantile",0.85,1.76835265154592
"HHS Region 3","ili perc",4,2018-05-05,"quantile",0.9,1.95179073103501
"HHS Region 3","ili perc",4,2018-05-05,"quantile",0.95,2.37335355444187
"HHS Region 3","ili perc",4,2018-05-05,"quantile",0.975,2.46900784272367
"HHS Region 3","ili perc",4,2018-05-05,"quantile",0.99,3.60311570502582
"HHS Region 4","ili perc",1,2018-04-14,"quantile",0.01,1.01332079334301
"HHS Region 4","ili perc",1,2018-04-14,"quantile",0.025,1.17782033828657
"HHS Region 4","ili perc",1,2018-04-14,"quantile",0.05,1.24591608043121
"HHS Region 4","ili perc",1,2018-04-14,"quantile",0.1,1.33780885636485
"HHS Region 4","ili perc",1,2018-04-14,"quantile",0.15,1.35765202243154
"HHS Region 4","ili perc",1,2018-04-14,"quantile",0.2,1.40469124246438
"HHS Region 4","ili perc",1,2018-04-14,"quantile",0.25,1.44324972590563
"HHS Region 4","ili perc",1,2018-04-14,"quantile",0.3,1.47625061785281
"HHS Region 4","ili perc",1,2018-04-14,"quantile",0.35,1.49914444115418
"HHS Region 4","ili perc",1,2018-04-14,"quantile",0.4,1.51719722213182
"HHS Region 4","ili perc",1,2018-04-14,"quantile",0.45,1.52723240802384
"HHS Region 4","ili perc",1,2018-04-14,"quantile",0.5,1.53962598574754
"HHS Region 4","ili perc",1,2018-04-14,"quantile",0.55,1.59257883192946
"HHS Region 4","ili perc",1,2018-04-14,"quantile",0.6,1.61295522609871
"HHS Region 4","ili perc",1,2018-04-14,"quantile",0.65,1.65069664204216
"HHS Region 4","ili perc",1,2018-04-14,"quantile",0.7,1.66776731673089
"HHS Region 4","ili perc",1,2018-04-14,"quantile",0.75,1.69636165636319
"HHS Region 4","ili perc",1,2018-04-14,"quantile",0.8,1.74236107991116
"HHS Region 4","ili perc",1,2018-04-14,"quantile",0.85,1.79659630154494
"HHS Region 4","ili perc",1,2018-04-14,"quantile",0.9,1.86877727148993
"HHS Region 4","ili perc",1,2018-04-14,"quantile",0.95,2.06875690826686
"HHS Region 4","ili perc",1,2018-04-14,"quantile",0.975,2.27147340687591
"HHS Region 4","ili perc",1,2018-04-14,"quantile",0.99,2.58324099001722
"HHS Region 4","ili perc",2,2018-04-21,"quantile",0.01,0.557288660257813
"HHS Region 4","ili perc",2,2018-04-21,"quantile",0.025,0.762198536998819
"HHS Region 4","ili perc",2,2018-04-21,"quantile",0.05,0.858541171064647
"HHS Region 4","ili perc",2,2018-04-21,"quantile",0.1,0.981097903994057
"HHS Region 4","ili perc",2,2018-04-21,"quantile",0.15,1.0361938924188
"HHS Region 4","ili perc",2,2018-04-21,"quantile",0.2,1.09105715757733
"HHS Region 4","ili perc",2,2018-04-21,"quantile",0.25,1.14170779316108
"HHS Region 4","ili perc",2,2018-04-21,"quantile",0.3,1.22101749410632
"HHS Region 4","ili perc",2,2018-04-21,"quantile",0.35,1.25579233458886
"HHS Region 4","ili perc",2,2018-04-21,"quantile",0.4,1.2663324019916
"HHS Region 4","ili perc",2,2018-04-21,"quantile",0.45,1.28369286189449
"HHS Region 4","ili perc",2,2018-04-21,"quantile",0.5,1.36825752730898
"HHS Region 4","ili perc",2,2018-04-21,"quantile",0.55,1.43600883270543
"HHS Region 4","ili perc",2,2018-04-21,"quantile",0.6,1.50061739173445
"HHS Region 4","ili perc",2,2018-04-21,"quantile",0.65,1.53695683242761
"HHS Region 4","ili perc",2,2018-04-21,"quantile",0.7,1.6044132750679
"HHS Region 4","ili perc",2,2018-04-21,"quantile",0.75,1.66371770489514
"HHS Region 4","ili perc",2,2018-04-21,"quantile",0.8,1.69587686840317
"HHS Region 4","ili perc",2,2018-04-21,"quantile",0.85,1.83663193756767
"HHS Region 4","ili perc",2,2018-04-21,"quantile",0.9,1.92977438544908
"HHS Region 4","ili perc",2,2018-04-21,"quantile",0.95,2.19106408151334
"HHS Region 4","ili perc",2,2018-04-21,"quantile",0.975,2.42602978884891
"HHS Region 4","ili perc",2,2018-04-21,"quantile",0.99,2.73573558898803
"HHS Region 4","ili perc",3,2018-04-28,"quantile",0.01,0.385319394523759
"HHS Region 4","ili perc",3,2018-04-28,"quantile",0.025,0.562733736300678
"HHS Region 4","ili perc",3,2018-04-28,"quantile",0.05,0.653260879999032
"HHS Region 4","ili perc",3,2018-04-28,"quantile",0.1,0.768609223776654
"HHS Region 4","ili perc",3,2018-04-28,"quantile",0.15,0.874399124688188
"HHS Region 4","ili perc",3,2018-04-28,"quantile",0.2,0.961505611339288
"HHS Region 4","ili perc",3,2018-04-28,"quantile",0.25,1.01921991403985
"HHS Region 4","ili perc",3,2018-04-28,"quantile",0.3,1.0383417904979
"HHS Region 4","ili perc",3,2018-04-28,"quantile",0.35,1.10865205077914
"HHS Region 4","ili perc",3,2018-04-28,"quantile",0.4,1.21989680774636
"HHS Region 4","ili perc",3,2018-04-28,"quantile",0.45,1.24238204930266
"HHS Region 4","ili perc",3,2018-04-28,"quantile",0.5,1.28189397051199
"HHS Region 4","ili perc",3,2018-04-28,"quantile",0.55,1.29890297486348
"HHS Region 4","ili perc",3,2018-04-28,"quantile",0.6,1.38369247002742
"HHS Region 4","ili perc",3,2018-04-28,"quantile",0.65,1.49140224171998
"HHS Region 4","ili perc",3,2018-04-28,"quantile",0.7,1.51803021967619
"HHS Region 4","ili perc",3,2018-04-28,"quantile",0.75,1.69767187513223
"HHS Region 4","ili perc",3,2018-04-28,"quantile",0.8,1.77026172060436
"HHS Region 4","ili perc",3,2018-04-28,"quantile",0.85,1.89087865442956
"HHS Region 4","ili perc",3,2018-04-28,"quantile",0.9,1.96428530745895
"HHS Region 4","ili perc",3,2018-04-28,"quantile",0.95,2.25978413817061
"HHS Region 4","ili perc",3,2018-04-28,"quantile",0.975,2.65207819636118
"HHS Region 4","ili perc",3,2018-04-28,"quantile",0.99,3.19669703736883
"HHS Region 4","ili perc",4,2018-05-05,"quantile",0.01,0.431023901513664
"HHS Region 4","ili perc",4,2018-05-05,"quantile",0.025,0.488951825489501
"HHS Region 4","ili perc",4,2018-05-05,"quantile",0.05,0.536344275474756
"HHS Region 4","ili perc",4,2018-05-05,"quantile",0.1,0.666773855245693
"HHS Region 4","ili perc",4,2018-05-05,"quantile",0.15,0.751956026552373
"HHS Region 4","ili perc",4,2018-05-05,"quantile",0.2,0.862365378524955
"HHS Region 4","ili perc",4,2018-05-05,"quantile",0.25,0.915015181800542
"HHS Region 4","ili perc",4,2018-05-05,"quantile",0.3,0.97218578362037
"HHS Region 4","ili perc",4,2018-05-05,"quantile",0.35,1.02993400553434
"HHS Region 4","ili perc",4,2018-05-05,"quantile",0.4,1.09897169801675
"HHS Region 4","ili perc",4,2018-05-05,"quantile",0.45,1.18516338979003
"HHS Region 4","ili perc",4,2018-05-05,"quantile",0.5,1.23480843337286
"HHS Region 4","ili perc",4,2018-05-05,"quantile",0.55,1.29169292293431
"HHS Region 4","ili perc",4,2018-05-05,"quantile",0.6,1.35841946348324
"HHS Region 4","ili perc",4,2018-05-05,"quantile",0.65,1.43254539675527
"HHS Region 4","ili perc",4,2018-05-05,"quantile",0.7,1.54457495678816
"HHS Region 4","ili perc",4,2018-05-05,"quantile",0.75,1.64920924121946
"HHS Region 4","ili perc",4,2018-05-05,"quantile",0.8,1.77050417401518
"HHS Region 4","ili perc",4,2018-05-05,"quantile",0.85,1.90715610311599
"HHS Region 4","ili perc",4,2018-05-05,"quantile",0.9,2.17922298710783
"HHS Region 4","ili perc",4,2018-05-05,"quantile",0.95,2.3967030653435
"HHS Region 4","ili perc",4,2018-05-05,"quantile",0.975,2.91561896379292
"HHS Region 4","ili perc",4,2018-05-05,"quantile",0.99,3.44430358080253
"HHS Region 5","ili perc",1,2018-04-14,"quantile",0.01,1.07868232048497
"HHS Region 5","ili perc",1,2018-04-14,"quantile",0.025,1.18684966765621
"HHS Region 5","ili perc",1,2018-04-14,"quantile",0.05,1.20863879415112
"HHS Region 5","ili perc",1,2018-04-14,"quantile",0.1,1.31255645557782
"HHS Region 5","ili perc",1,2018-04-14,"quantile",0.15,1.35051555835233
"HHS Region 5","ili perc",1,2018-04-14,"quantile",0.2,1.40171866172045
"HHS Region 5","ili perc",1,2018-04-14,"quantile",0.25,1.4209120651696
"HHS Region 5","ili perc",1,2018-04-14,"quantile",0.3,1.42471389382277
"HHS Region 5","ili perc",1,2018-04-14,"quantile",0.35,1.46924282916548
"HHS Region 5","ili perc",1,2018-04-14,"quantile",0.4,1.4829900380253
"HHS Region 5","ili perc",1,2018-04-14,"quantile",0.45,1.49053704087383
"HHS Region 5","ili perc",1,2018-04-14,"quantile",0.5,1.5133657518909
"HHS Region 5","ili perc",1,2018-04-14,"quantile",0.55,1.52573818830542
"HHS Region 5","ili perc",1,2018-04-14,"quantile",0.6,1.54782788344016
"HHS Region 5","ili perc",1,2018-04-14,"quantile",0.65,1.56134743362714
"HHS Region 5","ili perc",1,2018-04-14,"quantile",0.7,1.57493740234355
"HHS Region 5","ili perc",1,2018-04-14,"quantile",0.75,1.61830449803396
"HHS Region 5","ili perc",1,2018-04-14,"quantile",0.8,1.63723544093473
"HHS Region 5","ili perc",1,2018-04-14,"quantile",0.85,1.68958879518222
"HHS Region 5","ili perc",1,2018-04-14,"quantile",0.9,1.76335058486382
"HHS Region 5","ili perc",1,2018-04-14,"quantile",0.95,1.8056263591846
"HHS Region 5","ili perc",1,2018-04-14,"quantile",0.975,1.99876740939192
"HHS Region 5","ili perc",1,2018-04-14,"quantile",0.99,2.06902330189561
"HHS Region 5","ili perc",2,2018-04-21,"quantile",0.01,0.5627626941889
"HHS Region 5","ili perc",2,2018-04-21,"quantile",0.025,0.58983973403675
"HHS Region 5","ili perc",2,2018-04-21,"quantile",0.05,0.647029580247747
"HHS Region 5","ili perc",2,2018-04-21,"quantile",0.1,0.844913998916727
"HHS Region 5","ili perc",2,2018-04-21,"quantile",0.15,1.08369560234248
"HHS Region 5","ili perc",2,2018-04-21,"quantile",0.2,1.11995016649398
"HHS Region 5","ili perc",2,2018-04-21,"quantile",0.25,1.16655640104918
"HHS Region 5","ili perc",2,2018-04-21,"quantile",0.3,1.19542622250904
"HHS Region 5","ili perc",2,2018-04-21,"quantile",0.35,1.24267882850411
"HHS Region 5","ili perc",2,2018-04-21,"quantile",0.4,1.26505108501747
"HHS Region 5","ili perc",2,2018-04-21,"quantile",0.45,1.27046064283876
"HHS Region 5","ili perc",2,2018-04-21,"quantile",0.5,1.28146616262497
"HHS Region 5","ili perc",2,2018-04-21,"quantile",0.55,1.31493337079021
"HHS Region 5","ili perc",2,2018-04-21,"quantile",0.6,1.37291226464059
"HHS Region 5","ili perc",2,2018-04-21,"quantile",0.65,1.4019837610585
"HHS Region 5","ili perc",2,2018-04-21,"quantile",0.7,1.41795730218462
"HHS Region 5","ili perc",2,2018-04-21,"quantile",0.75,1.45600333916145
"HHS Region 5","ili perc",2,2018-04-21,"quantile",0.8,1.47982862215606
"HHS Region 5","ili perc",2,2018-04-21,"quantile",0.85,1.51985921527905
"HHS Region 5","ili perc",2,2018-04-21,"quantile",0.9,1.60525104581612
"HHS Region 5","ili perc",2,2018-04-21,"quantile",0.95,1.77312186505263
"HHS Region 5","ili perc",2,2018-04-21,"quantile",0.975,1.8988239122129
"HHS Region 5","ili perc",2,2018-04-21,"quantile",0.99,2.13292759811828
"HHS Region 5","ili perc",3,2018-04-28,"quantile",0.01,0.283522097048356
"HHS Region 5","ili perc",3,2018-04-28,"quantile",0.025,0.368060928867485
"HHS Region 5","ili perc",3,2018-04-28,"quantile",0.05,0.525216797768189
"HHS Region 5","ili perc",3,2018-04-28,"quantile",0.1,0.640980436656592
"HHS Region 5","ili perc",3,2018-04-28,"quantile",0.15,0.792485449274328
"HHS Region 5","ili perc",3,2018-04-28,"quantile",0.2,0.876564228952244
"HHS Region 5","ili perc",3,2018-04-28,"quantile",0.25,0.934585894587722
"HHS Region 5","ili perc",3,2018-04-28,"quantile",0.3,0.982718215114303
"HHS Region 5","ili perc",3,2018-04-28,"quantile",0.35,1.01221736330464
"HHS Region 5","ili perc",3,2018-04-28,"quantile",0.4,1.04594979367607
"HHS Region 5","ili perc",3,2018-04-28,"quantile",0.45,1.11325451439372
"HHS Region 5","ili perc",3,2018-04-28,"quantile",0.5,1.13393350911702
"HHS Region 5","ili perc",3,2018-04-28,"quantile",0.55,1.19175752154038
"HHS Region 5","ili perc",3,2018-04-28,"quantile",0.6,1.22950334817471
"HHS Region 5","ili perc",3,2018-04-28,"quantile",0.65,1.2705755195696
"HHS Region 5","ili perc",3,2018-04-28,"quantile",0.7,1.30675432130147
"HHS Region 5","ili perc",3,2018-04-28,"quantile",0.75,1.35068007808481
"HHS Region 5","ili perc",3,2018-04-28,"quantile",0.8,1.39640827673704
"HHS Region 5","ili perc",3,2018-04-28,"quantile",0.85,1.47370178594965
"HHS Region 5","ili perc",3,2018-04-28,"quantile",0.9,1.51663437013425
"HHS Region 5","ili perc",3,2018-04-28,"quantile",0.95,1.61826483991969
"HHS Region 5","ili perc",3,2018-04-28,"quantile",0.975,1.82297826273233
"HHS Region 5","ili perc",3,2018-04-28,"quantile",0.99,2.61863643806463
"HHS Region 5","ili perc",4,2018-05-05,"quantile",0.01,0.296602599474383
"HHS Region 5","ili perc",4,2018-05-05,"quantile",0.025,0.331632434820045
"HHS Region 5","ili perc",4,2018-05-05,"quantile",0.05,0.461891718801657
"HHS Region 5","ili perc",4,2018-05-05,"quantile",0.1,0.549534041616441
"HHS Region 5","ili perc",4,2018-05-05,"quantile",0.15,0.640893127895999
"HHS Region 5","ili perc",4,2018-05-05,"quantile",0.2,0.715526518475575
"HHS Region 5","ili perc",4,2018-05-05,"quantile",0.25,0.796115243668639
"HHS Region 5","ili perc",4,2018-05-05,"quantile",0.3,0.854339266595744
"HHS Region 5","ili perc",4,2018-05-05,"quantile",0.35,0.950199722462564
"HHS Region 5","ili perc",4,2018-05-05,"quantile",0.4,0.993456836270536
"HHS Region 5","ili perc",4,2018-05-05,"quantile",0.45,1.01335113612954
"HHS Region 5","ili perc",4,2018-05-05,"quantile",0.5,1.06853552638683
"HHS Region 5","ili perc",4,2018-05-05,"quantile",0.55,1.09204855304638
"HHS Region 5","ili perc",4,2018-05-05,"quantile",0.6,1.13121305565336
"HHS Region 5","ili perc",4,2018-05-05,"quantile",0.65,1.20192072714925
"HHS Region 5","ili perc",4,2018-05-05,"quantile",0.7,1.24354110276135
"HHS Region 5","ili perc",4,2018-05-05,"quantile",0.75,1.30313304090463
"HHS Region 5","ili perc",4,2018-05-05,"quantile",0.8,1.35084002420872
"HHS Region 5","ili perc",4,2018-05-05,"quantile",0.85,1.45976972275031
"HHS Region 5","ili perc",4,2018-05-05,"quantile",0.9,1.54454012240143
"HHS Region 5","ili perc",4,2018-05-05,"quantile",0.95,1.85302301035213
"HHS Region 5","ili perc",4,2018-05-05,"quantile",0.975,2.16466731693377
"HHS Region 5","ili perc",4,2018-05-05,"quantile",0.99,2.73682637694543
"HHS Region 6","ili perc",1,2018-04-14,"quantile",0.01,1.49089421737252
"HHS Region 6","ili perc",1,2018-04-14,"quantile",0.025,1.59359202018484
"HHS Region 6","ili perc",1,2018-04-14,"quantile",0.05,1.70041004390786
"HHS Region 6","ili perc",1,2018-04-14,"quantile",0.1,1.83954010866921
"HHS Region 6","ili perc",1,2018-04-14,"quantile",0.15,1.97917447485145
"HHS Region 6","ili perc",1,2018-04-14,"quantile",0.2,2.03990062557936
"HHS Region 6","ili perc",1,2018-04-14,"quantile",0.25,2.06763101827589
"HHS Region 6","ili perc",1,2018-04-14,"quantile",0.3,2.09954641444253
"HHS Region 6","ili perc",1,2018-04-14,"quantile",0.35,2.1454039227736
"HHS Region 6","ili perc",1,2018-04-14,"quantile",0.4,2.21922338820649
"HHS Region 6","ili perc",1,2018-04-14,"quantile",0.45,2.25229673250909
"HHS Region 6","ili perc",1,2018-04-14,"quantile",0.5,2.27681830695714
"HHS Region 6","ili perc",1,2018-04-14,"quantile",0.55,2.32829057145109
"HHS Region 6","ili perc",1,2018-04-14,"quantile",0.6,2.36790646763126
"HHS Region 6","ili perc",1,2018-04-14,"quantile",0.65,2.40074538649668
"HHS Region 6","ili perc",1,2018-04-14,"quantile",0.7,2.42138071463988
"HHS Region 6","ili perc",1,2018-04-14,"quantile",0.75,2.48213518715593
"HHS Region 6","ili perc",1,2018-04-14,"quantile",0.8,2.55520379351833
"HHS Region 6","ili perc",1,2018-04-14,"quantile",0.85,2.60392240657911
"HHS Region 6","ili perc",1,2018-04-14,"quantile",0.9,2.65372975785845
"HHS Region 6","ili perc",1,2018-04-14,"quantile",0.95,2.89908886700275
"HHS Region 6","ili perc",1,2018-04-14,"quantile",0.975,3.20120511401929
"HHS Region 6","ili perc",1,2018-04-14,"quantile",0.99,3.27266238567417
"HHS Region 6","ili perc",2,2018-04-21,"quantile",0.01,1.0252922021353
"HHS Region 6","ili perc",2,2018-04-21,"quantile",0.025,1.08889304639325
"HHS Region 6","ili perc",2,2018-04-21,"quantile",0.05,1.18728129288179
"HHS Region 6","ili perc",2,2018-04-21,"quantile",0.1,1.35453691778008
"HHS Region 6","ili perc",2,2018-04-21,"quantile",0.15,1.622849689687
"HHS Region 6","ili perc",2,2018-04-21,"quantile",0.2,1.72097423451188
"HHS Region 6","ili perc",2,2018-04-21,"quantile",0.25,1.83774754617556
"HHS Region 6","ili perc",2,2018-04-21,"quantile",0.3,1.89772217978457
"HHS Region 6","ili perc",2,2018-04-21,"quantile",0.35,1.9606077021954
"HHS Region 6","ili perc",2,2018-04-21,"quantile",0.4,2.03810149637379
"HHS Region 6","ili perc",2,2018-04-21,"quantile",0.45,2.09728169904066
"HHS Region 6","ili perc",2,2018-04-21,"quantile",0.5,2.189714388738
"HHS Region 6","ili perc",2,2018-04-21,"quantile",0.55,2.24327200243584
"HHS Region 6","ili perc",2,2018-04-21,"quantile",0.6,2.27264792517154
"HHS Region 6","ili perc",2,2018-04-21,"quantile",0.65,2.34053263173745
"HHS Region 6","ili perc",2,2018-04-21,"quantile",0.7,2.38496445701389
"HHS Region 6","ili perc",2,2018-04-21,"quantile",0.75,2.50087276941902
"HHS Region 6","ili perc",2,2018-04-21,"quantile",0.8,2.60108245958971
"HHS Region 6","ili perc",2,2018-04-21,"quantile",0.85,2.83744204147478
"HHS Region 6","ili perc",2,2018-04-21,"quantile",0.9,3.08751387065899
"HHS Region 6","ili perc",2,2018-04-21,"quantile",0.95,3.3757362885331
"HHS Region 6","ili perc",2,2018-04-21,"quantile",0.975,3.501116984818
"HHS Region 6","ili perc",2,2018-04-21,"quantile",0.99,3.98627511421439
"HHS Region 6","ili perc",3,2018-04-28,"quantile",0.01,0.740730251180874
"HHS Region 6","ili perc",3,2018-04-28,"quantile",0.025,0.799590010795652
"HHS Region 6","ili perc",3,2018-04-28,"quantile",0.05,0.860071099720655
"HHS Region 6","ili perc",3,2018-04-28,"quantile",0.1,1.11866283742409
"HHS Region 6","ili perc",3,2018-04-28,"quantile",0.15,1.34989603530155
"HHS Region 6","ili perc",3,2018-04-28,"quantile",0.2,1.59974371818549
"HHS Region 6","ili perc",3,2018-04-28,"quantile",0.25,1.68876489718438
"HHS Region 6","ili perc",3,2018-04-28,"quantile",0.3,1.75017218526717
"HHS Region 6","ili perc",3,2018-04-28,"quantile",0.35,1.79528978050715
"HHS Region 6","ili perc",3,2018-04-28,"quantile",0.4,1.87453503676447
"HHS Region 6","ili perc",3,2018-04-28,"quantile",0.45,1.95089970381987
"HHS Region 6","ili perc",3,2018-04-28,"quantile",0.5,2.04704694620108
"HHS Region 6","ili perc",3,2018-04-28,"quantile",0.55,2.08493289163242
"HHS Region 6","ili perc",3,2018-04-28,"quantile",0.6,2.16025071515487
"HHS Region 6","ili perc",3,2018-04-28,"quantile",0.65,2.30303275102245
"HHS Region 6","ili perc",3,2018-04-28,"quantile",0.7,2.3709811014144
"HHS Region 6","ili perc",3,2018-04-28,"quantile",0.75,2.50118942086485
"HHS Region 6","ili perc",3,2018-04-28,"quantile",0.8,2.58732036086865
"HHS Region 6","ili perc",3,2018-04-28,"quantile",0.85,2.77372985914656
"HHS Region 6","ili perc",3,2018-04-28,"quantile",0.9,3.12236962789177
"HHS Region 6","ili perc",3,2018-04-28,"quantile",0.95,3.83350261175772
"HHS Region 6","ili perc",3,2018-04-28,"quantile",0.975,4.65285548899918
"HHS Region 6","ili perc",3,2018-04-28,"quantile",0.99,5.29087755397768
"HHS Region 6","ili perc",4,2018-05-05,"quantile",0.01,0.419684368759066
"HHS Region 6","ili perc",4,2018-05-05,"quantile",0.025,0.645975543750661
"HHS Region 6","ili perc",4,2018-05-05,"quantile",0.05,0.809781819261104
"HHS Region 6","ili perc",4,2018-05-05,"quantile",0.1,1.08649354641849
"HHS Region 6","ili perc",4,2018-05-05,"quantile",0.15,1.30345843529232
"HHS Region 6","ili perc",4,2018-05-05,"quantile",0.2,1.42761434440608
"HHS Region 6","ili perc",4,2018-05-05,"quantile",0.25,1.57982049384373
"HHS Region 6","ili perc",4,2018-05-05,"quantile",0.3,1.68499550827886
"HHS Region 6","ili perc",4,2018-05-05,"quantile",0.35,1.76395352325
"HHS Region 6","ili perc",4,2018-05-05,"quantile",0.4,1.81816536982176
"HHS Region 6","ili perc",4,2018-05-05,"quantile",0.45,1.85471659105701
"HHS Region 6","ili perc",4,2018-05-05,"quantile",0.5,1.93595093744907
"HHS Region 6","ili perc",4,2018-05-05,"quantile",0.55,2.03620068876932
"HHS Region 6","ili perc",4,2018-05-05,"quantile",0.6,2.12185755983778
"HHS Region 6","ili perc",4,2018-05-05,"quantile",0.65,2.25973857990834
"HHS Region 6","ili perc",4,2018-05-05,"quantile",0.7,2.36171374764186
"HHS Region 6","ili perc",4,2018-05-05,"quantile",0.75,2.5169285105748
"HHS Region 6","ili perc",4,2018-05-05,"quantile",0.8,2.72840428711582
"HHS Region 6","ili perc",4,2018-05-05,"quantile",0.85,3.06029802583632
"HHS Region 6","ili perc",4,2018-05-05,"quantile",0.9,3.42544521280768
"HHS Region 6","ili perc",4,2018-05-05,"quantile",0.95,4.60068849932544
"HHS Region 6","ili perc",4,2018-05-05,"quantile",0.975,5.94326685435299
"HHS Region 6","ili perc",4,2018-05-05,"quantile",0.99,6.11359725322315
"HHS Region 7","ili perc",1,2018-04-14,"quantile",0.01,0.739957840605451
"HHS Region 7","ili perc",1,2018-04-14,"quantile",0.025,0.843118049031128
"HHS Region 7","ili perc",1,2018-04-14,"quantile",0.05,0.907535958788115
"HHS Region 7","ili perc",1,2018-04-14,"quantile",0.1,1.00538705936018
"HHS Region 7","ili perc",1,2018-04-14,"quantile",0.15,1.10370763501223
"HHS Region 7","ili perc",1,2018-04-14,"quantile",0.2,1.15643314832562
"HHS Region 7","ili perc",1,2018-04-14,"quantile",0.25,1.20242633577263
"HHS Region 7","ili perc",1,2018-04-14,"quantile",0.3,1.2384497242023
"HHS Region 7","ili perc",1,2018-04-14,"quantile",0.35,1.26569065401442
"HHS Region 7","ili perc",1,2018-04-14,"quantile",0.4,1.27823798292147
"HHS Region 7","ili perc",1,2018-04-14,"quantile",0.45,1.29712943625398
"HHS Region 7","ili perc",1,2018-04-14,"quantile",0.5,1.31225579886785
"HHS Region 7","ili perc",1,2018-04-14,"quantile",0.55,1.34606487370712
"HHS Region 7","ili perc",1,2018-04-14,"quantile",0.6,1.39082322760331
"HHS Region 7","ili perc",1,2018-04-14,"quantile",0.65,1.41413597667205
"HHS Region 7","ili perc",1,2018-04-14,"quantile",0.7,1.47319695015398
"HHS Region 7","ili perc",1,2018-04-14,"quantile",0.75,1.55105887994561
"HHS Region 7","ili perc",1,2018-04-14,"quantile",0.8,1.64384695403893
"HHS Region 7","ili perc",1,2018-04-14,"quantile",0.85,1.70553606892358
"HHS Region 7","ili perc",1,2018-04-14,"quantile",0.9,1.7944510062324
"HHS Region 7","ili perc",1,2018-04-14,"quantile",0.95,1.97290238873106
"HHS Region 7","ili perc",1,2018-04-14,"quantile",0.975,2.20388602743414
"HHS Region 7","ili perc",1,2018-04-14,"quantile",0.99,2.24393835845493
"HHS Region 7","ili perc",2,2018-04-21,"quantile",0.01,0.250640637738533
"HHS Region 7","ili perc",2,2018-04-21,"quantile",0.025,0.340898806498403
"HHS Region 7","ili perc",2,2018-04-21,"quantile",0.05,0.46607444212209
"HHS Region 7","ili perc",2,2018-04-21,"quantile",0.1,0.654495846458822
"HHS Region 7","ili perc",2,2018-04-21,"quantile",0.15,0.714493730999821
"HHS Region 7","ili perc",2,2018-04-21,"quantile",0.2,0.76182062413448
"HHS Region 7","ili perc",2,2018-04-21,"quantile",0.25,0.838874689572284
"HHS Region 7","ili perc",2,2018-04-21,"quantile",0.3,0.922527418681496
"HHS Region 7","ili perc",2,2018-04-21,"quantile",0.35,0.961719978656638
"HHS Region 7","ili perc",2,2018-04-21,"quantile",0.4,0.986768611359598
"HHS Region 7","ili perc",2,2018-04-21,"quantile",0.45,1.09646364999021
"HHS Region 7","ili perc",2,2018-04-21,"quantile",0.5,1.13704141576434
"HHS Region 7","ili perc",2,2018-04-21,"quantile",0.55,1.18900358828285
"HHS Region 7","ili perc",2,2018-04-21,"quantile",0.6,1.25093520745023
"HHS Region 7","ili perc",2,2018-04-21,"quantile",0.65,1.32847442430911
"HHS Region 7","ili perc",2,2018-04-21,"quantile",0.7,1.38551541836271
"HHS Region 7","ili perc",2,2018-04-21,"quantile",0.75,1.44787312949388
"HHS Region 7","ili perc",2,2018-04-21,"quantile",0.8,1.4726459921197
"HHS Region 7","ili perc",2,2018-04-21,"quantile",0.85,1.52771183418275
"HHS Region 7","ili perc",2,2018-04-21,"quantile",0.9,1.67114592551959
"HHS Region 7","ili perc",2,2018-04-21,"quantile",0.95,1.811155864625
"HHS Region 7","ili perc",2,2018-04-21,"quantile",0.975,2.04683461986098
"HHS Region 7","ili perc",2,2018-04-21,"quantile",0.99,2.20450913486185
"HHS Region 7","ili perc",3,2018-04-28,"quantile",0.01,0.121818852547389
"HHS Region 7","ili perc",3,2018-04-28,"quantile",0.025,0.212199944776821
"HHS Region 7","ili perc",3,2018-04-28,"quantile",0.05,0.272075017934905
"HHS Region 7","ili perc",3,2018-04-28,"quantile",0.1,0.365395152875272
"HHS Region 7","ili perc",3,2018-04-28,"quantile",0.15,0.502402188989342
"HHS Region 7","ili perc",3,2018-04-28,"quantile",0.2,0.603796823171512
"HHS Region 7","ili perc",3,2018-04-28,"quantile",0.25,0.70763466346419
