"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 3","ili perc",4,2020-03-07,"quantile",0.1,3.13019746761968
"HHS Region 3","ili perc",4,2020-03-07,"quantile",0.15,3.54257770454434
"HHS Region 3","ili perc",4,2020-03-07,"quantile",0.2,3.7145508192485
"HHS Region 3","ili perc",4,2020-03-07,"quantile",0.25,3.77082916032162
"HHS Region 3","ili perc",4,2020-03-07,"quantile",0.3,3.88537874575333
"HHS Region 3","ili perc",4,2020-03-07,"quantile",0.35,4.05664039736148
"HHS Region 3","ili perc",4,2020-03-07,"quantile",0.4,4.17581473954397
"HHS Region 3","ili perc",4,2020-03-07,"quantile",0.45,4.28841275886227
"HHS Region 3","ili perc",4,2020-03-07,"quantile",0.5,4.45109269360461
"HHS Region 3","ili perc",4,2020-03-07,"quantile",0.55,4.61309774045452
"HHS Region 3","ili perc",4,2020-03-07,"quantile",0.6,4.74010017565473
"HHS Region 3","ili perc",4,2020-03-07,"quantile",0.65,4.83221137784617
"HHS Region 3","ili perc",4,2020-03-07,"quantile",0.7,4.95638664180795
"HHS Region 3","ili perc",4,2020-03-07,"quantile",0.75,5.15675966975341
"HHS Region 3","ili perc",4,2020-03-07,"quantile",0.8,5.33496899087679
"HHS Region 3","ili perc",4,2020-03-07,"quantile",0.85,5.59468389155879
"HHS Region 3","ili perc",4,2020-03-07,"quantile",0.9,5.88330711711433
"HHS Region 3","ili perc",4,2020-03-07,"quantile",0.95,6.37002350545912
"HHS Region 3","ili perc",4,2020-03-07,"quantile",0.975,6.83985037884903
"HHS Region 3","ili perc",4,2020-03-07,"quantile",0.99,6.91420507774433
"HHS Region 4","ili perc",1,2020-02-15,"quantile",0.01,5.29362184526981
"HHS Region 4","ili perc",1,2020-02-15,"quantile",0.025,5.83451561012792
"HHS Region 4","ili perc",1,2020-02-15,"quantile",0.05,5.99367456172959
"HHS Region 4","ili perc",1,2020-02-15,"quantile",0.1,6.12129253940241
"HHS Region 4","ili perc",1,2020-02-15,"quantile",0.15,6.30033845955735
"HHS Region 4","ili perc",1,2020-02-15,"quantile",0.2,6.49553768177637
"HHS Region 4","ili perc",1,2020-02-15,"quantile",0.25,6.54811234806721
"HHS Region 4","ili perc",1,2020-02-15,"quantile",0.3,6.60185531854401
"HHS Region 4","ili perc",1,2020-02-15,"quantile",0.35,6.65473757178382
"HHS Region 4","ili perc",1,2020-02-15,"quantile",0.4,6.70231741712839
"HHS Region 4","ili perc",1,2020-02-15,"quantile",0.45,6.7504300986729
"HHS Region 4","ili perc",1,2020-02-15,"quantile",0.5,6.80605707894709
"HHS Region 4","ili perc",1,2020-02-15,"quantile",0.55,6.85647813391824
"HHS Region 4","ili perc",1,2020-02-15,"quantile",0.6,6.90111503805326
"HHS Region 4","ili perc",1,2020-02-15,"quantile",0.65,6.97646802166928
"HHS Region 4","ili perc",1,2020-02-15,"quantile",0.7,7.02746441976057
"HHS Region 4","ili perc",1,2020-02-15,"quantile",0.75,7.08140135072937
"HHS Region 4","ili perc",1,2020-02-15,"quantile",0.8,7.11911203498668
"HHS Region 4","ili perc",1,2020-02-15,"quantile",0.85,7.2725662569264
"HHS Region 4","ili perc",1,2020-02-15,"quantile",0.9,7.37567590899689
"HHS Region 4","ili perc",1,2020-02-15,"quantile",0.95,7.48332128235733
"HHS Region 4","ili perc",1,2020-02-15,"quantile",0.975,7.66508902415997
"HHS Region 4","ili perc",1,2020-02-15,"quantile",0.99,7.73958214047955
"HHS Region 4","ili perc",2,2020-02-22,"quantile",0.01,4.19813478227394
"HHS Region 4","ili perc",2,2020-02-22,"quantile",0.025,4.35688869785892
"HHS Region 4","ili perc",2,2020-02-22,"quantile",0.05,4.84930398242221
"HHS Region 4","ili perc",2,2020-02-22,"quantile",0.1,5.04330950196147
"HHS Region 4","ili perc",2,2020-02-22,"quantile",0.15,5.28453694045217
"HHS Region 4","ili perc",2,2020-02-22,"quantile",0.2,5.41773528112226
"HHS Region 4","ili perc",2,2020-02-22,"quantile",0.25,5.55018772103688
"HHS Region 4","ili perc",2,2020-02-22,"quantile",0.3,5.69701363825058
"HHS Region 4","ili perc",2,2020-02-22,"quantile",0.35,5.79143590353662
"HHS Region 4","ili perc",2,2020-02-22,"quantile",0.4,5.83067987500613
"HHS Region 4","ili perc",2,2020-02-22,"quantile",0.45,5.87888874455742
"HHS Region 4","ili perc",2,2020-02-22,"quantile",0.5,6.0334915357891
"HHS Region 4","ili perc",2,2020-02-22,"quantile",0.55,6.16705210747953
"HHS Region 4","ili perc",2,2020-02-22,"quantile",0.6,6.23532463936834
"HHS Region 4","ili perc",2,2020-02-22,"quantile",0.65,6.36729621415056
"HHS Region 4","ili perc",2,2020-02-22,"quantile",0.7,6.49747046001794
"HHS Region 4","ili perc",2,2020-02-22,"quantile",0.75,6.64828046722948
"HHS Region 4","ili perc",2,2020-02-22,"quantile",0.8,6.77874423592644
"HHS Region 4","ili perc",2,2020-02-22,"quantile",0.85,6.89345760083253
"HHS Region 4","ili perc",2,2020-02-22,"quantile",0.9,7.03307438213814
"HHS Region 4","ili perc",2,2020-02-22,"quantile",0.95,7.22140777565421
"HHS Region 4","ili perc",2,2020-02-22,"quantile",0.975,7.35007136107619
"HHS Region 4","ili perc",2,2020-02-22,"quantile",0.99,7.59291089480474
"HHS Region 4","ili perc",3,2020-02-29,"quantile",0.01,3.00922238698576
"HHS Region 4","ili perc",3,2020-02-29,"quantile",0.025,3.30716348418892
"HHS Region 4","ili perc",3,2020-02-29,"quantile",0.05,3.73096592487353
"HHS Region 4","ili perc",3,2020-02-29,"quantile",0.1,3.9551072789608
"HHS Region 4","ili perc",3,2020-02-29,"quantile",0.15,4.50204737695303
"HHS Region 4","ili perc",3,2020-02-29,"quantile",0.2,4.60290584662358
"HHS Region 4","ili perc",3,2020-02-29,"quantile",0.25,4.71424057157023
"HHS Region 4","ili perc",3,2020-02-29,"quantile",0.3,4.93289455544357
"HHS Region 4","ili perc",3,2020-02-29,"quantile",0.35,5.08328597190324
"HHS Region 4","ili perc",3,2020-02-29,"quantile",0.4,5.22419742608143
"HHS Region 4","ili perc",3,2020-02-29,"quantile",0.45,5.34719075331955
"HHS Region 4","ili perc",3,2020-02-29,"quantile",0.5,5.426385081762
"HHS Region 4","ili perc",3,2020-02-29,"quantile",0.55,5.54858383089299
"HHS Region 4","ili perc",3,2020-02-29,"quantile",0.6,5.6194026731841
"HHS Region 4","ili perc",3,2020-02-29,"quantile",0.65,5.76784153821004
"HHS Region 4","ili perc",3,2020-02-29,"quantile",0.7,5.92361716414995
"HHS Region 4","ili perc",3,2020-02-29,"quantile",0.75,6.16082132904432
"HHS Region 4","ili perc",3,2020-02-29,"quantile",0.8,6.24302747293512
"HHS Region 4","ili perc",3,2020-02-29,"quantile",0.85,6.39397653992517
"HHS Region 4","ili perc",3,2020-02-29,"quantile",0.9,6.64303878030468
"HHS Region 4","ili perc",3,2020-02-29,"quantile",0.95,7.17956014609291
"HHS Region 4","ili perc",3,2020-02-29,"quantile",0.975,7.47776950246589
"HHS Region 4","ili perc",3,2020-02-29,"quantile",0.99,7.53331133503651
"HHS Region 4","ili perc",4,2020-03-07,"quantile",0.01,2.44686642641096
"HHS Region 4","ili perc",4,2020-03-07,"quantile",0.025,2.6802307107174
"HHS Region 4","ili perc",4,2020-03-07,"quantile",0.05,2.86607390298164
"HHS Region 4","ili perc",4,2020-03-07,"quantile",0.1,3.35292456904316
"HHS Region 4","ili perc",4,2020-03-07,"quantile",0.15,3.61337668524408
"HHS Region 4","ili perc",4,2020-03-07,"quantile",0.2,3.99690811077717
"HHS Region 4","ili perc",4,2020-03-07,"quantile",0.25,4.1419485262791
"HHS Region 4","ili perc",4,2020-03-07,"quantile",0.3,4.28904309134904
"HHS Region 4","ili perc",4,2020-03-07,"quantile",0.35,4.47070285547592
"HHS Region 4","ili perc",4,2020-03-07,"quantile",0.4,4.53984835316272
"HHS Region 4","ili perc",4,2020-03-07,"quantile",0.45,4.72484461695722
"HHS Region 4","ili perc",4,2020-03-07,"quantile",0.5,4.84402190303757
"HHS Region 4","ili perc",4,2020-03-07,"quantile",0.55,4.93749128920481
"HHS Region 4","ili perc",4,2020-03-07,"quantile",0.6,5.15672421857456
"HHS Region 4","ili perc",4,2020-03-07,"quantile",0.65,5.2816293885145
"HHS Region 4","ili perc",4,2020-03-07,"quantile",0.7,5.3346921789794
"HHS Region 4","ili perc",4,2020-03-07,"quantile",0.75,5.60589435891373
"HHS Region 4","ili perc",4,2020-03-07,"quantile",0.8,5.87395719010505
"HHS Region 4","ili perc",4,2020-03-07,"quantile",0.85,6.0228180861637
"HHS Region 4","ili perc",4,2020-03-07,"quantile",0.9,6.53450514062861
"HHS Region 4","ili perc",4,2020-03-07,"quantile",0.95,6.98497903118189
"HHS Region 4","ili perc",4,2020-03-07,"quantile",0.975,7.20863256761319
"HHS Region 4","ili perc",4,2020-03-07,"quantile",0.99,7.62738815965562
"HHS Region 5","ili perc",1,2020-02-15,"quantile",0.01,4.40293139060288
"HHS Region 5","ili perc",1,2020-02-15,"quantile",0.025,4.82085059351238
"HHS Region 5","ili perc",1,2020-02-15,"quantile",0.05,4.9585202716469
"HHS Region 5","ili perc",1,2020-02-15,"quantile",0.1,5.04553509482352
"HHS Region 5","ili perc",1,2020-02-15,"quantile",0.15,5.06309615495857
"HHS Region 5","ili perc",1,2020-02-15,"quantile",0.2,5.10725202574967
"HHS Region 5","ili perc",1,2020-02-15,"quantile",0.25,5.17201392927909
"HHS Region 5","ili perc",1,2020-02-15,"quantile",0.3,5.22480898898064
"HHS Region 5","ili perc",1,2020-02-15,"quantile",0.35,5.26594704138204
"HHS Region 5","ili perc",1,2020-02-15,"quantile",0.4,5.30178106028693
"HHS Region 5","ili perc",1,2020-02-15,"quantile",0.45,5.33157810677777
"HHS Region 5","ili perc",1,2020-02-15,"quantile",0.5,5.34133603714175
"HHS Region 5","ili perc",1,2020-02-15,"quantile",0.55,5.4114420482037
"HHS Region 5","ili perc",1,2020-02-15,"quantile",0.6,5.4482941611395
"HHS Region 5","ili perc",1,2020-02-15,"quantile",0.65,5.49102868934626
"HHS Region 5","ili perc",1,2020-02-15,"quantile",0.7,5.5019225062924
"HHS Region 5","ili perc",1,2020-02-15,"quantile",0.75,5.54194438667426
"HHS Region 5","ili perc",1,2020-02-15,"quantile",0.8,5.56663057283799
"HHS Region 5","ili perc",1,2020-02-15,"quantile",0.85,5.63847385212866
"HHS Region 5","ili perc",1,2020-02-15,"quantile",0.9,5.74528875303634
"HHS Region 5","ili perc",1,2020-02-15,"quantile",0.95,5.81252891810861
"HHS Region 5","ili perc",1,2020-02-15,"quantile",0.975,5.87711367376516
"HHS Region 5","ili perc",1,2020-02-15,"quantile",0.99,5.89468182345152
"HHS Region 5","ili perc",2,2020-02-22,"quantile",0.01,3.38471137061944
"HHS Region 5","ili perc",2,2020-02-22,"quantile",0.025,3.64034055853899
"HHS Region 5","ili perc",2,2020-02-22,"quantile",0.05,4.05627028690905
"HHS Region 5","ili perc",2,2020-02-22,"quantile",0.1,4.23564484304468
"HHS Region 5","ili perc",2,2020-02-22,"quantile",0.15,4.38134580562723
"HHS Region 5","ili perc",2,2020-02-22,"quantile",0.2,4.49890799392201
"HHS Region 5","ili perc",2,2020-02-22,"quantile",0.25,4.60869489108477
"HHS Region 5","ili perc",2,2020-02-22,"quantile",0.3,4.65218865812225
"HHS Region 5","ili perc",2,2020-02-22,"quantile",0.35,4.71654474300385
"HHS Region 5","ili perc",2,2020-02-22,"quantile",0.4,4.77684019846195
"HHS Region 5","ili perc",2,2020-02-22,"quantile",0.45,4.82849739567071
"HHS Region 5","ili perc",2,2020-02-22,"quantile",0.5,4.91659191638774
"HHS Region 5","ili perc",2,2020-02-22,"quantile",0.55,5.01786392059141
"HHS Region 5","ili perc",2,2020-02-22,"quantile",0.6,5.126329722283
"HHS Region 5","ili perc",2,2020-02-22,"quantile",0.65,5.19728792544779
"HHS Region 5","ili perc",2,2020-02-22,"quantile",0.7,5.24539340719221
"HHS Region 5","ili perc",2,2020-02-22,"quantile",0.75,5.29562248273147
"HHS Region 5","ili perc",2,2020-02-22,"quantile",0.8,5.35458122545555
"HHS Region 5","ili perc",2,2020-02-22,"quantile",0.85,5.39193250257091
"HHS Region 5","ili perc",2,2020-02-22,"quantile",0.9,5.48041147418257
"HHS Region 5","ili perc",2,2020-02-22,"quantile",0.95,5.79176289084987
"HHS Region 5","ili perc",2,2020-02-22,"quantile",0.975,5.90878691459419
"HHS Region 5","ili perc",2,2020-02-22,"quantile",0.99,6.00726763682993
"HHS Region 5","ili perc",3,2020-02-29,"quantile",0.01,2.45105953369499
"HHS Region 5","ili perc",3,2020-02-29,"quantile",0.025,2.73966155866652
"HHS Region 5","ili perc",3,2020-02-29,"quantile",0.05,2.90349711531419
"HHS Region 5","ili perc",3,2020-02-29,"quantile",0.1,3.33180695052872
"HHS Region 5","ili perc",3,2020-02-29,"quantile",0.15,3.89454439954075
"HHS Region 5","ili perc",3,2020-02-29,"quantile",0.2,3.94433162516465
"HHS Region 5","ili perc",3,2020-02-29,"quantile",0.25,4.04664307753214
"HHS Region 5","ili perc",3,2020-02-29,"quantile",0.3,4.13295447618567
"HHS Region 5","ili perc",3,2020-02-29,"quantile",0.35,4.26100420916051
"HHS Region 5","ili perc",3,2020-02-29,"quantile",0.4,4.33792217977194
"HHS Region 5","ili perc",3,2020-02-29,"quantile",0.45,4.40547143357245
"HHS Region 5","ili perc",3,2020-02-29,"quantile",0.5,4.42383473299466
"HHS Region 5","ili perc",3,2020-02-29,"quantile",0.55,4.52266908916663
"HHS Region 5","ili perc",3,2020-02-29,"quantile",0.6,4.64995358525927
"HHS Region 5","ili perc",3,2020-02-29,"quantile",0.65,4.80172923543976
"HHS Region 5","ili perc",3,2020-02-29,"quantile",0.7,4.87304335346924
"HHS Region 5","ili perc",3,2020-02-29,"quantile",0.75,4.96224596679048
"HHS Region 5","ili perc",3,2020-02-29,"quantile",0.8,5.12574940487213
"HHS Region 5","ili perc",3,2020-02-29,"quantile",0.85,5.2947602908243
"HHS Region 5","ili perc",3,2020-02-29,"quantile",0.9,5.4118520174773
"HHS Region 5","ili perc",3,2020-02-29,"quantile",0.95,5.74551488861738
"HHS Region 5","ili perc",3,2020-02-29,"quantile",0.975,5.79234907621413
"HHS Region 5","ili perc",3,2020-02-29,"quantile",0.99,5.81576140361617
"HHS Region 5","ili perc",4,2020-03-07,"quantile",0.01,2.16181274263683
"HHS Region 5","ili perc",4,2020-03-07,"quantile",0.025,2.3875207963362
"HHS Region 5","ili perc",4,2020-03-07,"quantile",0.05,2.58954964899123
"HHS Region 5","ili perc",4,2020-03-07,"quantile",0.1,2.77296546240912
"HHS Region 5","ili perc",4,2020-03-07,"quantile",0.15,3.10629412158944
"HHS Region 5","ili perc",4,2020-03-07,"quantile",0.2,3.23085896560114
"HHS Region 5","ili perc",4,2020-03-07,"quantile",0.25,3.51181766783582
"HHS Region 5","ili perc",4,2020-03-07,"quantile",0.3,3.65022663869618
"HHS Region 5","ili perc",4,2020-03-07,"quantile",0.35,3.712865141174
"HHS Region 5","ili perc",4,2020-03-07,"quantile",0.4,3.80580661374803
"HHS Region 5","ili perc",4,2020-03-07,"quantile",0.45,3.93813916171852
"HHS Region 5","ili perc",4,2020-03-07,"quantile",0.5,4.09713591620535
"HHS Region 5","ili perc",4,2020-03-07,"quantile",0.55,4.18364976291462
"HHS Region 5","ili perc",4,2020-03-07,"quantile",0.6,4.29373844405575
"HHS Region 5","ili perc",4,2020-03-07,"quantile",0.65,4.44356012392582
"HHS Region 5","ili perc",4,2020-03-07,"quantile",0.7,4.49479348746571
"HHS Region 5","ili perc",4,2020-03-07,"quantile",0.75,4.66608055272661
"HHS Region 5","ili perc",4,2020-03-07,"quantile",0.8,4.867425227724
"HHS Region 5","ili perc",4,2020-03-07,"quantile",0.85,4.98232356760325
"HHS Region 5","ili perc",4,2020-03-07,"quantile",0.9,5.20619505477778
"HHS Region 5","ili perc",4,2020-03-07,"quantile",0.95,5.8403189888808
"HHS Region 5","ili perc",4,2020-03-07,"quantile",0.975,6.00720962263684
"HHS Region 5","ili perc",4,2020-03-07,"quantile",0.99,6.1095917205352
"HHS Region 6","ili perc",1,2020-02-15,"quantile",0.01,7.88211300277359
"HHS Region 6","ili perc",1,2020-02-15,"quantile",0.025,8.12181107145489
"HHS Region 6","ili perc",1,2020-02-15,"quantile",0.05,8.43461891466739
"HHS Region 6","ili perc",1,2020-02-15,"quantile",0.1,8.68522060887948
"HHS Region 6","ili perc",1,2020-02-15,"quantile",0.15,9.22926811762534
"HHS Region 6","ili perc",1,2020-02-15,"quantile",0.2,9.49228708388394
"HHS Region 6","ili perc",1,2020-02-15,"quantile",0.25,9.5477835284364
"HHS Region 6","ili perc",1,2020-02-15,"quantile",0.3,9.6084495667862
"HHS Region 6","ili perc",1,2020-02-15,"quantile",0.35,9.69704868186121
"HHS Region 6","ili perc",1,2020-02-15,"quantile",0.4,9.79430422307547
"HHS Region 6","ili perc",1,2020-02-15,"quantile",0.45,9.94642685791274
"HHS Region 6","ili perc",1,2020-02-15,"quantile",0.5,9.98662703483362
"HHS Region 6","ili perc",1,2020-02-15,"quantile",0.55,10.1157019445566
"HHS Region 6","ili perc",1,2020-02-15,"quantile",0.6,10.1792458970037
"HHS Region 6","ili perc",1,2020-02-15,"quantile",0.65,10.2019234876381
"HHS Region 6","ili perc",1,2020-02-15,"quantile",0.7,10.3544469648782
"HHS Region 6","ili perc",1,2020-02-15,"quantile",0.75,10.4440467981866
"HHS Region 6","ili perc",1,2020-02-15,"quantile",0.8,10.5655833411516
"HHS Region 6","ili perc",1,2020-02-15,"quantile",0.85,10.7775233426492
"HHS Region 6","ili perc",1,2020-02-15,"quantile",0.9,11.0396169905326
"HHS Region 6","ili perc",1,2020-02-15,"quantile",0.95,11.2802958372728
"HHS Region 6","ili perc",1,2020-02-15,"quantile",0.975,11.608598558964
"HHS Region 6","ili perc",1,2020-02-15,"quantile",0.99,11.7483996838796
"HHS Region 6","ili perc",2,2020-02-22,"quantile",0.01,6.65334722407813
"HHS Region 6","ili perc",2,2020-02-22,"quantile",0.025,7.13731419798233
"HHS Region 6","ili perc",2,2020-02-22,"quantile",0.05,7.21505754546046
"HHS Region 6","ili perc",2,2020-02-22,"quantile",0.1,7.52324594466395
"HHS Region 6","ili perc",2,2020-02-22,"quantile",0.15,7.7962483729637
"HHS Region 6","ili perc",2,2020-02-22,"quantile",0.2,8.30311980327182
"HHS Region 6","ili perc",2,2020-02-22,"quantile",0.25,8.39185118401099
"HHS Region 6","ili perc",2,2020-02-22,"quantile",0.3,8.59988680191873
"HHS Region 6","ili perc",2,2020-02-22,"quantile",0.35,8.67095569732628
"HHS Region 6","ili perc",2,2020-02-22,"quantile",0.4,8.90502669190037
"HHS Region 6","ili perc",2,2020-02-22,"quantile",0.45,9.16365493753468
"HHS Region 6","ili perc",2,2020-02-22,"quantile",0.5,9.24086465263475
"HHS Region 6","ili perc",2,2020-02-22,"quantile",0.55,9.32833940874216
"HHS Region 6","ili perc",2,2020-02-22,"quantile",0.6,9.42304282386534
"HHS Region 6","ili perc",2,2020-02-22,"quantile",0.65,9.5279087077619
"HHS Region 6","ili perc",2,2020-02-22,"quantile",0.7,9.70746661988498
"HHS Region 6","ili perc",2,2020-02-22,"quantile",0.75,9.9374729493993
"HHS Region 6","ili perc",2,2020-02-22,"quantile",0.8,10.4049430770471
"HHS Region 6","ili perc",2,2020-02-22,"quantile",0.85,10.5444410973109
"HHS Region 6","ili perc",2,2020-02-22,"quantile",0.9,10.9696551086595
"HHS Region 6","ili perc",2,2020-02-22,"quantile",0.95,11.7526342939986
"HHS Region 6","ili perc",2,2020-02-22,"quantile",0.975,12.2775581593683
"HHS Region 6","ili perc",2,2020-02-22,"quantile",0.99,12.4666901277584
"HHS Region 6","ili perc",3,2020-02-29,"quantile",0.01,4.99932490757921
"HHS Region 6","ili perc",3,2020-02-29,"quantile",0.025,5.70454528694661
"HHS Region 6","ili perc",3,2020-02-29,"quantile",0.05,5.95912670081171
"HHS Region 6","ili perc",3,2020-02-29,"quantile",0.1,6.29277834702508
"HHS Region 6","ili perc",3,2020-02-29,"quantile",0.15,6.70607885163056
"HHS Region 6","ili perc",3,2020-02-29,"quantile",0.2,7.12362857308076
"HHS Region 6","ili perc",3,2020-02-29,"quantile",0.25,7.31010646070362
"HHS Region 6","ili perc",3,2020-02-29,"quantile",0.3,7.60086343246421
"HHS Region 6","ili perc",3,2020-02-29,"quantile",0.35,7.81282813326603
"HHS Region 6","ili perc",3,2020-02-29,"quantile",0.4,7.9062536448635
"HHS Region 6","ili perc",3,2020-02-29,"quantile",0.45,8.19745269671943
"HHS Region 6","ili perc",3,2020-02-29,"quantile",0.5,8.35419573880757
"HHS Region 6","ili perc",3,2020-02-29,"quantile",0.55,8.51934157845312
"HHS Region 6","ili perc",3,2020-02-29,"quantile",0.6,8.79103098256327
"HHS Region 6","ili perc",3,2020-02-29,"quantile",0.65,8.97270575957006
"HHS Region 6","ili perc",3,2020-02-29,"quantile",0.7,9.08609849709054
"HHS Region 6","ili perc",3,2020-02-29,"quantile",0.75,9.38803650642096
"HHS Region 6","ili perc",3,2020-02-29,"quantile",0.8,9.7826241247086
"HHS Region 6","ili perc",3,2020-02-29,"quantile",0.85,10.240028968181
"HHS Region 6","ili perc",3,2020-02-29,"quantile",0.9,10.8640996093984
"HHS Region 6","ili perc",3,2020-02-29,"quantile",0.95,11.8678743703803
"HHS Region 6","ili perc",3,2020-02-29,"quantile",0.975,12.4825127622745
"HHS Region 6","ili perc",3,2020-02-29,"quantile",0.99,12.7895735518729
"HHS Region 6","ili perc",4,2020-03-07,"quantile",0.01,4.39861461990367
"HHS Region 6","ili perc",4,2020-03-07,"quantile",0.025,4.44262915151084
"HHS Region 6","ili perc",4,2020-03-07,"quantile",0.05,4.94593991707294
"HHS Region 6","ili perc",4,2020-03-07,"quantile",0.1,5.32294901015323
"HHS Region 6","ili perc",4,2020-03-07,"quantile",0.15,5.78592488493828
"HHS Region 6","ili perc",4,2020-03-07,"quantile",0.2,6.02723048283516
"HHS Region 6","ili perc",4,2020-03-07,"quantile",0.25,6.36232941412022
"HHS Region 6","ili perc",4,2020-03-07,"quantile",0.3,6.55241424816409
"HHS Region 6","ili perc",4,2020-03-07,"quantile",0.35,6.78881550915177
"HHS Region 6","ili perc",4,2020-03-07,"quantile",0.4,6.96298348570274
"HHS Region 6","ili perc",4,2020-03-07,"quantile",0.45,7.30781885969361
"HHS Region 6","ili perc",4,2020-03-07,"quantile",0.5,7.51149588313404
"HHS Region 6","ili perc",4,2020-03-07,"quantile",0.55,7.65589070155191
"HHS Region 6","ili perc",4,2020-03-07,"quantile",0.6,7.90410378235078
"HHS Region 6","ili perc",4,2020-03-07,"quantile",0.65,8.11864870184849
"HHS Region 6","ili perc",4,2020-03-07,"quantile",0.7,8.5157942587062
"HHS Region 6","ili perc",4,2020-03-07,"quantile",0.75,8.80715242983096
"HHS Region 6","ili perc",4,2020-03-07,"quantile",0.8,9.23734553844819
"HHS Region 6","ili perc",4,2020-03-07,"quantile",0.85,9.52159493423545
"HHS Region 6","ili perc",4,2020-03-07,"quantile",0.9,9.99713698960889
"HHS Region 6","ili perc",4,2020-03-07,"quantile",0.95,11.3011370889472
"HHS Region 6","ili perc",4,2020-03-07,"quantile",0.975,11.6098684471647
"HHS Region 6","ili perc",4,2020-03-07,"quantile",0.99,11.7739648799888
"HHS Region 7","ili perc",1,2020-02-15,"quantile",0.01,5.29123582779439
"HHS Region 7","ili perc",1,2020-02-15,"quantile",0.025,5.41915062598392
"HHS Region 7","ili perc",1,2020-02-15,"quantile",0.05,5.67016759410827
"HHS Region 7","ili perc",1,2020-02-15,"quantile",0.1,5.92809745890012
"HHS Region 7","ili perc",1,2020-02-15,"quantile",0.15,5.96010683542617
"HHS Region 7","ili perc",1,2020-02-15,"quantile",0.2,6.16632073636092
"HHS Region 7","ili perc",1,2020-02-15,"quantile",0.25,6.29515135134669
"HHS Region 7","ili perc",1,2020-02-15,"quantile",0.3,6.39494866882414
"HHS Region 7","ili perc",1,2020-02-15,"quantile",0.35,6.44056454647955
"HHS Region 7","ili perc",1,2020-02-15,"quantile",0.4,6.56724033968953
"HHS Region 7","ili perc",1,2020-02-15,"quantile",0.45,6.6931295659562
"HHS Region 7","ili perc",1,2020-02-15,"quantile",0.5,6.71123968701248
"HHS Region 7","ili perc",1,2020-02-15,"quantile",0.55,6.79063976646965
"HHS Region 7","ili perc",1,2020-02-15,"quantile",0.6,6.86304346999377
"HHS Region 7","ili perc",1,2020-02-15,"quantile",0.65,6.95332268123532
"HHS Region 7","ili perc",1,2020-02-15,"quantile",0.7,7.06830045367741
"HHS Region 7","ili perc",1,2020-02-15,"quantile",0.75,7.14406654683872
"HHS Region 7","ili perc",1,2020-02-15,"quantile",0.8,7.26069673222724
"HHS Region 7","ili perc",1,2020-02-15,"quantile",0.85,7.39806884814025
"HHS Region 7","ili perc",1,2020-02-15,"quantile",0.9,7.49765404881784
"HHS Region 7","ili perc",1,2020-02-15,"quantile",0.95,7.81481080763423
"HHS Region 7","ili perc",1,2020-02-15,"quantile",0.975,7.95642050004603
"HHS Region 7","ili perc",1,2020-02-15,"quantile",0.99,8.0385417246666
"HHS Region 7","ili perc",2,2020-02-22,"quantile",0.01,4.30471266660806
"HHS Region 7","ili perc",2,2020-02-22,"quantile",0.025,4.5024533892318
"HHS Region 7","ili perc",2,2020-02-22,"quantile",0.05,4.8187271490143
"HHS Region 7","ili perc",2,2020-02-22,"quantile",0.1,4.99954309171667
"HHS Region 7","ili perc",2,2020-02-22,"quantile",0.15,5.2461416375063
"HHS Region 7","ili perc",2,2020-02-22,"quantile",0.2,5.39778508562303
"HHS Region 7","ili perc",2,2020-02-22,"quantile",0.25,5.60956282598627
"HHS Region 7","ili perc",2,2020-02-22,"quantile",0.3,5.70386047025405
"HHS Region 7","ili perc",2,2020-02-22,"quantile",0.35,5.77106648742514
"HHS Region 7","ili perc",2,2020-02-22,"quantile",0.4,5.82009687304262
"HHS Region 7","ili perc",2,2020-02-22,"quantile",0.45,5.87480182707287
"HHS Region 7","ili perc",2,2020-02-22,"quantile",0.5,6.02078795209669
"HHS Region 7","ili perc",2,2020-02-22,"quantile",0.55,6.17410926800112
"HHS Region 7","ili perc",2,2020-02-22,"quantile",0.6,6.2327145678082
"HHS Region 7","ili perc",2,2020-02-22,"quantile",0.65,6.4030375018992
"HHS Region 7","ili perc",2,2020-02-22,"quantile",0.7,6.52802373621838
"HHS Region 7","ili perc",2,2020-02-22,"quantile",0.75,6.73239809574941
"HHS Region 7","ili perc",2,2020-02-22,"quantile",0.8,6.98155339979729
"HHS Region 7","ili perc",2,2020-02-22,"quantile",0.85,7.20842333081675
"HHS Region 7","ili perc",2,2020-02-22,"quantile",0.9,7.25725941125397
"HHS Region 7","ili perc",2,2020-02-22,"quantile",0.95,7.73073273046684
"HHS Region 7","ili perc",2,2020-02-22,"quantile",0.975,8.40309616710048
"HHS Region 7","ili perc",2,2020-02-22,"quantile",0.99,9.53986340955315
"HHS Region 7","ili perc",3,2020-02-29,"quantile",0.01,3.18101175582979
"HHS Region 7","ili perc",3,2020-02-29,"quantile",0.025,3.42020918173991
"HHS Region 7","ili perc",3,2020-02-29,"quantile",0.05,3.5074780377273
"HHS Region 7","ili perc",3,2020-02-29,"quantile",0.1,3.96423330307412
"HHS Region 7","ili perc",3,2020-02-29,"quantile",0.15,4.12740634584376
"HHS Region 7","ili perc",3,2020-02-29,"quantile",0.2,4.4207535425957
"HHS Region 7","ili perc",3,2020-02-29,"quantile",0.25,4.5536876515744
