"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 3","ili perc",4,2019-04-06,"quantile",0.1,2.74184819477077
"HHS Region 3","ili perc",4,2019-04-06,"quantile",0.15,2.9253750857006
"HHS Region 3","ili perc",4,2019-04-06,"quantile",0.2,3.2004031699274
"HHS Region 3","ili perc",4,2019-04-06,"quantile",0.25,3.26784280923718
"HHS Region 3","ili perc",4,2019-04-06,"quantile",0.3,3.4251309264162
"HHS Region 3","ili perc",4,2019-04-06,"quantile",0.35,3.55093666278951
"HHS Region 3","ili perc",4,2019-04-06,"quantile",0.4,3.68675564090465
"HHS Region 3","ili perc",4,2019-04-06,"quantile",0.45,3.72684232625965
"HHS Region 3","ili perc",4,2019-04-06,"quantile",0.5,3.84561991447564
"HHS Region 3","ili perc",4,2019-04-06,"quantile",0.55,3.91345022961508
"HHS Region 3","ili perc",4,2019-04-06,"quantile",0.6,4.03251561104381
"HHS Region 3","ili perc",4,2019-04-06,"quantile",0.65,4.09006566058284
"HHS Region 3","ili perc",4,2019-04-06,"quantile",0.7,4.16425095801689
"HHS Region 3","ili perc",4,2019-04-06,"quantile",0.75,4.3796734275727
"HHS Region 3","ili perc",4,2019-04-06,"quantile",0.8,4.52552889724911
"HHS Region 3","ili perc",4,2019-04-06,"quantile",0.85,4.7457832504937
"HHS Region 3","ili perc",4,2019-04-06,"quantile",0.9,5.15554653596466
"HHS Region 3","ili perc",4,2019-04-06,"quantile",0.95,6.00414988889663
"HHS Region 3","ili perc",4,2019-04-06,"quantile",0.975,6.28621371108538
"HHS Region 3","ili perc",4,2019-04-06,"quantile",0.99,6.44123608094754
"HHS Region 4","ili perc",1,2019-03-16,"quantile",0.01,2.55151980407922
"HHS Region 4","ili perc",1,2019-03-16,"quantile",0.025,2.67673030002801
"HHS Region 4","ili perc",1,2019-03-16,"quantile",0.05,2.93480078918462
"HHS Region 4","ili perc",1,2019-03-16,"quantile",0.1,3.08342102112269
"HHS Region 4","ili perc",1,2019-03-16,"quantile",0.15,3.24157896342862
"HHS Region 4","ili perc",1,2019-03-16,"quantile",0.2,3.29797551593357
"HHS Region 4","ili perc",1,2019-03-16,"quantile",0.25,3.31218684252095
"HHS Region 4","ili perc",1,2019-03-16,"quantile",0.3,3.35695987598584
"HHS Region 4","ili perc",1,2019-03-16,"quantile",0.35,3.37559229435917
"HHS Region 4","ili perc",1,2019-03-16,"quantile",0.4,3.40314776670256
"HHS Region 4","ili perc",1,2019-03-16,"quantile",0.45,3.45323352149826
"HHS Region 4","ili perc",1,2019-03-16,"quantile",0.5,3.47891038027969
"HHS Region 4","ili perc",1,2019-03-16,"quantile",0.55,3.53077278854621
"HHS Region 4","ili perc",1,2019-03-16,"quantile",0.6,3.56021205397245
"HHS Region 4","ili perc",1,2019-03-16,"quantile",0.65,3.60840214176505
"HHS Region 4","ili perc",1,2019-03-16,"quantile",0.7,3.63828830961222
"HHS Region 4","ili perc",1,2019-03-16,"quantile",0.75,3.69099300449439
"HHS Region 4","ili perc",1,2019-03-16,"quantile",0.8,3.75510457374184
"HHS Region 4","ili perc",1,2019-03-16,"quantile",0.85,3.79035924816069
"HHS Region 4","ili perc",1,2019-03-16,"quantile",0.9,3.86014164083377
"HHS Region 4","ili perc",1,2019-03-16,"quantile",0.95,4.06504785296004
"HHS Region 4","ili perc",1,2019-03-16,"quantile",0.975,4.24186826544697
"HHS Region 4","ili perc",1,2019-03-16,"quantile",0.99,4.45737373249505
"HHS Region 4","ili perc",2,2019-03-23,"quantile",0.01,1.86029114647565
"HHS Region 4","ili perc",2,2019-03-23,"quantile",0.025,1.87818992087455
"HHS Region 4","ili perc",2,2019-03-23,"quantile",0.05,2.16053343113886
"HHS Region 4","ili perc",2,2019-03-23,"quantile",0.1,2.56409994154571
"HHS Region 4","ili perc",2,2019-03-23,"quantile",0.15,2.76325964212627
"HHS Region 4","ili perc",2,2019-03-23,"quantile",0.2,2.86289351495879
"HHS Region 4","ili perc",2,2019-03-23,"quantile",0.25,2.93888335659759
"HHS Region 4","ili perc",2,2019-03-23,"quantile",0.3,3.04424066650577
"HHS Region 4","ili perc",2,2019-03-23,"quantile",0.35,3.09934291454916
"HHS Region 4","ili perc",2,2019-03-23,"quantile",0.4,3.1418735495147
"HHS Region 4","ili perc",2,2019-03-23,"quantile",0.45,3.22982397318634
"HHS Region 4","ili perc",2,2019-03-23,"quantile",0.5,3.32101729351667
"HHS Region 4","ili perc",2,2019-03-23,"quantile",0.55,3.35751801903407
"HHS Region 4","ili perc",2,2019-03-23,"quantile",0.6,3.43405608219561
"HHS Region 4","ili perc",2,2019-03-23,"quantile",0.65,3.50513063486353
"HHS Region 4","ili perc",2,2019-03-23,"quantile",0.7,3.58861785550024
"HHS Region 4","ili perc",2,2019-03-23,"quantile",0.75,3.72269567410762
"HHS Region 4","ili perc",2,2019-03-23,"quantile",0.8,3.75589230227708
"HHS Region 4","ili perc",2,2019-03-23,"quantile",0.85,3.89066557894787
"HHS Region 4","ili perc",2,2019-03-23,"quantile",0.9,3.98786624692692
"HHS Region 4","ili perc",2,2019-03-23,"quantile",0.95,4.22720670945389
"HHS Region 4","ili perc",2,2019-03-23,"quantile",0.975,4.42306309337337
"HHS Region 4","ili perc",2,2019-03-23,"quantile",0.99,4.98872233739694
"HHS Region 4","ili perc",3,2019-03-30,"quantile",0.01,1.29991440886651
"HHS Region 4","ili perc",3,2019-03-30,"quantile",0.025,1.52767892806585
"HHS Region 4","ili perc",3,2019-03-30,"quantile",0.05,1.81810131753732
"HHS Region 4","ili perc",3,2019-03-30,"quantile",0.1,2.18607719303964
"HHS Region 4","ili perc",3,2019-03-30,"quantile",0.15,2.39123503739902
"HHS Region 4","ili perc",3,2019-03-30,"quantile",0.2,2.61811390448782
"HHS Region 4","ili perc",3,2019-03-30,"quantile",0.25,2.68959416165733
"HHS Region 4","ili perc",3,2019-03-30,"quantile",0.3,2.72767401471374
"HHS Region 4","ili perc",3,2019-03-30,"quantile",0.35,2.87675957202983
"HHS Region 4","ili perc",3,2019-03-30,"quantile",0.4,3.06915932112797
"HHS Region 4","ili perc",3,2019-03-30,"quantile",0.45,3.17672796868387
"HHS Region 4","ili perc",3,2019-03-30,"quantile",0.5,3.23455566311939
"HHS Region 4","ili perc",3,2019-03-30,"quantile",0.55,3.40460708465731
"HHS Region 4","ili perc",3,2019-03-30,"quantile",0.6,3.50686442259434
"HHS Region 4","ili perc",3,2019-03-30,"quantile",0.65,3.56747125569317
"HHS Region 4","ili perc",3,2019-03-30,"quantile",0.7,3.74236377667327
"HHS Region 4","ili perc",3,2019-03-30,"quantile",0.75,3.82713464348109
"HHS Region 4","ili perc",3,2019-03-30,"quantile",0.8,3.9051528659618
"HHS Region 4","ili perc",3,2019-03-30,"quantile",0.85,4.07430138024421
"HHS Region 4","ili perc",3,2019-03-30,"quantile",0.9,4.21144902861245
"HHS Region 4","ili perc",3,2019-03-30,"quantile",0.95,4.38786343601629
"HHS Region 4","ili perc",3,2019-03-30,"quantile",0.975,4.71778374542812
"HHS Region 4","ili perc",3,2019-03-30,"quantile",0.99,5.37628877594775
"HHS Region 4","ili perc",4,2019-04-06,"quantile",0.01,1.2078704732178
"HHS Region 4","ili perc",4,2019-04-06,"quantile",0.025,1.36076971851242
"HHS Region 4","ili perc",4,2019-04-06,"quantile",0.05,1.50112004653688
"HHS Region 4","ili perc",4,2019-04-06,"quantile",0.1,1.87031381951573
"HHS Region 4","ili perc",4,2019-04-06,"quantile",0.15,2.11917773863871
"HHS Region 4","ili perc",4,2019-04-06,"quantile",0.2,2.24948570945276
"HHS Region 4","ili perc",4,2019-04-06,"quantile",0.25,2.37329660677574
"HHS Region 4","ili perc",4,2019-04-06,"quantile",0.3,2.47065403060822
"HHS Region 4","ili perc",4,2019-04-06,"quantile",0.35,2.59614034203323
"HHS Region 4","ili perc",4,2019-04-06,"quantile",0.4,2.82510804971936
"HHS Region 4","ili perc",4,2019-04-06,"quantile",0.45,2.90103616530795
"HHS Region 4","ili perc",4,2019-04-06,"quantile",0.5,3.12825334122802
"HHS Region 4","ili perc",4,2019-04-06,"quantile",0.55,3.27355359697526
"HHS Region 4","ili perc",4,2019-04-06,"quantile",0.6,3.37235911594825
"HHS Region 4","ili perc",4,2019-04-06,"quantile",0.65,3.49550206690513
"HHS Region 4","ili perc",4,2019-04-06,"quantile",0.7,3.67110919821822
"HHS Region 4","ili perc",4,2019-04-06,"quantile",0.75,3.81267257862505
"HHS Region 4","ili perc",4,2019-04-06,"quantile",0.8,4.08722676899672
"HHS Region 4","ili perc",4,2019-04-06,"quantile",0.85,4.24116459564197
"HHS Region 4","ili perc",4,2019-04-06,"quantile",0.9,4.38354162285702
"HHS Region 4","ili perc",4,2019-04-06,"quantile",0.95,4.79543027608033
"HHS Region 4","ili perc",4,2019-04-06,"quantile",0.975,5.27510201463467
"HHS Region 4","ili perc",4,2019-04-06,"quantile",0.99,5.66601901291753
"HHS Region 5","ili perc",1,2019-03-16,"quantile",0.01,2.35861411820596
"HHS Region 5","ili perc",1,2019-03-16,"quantile",0.025,2.53625178975897
"HHS Region 5","ili perc",1,2019-03-16,"quantile",0.05,2.75230248922882
"HHS Region 5","ili perc",1,2019-03-16,"quantile",0.1,3.05920567541106
"HHS Region 5","ili perc",1,2019-03-16,"quantile",0.15,3.20670502741572
"HHS Region 5","ili perc",1,2019-03-16,"quantile",0.2,3.26903375130862
"HHS Region 5","ili perc",1,2019-03-16,"quantile",0.25,3.3281134339896
"HHS Region 5","ili perc",1,2019-03-16,"quantile",0.3,3.3716630479542
"HHS Region 5","ili perc",1,2019-03-16,"quantile",0.35,3.38558261104096
"HHS Region 5","ili perc",1,2019-03-16,"quantile",0.4,3.41438623989437
"HHS Region 5","ili perc",1,2019-03-16,"quantile",0.45,3.44556471351599
"HHS Region 5","ili perc",1,2019-03-16,"quantile",0.5,3.47712262905464
"HHS Region 5","ili perc",1,2019-03-16,"quantile",0.55,3.49887184232476
"HHS Region 5","ili perc",1,2019-03-16,"quantile",0.6,3.55075688216836
"HHS Region 5","ili perc",1,2019-03-16,"quantile",0.65,3.59202250928556
"HHS Region 5","ili perc",1,2019-03-16,"quantile",0.7,3.60473007507364
"HHS Region 5","ili perc",1,2019-03-16,"quantile",0.75,3.62524181590515
"HHS Region 5","ili perc",1,2019-03-16,"quantile",0.8,3.6539407477407
"HHS Region 5","ili perc",1,2019-03-16,"quantile",0.85,3.70677301327262
"HHS Region 5","ili perc",1,2019-03-16,"quantile",0.9,3.7536390299804
"HHS Region 5","ili perc",1,2019-03-16,"quantile",0.95,3.8675874387184
"HHS Region 5","ili perc",1,2019-03-16,"quantile",0.975,3.98789926585969
"HHS Region 5","ili perc",1,2019-03-16,"quantile",0.99,4.08991521228974
"HHS Region 5","ili perc",2,2019-03-23,"quantile",0.01,2.04058322893426
"HHS Region 5","ili perc",2,2019-03-23,"quantile",0.025,2.15096365174579
"HHS Region 5","ili perc",2,2019-03-23,"quantile",0.05,2.59833821118929
"HHS Region 5","ili perc",2,2019-03-23,"quantile",0.1,2.88811981102109
"HHS Region 5","ili perc",2,2019-03-23,"quantile",0.15,3.06383296133297
"HHS Region 5","ili perc",2,2019-03-23,"quantile",0.2,3.15982505162202
"HHS Region 5","ili perc",2,2019-03-23,"quantile",0.25,3.23433235993868
"HHS Region 5","ili perc",2,2019-03-23,"quantile",0.3,3.28017015108755
"HHS Region 5","ili perc",2,2019-03-23,"quantile",0.35,3.33900637431661
"HHS Region 5","ili perc",2,2019-03-23,"quantile",0.4,3.42549669497056
"HHS Region 5","ili perc",2,2019-03-23,"quantile",0.45,3.50417671439454
"HHS Region 5","ili perc",2,2019-03-23,"quantile",0.5,3.56037675506748
"HHS Region 5","ili perc",2,2019-03-23,"quantile",0.55,3.60760376884769
"HHS Region 5","ili perc",2,2019-03-23,"quantile",0.6,3.66013982782356
"HHS Region 5","ili perc",2,2019-03-23,"quantile",0.65,3.69501845613381
"HHS Region 5","ili perc",2,2019-03-23,"quantile",0.7,3.72855444455432
"HHS Region 5","ili perc",2,2019-03-23,"quantile",0.75,3.78782162823636
"HHS Region 5","ili perc",2,2019-03-23,"quantile",0.8,3.88147288853582
"HHS Region 5","ili perc",2,2019-03-23,"quantile",0.85,3.96425033337892
"HHS Region 5","ili perc",2,2019-03-23,"quantile",0.9,4.050574099531
"HHS Region 5","ili perc",2,2019-03-23,"quantile",0.95,4.30379379082455
"HHS Region 5","ili perc",2,2019-03-23,"quantile",0.975,4.53695874109543
"HHS Region 5","ili perc",2,2019-03-23,"quantile",0.99,4.95025207598096
"HHS Region 5","ili perc",3,2019-03-30,"quantile",0.01,1.81486971699299
"HHS Region 5","ili perc",3,2019-03-30,"quantile",0.025,1.88935675146156
"HHS Region 5","ili perc",3,2019-03-30,"quantile",0.05,2.19933827514499
"HHS Region 5","ili perc",3,2019-03-30,"quantile",0.1,2.79113359022489
"HHS Region 5","ili perc",3,2019-03-30,"quantile",0.15,2.92016491120114
"HHS Region 5","ili perc",3,2019-03-30,"quantile",0.2,2.99047892130987
"HHS Region 5","ili perc",3,2019-03-30,"quantile",0.25,3.05350711100565
"HHS Region 5","ili perc",3,2019-03-30,"quantile",0.3,3.1755827863197
"HHS Region 5","ili perc",3,2019-03-30,"quantile",0.35,3.23873665103693
"HHS Region 5","ili perc",3,2019-03-30,"quantile",0.4,3.3277116177322
"HHS Region 5","ili perc",3,2019-03-30,"quantile",0.45,3.43178060681292
"HHS Region 5","ili perc",3,2019-03-30,"quantile",0.5,3.49107714759753
"HHS Region 5","ili perc",3,2019-03-30,"quantile",0.55,3.55213312553854
"HHS Region 5","ili perc",3,2019-03-30,"quantile",0.6,3.63663460277325
"HHS Region 5","ili perc",3,2019-03-30,"quantile",0.65,3.74768161306711
"HHS Region 5","ili perc",3,2019-03-30,"quantile",0.7,3.85641639398713
"HHS Region 5","ili perc",3,2019-03-30,"quantile",0.75,3.985492797021
"HHS Region 5","ili perc",3,2019-03-30,"quantile",0.8,4.11584307163497
"HHS Region 5","ili perc",3,2019-03-30,"quantile",0.85,4.32726800231434
"HHS Region 5","ili perc",3,2019-03-30,"quantile",0.9,4.52625624165221
"HHS Region 5","ili perc",3,2019-03-30,"quantile",0.95,4.83774032540154
"HHS Region 5","ili perc",3,2019-03-30,"quantile",0.975,4.94132622322947
"HHS Region 5","ili perc",3,2019-03-30,"quantile",0.99,5.01115345482848
"HHS Region 5","ili perc",4,2019-04-06,"quantile",0.01,1.76059086814496
"HHS Region 5","ili perc",4,2019-04-06,"quantile",0.025,1.97150709738685
"HHS Region 5","ili perc",4,2019-04-06,"quantile",0.05,2.12367075127109
"HHS Region 5","ili perc",4,2019-04-06,"quantile",0.1,2.45471466257597
"HHS Region 5","ili perc",4,2019-04-06,"quantile",0.15,2.57336785552176
"HHS Region 5","ili perc",4,2019-04-06,"quantile",0.2,2.76226009395027
"HHS Region 5","ili perc",4,2019-04-06,"quantile",0.25,2.92454199505176
"HHS Region 5","ili perc",4,2019-04-06,"quantile",0.3,3.01173817564762
"HHS Region 5","ili perc",4,2019-04-06,"quantile",0.35,3.09168407270923
"HHS Region 5","ili perc",4,2019-04-06,"quantile",0.4,3.18525584881274
"HHS Region 5","ili perc",4,2019-04-06,"quantile",0.45,3.28064208691758
"HHS Region 5","ili perc",4,2019-04-06,"quantile",0.5,3.36628438345783
"HHS Region 5","ili perc",4,2019-04-06,"quantile",0.55,3.4811747957437
"HHS Region 5","ili perc",4,2019-04-06,"quantile",0.6,3.72228333981361
"HHS Region 5","ili perc",4,2019-04-06,"quantile",0.65,3.78512938906114
"HHS Region 5","ili perc",4,2019-04-06,"quantile",0.7,3.90474837509637
"HHS Region 5","ili perc",4,2019-04-06,"quantile",0.75,4.00115869107334
"HHS Region 5","ili perc",4,2019-04-06,"quantile",0.8,4.10609883973176
"HHS Region 5","ili perc",4,2019-04-06,"quantile",0.85,4.44477810578548
"HHS Region 5","ili perc",4,2019-04-06,"quantile",0.9,4.72334049148376
"HHS Region 5","ili perc",4,2019-04-06,"quantile",0.95,4.89327455027369
"HHS Region 5","ili perc",4,2019-04-06,"quantile",0.975,4.97506158023491
"HHS Region 5","ili perc",4,2019-04-06,"quantile",0.99,5.00322826487607
"HHS Region 6","ili perc",1,2019-03-16,"quantile",0.01,5.85701913418813
"HHS Region 6","ili perc",1,2019-03-16,"quantile",0.025,6.44863853035398
"HHS Region 6","ili perc",1,2019-03-16,"quantile",0.05,6.60854548440631
"HHS Region 6","ili perc",1,2019-03-16,"quantile",0.1,7.0257864901639
"HHS Region 6","ili perc",1,2019-03-16,"quantile",0.15,7.17076524762892
"HHS Region 6","ili perc",1,2019-03-16,"quantile",0.2,7.39374761302764
"HHS Region 6","ili perc",1,2019-03-16,"quantile",0.25,7.54910281335595
"HHS Region 6","ili perc",1,2019-03-16,"quantile",0.3,7.60625524922313
"HHS Region 6","ili perc",1,2019-03-16,"quantile",0.35,7.69230993850639
"HHS Region 6","ili perc",1,2019-03-16,"quantile",0.4,7.74761143045274
"HHS Region 6","ili perc",1,2019-03-16,"quantile",0.45,7.83826570598021
"HHS Region 6","ili perc",1,2019-03-16,"quantile",0.5,7.89403681915869
"HHS Region 6","ili perc",1,2019-03-16,"quantile",0.55,7.93656501872968
"HHS Region 6","ili perc",1,2019-03-16,"quantile",0.6,7.96524886960261
"HHS Region 6","ili perc",1,2019-03-16,"quantile",0.65,8.01828806191687
"HHS Region 6","ili perc",1,2019-03-16,"quantile",0.7,8.12731846025097
"HHS Region 6","ili perc",1,2019-03-16,"quantile",0.75,8.23712648718785
"HHS Region 6","ili perc",1,2019-03-16,"quantile",0.8,8.3516766936813
"HHS Region 6","ili perc",1,2019-03-16,"quantile",0.85,8.54245296443365
"HHS Region 6","ili perc",1,2019-03-16,"quantile",0.9,8.67359905869316
"HHS Region 6","ili perc",1,2019-03-16,"quantile",0.95,9.22721811059849
"HHS Region 6","ili perc",1,2019-03-16,"quantile",0.975,9.42310757781385
"HHS Region 6","ili perc",1,2019-03-16,"quantile",0.99,9.62308086039494
"HHS Region 6","ili perc",2,2019-03-23,"quantile",0.01,4.27051837902009
"HHS Region 6","ili perc",2,2019-03-23,"quantile",0.025,4.81710261217939
"HHS Region 6","ili perc",2,2019-03-23,"quantile",0.05,5.25126341195446
"HHS Region 6","ili perc",2,2019-03-23,"quantile",0.1,5.80388873027634
"HHS Region 6","ili perc",2,2019-03-23,"quantile",0.15,6.04606713970877
"HHS Region 6","ili perc",2,2019-03-23,"quantile",0.2,6.34117008473046
"HHS Region 6","ili perc",2,2019-03-23,"quantile",0.25,6.61092067095506
"HHS Region 6","ili perc",2,2019-03-23,"quantile",0.3,6.75326530710459
"HHS Region 6","ili perc",2,2019-03-23,"quantile",0.35,6.81824544970052
"HHS Region 6","ili perc",2,2019-03-23,"quantile",0.4,6.99262531386904
"HHS Region 6","ili perc",2,2019-03-23,"quantile",0.45,7.14048729309501
"HHS Region 6","ili perc",2,2019-03-23,"quantile",0.5,7.30907782856362
"HHS Region 6","ili perc",2,2019-03-23,"quantile",0.55,7.41273894986831
"HHS Region 6","ili perc",2,2019-03-23,"quantile",0.6,7.54423442627672
"HHS Region 6","ili perc",2,2019-03-23,"quantile",0.65,7.67624948615859
"HHS Region 6","ili perc",2,2019-03-23,"quantile",0.7,7.83093160489172
"HHS Region 6","ili perc",2,2019-03-23,"quantile",0.75,8.05238863890725
"HHS Region 6","ili perc",2,2019-03-23,"quantile",0.8,8.11972687063649
"HHS Region 6","ili perc",2,2019-03-23,"quantile",0.85,8.2154196135724
"HHS Region 6","ili perc",2,2019-03-23,"quantile",0.9,8.58540786609064
"HHS Region 6","ili perc",2,2019-03-23,"quantile",0.95,8.98893202012151
"HHS Region 6","ili perc",2,2019-03-23,"quantile",0.975,9.39538765835901
"HHS Region 6","ili perc",2,2019-03-23,"quantile",0.99,9.70275770385353
"HHS Region 6","ili perc",3,2019-03-30,"quantile",0.01,3.75279518900106
"HHS Region 6","ili perc",3,2019-03-30,"quantile",0.025,3.98536876787571
"HHS Region 6","ili perc",3,2019-03-30,"quantile",0.05,4.12305121573976
"HHS Region 6","ili perc",3,2019-03-30,"quantile",0.1,5.02128740686684
"HHS Region 6","ili perc",3,2019-03-30,"quantile",0.15,5.1980338881023
"HHS Region 6","ili perc",3,2019-03-30,"quantile",0.2,5.78219988368526
"HHS Region 6","ili perc",3,2019-03-30,"quantile",0.25,6.07064424406549
"HHS Region 6","ili perc",3,2019-03-30,"quantile",0.3,6.23797746772871
"HHS Region 6","ili perc",3,2019-03-30,"quantile",0.35,6.3402526334311
"HHS Region 6","ili perc",3,2019-03-30,"quantile",0.4,6.51750166289177
"HHS Region 6","ili perc",3,2019-03-30,"quantile",0.45,6.66815022349558
"HHS Region 6","ili perc",3,2019-03-30,"quantile",0.5,6.80411447220385
"HHS Region 6","ili perc",3,2019-03-30,"quantile",0.55,6.90296687020862
"HHS Region 6","ili perc",3,2019-03-30,"quantile",0.6,7.02731976473552
"HHS Region 6","ili perc",3,2019-03-30,"quantile",0.65,7.17769828646413
"HHS Region 6","ili perc",3,2019-03-30,"quantile",0.7,7.42615366924667
"HHS Region 6","ili perc",3,2019-03-30,"quantile",0.75,7.7996183215582
"HHS Region 6","ili perc",3,2019-03-30,"quantile",0.8,8.04097557526209
"HHS Region 6","ili perc",3,2019-03-30,"quantile",0.85,8.59408913894246
"HHS Region 6","ili perc",3,2019-03-30,"quantile",0.9,8.7275758048261
"HHS Region 6","ili perc",3,2019-03-30,"quantile",0.95,9.58075795854834
"HHS Region 6","ili perc",3,2019-03-30,"quantile",0.975,9.9532470588905
"HHS Region 6","ili perc",3,2019-03-30,"quantile",0.99,10.6939163954669
"HHS Region 6","ili perc",4,2019-04-06,"quantile",0.01,3.19201144683045
"HHS Region 6","ili perc",4,2019-04-06,"quantile",0.025,3.39905193571442
"HHS Region 6","ili perc",4,2019-04-06,"quantile",0.05,3.66017713030059
"HHS Region 6","ili perc",4,2019-04-06,"quantile",0.1,4.38355385002416
"HHS Region 6","ili perc",4,2019-04-06,"quantile",0.15,4.84334846774022
"HHS Region 6","ili perc",4,2019-04-06,"quantile",0.2,5.16229575628654
"HHS Region 6","ili perc",4,2019-04-06,"quantile",0.25,5.53727067459971
"HHS Region 6","ili perc",4,2019-04-06,"quantile",0.3,5.72155422190361
"HHS Region 6","ili perc",4,2019-04-06,"quantile",0.35,5.83770639448168
"HHS Region 6","ili perc",4,2019-04-06,"quantile",0.4,6.02506090849906
"HHS Region 6","ili perc",4,2019-04-06,"quantile",0.45,6.08312153751141
"HHS Region 6","ili perc",4,2019-04-06,"quantile",0.5,6.192771606011
"HHS Region 6","ili perc",4,2019-04-06,"quantile",0.55,6.29542032967604
"HHS Region 6","ili perc",4,2019-04-06,"quantile",0.6,6.57787585911179
"HHS Region 6","ili perc",4,2019-04-06,"quantile",0.65,6.79007077381836
"HHS Region 6","ili perc",4,2019-04-06,"quantile",0.7,7.11231552687707
"HHS Region 6","ili perc",4,2019-04-06,"quantile",0.75,7.6775270718119
"HHS Region 6","ili perc",4,2019-04-06,"quantile",0.8,7.89949823343046
"HHS Region 6","ili perc",4,2019-04-06,"quantile",0.85,8.20308870368515
"HHS Region 6","ili perc",4,2019-04-06,"quantile",0.9,8.99452483646275
"HHS Region 6","ili perc",4,2019-04-06,"quantile",0.95,9.69365448434911
"HHS Region 6","ili perc",4,2019-04-06,"quantile",0.975,10.0769006738506
"HHS Region 6","ili perc",4,2019-04-06,"quantile",0.99,10.2915201119671
"HHS Region 7","ili perc",1,2019-03-16,"quantile",0.01,3.59698587339388
"HHS Region 7","ili perc",1,2019-03-16,"quantile",0.025,3.6821203970615
"HHS Region 7","ili perc",1,2019-03-16,"quantile",0.05,3.89928277418679
"HHS Region 7","ili perc",1,2019-03-16,"quantile",0.1,4.13283058290687
"HHS Region 7","ili perc",1,2019-03-16,"quantile",0.15,4.30838560603298
"HHS Region 7","ili perc",1,2019-03-16,"quantile",0.2,4.4083846813694
"HHS Region 7","ili perc",1,2019-03-16,"quantile",0.25,4.52755640429121
"HHS Region 7","ili perc",1,2019-03-16,"quantile",0.3,4.60616127379785
"HHS Region 7","ili perc",1,2019-03-16,"quantile",0.35,4.68921150064638
"HHS Region 7","ili perc",1,2019-03-16,"quantile",0.4,4.80886869790895
"HHS Region 7","ili perc",1,2019-03-16,"quantile",0.45,4.90008278708225
"HHS Region 7","ili perc",1,2019-03-16,"quantile",0.5,5.01321439963374
"HHS Region 7","ili perc",1,2019-03-16,"quantile",0.55,5.14261880935511
"HHS Region 7","ili perc",1,2019-03-16,"quantile",0.6,5.18859368835318
"HHS Region 7","ili perc",1,2019-03-16,"quantile",0.65,5.23881232744999
"HHS Region 7","ili perc",1,2019-03-16,"quantile",0.7,5.3442781633547
"HHS Region 7","ili perc",1,2019-03-16,"quantile",0.75,5.42686139138693
"HHS Region 7","ili perc",1,2019-03-16,"quantile",0.8,5.603677139516
"HHS Region 7","ili perc",1,2019-03-16,"quantile",0.85,5.69573568925155
"HHS Region 7","ili perc",1,2019-03-16,"quantile",0.9,5.87897823225474
"HHS Region 7","ili perc",1,2019-03-16,"quantile",0.95,6.28559226159146
"HHS Region 7","ili perc",1,2019-03-16,"quantile",0.975,6.31334180598746
"HHS Region 7","ili perc",1,2019-03-16,"quantile",0.99,6.6434535821923
"HHS Region 7","ili perc",2,2019-03-23,"quantile",0.01,2.82680768024074
"HHS Region 7","ili perc",2,2019-03-23,"quantile",0.025,2.91584048708771
"HHS Region 7","ili perc",2,2019-03-23,"quantile",0.05,3.53618083707847
"HHS Region 7","ili perc",2,2019-03-23,"quantile",0.1,3.67483987991344
"HHS Region 7","ili perc",2,2019-03-23,"quantile",0.15,4.05246783575476
"HHS Region 7","ili perc",2,2019-03-23,"quantile",0.2,4.23214942320496
"HHS Region 7","ili perc",2,2019-03-23,"quantile",0.25,4.40432034947057
"HHS Region 7","ili perc",2,2019-03-23,"quantile",0.3,4.51654100437096
"HHS Region 7","ili perc",2,2019-03-23,"quantile",0.35,4.6085889398776
"HHS Region 7","ili perc",2,2019-03-23,"quantile",0.4,4.71805870553714
"HHS Region 7","ili perc",2,2019-03-23,"quantile",0.45,4.87288432561642
"HHS Region 7","ili perc",2,2019-03-23,"quantile",0.5,4.99967413376901
"HHS Region 7","ili perc",2,2019-03-23,"quantile",0.55,5.10458441321963
"HHS Region 7","ili perc",2,2019-03-23,"quantile",0.6,5.27097530557528
"HHS Region 7","ili perc",2,2019-03-23,"quantile",0.65,5.31797991115143
"HHS Region 7","ili perc",2,2019-03-23,"quantile",0.7,5.39838819076284
"HHS Region 7","ili perc",2,2019-03-23,"quantile",0.75,5.4656084642014
"HHS Region 7","ili perc",2,2019-03-23,"quantile",0.8,5.52604759244495
"HHS Region 7","ili perc",2,2019-03-23,"quantile",0.85,5.76005284926321
"HHS Region 7","ili perc",2,2019-03-23,"quantile",0.9,5.92914399518175
"HHS Region 7","ili perc",2,2019-03-23,"quantile",0.95,6.39501371632678
"HHS Region 7","ili perc",2,2019-03-23,"quantile",0.975,6.89866406577617
"HHS Region 7","ili perc",2,2019-03-23,"quantile",0.99,9.1092008785149
"HHS Region 7","ili perc",3,2019-03-30,"quantile",0.01,2.06880286709716
"HHS Region 7","ili perc",3,2019-03-30,"quantile",0.025,2.75318191271437
"HHS Region 7","ili perc",3,2019-03-30,"quantile",0.05,3.00648545098324
"HHS Region 7","ili perc",3,2019-03-30,"quantile",0.1,3.27430975108275
"HHS Region 7","ili perc",3,2019-03-30,"quantile",0.15,3.50395751851434
"HHS Region 7","ili perc",3,2019-03-30,"quantile",0.2,3.6008948839429
"HHS Region 7","ili perc",3,2019-03-30,"quantile",0.25,3.86617183350213
