"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 3","ili perc",4,2017-11-18,"quantile",0.1,0.454914081314137
"HHS Region 3","ili perc",4,2017-11-18,"quantile",0.15,0.539374658810607
"HHS Region 3","ili perc",4,2017-11-18,"quantile",0.2,0.641201215500055
"HHS Region 3","ili perc",4,2017-11-18,"quantile",0.25,0.690351473344816
"HHS Region 3","ili perc",4,2017-11-18,"quantile",0.3,0.808872387290932
"HHS Region 3","ili perc",4,2017-11-18,"quantile",0.35,0.8871689401494
"HHS Region 3","ili perc",4,2017-11-18,"quantile",0.4,0.923663419268952
"HHS Region 3","ili perc",4,2017-11-18,"quantile",0.45,0.98844862284728
"HHS Region 3","ili perc",4,2017-11-18,"quantile",0.5,1.06425811519065
"HHS Region 3","ili perc",4,2017-11-18,"quantile",0.55,1.1294251856067
"HHS Region 3","ili perc",4,2017-11-18,"quantile",0.6,1.20402318369757
"HHS Region 3","ili perc",4,2017-11-18,"quantile",0.65,1.36629341078084
"HHS Region 3","ili perc",4,2017-11-18,"quantile",0.7,1.46069542832763
"HHS Region 3","ili perc",4,2017-11-18,"quantile",0.75,1.54445459665553
"HHS Region 3","ili perc",4,2017-11-18,"quantile",0.8,1.72600930893977
"HHS Region 3","ili perc",4,2017-11-18,"quantile",0.85,1.7860963691917
"HHS Region 3","ili perc",4,2017-11-18,"quantile",0.9,1.92225941953369
"HHS Region 3","ili perc",4,2017-11-18,"quantile",0.95,2.35442487904087
"HHS Region 3","ili perc",4,2017-11-18,"quantile",0.975,2.60788075659278
"HHS Region 3","ili perc",4,2017-11-18,"quantile",0.99,2.76298963178799
"HHS Region 4","ili perc",1,2017-10-28,"quantile",0.01,0.631051448185146
"HHS Region 4","ili perc",1,2017-10-28,"quantile",0.025,0.776307371886297
"HHS Region 4","ili perc",1,2017-10-28,"quantile",0.05,0.866630411149927
"HHS Region 4","ili perc",1,2017-10-28,"quantile",0.1,1.02620338016292
"HHS Region 4","ili perc",1,2017-10-28,"quantile",0.15,1.07358398566432
"HHS Region 4","ili perc",1,2017-10-28,"quantile",0.2,1.10937682386175
"HHS Region 4","ili perc",1,2017-10-28,"quantile",0.25,1.12858283111037
"HHS Region 4","ili perc",1,2017-10-28,"quantile",0.3,1.14255618205999
"HHS Region 4","ili perc",1,2017-10-28,"quantile",0.35,1.15697338025534
"HHS Region 4","ili perc",1,2017-10-28,"quantile",0.4,1.17634845530863
"HHS Region 4","ili perc",1,2017-10-28,"quantile",0.45,1.21832614751369
"HHS Region 4","ili perc",1,2017-10-28,"quantile",0.5,1.22908962970469
"HHS Region 4","ili perc",1,2017-10-28,"quantile",0.55,1.23917917018571
"HHS Region 4","ili perc",1,2017-10-28,"quantile",0.6,1.26254326509722
"HHS Region 4","ili perc",1,2017-10-28,"quantile",0.65,1.29256297533258
"HHS Region 4","ili perc",1,2017-10-28,"quantile",0.7,1.32394170846832
"HHS Region 4","ili perc",1,2017-10-28,"quantile",0.75,1.33877219594416
"HHS Region 4","ili perc",1,2017-10-28,"quantile",0.8,1.38154670211519
"HHS Region 4","ili perc",1,2017-10-28,"quantile",0.85,1.43921401183184
"HHS Region 4","ili perc",1,2017-10-28,"quantile",0.9,1.49408197588876
"HHS Region 4","ili perc",1,2017-10-28,"quantile",0.95,1.67455805186176
"HHS Region 4","ili perc",1,2017-10-28,"quantile",0.975,1.71180307680379
"HHS Region 4","ili perc",1,2017-10-28,"quantile",0.99,2.18354297539207
"HHS Region 4","ili perc",2,2017-11-04,"quantile",0.01,0.560592512887505
"HHS Region 4","ili perc",2,2017-11-04,"quantile",0.025,0.63040058368716
"HHS Region 4","ili perc",2,2017-11-04,"quantile",0.05,0.668274663433406
"HHS Region 4","ili perc",2,2017-11-04,"quantile",0.1,0.744479513475043
"HHS Region 4","ili perc",2,2017-11-04,"quantile",0.15,0.875632993554335
"HHS Region 4","ili perc",2,2017-11-04,"quantile",0.2,0.909840012803716
"HHS Region 4","ili perc",2,2017-11-04,"quantile",0.25,0.983218016516085
"HHS Region 4","ili perc",2,2017-11-04,"quantile",0.3,1.00165522407668
"HHS Region 4","ili perc",2,2017-11-04,"quantile",0.35,1.07231725625659
"HHS Region 4","ili perc",2,2017-11-04,"quantile",0.4,1.11381485458178
"HHS Region 4","ili perc",2,2017-11-04,"quantile",0.45,1.15134448805111
"HHS Region 4","ili perc",2,2017-11-04,"quantile",0.5,1.18303725350257
"HHS Region 4","ili perc",2,2017-11-04,"quantile",0.55,1.2123085768914
"HHS Region 4","ili perc",2,2017-11-04,"quantile",0.6,1.24738912206401
"HHS Region 4","ili perc",2,2017-11-04,"quantile",0.65,1.29458839675097
"HHS Region 4","ili perc",2,2017-11-04,"quantile",0.7,1.32563445410391
"HHS Region 4","ili perc",2,2017-11-04,"quantile",0.75,1.36222131119825
"HHS Region 4","ili perc",2,2017-11-04,"quantile",0.8,1.42294206758034
"HHS Region 4","ili perc",2,2017-11-04,"quantile",0.85,1.4876834582636
"HHS Region 4","ili perc",2,2017-11-04,"quantile",0.9,1.57279582371588
"HHS Region 4","ili perc",2,2017-11-04,"quantile",0.95,1.63765395838291
"HHS Region 4","ili perc",2,2017-11-04,"quantile",0.975,1.85083009856269
"HHS Region 4","ili perc",2,2017-11-04,"quantile",0.99,2.45334379780431
"HHS Region 4","ili perc",3,2017-11-11,"quantile",0.01,0.340499922172976
"HHS Region 4","ili perc",3,2017-11-11,"quantile",0.025,0.452829720248093
"HHS Region 4","ili perc",3,2017-11-11,"quantile",0.05,0.527713905371584
"HHS Region 4","ili perc",3,2017-11-11,"quantile",0.1,0.633972275633129
"HHS Region 4","ili perc",3,2017-11-11,"quantile",0.15,0.753016546204328
"HHS Region 4","ili perc",3,2017-11-11,"quantile",0.2,0.779943310482614
"HHS Region 4","ili perc",3,2017-11-11,"quantile",0.25,0.820895521598074
"HHS Region 4","ili perc",3,2017-11-11,"quantile",0.3,0.956759914956019
"HHS Region 4","ili perc",3,2017-11-11,"quantile",0.35,0.992917058344051
"HHS Region 4","ili perc",3,2017-11-11,"quantile",0.4,1.03753493109719
"HHS Region 4","ili perc",3,2017-11-11,"quantile",0.45,1.07008511162692
"HHS Region 4","ili perc",3,2017-11-11,"quantile",0.5,1.14682135479233
"HHS Region 4","ili perc",3,2017-11-11,"quantile",0.55,1.17916516849515
"HHS Region 4","ili perc",3,2017-11-11,"quantile",0.6,1.22961333698725
"HHS Region 4","ili perc",3,2017-11-11,"quantile",0.65,1.27712851717579
"HHS Region 4","ili perc",3,2017-11-11,"quantile",0.7,1.31917803408185
"HHS Region 4","ili perc",3,2017-11-11,"quantile",0.75,1.37225729053567
"HHS Region 4","ili perc",3,2017-11-11,"quantile",0.8,1.50636191411936
"HHS Region 4","ili perc",3,2017-11-11,"quantile",0.85,1.56231263217685
"HHS Region 4","ili perc",3,2017-11-11,"quantile",0.9,1.69795734342651
"HHS Region 4","ili perc",3,2017-11-11,"quantile",0.95,1.8956501966596
"HHS Region 4","ili perc",3,2017-11-11,"quantile",0.975,2.17832747295857
"HHS Region 4","ili perc",3,2017-11-11,"quantile",0.99,2.42134495029997
"HHS Region 4","ili perc",4,2017-11-18,"quantile",0.01,0.306914504308519
"HHS Region 4","ili perc",4,2017-11-18,"quantile",0.025,0.329921165213325
"HHS Region 4","ili perc",4,2017-11-18,"quantile",0.05,0.413554912472082
"HHS Region 4","ili perc",4,2017-11-18,"quantile",0.1,0.575232500194025
"HHS Region 4","ili perc",4,2017-11-18,"quantile",0.15,0.629388362727294
"HHS Region 4","ili perc",4,2017-11-18,"quantile",0.2,0.740550699032563
"HHS Region 4","ili perc",4,2017-11-18,"quantile",0.25,0.801361467673445
"HHS Region 4","ili perc",4,2017-11-18,"quantile",0.3,0.867838476916286
"HHS Region 4","ili perc",4,2017-11-18,"quantile",0.35,0.90583234263609
"HHS Region 4","ili perc",4,2017-11-18,"quantile",0.4,1.05633786456065
"HHS Region 4","ili perc",4,2017-11-18,"quantile",0.45,1.08623342030228
"HHS Region 4","ili perc",4,2017-11-18,"quantile",0.5,1.17265432582471
"HHS Region 4","ili perc",4,2017-11-18,"quantile",0.55,1.20695227190155
"HHS Region 4","ili perc",4,2017-11-18,"quantile",0.6,1.24782774238868
"HHS Region 4","ili perc",4,2017-11-18,"quantile",0.65,1.38581908902753
"HHS Region 4","ili perc",4,2017-11-18,"quantile",0.7,1.46673622700717
"HHS Region 4","ili perc",4,2017-11-18,"quantile",0.75,1.57488968291296
"HHS Region 4","ili perc",4,2017-11-18,"quantile",0.8,1.65676887669341
"HHS Region 4","ili perc",4,2017-11-18,"quantile",0.85,1.77362278807668
"HHS Region 4","ili perc",4,2017-11-18,"quantile",0.9,1.84662700368008
"HHS Region 4","ili perc",4,2017-11-18,"quantile",0.95,2.26523891250171
"HHS Region 4","ili perc",4,2017-11-18,"quantile",0.975,2.43234100240427
"HHS Region 4","ili perc",4,2017-11-18,"quantile",0.99,2.66655887954325
"HHS Region 5","ili perc",1,2017-10-28,"quantile",0.01,0.613566212908746
"HHS Region 5","ili perc",1,2017-10-28,"quantile",0.025,0.63604348768034
"HHS Region 5","ili perc",1,2017-10-28,"quantile",0.05,0.66061594267495
"HHS Region 5","ili perc",1,2017-10-28,"quantile",0.1,0.854169372165126
"HHS Region 5","ili perc",1,2017-10-28,"quantile",0.15,0.899609534498312
"HHS Region 5","ili perc",1,2017-10-28,"quantile",0.2,0.93794743539377
"HHS Region 5","ili perc",1,2017-10-28,"quantile",0.25,0.963035889475605
"HHS Region 5","ili perc",1,2017-10-28,"quantile",0.3,0.977499854724426
"HHS Region 5","ili perc",1,2017-10-28,"quantile",0.35,1.00218655699414
"HHS Region 5","ili perc",1,2017-10-28,"quantile",0.4,1.03917625062163
"HHS Region 5","ili perc",1,2017-10-28,"quantile",0.45,1.05853828796548
"HHS Region 5","ili perc",1,2017-10-28,"quantile",0.5,1.06392951508604
"HHS Region 5","ili perc",1,2017-10-28,"quantile",0.55,1.09091070018804
"HHS Region 5","ili perc",1,2017-10-28,"quantile",0.6,1.11034606250723
"HHS Region 5","ili perc",1,2017-10-28,"quantile",0.65,1.14216241148891
"HHS Region 5","ili perc",1,2017-10-28,"quantile",0.7,1.16001653304255
"HHS Region 5","ili perc",1,2017-10-28,"quantile",0.75,1.17517222728937
"HHS Region 5","ili perc",1,2017-10-28,"quantile",0.8,1.20304314394207
"HHS Region 5","ili perc",1,2017-10-28,"quantile",0.85,1.23144997442145
"HHS Region 5","ili perc",1,2017-10-28,"quantile",0.9,1.25843084992781
"HHS Region 5","ili perc",1,2017-10-28,"quantile",0.95,1.31707317793834
"HHS Region 5","ili perc",1,2017-10-28,"quantile",0.975,1.39392851236429
"HHS Region 5","ili perc",1,2017-10-28,"quantile",0.99,1.48478848970631
"HHS Region 5","ili perc",2,2017-11-04,"quantile",0.01,0.525497455985488
"HHS Region 5","ili perc",2,2017-11-04,"quantile",0.025,0.545207118457646
"HHS Region 5","ili perc",2,2017-11-04,"quantile",0.05,0.564633132305682
"HHS Region 5","ili perc",2,2017-11-04,"quantile",0.1,0.62948425768441
"HHS Region 5","ili perc",2,2017-11-04,"quantile",0.15,0.70335120450229
"HHS Region 5","ili perc",2,2017-11-04,"quantile",0.2,0.790799773375642
"HHS Region 5","ili perc",2,2017-11-04,"quantile",0.25,0.818679547923666
"HHS Region 5","ili perc",2,2017-11-04,"quantile",0.3,0.857155812525947
"HHS Region 5","ili perc",2,2017-11-04,"quantile",0.35,0.879137210300168
"HHS Region 5","ili perc",2,2017-11-04,"quantile",0.4,0.92937264191553
"HHS Region 5","ili perc",2,2017-11-04,"quantile",0.45,0.967540908686415
"HHS Region 5","ili perc",2,2017-11-04,"quantile",0.5,1.00320291850928
"HHS Region 5","ili perc",2,2017-11-04,"quantile",0.55,1.01400023271145
"HHS Region 5","ili perc",2,2017-11-04,"quantile",0.6,1.03893381409886
"HHS Region 5","ili perc",2,2017-11-04,"quantile",0.65,1.08186160154802
"HHS Region 5","ili perc",2,2017-11-04,"quantile",0.7,1.10894285172458
"HHS Region 5","ili perc",2,2017-11-04,"quantile",0.75,1.15843370352535
"HHS Region 5","ili perc",2,2017-11-04,"quantile",0.8,1.20421022824837
"HHS Region 5","ili perc",2,2017-11-04,"quantile",0.85,1.22462547889265
"HHS Region 5","ili perc",2,2017-11-04,"quantile",0.9,1.29843924642818
"HHS Region 5","ili perc",2,2017-11-04,"quantile",0.95,1.33985099802019
"HHS Region 5","ili perc",2,2017-11-04,"quantile",0.975,1.561482347926
"HHS Region 5","ili perc",2,2017-11-04,"quantile",0.99,1.59808440500734
"HHS Region 5","ili perc",3,2017-11-11,"quantile",0.01,0.347782608340366
"HHS Region 5","ili perc",3,2017-11-11,"quantile",0.025,0.354537162118286
"HHS Region 5","ili perc",3,2017-11-11,"quantile",0.05,0.414231822556704
"HHS Region 5","ili perc",3,2017-11-11,"quantile",0.1,0.526474492237854
"HHS Region 5","ili perc",3,2017-11-11,"quantile",0.15,0.622743375465342
"HHS Region 5","ili perc",3,2017-11-11,"quantile",0.2,0.670748669575589
"HHS Region 5","ili perc",3,2017-11-11,"quantile",0.25,0.711942209016606
"HHS Region 5","ili perc",3,2017-11-11,"quantile",0.3,0.748458969632245
"HHS Region 5","ili perc",3,2017-11-11,"quantile",0.35,0.812892511751695
"HHS Region 5","ili perc",3,2017-11-11,"quantile",0.4,0.882097775384701
"HHS Region 5","ili perc",3,2017-11-11,"quantile",0.45,0.92512965415419
"HHS Region 5","ili perc",3,2017-11-11,"quantile",0.5,0.958389802209542
"HHS Region 5","ili perc",3,2017-11-11,"quantile",0.55,0.994457307695044
"HHS Region 5","ili perc",3,2017-11-11,"quantile",0.6,1.03545954932393
"HHS Region 5","ili perc",3,2017-11-11,"quantile",0.65,1.05786590321679
"HHS Region 5","ili perc",3,2017-11-11,"quantile",0.7,1.12587544714737
"HHS Region 5","ili perc",3,2017-11-11,"quantile",0.75,1.19398316412806
"HHS Region 5","ili perc",3,2017-11-11,"quantile",0.8,1.25353853835211
"HHS Region 5","ili perc",3,2017-11-11,"quantile",0.85,1.30082153919004
"HHS Region 5","ili perc",3,2017-11-11,"quantile",0.9,1.39326678293314
"HHS Region 5","ili perc",3,2017-11-11,"quantile",0.95,1.55111324126706
"HHS Region 5","ili perc",3,2017-11-11,"quantile",0.975,1.66680296785783
"HHS Region 5","ili perc",3,2017-11-11,"quantile",0.99,1.82404983733047
"HHS Region 5","ili perc",4,2017-11-18,"quantile",0.01,0.272694306363352
"HHS Region 5","ili perc",4,2017-11-18,"quantile",0.025,0.306483739038348
"HHS Region 5","ili perc",4,2017-11-18,"quantile",0.05,0.359140415883358
"HHS Region 5","ili perc",4,2017-11-18,"quantile",0.1,0.43166462777845
"HHS Region 5","ili perc",4,2017-11-18,"quantile",0.15,0.578872342821444
"HHS Region 5","ili perc",4,2017-11-18,"quantile",0.2,0.641247196523334
"HHS Region 5","ili perc",4,2017-11-18,"quantile",0.25,0.687993760450741
"HHS Region 5","ili perc",4,2017-11-18,"quantile",0.3,0.74347833960461
"HHS Region 5","ili perc",4,2017-11-18,"quantile",0.35,0.784073121557747
"HHS Region 5","ili perc",4,2017-11-18,"quantile",0.4,0.829013050557797
"HHS Region 5","ili perc",4,2017-11-18,"quantile",0.45,0.879151689850512
"HHS Region 5","ili perc",4,2017-11-18,"quantile",0.5,0.932092242459828
"HHS Region 5","ili perc",4,2017-11-18,"quantile",0.55,1.00958844976837
"HHS Region 5","ili perc",4,2017-11-18,"quantile",0.6,1.0514259831554
"HHS Region 5","ili perc",4,2017-11-18,"quantile",0.65,1.10287375568102
"HHS Region 5","ili perc",4,2017-11-18,"quantile",0.7,1.15266377061598
"HHS Region 5","ili perc",4,2017-11-18,"quantile",0.75,1.23522714191614
"HHS Region 5","ili perc",4,2017-11-18,"quantile",0.8,1.34431021318446
"HHS Region 5","ili perc",4,2017-11-18,"quantile",0.85,1.47598437535517
"HHS Region 5","ili perc",4,2017-11-18,"quantile",0.9,1.62122391784161
"HHS Region 5","ili perc",4,2017-11-18,"quantile",0.95,1.82281232857132
"HHS Region 5","ili perc",4,2017-11-18,"quantile",0.975,1.99684159794247
"HHS Region 5","ili perc",4,2017-11-18,"quantile",0.99,2.05203097787827
"HHS Region 6","ili perc",1,2017-10-28,"quantile",0.01,1.19032782494793
"HHS Region 6","ili perc",1,2017-10-28,"quantile",0.025,1.22511740006122
"HHS Region 6","ili perc",1,2017-10-28,"quantile",0.05,1.28718154326805
"HHS Region 6","ili perc",1,2017-10-28,"quantile",0.1,1.40455281368738
"HHS Region 6","ili perc",1,2017-10-28,"quantile",0.15,1.59274587728339
"HHS Region 6","ili perc",1,2017-10-28,"quantile",0.2,1.67024376743844
"HHS Region 6","ili perc",1,2017-10-28,"quantile",0.25,1.74282190965395
"HHS Region 6","ili perc",1,2017-10-28,"quantile",0.3,1.82818854145152
"HHS Region 6","ili perc",1,2017-10-28,"quantile",0.35,1.88392917969493
"HHS Region 6","ili perc",1,2017-10-28,"quantile",0.4,1.91413846470532
"HHS Region 6","ili perc",1,2017-10-28,"quantile",0.45,1.94183611912677
"HHS Region 6","ili perc",1,2017-10-28,"quantile",0.5,2.00746520241768
"HHS Region 6","ili perc",1,2017-10-28,"quantile",0.55,2.03207190740192
"HHS Region 6","ili perc",1,2017-10-28,"quantile",0.6,2.09093648801771
"HHS Region 6","ili perc",1,2017-10-28,"quantile",0.65,2.16057273376255
"HHS Region 6","ili perc",1,2017-10-28,"quantile",0.7,2.19909659980223
"HHS Region 6","ili perc",1,2017-10-28,"quantile",0.75,2.24300730213734
"HHS Region 6","ili perc",1,2017-10-28,"quantile",0.8,2.33178161182301
"HHS Region 6","ili perc",1,2017-10-28,"quantile",0.85,2.37168882778071
"HHS Region 6","ili perc",1,2017-10-28,"quantile",0.9,2.44798579605213
"HHS Region 6","ili perc",1,2017-10-28,"quantile",0.95,2.86556652686701
"HHS Region 6","ili perc",1,2017-10-28,"quantile",0.975,3.05204497980849
"HHS Region 6","ili perc",1,2017-10-28,"quantile",0.99,3.18868014328884
"HHS Region 6","ili perc",2,2017-11-04,"quantile",0.01,0.934822374073991
"HHS Region 6","ili perc",2,2017-11-04,"quantile",0.025,0.975386897357602
"HHS Region 6","ili perc",2,2017-11-04,"quantile",0.05,1.11692666633377
"HHS Region 6","ili perc",2,2017-11-04,"quantile",0.1,1.24219016457577
"HHS Region 6","ili perc",2,2017-11-04,"quantile",0.15,1.36272499880364
"HHS Region 6","ili perc",2,2017-11-04,"quantile",0.2,1.46774297089464
"HHS Region 6","ili perc",2,2017-11-04,"quantile",0.25,1.59002221768957
"HHS Region 6","ili perc",2,2017-11-04,"quantile",0.3,1.63773988458149
"HHS Region 6","ili perc",2,2017-11-04,"quantile",0.35,1.70803513120853
"HHS Region 6","ili perc",2,2017-11-04,"quantile",0.4,1.82564385311852
"HHS Region 6","ili perc",2,2017-11-04,"quantile",0.45,1.93250187446712
"HHS Region 6","ili perc",2,2017-11-04,"quantile",0.5,1.96858225399714
"HHS Region 6","ili perc",2,2017-11-04,"quantile",0.55,2.07084811660138
"HHS Region 6","ili perc",2,2017-11-04,"quantile",0.6,2.15558901416846
"HHS Region 6","ili perc",2,2017-11-04,"quantile",0.65,2.21226949963145
"HHS Region 6","ili perc",2,2017-11-04,"quantile",0.7,2.26085181416427
"HHS Region 6","ili perc",2,2017-11-04,"quantile",0.75,2.34694520401537
"HHS Region 6","ili perc",2,2017-11-04,"quantile",0.8,2.46710173485206
"HHS Region 6","ili perc",2,2017-11-04,"quantile",0.85,2.62999404295729
"HHS Region 6","ili perc",2,2017-11-04,"quantile",0.9,2.91340425508553
"HHS Region 6","ili perc",2,2017-11-04,"quantile",0.95,3.36254831012906
"HHS Region 6","ili perc",2,2017-11-04,"quantile",0.975,3.84841506141878
"HHS Region 6","ili perc",2,2017-11-04,"quantile",0.99,4.1620352280849
"HHS Region 6","ili perc",3,2017-11-11,"quantile",0.01,0.803920223224689
"HHS Region 6","ili perc",3,2017-11-11,"quantile",0.025,0.864650988875273
"HHS Region 6","ili perc",3,2017-11-11,"quantile",0.05,0.943523715812144
"HHS Region 6","ili perc",3,2017-11-11,"quantile",0.1,1.12290538441259
"HHS Region 6","ili perc",3,2017-11-11,"quantile",0.15,1.17562042368326
"HHS Region 6","ili perc",3,2017-11-11,"quantile",0.2,1.32778814151606
"HHS Region 6","ili perc",3,2017-11-11,"quantile",0.25,1.38560619837537
"HHS Region 6","ili perc",3,2017-11-11,"quantile",0.3,1.53482785514312
"HHS Region 6","ili perc",3,2017-11-11,"quantile",0.35,1.65973948665139
"HHS Region 6","ili perc",3,2017-11-11,"quantile",0.4,1.74765428456317
"HHS Region 6","ili perc",3,2017-11-11,"quantile",0.45,1.79814953702601
"HHS Region 6","ili perc",3,2017-11-11,"quantile",0.5,1.87080896453106
"HHS Region 6","ili perc",3,2017-11-11,"quantile",0.55,1.94720276851377
"HHS Region 6","ili perc",3,2017-11-11,"quantile",0.6,2.15239959186941
"HHS Region 6","ili perc",3,2017-11-11,"quantile",0.65,2.31409050375041
"HHS Region 6","ili perc",3,2017-11-11,"quantile",0.7,2.42133436075355
"HHS Region 6","ili perc",3,2017-11-11,"quantile",0.75,2.54043924725528
"HHS Region 6","ili perc",3,2017-11-11,"quantile",0.8,2.64999650332906
"HHS Region 6","ili perc",3,2017-11-11,"quantile",0.85,2.74675989786331
"HHS Region 6","ili perc",3,2017-11-11,"quantile",0.9,3.35160618029648
"HHS Region 6","ili perc",3,2017-11-11,"quantile",0.95,3.67242914501592
"HHS Region 6","ili perc",3,2017-11-11,"quantile",0.975,4.4100582627094
"HHS Region 6","ili perc",3,2017-11-11,"quantile",0.99,4.9119758377836
"HHS Region 6","ili perc",4,2017-11-18,"quantile",0.01,0.466169403129024
"HHS Region 6","ili perc",4,2017-11-18,"quantile",0.025,0.545046241812872
"HHS Region 6","ili perc",4,2017-11-18,"quantile",0.05,0.692871347756463
"HHS Region 6","ili perc",4,2017-11-18,"quantile",0.1,0.970799612079979
"HHS Region 6","ili perc",4,2017-11-18,"quantile",0.15,1.14401616014989
"HHS Region 6","ili perc",4,2017-11-18,"quantile",0.2,1.2138333943857
"HHS Region 6","ili perc",4,2017-11-18,"quantile",0.25,1.27744357473809
"HHS Region 6","ili perc",4,2017-11-18,"quantile",0.3,1.54474203131699
"HHS Region 6","ili perc",4,2017-11-18,"quantile",0.35,1.67038162261495
"HHS Region 6","ili perc",4,2017-11-18,"quantile",0.4,1.76849795325938
"HHS Region 6","ili perc",4,2017-11-18,"quantile",0.45,1.8474998468147
"HHS Region 6","ili perc",4,2017-11-18,"quantile",0.5,2.01228888410265
"HHS Region 6","ili perc",4,2017-11-18,"quantile",0.55,2.22327854620248
"HHS Region 6","ili perc",4,2017-11-18,"quantile",0.6,2.28520154508006
"HHS Region 6","ili perc",4,2017-11-18,"quantile",0.65,2.48809011870205
"HHS Region 6","ili perc",4,2017-11-18,"quantile",0.7,2.64833561107594
"HHS Region 6","ili perc",4,2017-11-18,"quantile",0.75,2.73489833493359
"HHS Region 6","ili perc",4,2017-11-18,"quantile",0.8,2.81694473837218
"HHS Region 6","ili perc",4,2017-11-18,"quantile",0.85,3.18988027309035
"HHS Region 6","ili perc",4,2017-11-18,"quantile",0.9,3.72319898835754
"HHS Region 6","ili perc",4,2017-11-18,"quantile",0.95,4.14703873931405
"HHS Region 6","ili perc",4,2017-11-18,"quantile",0.975,4.71931450466452
"HHS Region 6","ili perc",4,2017-11-18,"quantile",0.99,5.01922445757836
"HHS Region 7","ili perc",1,2017-10-28,"quantile",0.01,0.264770146151118
"HHS Region 7","ili perc",1,2017-10-28,"quantile",0.025,0.353304104605406
"HHS Region 7","ili perc",1,2017-10-28,"quantile",0.05,0.40557072719365
"HHS Region 7","ili perc",1,2017-10-28,"quantile",0.1,0.450402362234852
"HHS Region 7","ili perc",1,2017-10-28,"quantile",0.15,0.487423666988926
"HHS Region 7","ili perc",1,2017-10-28,"quantile",0.2,0.515428222211334
"HHS Region 7","ili perc",1,2017-10-28,"quantile",0.25,0.569328854925781
"HHS Region 7","ili perc",1,2017-10-28,"quantile",0.3,0.6052107337784
"HHS Region 7","ili perc",1,2017-10-28,"quantile",0.35,0.646340814335727
"HHS Region 7","ili perc",1,2017-10-28,"quantile",0.4,0.683492946170401
"HHS Region 7","ili perc",1,2017-10-28,"quantile",0.45,0.712924968325793
"HHS Region 7","ili perc",1,2017-10-28,"quantile",0.5,0.739692253855353
"HHS Region 7","ili perc",1,2017-10-28,"quantile",0.55,0.762079321445925
"HHS Region 7","ili perc",1,2017-10-28,"quantile",0.6,0.789462020164532
"HHS Region 7","ili perc",1,2017-10-28,"quantile",0.65,0.817508308973245
"HHS Region 7","ili perc",1,2017-10-28,"quantile",0.7,0.837954705545815
"HHS Region 7","ili perc",1,2017-10-28,"quantile",0.75,0.892611234036111
"HHS Region 7","ili perc",1,2017-10-28,"quantile",0.8,0.927875791527493
"HHS Region 7","ili perc",1,2017-10-28,"quantile",0.85,0.959372735075827
"HHS Region 7","ili perc",1,2017-10-28,"quantile",0.9,0.996687055011114
"HHS Region 7","ili perc",1,2017-10-28,"quantile",0.95,1.1068802573756
"HHS Region 7","ili perc",1,2017-10-28,"quantile",0.975,1.28909116758094
"HHS Region 7","ili perc",1,2017-10-28,"quantile",0.99,1.56132040107704
"HHS Region 7","ili perc",2,2017-11-04,"quantile",0.01,0.199522705354999
"HHS Region 7","ili perc",2,2017-11-04,"quantile",0.025,0.281270191070241
"HHS Region 7","ili perc",2,2017-11-04,"quantile",0.05,0.298323743155072
"HHS Region 7","ili perc",2,2017-11-04,"quantile",0.1,0.359523456480005
"HHS Region 7","ili perc",2,2017-11-04,"quantile",0.15,0.392910690002451
"HHS Region 7","ili perc",2,2017-11-04,"quantile",0.2,0.429466867680256
"HHS Region 7","ili perc",2,2017-11-04,"quantile",0.25,0.489248843575948
"HHS Region 7","ili perc",2,2017-11-04,"quantile",0.3,0.561714613498971
"HHS Region 7","ili perc",2,2017-11-04,"quantile",0.35,0.608514759980847
"HHS Region 7","ili perc",2,2017-11-04,"quantile",0.4,0.647328404947617
"HHS Region 7","ili perc",2,2017-11-04,"quantile",0.45,0.666817901636087
"HHS Region 7","ili perc",2,2017-11-04,"quantile",0.5,0.680772127216191
"HHS Region 7","ili perc",2,2017-11-04,"quantile",0.55,0.739223365077556
"HHS Region 7","ili perc",2,2017-11-04,"quantile",0.6,0.755829417418511
"HHS Region 7","ili perc",2,2017-11-04,"quantile",0.65,0.81430090340303
"HHS Region 7","ili perc",2,2017-11-04,"quantile",0.7,0.868775519830804
"HHS Region 7","ili perc",2,2017-11-04,"quantile",0.75,0.915372675593471
"HHS Region 7","ili perc",2,2017-11-04,"quantile",0.8,1.00478536037402
"HHS Region 7","ili perc",2,2017-11-04,"quantile",0.85,1.06035264951442
"HHS Region 7","ili perc",2,2017-11-04,"quantile",0.9,1.14956655933437
"HHS Region 7","ili perc",2,2017-11-04,"quantile",0.95,1.29814297547341
"HHS Region 7","ili perc",2,2017-11-04,"quantile",0.975,1.42498143173681
"HHS Region 7","ili perc",2,2017-11-04,"quantile",0.99,1.48876727535785
"HHS Region 7","ili perc",3,2017-11-11,"quantile",0.01,0.177717723997989
"HHS Region 7","ili perc",3,2017-11-11,"quantile",0.025,0.188250814364565
"HHS Region 7","ili perc",3,2017-11-11,"quantile",0.05,0.206353956507151
"HHS Region 7","ili perc",3,2017-11-11,"quantile",0.1,0.303283113423849
"HHS Region 7","ili perc",3,2017-11-11,"quantile",0.15,0.341844917056385
"HHS Region 7","ili perc",3,2017-11-11,"quantile",0.2,0.385579607372088
"HHS Region 7","ili perc",3,2017-11-11,"quantile",0.25,0.44184006702487
