"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 3","ili perc",4,2018-11-17,"quantile",0.1,0.737356400679081
"HHS Region 3","ili perc",4,2018-11-17,"quantile",0.15,0.796897266081202
"HHS Region 3","ili perc",4,2018-11-17,"quantile",0.2,0.894184643501263
"HHS Region 3","ili perc",4,2018-11-17,"quantile",0.25,0.969217881873153
"HHS Region 3","ili perc",4,2018-11-17,"quantile",0.3,1.01380120600721
"HHS Region 3","ili perc",4,2018-11-17,"quantile",0.35,1.07300384952305
"HHS Region 3","ili perc",4,2018-11-17,"quantile",0.4,1.13237924261709
"HHS Region 3","ili perc",4,2018-11-17,"quantile",0.45,1.22128695041909
"HHS Region 3","ili perc",4,2018-11-17,"quantile",0.5,1.31194937609249
"HHS Region 3","ili perc",4,2018-11-17,"quantile",0.55,1.37396705768727
"HHS Region 3","ili perc",4,2018-11-17,"quantile",0.6,1.48088802709501
"HHS Region 3","ili perc",4,2018-11-17,"quantile",0.65,1.60750849524233
"HHS Region 3","ili perc",4,2018-11-17,"quantile",0.7,1.68857638797153
"HHS Region 3","ili perc",4,2018-11-17,"quantile",0.75,1.84751748397874
"HHS Region 3","ili perc",4,2018-11-17,"quantile",0.8,1.98707557335494
"HHS Region 3","ili perc",4,2018-11-17,"quantile",0.85,2.09257709296163
"HHS Region 3","ili perc",4,2018-11-17,"quantile",0.9,2.16133828150781
"HHS Region 3","ili perc",4,2018-11-17,"quantile",0.95,2.59601865407557
"HHS Region 3","ili perc",4,2018-11-17,"quantile",0.975,2.81437872014988
"HHS Region 3","ili perc",4,2018-11-17,"quantile",0.99,3.07410064309533
"HHS Region 4","ili perc",1,2018-10-27,"quantile",0.01,0.693298852909164
"HHS Region 4","ili perc",1,2018-10-27,"quantile",0.025,0.910618722622174
"HHS Region 4","ili perc",1,2018-10-27,"quantile",0.05,0.9448529731253
"HHS Region 4","ili perc",1,2018-10-27,"quantile",0.1,1.03360372795685
"HHS Region 4","ili perc",1,2018-10-27,"quantile",0.15,1.10651728943265
"HHS Region 4","ili perc",1,2018-10-27,"quantile",0.2,1.15766888944576
"HHS Region 4","ili perc",1,2018-10-27,"quantile",0.25,1.19106897448358
"HHS Region 4","ili perc",1,2018-10-27,"quantile",0.3,1.22823436981894
"HHS Region 4","ili perc",1,2018-10-27,"quantile",0.35,1.24802293019051
"HHS Region 4","ili perc",1,2018-10-27,"quantile",0.4,1.26271292554488
"HHS Region 4","ili perc",1,2018-10-27,"quantile",0.45,1.28998673137854
"HHS Region 4","ili perc",1,2018-10-27,"quantile",0.5,1.29809962971772
"HHS Region 4","ili perc",1,2018-10-27,"quantile",0.55,1.31654910300534
"HHS Region 4","ili perc",1,2018-10-27,"quantile",0.6,1.33674490107262
"HHS Region 4","ili perc",1,2018-10-27,"quantile",0.65,1.36447988878502
"HHS Region 4","ili perc",1,2018-10-27,"quantile",0.7,1.39751572198934
"HHS Region 4","ili perc",1,2018-10-27,"quantile",0.75,1.42992316997045
"HHS Region 4","ili perc",1,2018-10-27,"quantile",0.8,1.45274826721046
"HHS Region 4","ili perc",1,2018-10-27,"quantile",0.85,1.53616592173746
"HHS Region 4","ili perc",1,2018-10-27,"quantile",0.9,1.55960040178051
"HHS Region 4","ili perc",1,2018-10-27,"quantile",0.95,1.67660156947149
"HHS Region 4","ili perc",1,2018-10-27,"quantile",0.975,1.74358438529395
"HHS Region 4","ili perc",1,2018-10-27,"quantile",0.99,1.84571482554955
"HHS Region 4","ili perc",2,2018-11-03,"quantile",0.01,0.596576238727866
"HHS Region 4","ili perc",2,2018-11-03,"quantile",0.025,0.69033947801698
"HHS Region 4","ili perc",2,2018-11-03,"quantile",0.05,0.785096036097471
"HHS Region 4","ili perc",2,2018-11-03,"quantile",0.1,0.855005397632506
"HHS Region 4","ili perc",2,2018-11-03,"quantile",0.15,0.972432640612394
"HHS Region 4","ili perc",2,2018-11-03,"quantile",0.2,1.04126781838121
"HHS Region 4","ili perc",2,2018-11-03,"quantile",0.25,1.08416837477045
"HHS Region 4","ili perc",2,2018-11-03,"quantile",0.3,1.11136667955345
"HHS Region 4","ili perc",2,2018-11-03,"quantile",0.35,1.13366190730166
"HHS Region 4","ili perc",2,2018-11-03,"quantile",0.4,1.1651741223101
"HHS Region 4","ili perc",2,2018-11-03,"quantile",0.45,1.21045105410003
"HHS Region 4","ili perc",2,2018-11-03,"quantile",0.5,1.26036906012275
"HHS Region 4","ili perc",2,2018-11-03,"quantile",0.55,1.31316585348724
"HHS Region 4","ili perc",2,2018-11-03,"quantile",0.6,1.3664802270563
"HHS Region 4","ili perc",2,2018-11-03,"quantile",0.65,1.45292300894026
"HHS Region 4","ili perc",2,2018-11-03,"quantile",0.7,1.46987390404885
"HHS Region 4","ili perc",2,2018-11-03,"quantile",0.75,1.50933927212026
"HHS Region 4","ili perc",2,2018-11-03,"quantile",0.8,1.55926749907598
"HHS Region 4","ili perc",2,2018-11-03,"quantile",0.85,1.58407029389516
"HHS Region 4","ili perc",2,2018-11-03,"quantile",0.9,1.65626721743145
"HHS Region 4","ili perc",2,2018-11-03,"quantile",0.95,1.95671915462737
"HHS Region 4","ili perc",2,2018-11-03,"quantile",0.975,2.19457966716832
"HHS Region 4","ili perc",2,2018-11-03,"quantile",0.99,2.44713091511523
"HHS Region 4","ili perc",3,2018-11-10,"quantile",0.01,0.38908700397807
"HHS Region 4","ili perc",3,2018-11-10,"quantile",0.025,0.548009798749626
"HHS Region 4","ili perc",3,2018-11-10,"quantile",0.05,0.643214340103476
"HHS Region 4","ili perc",3,2018-11-10,"quantile",0.1,0.748500088580413
"HHS Region 4","ili perc",3,2018-11-10,"quantile",0.15,0.81985321650535
"HHS Region 4","ili perc",3,2018-11-10,"quantile",0.2,0.884565057688374
"HHS Region 4","ili perc",3,2018-11-10,"quantile",0.25,0.946774690924966
"HHS Region 4","ili perc",3,2018-11-10,"quantile",0.3,1.01470611686998
"HHS Region 4","ili perc",3,2018-11-10,"quantile",0.35,1.05135244518314
"HHS Region 4","ili perc",3,2018-11-10,"quantile",0.4,1.11547808522913
"HHS Region 4","ili perc",3,2018-11-10,"quantile",0.45,1.17492780039333
"HHS Region 4","ili perc",3,2018-11-10,"quantile",0.5,1.24968642807126
"HHS Region 4","ili perc",3,2018-11-10,"quantile",0.55,1.28850899576937
"HHS Region 4","ili perc",3,2018-11-10,"quantile",0.6,1.37409170925055
"HHS Region 4","ili perc",3,2018-11-10,"quantile",0.65,1.4145615805455
"HHS Region 4","ili perc",3,2018-11-10,"quantile",0.7,1.45152481329925
"HHS Region 4","ili perc",3,2018-11-10,"quantile",0.75,1.58247795065167
"HHS Region 4","ili perc",3,2018-11-10,"quantile",0.8,1.67690866699466
"HHS Region 4","ili perc",3,2018-11-10,"quantile",0.85,1.79356252603049
"HHS Region 4","ili perc",3,2018-11-10,"quantile",0.9,1.88070323576739
"HHS Region 4","ili perc",3,2018-11-10,"quantile",0.95,2.22106341407125
"HHS Region 4","ili perc",3,2018-11-10,"quantile",0.975,2.49753503132716
"HHS Region 4","ili perc",3,2018-11-10,"quantile",0.99,2.74639636643679
"HHS Region 4","ili perc",4,2018-11-17,"quantile",0.01,0.366060829235816
"HHS Region 4","ili perc",4,2018-11-17,"quantile",0.025,0.379545071181308
"HHS Region 4","ili perc",4,2018-11-17,"quantile",0.05,0.526100301298041
"HHS Region 4","ili perc",4,2018-11-17,"quantile",0.1,0.598861312967458
"HHS Region 4","ili perc",4,2018-11-17,"quantile",0.15,0.699079713370947
"HHS Region 4","ili perc",4,2018-11-17,"quantile",0.2,0.887434680115289
"HHS Region 4","ili perc",4,2018-11-17,"quantile",0.25,0.940453661222534
"HHS Region 4","ili perc",4,2018-11-17,"quantile",0.3,1.00000524461383
"HHS Region 4","ili perc",4,2018-11-17,"quantile",0.35,1.03194745078048
"HHS Region 4","ili perc",4,2018-11-17,"quantile",0.4,1.08093770204365
"HHS Region 4","ili perc",4,2018-11-17,"quantile",0.45,1.17476382501433
"HHS Region 4","ili perc",4,2018-11-17,"quantile",0.5,1.26768885291873
"HHS Region 4","ili perc",4,2018-11-17,"quantile",0.55,1.31385217801171
"HHS Region 4","ili perc",4,2018-11-17,"quantile",0.6,1.3804526809126
"HHS Region 4","ili perc",4,2018-11-17,"quantile",0.65,1.4464468782979
"HHS Region 4","ili perc",4,2018-11-17,"quantile",0.7,1.52532813982003
"HHS Region 4","ili perc",4,2018-11-17,"quantile",0.75,1.6337629226548
"HHS Region 4","ili perc",4,2018-11-17,"quantile",0.8,1.73201279018493
"HHS Region 4","ili perc",4,2018-11-17,"quantile",0.85,1.94445585603927
"HHS Region 4","ili perc",4,2018-11-17,"quantile",0.9,2.14605465160594
"HHS Region 4","ili perc",4,2018-11-17,"quantile",0.95,2.41884043485975
"HHS Region 4","ili perc",4,2018-11-17,"quantile",0.975,2.7570083980187
"HHS Region 4","ili perc",4,2018-11-17,"quantile",0.99,2.97670806663566
"HHS Region 5","ili perc",1,2018-10-27,"quantile",0.01,0.646741885607833
"HHS Region 5","ili perc",1,2018-10-27,"quantile",0.025,0.740015193746209
"HHS Region 5","ili perc",1,2018-10-27,"quantile",0.05,0.801803366988519
"HHS Region 5","ili perc",1,2018-10-27,"quantile",0.1,0.884515816989098
"HHS Region 5","ili perc",1,2018-10-27,"quantile",0.15,0.925919108024735
"HHS Region 5","ili perc",1,2018-10-27,"quantile",0.2,0.935597185840953
"HHS Region 5","ili perc",1,2018-10-27,"quantile",0.25,0.963908393756681
"HHS Region 5","ili perc",1,2018-10-27,"quantile",0.3,0.975224091658285
"HHS Region 5","ili perc",1,2018-10-27,"quantile",0.35,0.995032211154196
"HHS Region 5","ili perc",1,2018-10-27,"quantile",0.4,1.01658867028972
"HHS Region 5","ili perc",1,2018-10-27,"quantile",0.45,1.03251725070282
"HHS Region 5","ili perc",1,2018-10-27,"quantile",0.5,1.06537525368424
"HHS Region 5","ili perc",1,2018-10-27,"quantile",0.55,1.08048977880532
"HHS Region 5","ili perc",1,2018-10-27,"quantile",0.6,1.09812914525528
"HHS Region 5","ili perc",1,2018-10-27,"quantile",0.65,1.11943209305886
"HHS Region 5","ili perc",1,2018-10-27,"quantile",0.7,1.14407773283138
"HHS Region 5","ili perc",1,2018-10-27,"quantile",0.75,1.17267425649571
"HHS Region 5","ili perc",1,2018-10-27,"quantile",0.8,1.19785075591056
"HHS Region 5","ili perc",1,2018-10-27,"quantile",0.85,1.21645848185584
"HHS Region 5","ili perc",1,2018-10-27,"quantile",0.9,1.26680758163044
"HHS Region 5","ili perc",1,2018-10-27,"quantile",0.95,1.30544305549064
"HHS Region 5","ili perc",1,2018-10-27,"quantile",0.975,1.55005920756618
"HHS Region 5","ili perc",1,2018-10-27,"quantile",0.99,1.68618713701302
"HHS Region 5","ili perc",2,2018-11-03,"quantile",0.01,0.468825384468835
"HHS Region 5","ili perc",2,2018-11-03,"quantile",0.025,0.497090647517901
"HHS Region 5","ili perc",2,2018-11-03,"quantile",0.05,0.670236881583842
"HHS Region 5","ili perc",2,2018-11-03,"quantile",0.1,0.773878187489864
"HHS Region 5","ili perc",2,2018-11-03,"quantile",0.15,0.823419143860672
"HHS Region 5","ili perc",2,2018-11-03,"quantile",0.2,0.861952993324057
"HHS Region 5","ili perc",2,2018-11-03,"quantile",0.25,0.923667569185211
"HHS Region 5","ili perc",2,2018-11-03,"quantile",0.3,0.975112330838381
"HHS Region 5","ili perc",2,2018-11-03,"quantile",0.35,1.00367767969455
"HHS Region 5","ili perc",2,2018-11-03,"quantile",0.4,1.04836995174587
"HHS Region 5","ili perc",2,2018-11-03,"quantile",0.45,1.08949071494678
"HHS Region 5","ili perc",2,2018-11-03,"quantile",0.5,1.12492003463614
"HHS Region 5","ili perc",2,2018-11-03,"quantile",0.55,1.14559158923557
"HHS Region 5","ili perc",2,2018-11-03,"quantile",0.6,1.17869700341341
"HHS Region 5","ili perc",2,2018-11-03,"quantile",0.65,1.19234125378394
"HHS Region 5","ili perc",2,2018-11-03,"quantile",0.7,1.21422213257456
"HHS Region 5","ili perc",2,2018-11-03,"quantile",0.75,1.23471096515625
"HHS Region 5","ili perc",2,2018-11-03,"quantile",0.8,1.28965764093227
"HHS Region 5","ili perc",2,2018-11-03,"quantile",0.85,1.37015345422577
"HHS Region 5","ili perc",2,2018-11-03,"quantile",0.9,1.54364962950418
"HHS Region 5","ili perc",2,2018-11-03,"quantile",0.95,1.7041852817283
"HHS Region 5","ili perc",2,2018-11-03,"quantile",0.975,1.73427673460385
"HHS Region 5","ili perc",2,2018-11-03,"quantile",0.99,2.30368568133428
"HHS Region 5","ili perc",3,2018-11-10,"quantile",0.01,0.346602302996982
"HHS Region 5","ili perc",3,2018-11-10,"quantile",0.025,0.430229221035486
"HHS Region 5","ili perc",3,2018-11-10,"quantile",0.05,0.577069341954035
"HHS Region 5","ili perc",3,2018-11-10,"quantile",0.1,0.712882424826177
"HHS Region 5","ili perc",3,2018-11-10,"quantile",0.15,0.791878682627158
"HHS Region 5","ili perc",3,2018-11-10,"quantile",0.2,0.813884681123868
"HHS Region 5","ili perc",3,2018-11-10,"quantile",0.25,0.871499432375962
"HHS Region 5","ili perc",3,2018-11-10,"quantile",0.3,0.933162608557539
"HHS Region 5","ili perc",3,2018-11-10,"quantile",0.35,0.988509848292156
"HHS Region 5","ili perc",3,2018-11-10,"quantile",0.4,1.02794296785385
"HHS Region 5","ili perc",3,2018-11-10,"quantile",0.45,1.07851779924638
"HHS Region 5","ili perc",3,2018-11-10,"quantile",0.5,1.12489238229599
"HHS Region 5","ili perc",3,2018-11-10,"quantile",0.55,1.18392830518663
"HHS Region 5","ili perc",3,2018-11-10,"quantile",0.6,1.23089897816969
"HHS Region 5","ili perc",3,2018-11-10,"quantile",0.65,1.30852479236382
"HHS Region 5","ili perc",3,2018-11-10,"quantile",0.7,1.36965805964079
"HHS Region 5","ili perc",3,2018-11-10,"quantile",0.75,1.44517831450206
"HHS Region 5","ili perc",3,2018-11-10,"quantile",0.8,1.49095064240583
"HHS Region 5","ili perc",3,2018-11-10,"quantile",0.85,1.51840927828916
"HHS Region 5","ili perc",3,2018-11-10,"quantile",0.9,1.61640878519803
"HHS Region 5","ili perc",3,2018-11-10,"quantile",0.95,2.10825445763807
"HHS Region 5","ili perc",3,2018-11-10,"quantile",0.975,2.36573183367889
"HHS Region 5","ili perc",3,2018-11-10,"quantile",0.99,2.73082620979712
"HHS Region 5","ili perc",4,2018-11-17,"quantile",0.01,0.331833998797273
"HHS Region 5","ili perc",4,2018-11-17,"quantile",0.025,0.350398376066952
"HHS Region 5","ili perc",4,2018-11-17,"quantile",0.05,0.433483382549515
"HHS Region 5","ili perc",4,2018-11-17,"quantile",0.1,0.580341874574402
"HHS Region 5","ili perc",4,2018-11-17,"quantile",0.15,0.648521728083366
"HHS Region 5","ili perc",4,2018-11-17,"quantile",0.2,0.716749951239134
"HHS Region 5","ili perc",4,2018-11-17,"quantile",0.25,0.761794241660296
"HHS Region 5","ili perc",4,2018-11-17,"quantile",0.3,0.881848559396399
"HHS Region 5","ili perc",4,2018-11-17,"quantile",0.35,0.965542826087282
"HHS Region 5","ili perc",4,2018-11-17,"quantile",0.4,1.07514840509177
"HHS Region 5","ili perc",4,2018-11-17,"quantile",0.45,1.10110532426059
"HHS Region 5","ili perc",4,2018-11-17,"quantile",0.5,1.14336321633837
"HHS Region 5","ili perc",4,2018-11-17,"quantile",0.55,1.25190840907238
"HHS Region 5","ili perc",4,2018-11-17,"quantile",0.6,1.29980966217634
"HHS Region 5","ili perc",4,2018-11-17,"quantile",0.65,1.34239230643165
"HHS Region 5","ili perc",4,2018-11-17,"quantile",0.7,1.38500566169554
"HHS Region 5","ili perc",4,2018-11-17,"quantile",0.75,1.45788889849561
"HHS Region 5","ili perc",4,2018-11-17,"quantile",0.8,1.53092421619182
"HHS Region 5","ili perc",4,2018-11-17,"quantile",0.85,1.59488725466803
"HHS Region 5","ili perc",4,2018-11-17,"quantile",0.9,1.79353406622205
"HHS Region 5","ili perc",4,2018-11-17,"quantile",0.95,2.14757183849459
"HHS Region 5","ili perc",4,2018-11-17,"quantile",0.975,2.45571097653753
"HHS Region 5","ili perc",4,2018-11-17,"quantile",0.99,2.63617309382601
"HHS Region 6","ili perc",1,2018-10-27,"quantile",0.01,1.07793663126396
"HHS Region 6","ili perc",1,2018-10-27,"quantile",0.025,1.484208642872
"HHS Region 6","ili perc",1,2018-10-27,"quantile",0.05,1.56693380589944
"HHS Region 6","ili perc",1,2018-10-27,"quantile",0.1,1.72402961933452
"HHS Region 6","ili perc",1,2018-10-27,"quantile",0.15,1.79352241837448
"HHS Region 6","ili perc",1,2018-10-27,"quantile",0.2,1.87820421758342
"HHS Region 6","ili perc",1,2018-10-27,"quantile",0.25,1.89277535767144
"HHS Region 6","ili perc",1,2018-10-27,"quantile",0.3,1.91636738391884
"HHS Region 6","ili perc",1,2018-10-27,"quantile",0.35,1.96429153341368
"HHS Region 6","ili perc",1,2018-10-27,"quantile",0.4,2.01163349237538
"HHS Region 6","ili perc",1,2018-10-27,"quantile",0.45,2.04340903734775
"HHS Region 6","ili perc",1,2018-10-27,"quantile",0.5,2.09592301288579
"HHS Region 6","ili perc",1,2018-10-27,"quantile",0.55,2.12588498992247
"HHS Region 6","ili perc",1,2018-10-27,"quantile",0.6,2.17250860777514
"HHS Region 6","ili perc",1,2018-10-27,"quantile",0.65,2.21284199928722
"HHS Region 6","ili perc",1,2018-10-27,"quantile",0.7,2.24302486428823
"HHS Region 6","ili perc",1,2018-10-27,"quantile",0.75,2.32246857589042
"HHS Region 6","ili perc",1,2018-10-27,"quantile",0.8,2.43607005492284
"HHS Region 6","ili perc",1,2018-10-27,"quantile",0.85,2.50428173943851
"HHS Region 6","ili perc",1,2018-10-27,"quantile",0.9,2.66385508838565
"HHS Region 6","ili perc",1,2018-10-27,"quantile",0.95,2.87362385924758
"HHS Region 6","ili perc",1,2018-10-27,"quantile",0.975,3.2424111144588
"HHS Region 6","ili perc",1,2018-10-27,"quantile",0.99,3.72169379553713
"HHS Region 6","ili perc",2,2018-11-03,"quantile",0.01,0.801938302117476
"HHS Region 6","ili perc",2,2018-11-03,"quantile",0.025,0.9418925701824
"HHS Region 6","ili perc",2,2018-11-03,"quantile",0.05,1.23362799858538
"HHS Region 6","ili perc",2,2018-11-03,"quantile",0.1,1.44721613446531
"HHS Region 6","ili perc",2,2018-11-03,"quantile",0.15,1.57769122905138
"HHS Region 6","ili perc",2,2018-11-03,"quantile",0.2,1.71695015410027
"HHS Region 6","ili perc",2,2018-11-03,"quantile",0.25,1.78758104391314
"HHS Region 6","ili perc",2,2018-11-03,"quantile",0.3,1.82551589928637
"HHS Region 6","ili perc",2,2018-11-03,"quantile",0.35,1.86791083712078
"HHS Region 6","ili perc",2,2018-11-03,"quantile",0.4,1.95350669410951
"HHS Region 6","ili perc",2,2018-11-03,"quantile",0.45,1.99664565661137
"HHS Region 6","ili perc",2,2018-11-03,"quantile",0.5,2.02287292477861
"HHS Region 6","ili perc",2,2018-11-03,"quantile",0.55,2.10168877724586
"HHS Region 6","ili perc",2,2018-11-03,"quantile",0.6,2.19935460836999
"HHS Region 6","ili perc",2,2018-11-03,"quantile",0.65,2.35976179777831
"HHS Region 6","ili perc",2,2018-11-03,"quantile",0.7,2.47944223651954
"HHS Region 6","ili perc",2,2018-11-03,"quantile",0.75,2.55432305343409
"HHS Region 6","ili perc",2,2018-11-03,"quantile",0.8,2.64687845592069
"HHS Region 6","ili perc",2,2018-11-03,"quantile",0.85,2.7577660464714
"HHS Region 6","ili perc",2,2018-11-03,"quantile",0.9,3.04631921798382
"HHS Region 6","ili perc",2,2018-11-03,"quantile",0.95,3.34762717946652
"HHS Region 6","ili perc",2,2018-11-03,"quantile",0.975,3.94079452551889
"HHS Region 6","ili perc",2,2018-11-03,"quantile",0.99,4.25275052925294
"HHS Region 6","ili perc",3,2018-11-10,"quantile",0.01,0.412444444671407
"HHS Region 6","ili perc",3,2018-11-10,"quantile",0.025,0.879302369195218
"HHS Region 6","ili perc",3,2018-11-10,"quantile",0.05,1.12712049268734
"HHS Region 6","ili perc",3,2018-11-10,"quantile",0.1,1.23580576219023
"HHS Region 6","ili perc",3,2018-11-10,"quantile",0.15,1.3469568416366
"HHS Region 6","ili perc",3,2018-11-10,"quantile",0.2,1.46420823340766
"HHS Region 6","ili perc",3,2018-11-10,"quantile",0.25,1.58788165026777
"HHS Region 6","ili perc",3,2018-11-10,"quantile",0.3,1.76424020924822
"HHS Region 6","ili perc",3,2018-11-10,"quantile",0.35,1.81001418522702
"HHS Region 6","ili perc",3,2018-11-10,"quantile",0.4,1.8862100494152
"HHS Region 6","ili perc",3,2018-11-10,"quantile",0.45,1.95450191216201
"HHS Region 6","ili perc",3,2018-11-10,"quantile",0.5,2.06224652629148
"HHS Region 6","ili perc",3,2018-11-10,"quantile",0.55,2.15719697024523
"HHS Region 6","ili perc",3,2018-11-10,"quantile",0.6,2.22598581126736
"HHS Region 6","ili perc",3,2018-11-10,"quantile",0.65,2.51616483305693
"HHS Region 6","ili perc",3,2018-11-10,"quantile",0.7,2.71935914296675
"HHS Region 6","ili perc",3,2018-11-10,"quantile",0.75,2.76643665979988
"HHS Region 6","ili perc",3,2018-11-10,"quantile",0.8,2.99323663773091
"HHS Region 6","ili perc",3,2018-11-10,"quantile",0.85,3.21867092097037
"HHS Region 6","ili perc",3,2018-11-10,"quantile",0.9,3.53058017585451
"HHS Region 6","ili perc",3,2018-11-10,"quantile",0.95,3.91181262634497
"HHS Region 6","ili perc",3,2018-11-10,"quantile",0.975,4.09139442950381
"HHS Region 6","ili perc",3,2018-11-10,"quantile",0.99,4.30363959467126
"HHS Region 6","ili perc",4,2018-11-17,"quantile",0.01,0.234997367333789
"HHS Region 6","ili perc",4,2018-11-17,"quantile",0.025,0.468106356248438
"HHS Region 6","ili perc",4,2018-11-17,"quantile",0.05,0.76965228604762
"HHS Region 6","ili perc",4,2018-11-17,"quantile",0.1,1.10686280209515
"HHS Region 6","ili perc",4,2018-11-17,"quantile",0.15,1.27295767054485
"HHS Region 6","ili perc",4,2018-11-17,"quantile",0.2,1.35211345133431
"HHS Region 6","ili perc",4,2018-11-17,"quantile",0.25,1.39511195304878
"HHS Region 6","ili perc",4,2018-11-17,"quantile",0.3,1.53108541942602
"HHS Region 6","ili perc",4,2018-11-17,"quantile",0.35,1.64402448842892
"HHS Region 6","ili perc",4,2018-11-17,"quantile",0.4,1.75906682594436
"HHS Region 6","ili perc",4,2018-11-17,"quantile",0.45,1.8274715681504
"HHS Region 6","ili perc",4,2018-11-17,"quantile",0.5,2.00419850559893
"HHS Region 6","ili perc",4,2018-11-17,"quantile",0.55,2.16465345577977
"HHS Region 6","ili perc",4,2018-11-17,"quantile",0.6,2.31920763842608
"HHS Region 6","ili perc",4,2018-11-17,"quantile",0.65,2.55650758455072
"HHS Region 6","ili perc",4,2018-11-17,"quantile",0.7,2.69931732978446
"HHS Region 6","ili perc",4,2018-11-17,"quantile",0.75,2.87726577290596
"HHS Region 6","ili perc",4,2018-11-17,"quantile",0.8,2.97309191668775
"HHS Region 6","ili perc",4,2018-11-17,"quantile",0.85,3.14450020819605
"HHS Region 6","ili perc",4,2018-11-17,"quantile",0.9,3.62265744892497
"HHS Region 6","ili perc",4,2018-11-17,"quantile",0.95,4.14422110594643
"HHS Region 6","ili perc",4,2018-11-17,"quantile",0.975,4.56863360392098
"HHS Region 6","ili perc",4,2018-11-17,"quantile",0.99,4.64260995918954
"HHS Region 7","ili perc",1,2018-10-27,"quantile",0.01,0.507585316502696
"HHS Region 7","ili perc",1,2018-10-27,"quantile",0.025,0.523766171941734
"HHS Region 7","ili perc",1,2018-10-27,"quantile",0.05,0.589581363207063
"HHS Region 7","ili perc",1,2018-10-27,"quantile",0.1,0.675577670010887
"HHS Region 7","ili perc",1,2018-10-27,"quantile",0.15,0.708792329165712
"HHS Region 7","ili perc",1,2018-10-27,"quantile",0.2,0.75866735878988
"HHS Region 7","ili perc",1,2018-10-27,"quantile",0.25,0.792190187618875
"HHS Region 7","ili perc",1,2018-10-27,"quantile",0.3,0.82166902597763
"HHS Region 7","ili perc",1,2018-10-27,"quantile",0.35,0.85284599812253
"HHS Region 7","ili perc",1,2018-10-27,"quantile",0.4,0.886447189990846
"HHS Region 7","ili perc",1,2018-10-27,"quantile",0.45,0.936635909822833
"HHS Region 7","ili perc",1,2018-10-27,"quantile",0.5,0.965330212027624
"HHS Region 7","ili perc",1,2018-10-27,"quantile",0.55,1.00362911441908
"HHS Region 7","ili perc",1,2018-10-27,"quantile",0.6,1.05889325671983
"HHS Region 7","ili perc",1,2018-10-27,"quantile",0.65,1.09470971910138
"HHS Region 7","ili perc",1,2018-10-27,"quantile",0.7,1.12539402190266
"HHS Region 7","ili perc",1,2018-10-27,"quantile",0.75,1.15714891203218
"HHS Region 7","ili perc",1,2018-10-27,"quantile",0.8,1.23084506991635
"HHS Region 7","ili perc",1,2018-10-27,"quantile",0.85,1.26941665166005
"HHS Region 7","ili perc",1,2018-10-27,"quantile",0.9,1.34211249861665
"HHS Region 7","ili perc",1,2018-10-27,"quantile",0.95,1.45281992129291
"HHS Region 7","ili perc",1,2018-10-27,"quantile",0.975,1.63424760247383
"HHS Region 7","ili perc",1,2018-10-27,"quantile",0.99,2.11089247504292
"HHS Region 7","ili perc",2,2018-11-03,"quantile",0.01,0.298880462566282
"HHS Region 7","ili perc",2,2018-11-03,"quantile",0.025,0.389167973678127
"HHS Region 7","ili perc",2,2018-11-03,"quantile",0.05,0.479426561160559
"HHS Region 7","ili perc",2,2018-11-03,"quantile",0.1,0.580231016123271
"HHS Region 7","ili perc",2,2018-11-03,"quantile",0.15,0.646701710776014
"HHS Region 7","ili perc",2,2018-11-03,"quantile",0.2,0.732451402985542
"HHS Region 7","ili perc",2,2018-11-03,"quantile",0.25,0.795386433167552
"HHS Region 7","ili perc",2,2018-11-03,"quantile",0.3,0.844244132217973
"HHS Region 7","ili perc",2,2018-11-03,"quantile",0.35,0.864418481598203
"HHS Region 7","ili perc",2,2018-11-03,"quantile",0.4,0.935160468569696
"HHS Region 7","ili perc",2,2018-11-03,"quantile",0.45,0.958251601190172
"HHS Region 7","ili perc",2,2018-11-03,"quantile",0.5,1.01582904351526
"HHS Region 7","ili perc",2,2018-11-03,"quantile",0.55,1.11432722088502
"HHS Region 7","ili perc",2,2018-11-03,"quantile",0.6,1.13745692253705
"HHS Region 7","ili perc",2,2018-11-03,"quantile",0.65,1.22816331517494
"HHS Region 7","ili perc",2,2018-11-03,"quantile",0.7,1.27489450520942
"HHS Region 7","ili perc",2,2018-11-03,"quantile",0.75,1.33811029764938
"HHS Region 7","ili perc",2,2018-11-03,"quantile",0.8,1.3745933239759
"HHS Region 7","ili perc",2,2018-11-03,"quantile",0.85,1.43789939779583
"HHS Region 7","ili perc",2,2018-11-03,"quantile",0.9,1.62304466891998
"HHS Region 7","ili perc",2,2018-11-03,"quantile",0.95,2.16099231798859
"HHS Region 7","ili perc",2,2018-11-03,"quantile",0.975,2.35232721733455
"HHS Region 7","ili perc",2,2018-11-03,"quantile",0.99,2.58106140720272
"HHS Region 7","ili perc",3,2018-11-10,"quantile",0.01,0.0914746058672379
"HHS Region 7","ili perc",3,2018-11-10,"quantile",0.025,0.27752037578933
"HHS Region 7","ili perc",3,2018-11-10,"quantile",0.05,0.345082046396027
"HHS Region 7","ili perc",3,2018-11-10,"quantile",0.1,0.478728393135356
"HHS Region 7","ili perc",3,2018-11-10,"quantile",0.15,0.556001925223868
"HHS Region 7","ili perc",3,2018-11-10,"quantile",0.2,0.613238775920915
"HHS Region 7","ili perc",3,2018-11-10,"quantile",0.25,0.678481152180135
