"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 3","ili perc",4,2020-02-15,"quantile",0.1,3.9389084062685
"HHS Region 3","ili perc",4,2020-02-15,"quantile",0.15,4.22230361225881
"HHS Region 3","ili perc",4,2020-02-15,"quantile",0.2,4.43288937239469
"HHS Region 3","ili perc",4,2020-02-15,"quantile",0.25,4.59976591835023
"HHS Region 3","ili perc",4,2020-02-15,"quantile",0.3,4.74750424855486
"HHS Region 3","ili perc",4,2020-02-15,"quantile",0.35,4.80440120269771
"HHS Region 3","ili perc",4,2020-02-15,"quantile",0.4,4.9480241458021
"HHS Region 3","ili perc",4,2020-02-15,"quantile",0.45,5.09692256753774
"HHS Region 3","ili perc",4,2020-02-15,"quantile",0.5,5.25479954645777
"HHS Region 3","ili perc",4,2020-02-15,"quantile",0.55,5.3603820440584
"HHS Region 3","ili perc",4,2020-02-15,"quantile",0.6,5.57508252950949
"HHS Region 3","ili perc",4,2020-02-15,"quantile",0.65,5.70751560022679
"HHS Region 3","ili perc",4,2020-02-15,"quantile",0.7,5.95617901165448
"HHS Region 3","ili perc",4,2020-02-15,"quantile",0.75,6.05729580565143
"HHS Region 3","ili perc",4,2020-02-15,"quantile",0.8,6.29748005999902
"HHS Region 3","ili perc",4,2020-02-15,"quantile",0.85,6.41741305156202
"HHS Region 3","ili perc",4,2020-02-15,"quantile",0.9,6.62567837611151
"HHS Region 3","ili perc",4,2020-02-15,"quantile",0.95,7.50786471080629
"HHS Region 3","ili perc",4,2020-02-15,"quantile",0.975,7.93195118218942
"HHS Region 3","ili perc",4,2020-02-15,"quantile",0.99,7.99670742658677
"HHS Region 4","ili perc",1,2020-01-25,"quantile",0.01,4.74527197624105
"HHS Region 4","ili perc",1,2020-01-25,"quantile",0.025,5.01016701689221
"HHS Region 4","ili perc",1,2020-01-25,"quantile",0.05,5.12095127367639
"HHS Region 4","ili perc",1,2020-01-25,"quantile",0.1,5.24074101860297
"HHS Region 4","ili perc",1,2020-01-25,"quantile",0.15,5.31472374596025
"HHS Region 4","ili perc",1,2020-01-25,"quantile",0.2,5.41347799414925
"HHS Region 4","ili perc",1,2020-01-25,"quantile",0.25,5.48965895449169
"HHS Region 4","ili perc",1,2020-01-25,"quantile",0.3,5.50691217898233
"HHS Region 4","ili perc",1,2020-01-25,"quantile",0.35,5.54949414383331
"HHS Region 4","ili perc",1,2020-01-25,"quantile",0.4,5.63821443788095
"HHS Region 4","ili perc",1,2020-01-25,"quantile",0.45,5.69706257929686
"HHS Region 4","ili perc",1,2020-01-25,"quantile",0.5,5.75268761452609
"HHS Region 4","ili perc",1,2020-01-25,"quantile",0.55,5.82885300900993
"HHS Region 4","ili perc",1,2020-01-25,"quantile",0.6,5.84726583527072
"HHS Region 4","ili perc",1,2020-01-25,"quantile",0.65,5.86365919312184
"HHS Region 4","ili perc",1,2020-01-25,"quantile",0.7,5.93901245012496
"HHS Region 4","ili perc",1,2020-01-25,"quantile",0.75,6.03438817078825
"HHS Region 4","ili perc",1,2020-01-25,"quantile",0.8,6.12378667476198
"HHS Region 4","ili perc",1,2020-01-25,"quantile",0.85,6.24530615428106
"HHS Region 4","ili perc",1,2020-01-25,"quantile",0.9,6.34773394732844
"HHS Region 4","ili perc",1,2020-01-25,"quantile",0.95,6.75638651682497
"HHS Region 4","ili perc",1,2020-01-25,"quantile",0.975,7.02177017852389
"HHS Region 4","ili perc",1,2020-01-25,"quantile",0.99,7.24453599193586
"HHS Region 4","ili perc",2,2020-02-01,"quantile",0.01,4.42470408403821
"HHS Region 4","ili perc",2,2020-02-01,"quantile",0.025,4.52033353162439
"HHS Region 4","ili perc",2,2020-02-01,"quantile",0.05,4.69198586486298
"HHS Region 4","ili perc",2,2020-02-01,"quantile",0.1,4.83418762986267
"HHS Region 4","ili perc",2,2020-02-01,"quantile",0.15,5.09335414333783
"HHS Region 4","ili perc",2,2020-02-01,"quantile",0.2,5.15514267065213
"HHS Region 4","ili perc",2,2020-02-01,"quantile",0.25,5.27085710645411
"HHS Region 4","ili perc",2,2020-02-01,"quantile",0.3,5.35453681344049
"HHS Region 4","ili perc",2,2020-02-01,"quantile",0.35,5.47026922892719
"HHS Region 4","ili perc",2,2020-02-01,"quantile",0.4,5.57151967500591
"HHS Region 4","ili perc",2,2020-02-01,"quantile",0.45,5.69895028178838
"HHS Region 4","ili perc",2,2020-02-01,"quantile",0.5,5.77205041667829
"HHS Region 4","ili perc",2,2020-02-01,"quantile",0.55,5.79773896168773
"HHS Region 4","ili perc",2,2020-02-01,"quantile",0.6,5.86289848007963
"HHS Region 4","ili perc",2,2020-02-01,"quantile",0.65,5.89984593739568
"HHS Region 4","ili perc",2,2020-02-01,"quantile",0.7,6.05617598332509
"HHS Region 4","ili perc",2,2020-02-01,"quantile",0.75,6.13171810302718
"HHS Region 4","ili perc",2,2020-02-01,"quantile",0.8,6.37304074898296
"HHS Region 4","ili perc",2,2020-02-01,"quantile",0.85,6.45142268133903
"HHS Region 4","ili perc",2,2020-02-01,"quantile",0.9,6.75343167923046
"HHS Region 4","ili perc",2,2020-02-01,"quantile",0.95,7.07964608657927
"HHS Region 4","ili perc",2,2020-02-01,"quantile",0.975,8.368857780945
"HHS Region 4","ili perc",2,2020-02-01,"quantile",0.99,9.20225511899842
"HHS Region 4","ili perc",3,2020-02-08,"quantile",0.01,3.5960734243638
"HHS Region 4","ili perc",3,2020-02-08,"quantile",0.025,3.89007042171626
"HHS Region 4","ili perc",3,2020-02-08,"quantile",0.05,4.09662866084453
"HHS Region 4","ili perc",3,2020-02-08,"quantile",0.1,4.32296004164008
"HHS Region 4","ili perc",3,2020-02-08,"quantile",0.15,4.58990663253167
"HHS Region 4","ili perc",3,2020-02-08,"quantile",0.2,4.83612168702515
"HHS Region 4","ili perc",3,2020-02-08,"quantile",0.25,4.97824737233395
"HHS Region 4","ili perc",3,2020-02-08,"quantile",0.3,5.21501944296618
"HHS Region 4","ili perc",3,2020-02-08,"quantile",0.35,5.3589352926236
"HHS Region 4","ili perc",3,2020-02-08,"quantile",0.4,5.53189173392361
"HHS Region 4","ili perc",3,2020-02-08,"quantile",0.45,5.61320777828073
"HHS Region 4","ili perc",3,2020-02-08,"quantile",0.5,5.81573418118169
"HHS Region 4","ili perc",3,2020-02-08,"quantile",0.55,5.9146022284789
"HHS Region 4","ili perc",3,2020-02-08,"quantile",0.6,6.0578669600439
"HHS Region 4","ili perc",3,2020-02-08,"quantile",0.65,6.17693062882296
"HHS Region 4","ili perc",3,2020-02-08,"quantile",0.7,6.29749668073823
"HHS Region 4","ili perc",3,2020-02-08,"quantile",0.75,6.46802515406375
"HHS Region 4","ili perc",3,2020-02-08,"quantile",0.8,6.70229026125352
"HHS Region 4","ili perc",3,2020-02-08,"quantile",0.85,6.91754188959473
"HHS Region 4","ili perc",3,2020-02-08,"quantile",0.9,7.18501581472983
"HHS Region 4","ili perc",3,2020-02-08,"quantile",0.95,7.42072023008453
"HHS Region 4","ili perc",3,2020-02-08,"quantile",0.975,8.77585865997095
"HHS Region 4","ili perc",3,2020-02-08,"quantile",0.99,9.51067804365425
"HHS Region 4","ili perc",4,2020-02-15,"quantile",0.01,3.12718731309166
"HHS Region 4","ili perc",4,2020-02-15,"quantile",0.025,3.29847034119065
"HHS Region 4","ili perc",4,2020-02-15,"quantile",0.05,3.62445691394996
"HHS Region 4","ili perc",4,2020-02-15,"quantile",0.1,3.8421815281563
"HHS Region 4","ili perc",4,2020-02-15,"quantile",0.15,4.11890573752785
"HHS Region 4","ili perc",4,2020-02-15,"quantile",0.2,4.44309627840557
"HHS Region 4","ili perc",4,2020-02-15,"quantile",0.25,4.71975614867972
"HHS Region 4","ili perc",4,2020-02-15,"quantile",0.3,5.09967992253562
"HHS Region 4","ili perc",4,2020-02-15,"quantile",0.35,5.25492329669764
"HHS Region 4","ili perc",4,2020-02-15,"quantile",0.4,5.40480407564694
"HHS Region 4","ili perc",4,2020-02-15,"quantile",0.45,5.5136149284248
"HHS Region 4","ili perc",4,2020-02-15,"quantile",0.5,5.65157716953661
"HHS Region 4","ili perc",4,2020-02-15,"quantile",0.55,5.84156407260502
"HHS Region 4","ili perc",4,2020-02-15,"quantile",0.6,6.0018971458685
"HHS Region 4","ili perc",4,2020-02-15,"quantile",0.65,6.16856347044984
"HHS Region 4","ili perc",4,2020-02-15,"quantile",0.7,6.44580835372167
"HHS Region 4","ili perc",4,2020-02-15,"quantile",0.75,6.65917744843531
"HHS Region 4","ili perc",4,2020-02-15,"quantile",0.8,6.95634358116504
"HHS Region 4","ili perc",4,2020-02-15,"quantile",0.85,7.19227880826875
"HHS Region 4","ili perc",4,2020-02-15,"quantile",0.9,7.48503839251707
"HHS Region 4","ili perc",4,2020-02-15,"quantile",0.95,8.45135970380926
"HHS Region 4","ili perc",4,2020-02-15,"quantile",0.975,8.50951432249887
"HHS Region 4","ili perc",4,2020-02-15,"quantile",0.99,8.67725106592883
"HHS Region 5","ili perc",1,2020-01-25,"quantile",0.01,2.94638168968042
"HHS Region 5","ili perc",1,2020-01-25,"quantile",0.025,3.00690013926909
"HHS Region 5","ili perc",1,2020-01-25,"quantile",0.05,3.21227531432089
"HHS Region 5","ili perc",1,2020-01-25,"quantile",0.1,3.29473006824139
"HHS Region 5","ili perc",1,2020-01-25,"quantile",0.15,3.35318822045072
"HHS Region 5","ili perc",1,2020-01-25,"quantile",0.2,3.41894931464097
"HHS Region 5","ili perc",1,2020-01-25,"quantile",0.25,3.4386867983159
"HHS Region 5","ili perc",1,2020-01-25,"quantile",0.3,3.47442184619044
"HHS Region 5","ili perc",1,2020-01-25,"quantile",0.35,3.5091065148662
"HHS Region 5","ili perc",1,2020-01-25,"quantile",0.4,3.52766025187039
"HHS Region 5","ili perc",1,2020-01-25,"quantile",0.45,3.56729327195902
"HHS Region 5","ili perc",1,2020-01-25,"quantile",0.5,3.58466514926829
"HHS Region 5","ili perc",1,2020-01-25,"quantile",0.55,3.6193012853849
"HHS Region 5","ili perc",1,2020-01-25,"quantile",0.6,3.63270273795428
"HHS Region 5","ili perc",1,2020-01-25,"quantile",0.65,3.65710018476677
"HHS Region 5","ili perc",1,2020-01-25,"quantile",0.7,3.69200459090336
"HHS Region 5","ili perc",1,2020-01-25,"quantile",0.75,3.74309917040413
"HHS Region 5","ili perc",1,2020-01-25,"quantile",0.8,3.81138125738802
"HHS Region 5","ili perc",1,2020-01-25,"quantile",0.85,3.89764467308822
"HHS Region 5","ili perc",1,2020-01-25,"quantile",0.9,3.99170780123795
"HHS Region 5","ili perc",1,2020-01-25,"quantile",0.95,4.05235295829062
"HHS Region 5","ili perc",1,2020-01-25,"quantile",0.975,4.24900774572746
"HHS Region 5","ili perc",1,2020-01-25,"quantile",0.99,4.57832831226856
"HHS Region 5","ili perc",2,2020-02-01,"quantile",0.01,2.98299749103934
"HHS Region 5","ili perc",2,2020-02-01,"quantile",0.025,3.0054428559856
"HHS Region 5","ili perc",2,2020-02-01,"quantile",0.05,3.03894900022702
"HHS Region 5","ili perc",2,2020-02-01,"quantile",0.1,3.29848476357762
"HHS Region 5","ili perc",2,2020-02-01,"quantile",0.15,3.3994185144058
"HHS Region 5","ili perc",2,2020-02-01,"quantile",0.2,3.44410012728284
"HHS Region 5","ili perc",2,2020-02-01,"quantile",0.25,3.50510465287425
"HHS Region 5","ili perc",2,2020-02-01,"quantile",0.3,3.65770632973021
"HHS Region 5","ili perc",2,2020-02-01,"quantile",0.35,3.7261544993175
"HHS Region 5","ili perc",2,2020-02-01,"quantile",0.4,3.78782399729478
"HHS Region 5","ili perc",2,2020-02-01,"quantile",0.45,3.91766258345577
"HHS Region 5","ili perc",2,2020-02-01,"quantile",0.5,3.95698483029134
"HHS Region 5","ili perc",2,2020-02-01,"quantile",0.55,4.05472364690595
"HHS Region 5","ili perc",2,2020-02-01,"quantile",0.6,4.08139094969007
"HHS Region 5","ili perc",2,2020-02-01,"quantile",0.65,4.16940198602216
"HHS Region 5","ili perc",2,2020-02-01,"quantile",0.7,4.21442134950139
"HHS Region 5","ili perc",2,2020-02-01,"quantile",0.75,4.26557919345855
"HHS Region 5","ili perc",2,2020-02-01,"quantile",0.8,4.44733584247849
"HHS Region 5","ili perc",2,2020-02-01,"quantile",0.85,4.49467139157964
"HHS Region 5","ili perc",2,2020-02-01,"quantile",0.9,4.6229258042864
"HHS Region 5","ili perc",2,2020-02-01,"quantile",0.95,4.79050046397372
"HHS Region 5","ili perc",2,2020-02-01,"quantile",0.975,5.14693473381837
"HHS Region 5","ili perc",2,2020-02-01,"quantile",0.99,5.47869447732716
"HHS Region 5","ili perc",3,2020-02-08,"quantile",0.01,2.08133840592266
"HHS Region 5","ili perc",3,2020-02-08,"quantile",0.025,2.44331480847106
"HHS Region 5","ili perc",3,2020-02-08,"quantile",0.05,2.71720001126693
"HHS Region 5","ili perc",3,2020-02-08,"quantile",0.1,3.14582835225338
"HHS Region 5","ili perc",3,2020-02-08,"quantile",0.15,3.38058357761496
"HHS Region 5","ili perc",3,2020-02-08,"quantile",0.2,3.53502135561427
"HHS Region 5","ili perc",3,2020-02-08,"quantile",0.25,3.6532054023851
"HHS Region 5","ili perc",3,2020-02-08,"quantile",0.3,3.7940783103828
"HHS Region 5","ili perc",3,2020-02-08,"quantile",0.35,3.93347779355031
"HHS Region 5","ili perc",3,2020-02-08,"quantile",0.4,4.06045877956015
"HHS Region 5","ili perc",3,2020-02-08,"quantile",0.45,4.19436996099145
"HHS Region 5","ili perc",3,2020-02-08,"quantile",0.5,4.25029119453703
"HHS Region 5","ili perc",3,2020-02-08,"quantile",0.55,4.30689934343011
"HHS Region 5","ili perc",3,2020-02-08,"quantile",0.6,4.41278025639603
"HHS Region 5","ili perc",3,2020-02-08,"quantile",0.65,4.598125292522
"HHS Region 5","ili perc",3,2020-02-08,"quantile",0.7,4.7725164327041
"HHS Region 5","ili perc",3,2020-02-08,"quantile",0.75,4.86201706127338
"HHS Region 5","ili perc",3,2020-02-08,"quantile",0.8,4.96872088201933
"HHS Region 5","ili perc",3,2020-02-08,"quantile",0.85,5.08626232156611
"HHS Region 5","ili perc",3,2020-02-08,"quantile",0.9,5.27176513927442
"HHS Region 5","ili perc",3,2020-02-08,"quantile",0.95,5.61444792676408
"HHS Region 5","ili perc",3,2020-02-08,"quantile",0.975,5.91730027493051
"HHS Region 5","ili perc",3,2020-02-08,"quantile",0.99,6.0053198647785
"HHS Region 5","ili perc",4,2020-02-15,"quantile",0.01,1.77593998015222
"HHS Region 5","ili perc",4,2020-02-15,"quantile",0.025,2.17682911432572
"HHS Region 5","ili perc",4,2020-02-15,"quantile",0.05,2.40706815308977
"HHS Region 5","ili perc",4,2020-02-15,"quantile",0.1,2.97914588464716
"HHS Region 5","ili perc",4,2020-02-15,"quantile",0.15,3.24735724258493
"HHS Region 5","ili perc",4,2020-02-15,"quantile",0.2,3.45620782646417
"HHS Region 5","ili perc",4,2020-02-15,"quantile",0.25,3.58925618171774
"HHS Region 5","ili perc",4,2020-02-15,"quantile",0.3,3.73922185537735
"HHS Region 5","ili perc",4,2020-02-15,"quantile",0.35,4.06172800517242
"HHS Region 5","ili perc",4,2020-02-15,"quantile",0.4,4.13325287853032
"HHS Region 5","ili perc",4,2020-02-15,"quantile",0.45,4.27327595289537
"HHS Region 5","ili perc",4,2020-02-15,"quantile",0.5,4.46895413084478
"HHS Region 5","ili perc",4,2020-02-15,"quantile",0.55,4.60365937210163
"HHS Region 5","ili perc",4,2020-02-15,"quantile",0.6,4.77386019433308
"HHS Region 5","ili perc",4,2020-02-15,"quantile",0.65,4.91726912874758
"HHS Region 5","ili perc",4,2020-02-15,"quantile",0.7,5.03874185016229
"HHS Region 5","ili perc",4,2020-02-15,"quantile",0.75,5.17435811149955
"HHS Region 5","ili perc",4,2020-02-15,"quantile",0.8,5.30453948888693
"HHS Region 5","ili perc",4,2020-02-15,"quantile",0.85,5.42668066649543
"HHS Region 5","ili perc",4,2020-02-15,"quantile",0.9,5.86894020220463
"HHS Region 5","ili perc",4,2020-02-15,"quantile",0.95,6.12728937561565
"HHS Region 5","ili perc",4,2020-02-15,"quantile",0.975,6.56888622800348
"HHS Region 5","ili perc",4,2020-02-15,"quantile",0.99,7.4643432249506
"HHS Region 6","ili perc",1,2020-01-25,"quantile",0.01,7.09590746769506
"HHS Region 6","ili perc",1,2020-01-25,"quantile",0.025,7.8084903437158
"HHS Region 6","ili perc",1,2020-01-25,"quantile",0.05,8.23395986796706
"HHS Region 6","ili perc",1,2020-01-25,"quantile",0.1,8.77320706883823
"HHS Region 6","ili perc",1,2020-01-25,"quantile",0.15,9.10951824224814
"HHS Region 6","ili perc",1,2020-01-25,"quantile",0.2,9.36770180676493
"HHS Region 6","ili perc",1,2020-01-25,"quantile",0.25,9.55482726613132
"HHS Region 6","ili perc",1,2020-01-25,"quantile",0.3,9.64161442727972
"HHS Region 6","ili perc",1,2020-01-25,"quantile",0.35,9.8058245048995
"HHS Region 6","ili perc",1,2020-01-25,"quantile",0.4,9.87073461899553
"HHS Region 6","ili perc",1,2020-01-25,"quantile",0.45,9.9437552368334
"HHS Region 6","ili perc",1,2020-01-25,"quantile",0.5,10.0760800756614
"HHS Region 6","ili perc",1,2020-01-25,"quantile",0.55,10.1958694859785
"HHS Region 6","ili perc",1,2020-01-25,"quantile",0.6,10.2815110228246
"HHS Region 6","ili perc",1,2020-01-25,"quantile",0.65,10.3483942103858
"HHS Region 6","ili perc",1,2020-01-25,"quantile",0.7,10.4221460574065
"HHS Region 6","ili perc",1,2020-01-25,"quantile",0.75,10.4689488228646
"HHS Region 6","ili perc",1,2020-01-25,"quantile",0.8,10.6695253650054
"HHS Region 6","ili perc",1,2020-01-25,"quantile",0.85,10.9642107226273
"HHS Region 6","ili perc",1,2020-01-25,"quantile",0.9,11.4089585739188
"HHS Region 6","ili perc",1,2020-01-25,"quantile",0.95,11.9832209945739
"HHS Region 6","ili perc",1,2020-01-25,"quantile",0.975,12.2177596656512
"HHS Region 6","ili perc",1,2020-01-25,"quantile",0.99,12.3462299940091
"HHS Region 6","ili perc",2,2020-02-01,"quantile",0.01,6.86762602392372
"HHS Region 6","ili perc",2,2020-02-01,"quantile",0.025,7.5372007848199
"HHS Region 6","ili perc",2,2020-02-01,"quantile",0.05,8.03859431828631
"HHS Region 6","ili perc",2,2020-02-01,"quantile",0.1,8.26025140048548
"HHS Region 6","ili perc",2,2020-02-01,"quantile",0.15,8.56430810618645
"HHS Region 6","ili perc",2,2020-02-01,"quantile",0.2,8.73634337184131
"HHS Region 6","ili perc",2,2020-02-01,"quantile",0.25,9.05176412688624
"HHS Region 6","ili perc",2,2020-02-01,"quantile",0.3,9.12988469361606
"HHS Region 6","ili perc",2,2020-02-01,"quantile",0.35,9.27884880341757
"HHS Region 6","ili perc",2,2020-02-01,"quantile",0.4,9.48474049824538
"HHS Region 6","ili perc",2,2020-02-01,"quantile",0.45,9.77875241799622
"HHS Region 6","ili perc",2,2020-02-01,"quantile",0.5,9.90143537081898
"HHS Region 6","ili perc",2,2020-02-01,"quantile",0.55,10.0473355584807
"HHS Region 6","ili perc",2,2020-02-01,"quantile",0.6,10.1325108547911
"HHS Region 6","ili perc",2,2020-02-01,"quantile",0.65,10.331764068501
"HHS Region 6","ili perc",2,2020-02-01,"quantile",0.7,10.5875236940162
"HHS Region 6","ili perc",2,2020-02-01,"quantile",0.75,10.7930001733431
"HHS Region 6","ili perc",2,2020-02-01,"quantile",0.8,11.375877999739
"HHS Region 6","ili perc",2,2020-02-01,"quantile",0.85,11.6868024105352
"HHS Region 6","ili perc",2,2020-02-01,"quantile",0.9,12.3196618401879
"HHS Region 6","ili perc",2,2020-02-01,"quantile",0.95,13.022203529919
"HHS Region 6","ili perc",2,2020-02-01,"quantile",0.975,13.150461053706
"HHS Region 6","ili perc",2,2020-02-01,"quantile",0.99,13.8853787830099
"HHS Region 6","ili perc",3,2020-02-08,"quantile",0.01,5.40079819819493
"HHS Region 6","ili perc",3,2020-02-08,"quantile",0.025,6.24559699623941
"HHS Region 6","ili perc",3,2020-02-08,"quantile",0.05,6.77142516773918
"HHS Region 6","ili perc",3,2020-02-08,"quantile",0.1,7.55156781779731
"HHS Region 6","ili perc",3,2020-02-08,"quantile",0.15,7.85959558112217
"HHS Region 6","ili perc",3,2020-02-08,"quantile",0.2,8.36954987977693
"HHS Region 6","ili perc",3,2020-02-08,"quantile",0.25,8.57475370519
"HHS Region 6","ili perc",3,2020-02-08,"quantile",0.3,8.88943438895827
"HHS Region 6","ili perc",3,2020-02-08,"quantile",0.35,9.32450067418244
"HHS Region 6","ili perc",3,2020-02-08,"quantile",0.4,9.47651182808943
"HHS Region 6","ili perc",3,2020-02-08,"quantile",0.45,9.61854210647737
"HHS Region 6","ili perc",3,2020-02-08,"quantile",0.5,9.7525576194352
"HHS Region 6","ili perc",3,2020-02-08,"quantile",0.55,9.88691447733762
"HHS Region 6","ili perc",3,2020-02-08,"quantile",0.6,10.1781382983838
"HHS Region 6","ili perc",3,2020-02-08,"quantile",0.65,10.284325282438
"HHS Region 6","ili perc",3,2020-02-08,"quantile",0.7,10.9231893138214
"HHS Region 6","ili perc",3,2020-02-08,"quantile",0.75,11.4100191092472
"HHS Region 6","ili perc",3,2020-02-08,"quantile",0.8,11.9778509748388
"HHS Region 6","ili perc",3,2020-02-08,"quantile",0.85,12.3253246735185
"HHS Region 6","ili perc",3,2020-02-08,"quantile",0.9,12.5246285579568
"HHS Region 6","ili perc",3,2020-02-08,"quantile",0.95,13.9455179299001
"HHS Region 6","ili perc",3,2020-02-08,"quantile",0.975,15.285486705487
"HHS Region 6","ili perc",3,2020-02-08,"quantile",0.99,15.9912233630868
"HHS Region 6","ili perc",4,2020-02-15,"quantile",0.01,5.13854961796331
"HHS Region 6","ili perc",4,2020-02-15,"quantile",0.025,5.34549051925352
"HHS Region 6","ili perc",4,2020-02-15,"quantile",0.05,5.98069965560614
"HHS Region 6","ili perc",4,2020-02-15,"quantile",0.1,6.60384083434754
"HHS Region 6","ili perc",4,2020-02-15,"quantile",0.15,7.54085923675358
"HHS Region 6","ili perc",4,2020-02-15,"quantile",0.2,7.75546703888691
"HHS Region 6","ili perc",4,2020-02-15,"quantile",0.25,8.39130373038558
"HHS Region 6","ili perc",4,2020-02-15,"quantile",0.3,8.6254723638197
"HHS Region 6","ili perc",4,2020-02-15,"quantile",0.35,9.08007164669985
"HHS Region 6","ili perc",4,2020-02-15,"quantile",0.4,9.21042095713076
"HHS Region 6","ili perc",4,2020-02-15,"quantile",0.45,9.4071777958785
"HHS Region 6","ili perc",4,2020-02-15,"quantile",0.5,9.7761774856772
"HHS Region 6","ili perc",4,2020-02-15,"quantile",0.55,9.96240373615832
"HHS Region 6","ili perc",4,2020-02-15,"quantile",0.6,10.1477155032479
"HHS Region 6","ili perc",4,2020-02-15,"quantile",0.65,10.7299540519351
"HHS Region 6","ili perc",4,2020-02-15,"quantile",0.7,11.0568708634104
"HHS Region 6","ili perc",4,2020-02-15,"quantile",0.75,11.3336739276824
"HHS Region 6","ili perc",4,2020-02-15,"quantile",0.8,11.7203960840833
"HHS Region 6","ili perc",4,2020-02-15,"quantile",0.85,12.1234619476582
"HHS Region 6","ili perc",4,2020-02-15,"quantile",0.9,13.891703907657
"HHS Region 6","ili perc",4,2020-02-15,"quantile",0.95,15.5669251795595
"HHS Region 6","ili perc",4,2020-02-15,"quantile",0.975,16.6795884946641
"HHS Region 6","ili perc",4,2020-02-15,"quantile",0.99,17.883627019569
"HHS Region 7","ili perc",1,2020-01-25,"quantile",0.01,4.12767125983583
"HHS Region 7","ili perc",1,2020-01-25,"quantile",0.025,4.20501733534566
"HHS Region 7","ili perc",1,2020-01-25,"quantile",0.05,4.58598108375407
"HHS Region 7","ili perc",1,2020-01-25,"quantile",0.1,4.70405441239666
"HHS Region 7","ili perc",1,2020-01-25,"quantile",0.15,4.77636428134653
"HHS Region 7","ili perc",1,2020-01-25,"quantile",0.2,4.84684404501482
"HHS Region 7","ili perc",1,2020-01-25,"quantile",0.25,4.91684244560794
"HHS Region 7","ili perc",1,2020-01-25,"quantile",0.3,5.01872775587658
"HHS Region 7","ili perc",1,2020-01-25,"quantile",0.35,5.10770237319217
"HHS Region 7","ili perc",1,2020-01-25,"quantile",0.4,5.23027526505012
"HHS Region 7","ili perc",1,2020-01-25,"quantile",0.45,5.30076377808591
"HHS Region 7","ili perc",1,2020-01-25,"quantile",0.5,5.37480781641065
"HHS Region 7","ili perc",1,2020-01-25,"quantile",0.55,5.43331583092421
"HHS Region 7","ili perc",1,2020-01-25,"quantile",0.6,5.59183164943037
"HHS Region 7","ili perc",1,2020-01-25,"quantile",0.65,5.64756010934354
"HHS Region 7","ili perc",1,2020-01-25,"quantile",0.7,5.69180049622145
"HHS Region 7","ili perc",1,2020-01-25,"quantile",0.75,5.78041217198187
"HHS Region 7","ili perc",1,2020-01-25,"quantile",0.8,5.96949136449423
"HHS Region 7","ili perc",1,2020-01-25,"quantile",0.85,6.02473198452927
"HHS Region 7","ili perc",1,2020-01-25,"quantile",0.9,6.17087186379522
"HHS Region 7","ili perc",1,2020-01-25,"quantile",0.95,6.59185119738532
"HHS Region 7","ili perc",1,2020-01-25,"quantile",0.975,7.0668828495317
"HHS Region 7","ili perc",1,2020-01-25,"quantile",0.99,8.6158558048462
"HHS Region 7","ili perc",2,2020-02-01,"quantile",0.01,4.3322340916511
"HHS Region 7","ili perc",2,2020-02-01,"quantile",0.025,4.40058139055416
"HHS Region 7","ili perc",2,2020-02-01,"quantile",0.05,4.60721898900977
"HHS Region 7","ili perc",2,2020-02-01,"quantile",0.1,4.87710178226225
"HHS Region 7","ili perc",2,2020-02-01,"quantile",0.15,5.04285459610631
"HHS Region 7","ili perc",2,2020-02-01,"quantile",0.2,5.14703279282886
"HHS Region 7","ili perc",2,2020-02-01,"quantile",0.25,5.29743102718272
"HHS Region 7","ili perc",2,2020-02-01,"quantile",0.3,5.36625778973613
"HHS Region 7","ili perc",2,2020-02-01,"quantile",0.35,5.45684641630373
"HHS Region 7","ili perc",2,2020-02-01,"quantile",0.4,5.58194068027047
"HHS Region 7","ili perc",2,2020-02-01,"quantile",0.45,5.7245721794951
"HHS Region 7","ili perc",2,2020-02-01,"quantile",0.5,5.85705047705566
"HHS Region 7","ili perc",2,2020-02-01,"quantile",0.55,5.97201869658544
"HHS Region 7","ili perc",2,2020-02-01,"quantile",0.6,6.03695132642648
"HHS Region 7","ili perc",2,2020-02-01,"quantile",0.65,6.20774860891685
"HHS Region 7","ili perc",2,2020-02-01,"quantile",0.7,6.35944680323262
"HHS Region 7","ili perc",2,2020-02-01,"quantile",0.75,6.42904225626789
"HHS Region 7","ili perc",2,2020-02-01,"quantile",0.8,6.61876507266212
"HHS Region 7","ili perc",2,2020-02-01,"quantile",0.85,6.84047257150885
"HHS Region 7","ili perc",2,2020-02-01,"quantile",0.9,7.15404057045815
"HHS Region 7","ili perc",2,2020-02-01,"quantile",0.95,7.57507552969251
"HHS Region 7","ili perc",2,2020-02-01,"quantile",0.975,8.03156374265756
"HHS Region 7","ili perc",2,2020-02-01,"quantile",0.99,8.39526234517284
"HHS Region 7","ili perc",3,2020-02-08,"quantile",0.01,2.83246356670509
"HHS Region 7","ili perc",3,2020-02-08,"quantile",0.025,3.87640476766061
"HHS Region 7","ili perc",3,2020-02-08,"quantile",0.05,4.43551112310231
"HHS Region 7","ili perc",3,2020-02-08,"quantile",0.1,4.78206807863745
"HHS Region 7","ili perc",3,2020-02-08,"quantile",0.15,4.98279257404209
"HHS Region 7","ili perc",3,2020-02-08,"quantile",0.2,5.16816998691954
"HHS Region 7","ili perc",3,2020-02-08,"quantile",0.25,5.36283843476001
