"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 3",2019-01-19,1,2019-01-26,3.20062185939115,0.65,"ili perc","quantile"
"HHS Region 3",2019-01-19,1,2019-01-26,3.25866291250963,0.7,"ili perc","quantile"
"HHS Region 3",2019-01-19,1,2019-01-26,3.35346304664056,0.75,"ili perc","quantile"
"HHS Region 3",2019-01-19,1,2019-01-26,3.40524167878366,0.8,"ili perc","quantile"
"HHS Region 3",2019-01-19,1,2019-01-26,3.53140000045044,0.85,"ili perc","quantile"
"HHS Region 3",2019-01-19,1,2019-01-26,3.62934982587148,0.9,"ili perc","quantile"
"HHS Region 3",2019-01-19,1,2019-01-26,3.74601054810497,0.95,"ili perc","quantile"
"HHS Region 3",2019-01-19,1,2019-01-26,3.88872382913542,0.975,"ili perc","quantile"
"HHS Region 3",2019-01-19,1,2019-01-26,4.27223152111847,0.99,"ili perc","quantile"
"HHS Region 3",2019-01-19,2,2019-02-02,1.74059263669194,0.01,"ili perc","quantile"
"HHS Region 3",2019-01-19,2,2019-02-02,1.88942789322084,0.025,"ili perc","quantile"
"HHS Region 3",2019-01-19,2,2019-02-02,2.29291668196104,0.05,"ili perc","quantile"
"HHS Region 3",2019-01-19,2,2019-02-02,2.55681242030447,0.1,"ili perc","quantile"
"HHS Region 3",2019-01-19,2,2019-02-02,2.63071948242239,0.15,"ili perc","quantile"
"HHS Region 3",2019-01-19,2,2019-02-02,2.74053561538235,0.2,"ili perc","quantile"
"HHS Region 3",2019-01-19,2,2019-02-02,2.80164975070365,0.25,"ili perc","quantile"
"HHS Region 3",2019-01-19,2,2019-02-02,2.81559042613945,0.3,"ili perc","quantile"
"HHS Region 3",2019-01-19,2,2019-02-02,2.89709109622676,0.35,"ili perc","quantile"
"HHS Region 3",2019-01-19,2,2019-02-02,2.93689844243112,0.4,"ili perc","quantile"
"HHS Region 3",2019-01-19,2,2019-02-02,2.97421151454742,0.45,"ili perc","quantile"
"HHS Region 3",2019-01-19,2,2019-02-02,3.05387385545883,0.5,"ili perc","quantile"
"HHS Region 3",2019-01-19,2,2019-02-02,3.08907677766386,0.55,"ili perc","quantile"
"HHS Region 3",2019-01-19,2,2019-02-02,3.14409340573091,0.6,"ili perc","quantile"
"HHS Region 3",2019-01-19,2,2019-02-02,3.18742601632061,0.65,"ili perc","quantile"
"HHS Region 3",2019-01-19,2,2019-02-02,3.2716228901597,0.7,"ili perc","quantile"
"HHS Region 3",2019-01-19,2,2019-02-02,3.34888607812665,0.75,"ili perc","quantile"
"HHS Region 3",2019-01-19,2,2019-02-02,3.49064754148513,0.8,"ili perc","quantile"
"HHS Region 3",2019-01-19,2,2019-02-02,3.57484903186788,0.85,"ili perc","quantile"
"HHS Region 3",2019-01-19,2,2019-02-02,3.64884064281765,0.9,"ili perc","quantile"
"HHS Region 3",2019-01-19,2,2019-02-02,3.81462049880813,0.95,"ili perc","quantile"
"HHS Region 3",2019-01-19,2,2019-02-02,3.88925871741211,0.975,"ili perc","quantile"
"HHS Region 3",2019-01-19,2,2019-02-02,4.077271804993,0.99,"ili perc","quantile"
"HHS Region 3",2019-01-19,3,2019-02-09,1.19574111804667,0.01,"ili perc","quantile"
"HHS Region 3",2019-01-19,3,2019-02-09,1.60022701701854,0.025,"ili perc","quantile"
"HHS Region 3",2019-01-19,3,2019-02-09,2.19461262890023,0.05,"ili perc","quantile"
"HHS Region 3",2019-01-19,3,2019-02-09,2.31346449232199,0.1,"ili perc","quantile"
"HHS Region 3",2019-01-19,3,2019-02-09,2.38750063806642,0.15,"ili perc","quantile"
"HHS Region 3",2019-01-19,3,2019-02-09,2.4379812096553,0.2,"ili perc","quantile"
"HHS Region 3",2019-01-19,3,2019-02-09,2.5259533090816,0.25,"ili perc","quantile"
"HHS Region 3",2019-01-19,3,2019-02-09,2.67054088900824,0.3,"ili perc","quantile"
"HHS Region 3",2019-01-19,3,2019-02-09,2.73292693850894,0.35,"ili perc","quantile"
"HHS Region 3",2019-01-19,3,2019-02-09,2.80565583655191,0.4,"ili perc","quantile"
"HHS Region 3",2019-01-19,3,2019-02-09,2.87984834269154,0.45,"ili perc","quantile"
"HHS Region 3",2019-01-19,3,2019-02-09,2.90868303063263,0.5,"ili perc","quantile"
"HHS Region 3",2019-01-19,3,2019-02-09,3.00156180145926,0.55,"ili perc","quantile"
"HHS Region 3",2019-01-19,3,2019-02-09,3.14820600411351,0.6,"ili perc","quantile"
"HHS Region 3",2019-01-19,3,2019-02-09,3.22816063780962,0.65,"ili perc","quantile"
"HHS Region 3",2019-01-19,3,2019-02-09,3.32471701313573,0.7,"ili perc","quantile"
"HHS Region 3",2019-01-19,3,2019-02-09,3.38794231362517,0.75,"ili perc","quantile"
"HHS Region 3",2019-01-19,3,2019-02-09,3.53753906944688,0.8,"ili perc","quantile"
"HHS Region 3",2019-01-19,3,2019-02-09,3.66779689639464,0.85,"ili perc","quantile"
"HHS Region 3",2019-01-19,3,2019-02-09,3.81308144519726,0.9,"ili perc","quantile"
"HHS Region 3",2019-01-19,3,2019-02-09,3.97513491629642,0.95,"ili perc","quantile"
"HHS Region 3",2019-01-19,3,2019-02-09,4.13766887725101,0.975,"ili perc","quantile"
"HHS Region 3",2019-01-19,3,2019-02-09,4.48114406930103,0.99,"ili perc","quantile"
"HHS Region 3",2019-01-19,4,2019-02-16,1.21615545368577,0.01,"ili perc","quantile"
"HHS Region 3",2019-01-19,4,2019-02-16,1.36992889635441,0.025,"ili perc","quantile"
"HHS Region 3",2019-01-19,4,2019-02-16,1.67086794610483,0.05,"ili perc","quantile"
"HHS Region 3",2019-01-19,4,2019-02-16,2.04210670995328,0.1,"ili perc","quantile"
"HHS Region 3",2019-01-19,4,2019-02-16,2.19706748556211,0.15,"ili perc","quantile"
"HHS Region 3",2019-01-19,4,2019-02-16,2.38068189033346,0.2,"ili perc","quantile"
"HHS Region 3",2019-01-19,4,2019-02-16,2.4666885048093,0.25,"ili perc","quantile"
"HHS Region 3",2019-01-19,4,2019-02-16,2.55252168155664,0.3,"ili perc","quantile"
"HHS Region 3",2019-01-19,4,2019-02-16,2.60425388183808,0.35,"ili perc","quantile"
"HHS Region 3",2019-01-19,4,2019-02-16,2.68714703916434,0.4,"ili perc","quantile"
"HHS Region 3",2019-01-19,4,2019-02-16,2.78380845752696,0.45,"ili perc","quantile"
"HHS Region 3",2019-01-19,4,2019-02-16,2.83214192031215,0.5,"ili perc","quantile"
"HHS Region 3",2019-01-19,4,2019-02-16,2.92904197085916,0.55,"ili perc","quantile"
"HHS Region 3",2019-01-19,4,2019-02-16,2.96439173646173,0.6,"ili perc","quantile"
"HHS Region 3",2019-01-19,4,2019-02-16,3.02386837955213,0.65,"ili perc","quantile"
"HHS Region 3",2019-01-19,4,2019-02-16,3.08937413103542,0.7,"ili perc","quantile"
"HHS Region 3",2019-01-19,4,2019-02-16,3.20862019398015,0.75,"ili perc","quantile"
"HHS Region 3",2019-01-19,4,2019-02-16,3.3174839741368,0.8,"ili perc","quantile"
"HHS Region 3",2019-01-19,4,2019-02-16,3.50486660905572,0.85,"ili perc","quantile"
"HHS Region 3",2019-01-19,4,2019-02-16,3.72095189382948,0.9,"ili perc","quantile"
"HHS Region 3",2019-01-19,4,2019-02-16,3.82297376851257,0.95,"ili perc","quantile"
"HHS Region 3",2019-01-19,4,2019-02-16,3.91365202749947,0.975,"ili perc","quantile"
"HHS Region 3",2019-01-19,4,2019-02-16,4.25788444334986,0.99,"ili perc","quantile"
"HHS Region 4",2019-01-19,1,2019-01-26,2.39757776046171,0.01,"ili perc","quantile"
"HHS Region 4",2019-01-19,1,2019-01-26,2.4160797396606,0.025,"ili perc","quantile"
"HHS Region 4",2019-01-19,1,2019-01-26,2.69367709884077,0.05,"ili perc","quantile"
"HHS Region 4",2019-01-19,1,2019-01-26,2.85636017310258,0.1,"ili perc","quantile"
"HHS Region 4",2019-01-19,1,2019-01-26,2.87827908918592,0.15,"ili perc","quantile"
"HHS Region 4",2019-01-19,1,2019-01-26,2.95354986384558,0.2,"ili perc","quantile"
"HHS Region 4",2019-01-19,1,2019-01-26,2.98204098294214,0.25,"ili perc","quantile"
"HHS Region 4",2019-01-19,1,2019-01-26,3.03323316894327,0.3,"ili perc","quantile"
"HHS Region 4",2019-01-19,1,2019-01-26,3.08896501086785,0.35,"ili perc","quantile"
"HHS Region 4",2019-01-19,1,2019-01-26,3.12960747190208,0.4,"ili perc","quantile"
"HHS Region 4",2019-01-19,1,2019-01-26,3.15406928094854,0.45,"ili perc","quantile"
"HHS Region 4",2019-01-19,1,2019-01-26,3.18101922384089,0.5,"ili perc","quantile"
"HHS Region 4",2019-01-19,1,2019-01-26,3.21827976655354,0.55,"ili perc","quantile"
"HHS Region 4",2019-01-19,1,2019-01-26,3.25573974515259,0.6,"ili perc","quantile"
"HHS Region 4",2019-01-19,1,2019-01-26,3.2921954872832,0.65,"ili perc","quantile"
"HHS Region 4",2019-01-19,1,2019-01-26,3.30432505838789,0.7,"ili perc","quantile"
"HHS Region 4",2019-01-19,1,2019-01-26,3.35266665445879,0.75,"ili perc","quantile"
"HHS Region 4",2019-01-19,1,2019-01-26,3.4388458625862,0.8,"ili perc","quantile"
"HHS Region 4",2019-01-19,1,2019-01-26,3.48125318082317,0.85,"ili perc","quantile"
"HHS Region 4",2019-01-19,1,2019-01-26,3.57880735553687,0.9,"ili perc","quantile"
"HHS Region 4",2019-01-19,1,2019-01-26,3.74780475439244,0.95,"ili perc","quantile"
"HHS Region 4",2019-01-19,1,2019-01-26,3.82727879263075,0.975,"ili perc","quantile"
"HHS Region 4",2019-01-19,1,2019-01-26,3.87724150080973,0.99,"ili perc","quantile"
"HHS Region 4",2019-01-19,2,2019-02-02,1.92163231280899,0.01,"ili perc","quantile"
"HHS Region 4",2019-01-19,2,2019-02-02,2.06269405418322,0.025,"ili perc","quantile"
"HHS Region 4",2019-01-19,2,2019-02-02,2.30451018457915,0.05,"ili perc","quantile"
"HHS Region 4",2019-01-19,2,2019-02-02,2.36926430961481,0.1,"ili perc","quantile"
"HHS Region 4",2019-01-19,2,2019-02-02,2.51063275491174,0.15,"ili perc","quantile"
"HHS Region 4",2019-01-19,2,2019-02-02,2.69319305646399,0.2,"ili perc","quantile"
"HHS Region 4",2019-01-19,2,2019-02-02,2.72772897836434,0.25,"ili perc","quantile"
"HHS Region 4",2019-01-19,2,2019-02-02,2.86268798308906,0.3,"ili perc","quantile"
"HHS Region 4",2019-01-19,2,2019-02-02,2.8925404383129,0.35,"ili perc","quantile"
"HHS Region 4",2019-01-19,2,2019-02-02,2.97941846499344,0.4,"ili perc","quantile"
"HHS Region 4",2019-01-19,2,2019-02-02,3.03922161127988,0.45,"ili perc","quantile"
"HHS Region 4",2019-01-19,2,2019-02-02,3.07241607179448,0.5,"ili perc","quantile"
"HHS Region 4",2019-01-19,2,2019-02-02,3.12489173720128,0.55,"ili perc","quantile"
"HHS Region 4",2019-01-19,2,2019-02-02,3.21117109981331,0.6,"ili perc","quantile"
"HHS Region 4",2019-01-19,2,2019-02-02,3.28380230774891,0.65,"ili perc","quantile"
"HHS Region 4",2019-01-19,2,2019-02-02,3.36609453957213,0.7,"ili perc","quantile"
"HHS Region 4",2019-01-19,2,2019-02-02,3.50090671919441,0.75,"ili perc","quantile"
"HHS Region 4",2019-01-19,2,2019-02-02,3.59166313950767,0.8,"ili perc","quantile"
"HHS Region 4",2019-01-19,2,2019-02-02,3.69499306754891,0.85,"ili perc","quantile"
"HHS Region 4",2019-01-19,2,2019-02-02,3.7770322363544,0.9,"ili perc","quantile"
"HHS Region 4",2019-01-19,2,2019-02-02,3.87217887610571,0.95,"ili perc","quantile"
"HHS Region 4",2019-01-19,2,2019-02-02,4.05113276192205,0.975,"ili perc","quantile"
"HHS Region 4",2019-01-19,2,2019-02-02,4.64730886025998,0.99,"ili perc","quantile"
"HHS Region 4",2019-01-19,3,2019-02-09,1.67439365574591,0.01,"ili perc","quantile"
"HHS Region 4",2019-01-19,3,2019-02-09,1.74741347202948,0.025,"ili perc","quantile"
"HHS Region 4",2019-01-19,3,2019-02-09,1.90258370227348,0.05,"ili perc","quantile"
"HHS Region 4",2019-01-19,3,2019-02-09,2.21368372589217,0.1,"ili perc","quantile"
"HHS Region 4",2019-01-19,3,2019-02-09,2.29555073368526,0.15,"ili perc","quantile"
"HHS Region 4",2019-01-19,3,2019-02-09,2.46559785819054,0.2,"ili perc","quantile"
"HHS Region 4",2019-01-19,3,2019-02-09,2.50191743308511,0.25,"ili perc","quantile"
"HHS Region 4",2019-01-19,3,2019-02-09,2.54775747366696,0.3,"ili perc","quantile"
"HHS Region 4",2019-01-19,3,2019-02-09,2.61777123161892,0.35,"ili perc","quantile"
"HHS Region 4",2019-01-19,3,2019-02-09,2.68594439627004,0.4,"ili perc","quantile"
"HHS Region 4",2019-01-19,3,2019-02-09,2.86848663018999,0.45,"ili perc","quantile"
"HHS Region 4",2019-01-19,3,2019-02-09,3.00564244034985,0.5,"ili perc","quantile"
"HHS Region 4",2019-01-19,3,2019-02-09,3.15575789016258,0.55,"ili perc","quantile"
"HHS Region 4",2019-01-19,3,2019-02-09,3.22238794874556,0.6,"ili perc","quantile"
"HHS Region 4",2019-01-19,3,2019-02-09,3.27849287903156,0.65,"ili perc","quantile"
"HHS Region 4",2019-01-19,3,2019-02-09,3.37407619395778,0.7,"ili perc","quantile"
"HHS Region 4",2019-01-19,3,2019-02-09,3.41427390915308,0.75,"ili perc","quantile"
"HHS Region 4",2019-01-19,3,2019-02-09,3.54625849902493,0.8,"ili perc","quantile"
"HHS Region 4",2019-01-19,3,2019-02-09,3.68902018315548,0.85,"ili perc","quantile"
"HHS Region 4",2019-01-19,3,2019-02-09,3.7988196629135,0.9,"ili perc","quantile"
"HHS Region 4",2019-01-19,3,2019-02-09,4.11702897417199,0.95,"ili perc","quantile"
"HHS Region 4",2019-01-19,3,2019-02-09,4.30795917289404,0.975,"ili perc","quantile"
"HHS Region 4",2019-01-19,3,2019-02-09,4.45394167732062,0.99,"ili perc","quantile"
"HHS Region 4",2019-01-19,4,2019-02-16,1.43795415667771,0.01,"ili perc","quantile"
"HHS Region 4",2019-01-19,4,2019-02-16,1.55404715098425,0.025,"ili perc","quantile"
"HHS Region 4",2019-01-19,4,2019-02-16,1.78165477433717,0.05,"ili perc","quantile"
"HHS Region 4",2019-01-19,4,2019-02-16,1.87494881462036,0.1,"ili perc","quantile"
"HHS Region 4",2019-01-19,4,2019-02-16,2.08340002461445,0.15,"ili perc","quantile"
"HHS Region 4",2019-01-19,4,2019-02-16,2.16043604559764,0.2,"ili perc","quantile"
"HHS Region 4",2019-01-19,4,2019-02-16,2.28130347709932,0.25,"ili perc","quantile"
"HHS Region 4",2019-01-19,4,2019-02-16,2.39205617640131,0.3,"ili perc","quantile"
"HHS Region 4",2019-01-19,4,2019-02-16,2.49664200924672,0.35,"ili perc","quantile"
"HHS Region 4",2019-01-19,4,2019-02-16,2.55405594020461,0.4,"ili perc","quantile"
"HHS Region 4",2019-01-19,4,2019-02-16,2.66287486286626,0.45,"ili perc","quantile"
"HHS Region 4",2019-01-19,4,2019-02-16,2.83615375844244,0.5,"ili perc","quantile"
"HHS Region 4",2019-01-19,4,2019-02-16,2.93499770129935,0.55,"ili perc","quantile"
"HHS Region 4",2019-01-19,4,2019-02-16,3.04799081888514,0.6,"ili perc","quantile"
"HHS Region 4",2019-01-19,4,2019-02-16,3.09048619295191,0.65,"ili perc","quantile"
"HHS Region 4",2019-01-19,4,2019-02-16,3.17261835936315,0.7,"ili perc","quantile"
"HHS Region 4",2019-01-19,4,2019-02-16,3.33906633635297,0.75,"ili perc","quantile"
"HHS Region 4",2019-01-19,4,2019-02-16,3.45782450946973,0.8,"ili perc","quantile"
"HHS Region 4",2019-01-19,4,2019-02-16,3.55312439412222,0.85,"ili perc","quantile"
"HHS Region 4",2019-01-19,4,2019-02-16,3.78880760845547,0.9,"ili perc","quantile"
"HHS Region 4",2019-01-19,4,2019-02-16,3.94207836172539,0.95,"ili perc","quantile"
"HHS Region 4",2019-01-19,4,2019-02-16,4.42856634909869,0.975,"ili perc","quantile"
"HHS Region 4",2019-01-19,4,2019-02-16,4.53238369436214,0.99,"ili perc","quantile"
"HHS Region 5",2019-01-19,1,2019-01-26,1.87742574747369,0.01,"ili perc","quantile"
"HHS Region 5",2019-01-19,1,2019-01-26,2.01133637647149,0.025,"ili perc","quantile"
"HHS Region 5",2019-01-19,1,2019-01-26,2.12019354809547,0.05,"ili perc","quantile"
"HHS Region 5",2019-01-19,1,2019-01-26,2.23623980271804,0.1,"ili perc","quantile"
"HHS Region 5",2019-01-19,1,2019-01-26,2.27514539033186,0.15,"ili perc","quantile"
"HHS Region 5",2019-01-19,1,2019-01-26,2.36673842529806,0.2,"ili perc","quantile"
"HHS Region 5",2019-01-19,1,2019-01-26,2.39427170780826,0.25,"ili perc","quantile"
"HHS Region 5",2019-01-19,1,2019-01-26,2.42089225506952,0.3,"ili perc","quantile"
"HHS Region 5",2019-01-19,1,2019-01-26,2.43254064257971,0.35,"ili perc","quantile"
"HHS Region 5",2019-01-19,1,2019-01-26,2.44485981341576,0.4,"ili perc","quantile"
"HHS Region 5",2019-01-19,1,2019-01-26,2.47878605235117,0.45,"ili perc","quantile"
"HHS Region 5",2019-01-19,1,2019-01-26,2.50287488530681,0.5,"ili perc","quantile"
"HHS Region 5",2019-01-19,1,2019-01-26,2.51883671114082,0.55,"ili perc","quantile"
"HHS Region 5",2019-01-19,1,2019-01-26,2.53155900430037,0.6,"ili perc","quantile"
"HHS Region 5",2019-01-19,1,2019-01-26,2.58512648279754,0.65,"ili perc","quantile"
"HHS Region 5",2019-01-19,1,2019-01-26,2.60502302379072,0.7,"ili perc","quantile"
"HHS Region 5",2019-01-19,1,2019-01-26,2.64882311510519,0.75,"ili perc","quantile"
"HHS Region 5",2019-01-19,1,2019-01-26,2.66819834535139,0.8,"ili perc","quantile"
"HHS Region 5",2019-01-19,1,2019-01-26,2.68934990548035,0.85,"ili perc","quantile"
"HHS Region 5",2019-01-19,1,2019-01-26,2.86706216695048,0.9,"ili perc","quantile"
"HHS Region 5",2019-01-19,1,2019-01-26,2.90639143104956,0.95,"ili perc","quantile"
"HHS Region 5",2019-01-19,1,2019-01-26,2.99430603202585,0.975,"ili perc","quantile"
"HHS Region 5",2019-01-19,1,2019-01-26,3.2166343754363,0.99,"ili perc","quantile"
"HHS Region 5",2019-01-19,2,2019-02-02,1.45251395757179,0.01,"ili perc","quantile"
"HHS Region 5",2019-01-19,2,2019-02-02,1.88554065346121,0.025,"ili perc","quantile"
"HHS Region 5",2019-01-19,2,2019-02-02,1.94389200422663,0.05,"ili perc","quantile"
"HHS Region 5",2019-01-19,2,2019-02-02,2.10073590169061,0.1,"ili perc","quantile"
"HHS Region 5",2019-01-19,2,2019-02-02,2.16767383990347,0.15,"ili perc","quantile"
"HHS Region 5",2019-01-19,2,2019-02-02,2.24019811271809,0.2,"ili perc","quantile"
"HHS Region 5",2019-01-19,2,2019-02-02,2.34236605633139,0.25,"ili perc","quantile"
"HHS Region 5",2019-01-19,2,2019-02-02,2.41605893976931,0.3,"ili perc","quantile"
"HHS Region 5",2019-01-19,2,2019-02-02,2.45632610616075,0.35,"ili perc","quantile"
"HHS Region 5",2019-01-19,2,2019-02-02,2.48713228285064,0.4,"ili perc","quantile"
"HHS Region 5",2019-01-19,2,2019-02-02,2.56109043986178,0.45,"ili perc","quantile"
"HHS Region 5",2019-01-19,2,2019-02-02,2.5997043801744,0.5,"ili perc","quantile"
"HHS Region 5",2019-01-19,2,2019-02-02,2.6353154336743,0.55,"ili perc","quantile"
"HHS Region 5",2019-01-19,2,2019-02-02,2.67641937808183,0.6,"ili perc","quantile"
"HHS Region 5",2019-01-19,2,2019-02-02,2.72322050641002,0.65,"ili perc","quantile"
"HHS Region 5",2019-01-19,2,2019-02-02,2.75557771160093,0.7,"ili perc","quantile"
"HHS Region 5",2019-01-19,2,2019-02-02,2.80116244009425,0.75,"ili perc","quantile"
"HHS Region 5",2019-01-19,2,2019-02-02,2.92615926492074,0.8,"ili perc","quantile"
"HHS Region 5",2019-01-19,2,2019-02-02,3.0123958267844,0.85,"ili perc","quantile"
"HHS Region 5",2019-01-19,2,2019-02-02,3.11622131425199,0.9,"ili perc","quantile"
"HHS Region 5",2019-01-19,2,2019-02-02,3.231307846767,0.95,"ili perc","quantile"
"HHS Region 5",2019-01-19,2,2019-02-02,3.39818507541849,0.975,"ili perc","quantile"
"HHS Region 5",2019-01-19,2,2019-02-02,4.03698774174702,0.99,"ili perc","quantile"
"HHS Region 5",2019-01-19,3,2019-02-09,1.30701113052061,0.01,"ili perc","quantile"
"HHS Region 5",2019-01-19,3,2019-02-09,1.57233712959742,0.025,"ili perc","quantile"
"HHS Region 5",2019-01-19,3,2019-02-09,1.80285990929808,0.05,"ili perc","quantile"
"HHS Region 5",2019-01-19,3,2019-02-09,1.94969657783736,0.1,"ili perc","quantile"
"HHS Region 5",2019-01-19,3,2019-02-09,2.0440519859567,0.15,"ili perc","quantile"
"HHS Region 5",2019-01-19,3,2019-02-09,2.18350400381037,0.2,"ili perc","quantile"
"HHS Region 5",2019-01-19,3,2019-02-09,2.24303992747004,0.25,"ili perc","quantile"
"HHS Region 5",2019-01-19,3,2019-02-09,2.29863015321682,0.3,"ili perc","quantile"
"HHS Region 5",2019-01-19,3,2019-02-09,2.38375020198087,0.35,"ili perc","quantile"
"HHS Region 5",2019-01-19,3,2019-02-09,2.48502331293386,0.4,"ili perc","quantile"
"HHS Region 5",2019-01-19,3,2019-02-09,2.54406353110383,0.45,"ili perc","quantile"
"HHS Region 5",2019-01-19,3,2019-02-09,2.59727786267336,0.5,"ili perc","quantile"
"HHS Region 5",2019-01-19,3,2019-02-09,2.64097417323097,0.55,"ili perc","quantile"
"HHS Region 5",2019-01-19,3,2019-02-09,2.71237854104033,0.6,"ili perc","quantile"
"HHS Region 5",2019-01-19,3,2019-02-09,2.74866200358174,0.65,"ili perc","quantile"
"HHS Region 5",2019-01-19,3,2019-02-09,2.87520427013699,0.7,"ili perc","quantile"
"HHS Region 5",2019-01-19,3,2019-02-09,2.94800617500377,0.75,"ili perc","quantile"
"HHS Region 5",2019-01-19,3,2019-02-09,3.04583417232197,0.8,"ili perc","quantile"
"HHS Region 5",2019-01-19,3,2019-02-09,3.14235471342284,0.85,"ili perc","quantile"
"HHS Region 5",2019-01-19,3,2019-02-09,3.25149516294606,0.9,"ili perc","quantile"
"HHS Region 5",2019-01-19,3,2019-02-09,3.64628998691775,0.95,"ili perc","quantile"
"HHS Region 5",2019-01-19,3,2019-02-09,3.86073687863366,0.975,"ili perc","quantile"
"HHS Region 5",2019-01-19,3,2019-02-09,3.92043778193534,0.99,"ili perc","quantile"
"HHS Region 5",2019-01-19,4,2019-02-16,1.0665410350853,0.01,"ili perc","quantile"
"HHS Region 5",2019-01-19,4,2019-02-16,1.28160593202497,0.025,"ili perc","quantile"
"HHS Region 5",2019-01-19,4,2019-02-16,1.51696475343022,0.05,"ili perc","quantile"
"HHS Region 5",2019-01-19,4,2019-02-16,1.79870064630776,0.1,"ili perc","quantile"
"HHS Region 5",2019-01-19,4,2019-02-16,1.89726285608268,0.15,"ili perc","quantile"
"HHS Region 5",2019-01-19,4,2019-02-16,1.99631719823814,0.2,"ili perc","quantile"
"HHS Region 5",2019-01-19,4,2019-02-16,2.13392292221696,0.25,"ili perc","quantile"
"HHS Region 5",2019-01-19,4,2019-02-16,2.21955830366914,0.3,"ili perc","quantile"
"HHS Region 5",2019-01-19,4,2019-02-16,2.27901093839102,0.35,"ili perc","quantile"
"HHS Region 5",2019-01-19,4,2019-02-16,2.36340310870755,0.4,"ili perc","quantile"
"HHS Region 5",2019-01-19,4,2019-02-16,2.40834604207705,0.45,"ili perc","quantile"
"HHS Region 5",2019-01-19,4,2019-02-16,2.5220733880243,0.5,"ili perc","quantile"
"HHS Region 5",2019-01-19,4,2019-02-16,2.58115314014422,0.55,"ili perc","quantile"
"HHS Region 5",2019-01-19,4,2019-02-16,2.6355122513887,0.6,"ili perc","quantile"
"HHS Region 5",2019-01-19,4,2019-02-16,2.68791844470009,0.65,"ili perc","quantile"
"HHS Region 5",2019-01-19,4,2019-02-16,2.78645451489096,0.7,"ili perc","quantile"
"HHS Region 5",2019-01-19,4,2019-02-16,2.91362906146979,0.75,"ili perc","quantile"
"HHS Region 5",2019-01-19,4,2019-02-16,3.07114090381992,0.8,"ili perc","quantile"
"HHS Region 5",2019-01-19,4,2019-02-16,3.21006619400839,0.85,"ili perc","quantile"
"HHS Region 5",2019-01-19,4,2019-02-16,3.36356265755394,0.9,"ili perc","quantile"
"HHS Region 5",2019-01-19,4,2019-02-16,3.52971719649869,0.95,"ili perc","quantile"
"HHS Region 5",2019-01-19,4,2019-02-16,3.72055182901712,0.975,"ili perc","quantile"
"HHS Region 5",2019-01-19,4,2019-02-16,3.89872565209037,0.99,"ili perc","quantile"
"HHS Region 6",2019-01-19,1,2019-01-26,3.70365913774154,0.01,"ili perc","quantile"
"HHS Region 6",2019-01-19,1,2019-01-26,3.77182523155534,0.025,"ili perc","quantile"
"HHS Region 6",2019-01-19,1,2019-01-26,4.00925772909813,0.05,"ili perc","quantile"
"HHS Region 6",2019-01-19,1,2019-01-26,4.24807431522282,0.1,"ili perc","quantile"
"HHS Region 6",2019-01-19,1,2019-01-26,4.49485694363908,0.15,"ili perc","quantile"
"HHS Region 6",2019-01-19,1,2019-01-26,4.57317125508736,0.2,"ili perc","quantile"
"HHS Region 6",2019-01-19,1,2019-01-26,4.67974888857232,0.25,"ili perc","quantile"
"HHS Region 6",2019-01-19,1,2019-01-26,4.75521572129429,0.3,"ili perc","quantile"
"HHS Region 6",2019-01-19,1,2019-01-26,4.78861131168798,0.35,"ili perc","quantile"
"HHS Region 6",2019-01-19,1,2019-01-26,4.8458727991802,0.4,"ili perc","quantile"
"HHS Region 6",2019-01-19,1,2019-01-26,4.93821385224839,0.45,"ili perc","quantile"
"HHS Region 6",2019-01-19,1,2019-01-26,5.05229387287321,0.5,"ili perc","quantile"
"HHS Region 6",2019-01-19,1,2019-01-26,5.11302081842417,0.55,"ili perc","quantile"
"HHS Region 6",2019-01-19,1,2019-01-26,5.18589409409184,0.6,"ili perc","quantile"
"HHS Region 6",2019-01-19,1,2019-01-26,5.23353876576253,0.65,"ili perc","quantile"
"HHS Region 6",2019-01-19,1,2019-01-26,5.33620186823202,0.7,"ili perc","quantile"
"HHS Region 6",2019-01-19,1,2019-01-26,5.45697550862809,0.75,"ili perc","quantile"
"HHS Region 6",2019-01-19,1,2019-01-26,5.50230721809646,0.8,"ili perc","quantile"
"HHS Region 6",2019-01-19,1,2019-01-26,5.63674356748282,0.85,"ili perc","quantile"
"HHS Region 6",2019-01-19,1,2019-01-26,5.92668302158029,0.9,"ili perc","quantile"
"HHS Region 6",2019-01-19,1,2019-01-26,6.31462965667725,0.95,"ili perc","quantile"
"HHS Region 6",2019-01-19,1,2019-01-26,6.74795557899429,0.975,"ili perc","quantile"
"HHS Region 6",2019-01-19,1,2019-01-26,7.23984548117457,0.99,"ili perc","quantile"
"HHS Region 6",2019-01-19,2,2019-02-02,3.04705603353984,0.01,"ili perc","quantile"
"HHS Region 6",2019-01-19,2,2019-02-02,3.17749413514766,0.025,"ili perc","quantile"
"HHS Region 6",2019-01-19,2,2019-02-02,3.45964397275753,0.05,"ili perc","quantile"
"HHS Region 6",2019-01-19,2,2019-02-02,3.89834475662251,0.1,"ili perc","quantile"
"HHS Region 6",2019-01-19,2,2019-02-02,4.15298113613571,0.15,"ili perc","quantile"
"HHS Region 6",2019-01-19,2,2019-02-02,4.1875322282512,0.2,"ili perc","quantile"
