"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 3",2019-01-05,1,2019-01-12,2.62684492258626,0.65,"ili perc","quantile"
"HHS Region 3",2019-01-05,1,2019-01-12,2.66979893385454,0.7,"ili perc","quantile"
"HHS Region 3",2019-01-05,1,2019-01-12,2.71266371627383,0.75,"ili perc","quantile"
"HHS Region 3",2019-01-05,1,2019-01-12,2.78774686006955,0.8,"ili perc","quantile"
"HHS Region 3",2019-01-05,1,2019-01-12,2.88485915693711,0.85,"ili perc","quantile"
"HHS Region 3",2019-01-05,1,2019-01-12,2.93063012703854,0.9,"ili perc","quantile"
"HHS Region 3",2019-01-05,1,2019-01-12,3.06671128189819,0.95,"ili perc","quantile"
"HHS Region 3",2019-01-05,1,2019-01-12,3.13152990382955,0.975,"ili perc","quantile"
"HHS Region 3",2019-01-05,1,2019-01-12,3.1784085091891,0.99,"ili perc","quantile"
"HHS Region 3",2019-01-05,2,2019-01-19,1.41476879847056,0.01,"ili perc","quantile"
"HHS Region 3",2019-01-05,2,2019-01-19,1.44368120865201,0.025,"ili perc","quantile"
"HHS Region 3",2019-01-05,2,2019-01-19,1.56840857845653,0.05,"ili perc","quantile"
"HHS Region 3",2019-01-05,2,2019-01-19,1.75464860086954,0.1,"ili perc","quantile"
"HHS Region 3",2019-01-05,2,2019-01-19,1.86828019934526,0.15,"ili perc","quantile"
"HHS Region 3",2019-01-05,2,2019-01-19,1.93292116760562,0.2,"ili perc","quantile"
"HHS Region 3",2019-01-05,2,2019-01-19,2.02109532833516,0.25,"ili perc","quantile"
"HHS Region 3",2019-01-05,2,2019-01-19,2.08072517417314,0.3,"ili perc","quantile"
"HHS Region 3",2019-01-05,2,2019-01-19,2.17649985343226,0.35,"ili perc","quantile"
"HHS Region 3",2019-01-05,2,2019-01-19,2.26215513187373,0.4,"ili perc","quantile"
"HHS Region 3",2019-01-05,2,2019-01-19,2.29209994577001,0.45,"ili perc","quantile"
"HHS Region 3",2019-01-05,2,2019-01-19,2.33601784668924,0.5,"ili perc","quantile"
"HHS Region 3",2019-01-05,2,2019-01-19,2.39177358542995,0.55,"ili perc","quantile"
"HHS Region 3",2019-01-05,2,2019-01-19,2.42997456948498,0.6,"ili perc","quantile"
"HHS Region 3",2019-01-05,2,2019-01-19,2.4866870313268,0.65,"ili perc","quantile"
"HHS Region 3",2019-01-05,2,2019-01-19,2.51791949353149,0.7,"ili perc","quantile"
"HHS Region 3",2019-01-05,2,2019-01-19,2.5652945031289,0.75,"ili perc","quantile"
"HHS Region 3",2019-01-05,2,2019-01-19,2.6443258123176,0.8,"ili perc","quantile"
"HHS Region 3",2019-01-05,2,2019-01-19,2.74155362410131,0.85,"ili perc","quantile"
"HHS Region 3",2019-01-05,2,2019-01-19,2.85952388794079,0.9,"ili perc","quantile"
"HHS Region 3",2019-01-05,2,2019-01-19,3.01024271320072,0.95,"ili perc","quantile"
"HHS Region 3",2019-01-05,2,2019-01-19,3.21350571434083,0.975,"ili perc","quantile"
"HHS Region 3",2019-01-05,2,2019-01-19,4.34062731587158,0.99,"ili perc","quantile"
"HHS Region 3",2019-01-05,3,2019-01-26,0.985607334818452,0.01,"ili perc","quantile"
"HHS Region 3",2019-01-05,3,2019-01-26,1.02259832905639,0.025,"ili perc","quantile"
"HHS Region 3",2019-01-05,3,2019-01-26,1.20690500909339,0.05,"ili perc","quantile"
"HHS Region 3",2019-01-05,3,2019-01-26,1.37538620433783,0.1,"ili perc","quantile"
"HHS Region 3",2019-01-05,3,2019-01-26,1.47789105838188,0.15,"ili perc","quantile"
"HHS Region 3",2019-01-05,3,2019-01-26,1.69010954008838,0.2,"ili perc","quantile"
"HHS Region 3",2019-01-05,3,2019-01-26,1.88361781338588,0.25,"ili perc","quantile"
"HHS Region 3",2019-01-05,3,2019-01-26,1.95264575506652,0.3,"ili perc","quantile"
"HHS Region 3",2019-01-05,3,2019-01-26,2.01786161514533,0.35,"ili perc","quantile"
"HHS Region 3",2019-01-05,3,2019-01-26,2.03733496379291,0.4,"ili perc","quantile"
"HHS Region 3",2019-01-05,3,2019-01-26,2.06342746822054,0.45,"ili perc","quantile"
"HHS Region 3",2019-01-05,3,2019-01-26,2.12709379374631,0.5,"ili perc","quantile"
"HHS Region 3",2019-01-05,3,2019-01-26,2.17549164190416,0.55,"ili perc","quantile"
"HHS Region 3",2019-01-05,3,2019-01-26,2.26216528020948,0.6,"ili perc","quantile"
"HHS Region 3",2019-01-05,3,2019-01-26,2.33558992910785,0.65,"ili perc","quantile"
"HHS Region 3",2019-01-05,3,2019-01-26,2.42286867036583,0.7,"ili perc","quantile"
"HHS Region 3",2019-01-05,3,2019-01-26,2.6381015813646,0.75,"ili perc","quantile"
"HHS Region 3",2019-01-05,3,2019-01-26,2.69767266875626,0.8,"ili perc","quantile"
"HHS Region 3",2019-01-05,3,2019-01-26,2.81835962131764,0.85,"ili perc","quantile"
"HHS Region 3",2019-01-05,3,2019-01-26,2.93023471767667,0.9,"ili perc","quantile"
"HHS Region 3",2019-01-05,3,2019-01-26,3.17966189347464,0.95,"ili perc","quantile"
"HHS Region 3",2019-01-05,3,2019-01-26,3.41385929374188,0.975,"ili perc","quantile"
"HHS Region 3",2019-01-05,3,2019-01-26,3.47531705798253,0.99,"ili perc","quantile"
"HHS Region 3",2019-01-05,4,2019-02-02,0.620954265273791,0.01,"ili perc","quantile"
"HHS Region 3",2019-01-05,4,2019-02-02,0.76967034630967,0.025,"ili perc","quantile"
"HHS Region 3",2019-01-05,4,2019-02-02,0.964184513831928,0.05,"ili perc","quantile"
"HHS Region 3",2019-01-05,4,2019-02-02,1.15012369201927,0.1,"ili perc","quantile"
"HHS Region 3",2019-01-05,4,2019-02-02,1.44974684592161,0.15,"ili perc","quantile"
"HHS Region 3",2019-01-05,4,2019-02-02,1.55884247314041,0.2,"ili perc","quantile"
"HHS Region 3",2019-01-05,4,2019-02-02,1.63110644352284,0.25,"ili perc","quantile"
"HHS Region 3",2019-01-05,4,2019-02-02,1.74740101882798,0.3,"ili perc","quantile"
"HHS Region 3",2019-01-05,4,2019-02-02,1.84158389261417,0.35,"ili perc","quantile"
"HHS Region 3",2019-01-05,4,2019-02-02,1.89586781215731,0.4,"ili perc","quantile"
"HHS Region 3",2019-01-05,4,2019-02-02,1.93936972562346,0.45,"ili perc","quantile"
"HHS Region 3",2019-01-05,4,2019-02-02,2.02359484036201,0.5,"ili perc","quantile"
"HHS Region 3",2019-01-05,4,2019-02-02,2.0889108497367,0.55,"ili perc","quantile"
"HHS Region 3",2019-01-05,4,2019-02-02,2.1571017003551,0.6,"ili perc","quantile"
"HHS Region 3",2019-01-05,4,2019-02-02,2.24725748807287,0.65,"ili perc","quantile"
"HHS Region 3",2019-01-05,4,2019-02-02,2.34028229679061,0.7,"ili perc","quantile"
"HHS Region 3",2019-01-05,4,2019-02-02,2.42890590096177,0.75,"ili perc","quantile"
"HHS Region 3",2019-01-05,4,2019-02-02,2.50893874205172,0.8,"ili perc","quantile"
"HHS Region 3",2019-01-05,4,2019-02-02,2.64668890490314,0.85,"ili perc","quantile"
"HHS Region 3",2019-01-05,4,2019-02-02,2.73871237274579,0.9,"ili perc","quantile"
"HHS Region 3",2019-01-05,4,2019-02-02,3.05806535240505,0.95,"ili perc","quantile"
"HHS Region 3",2019-01-05,4,2019-02-02,3.59771243371552,0.975,"ili perc","quantile"
"HHS Region 3",2019-01-05,4,2019-02-02,3.92883980402498,0.99,"ili perc","quantile"
"HHS Region 4",2019-01-05,1,2019-01-12,2.11803362623316,0.01,"ili perc","quantile"
"HHS Region 4",2019-01-05,1,2019-01-12,2.22913853619636,0.025,"ili perc","quantile"
"HHS Region 4",2019-01-05,1,2019-01-12,2.30375761454695,0.05,"ili perc","quantile"
"HHS Region 4",2019-01-05,1,2019-01-12,2.39299183155118,0.1,"ili perc","quantile"
"HHS Region 4",2019-01-05,1,2019-01-12,2.50892119806159,0.15,"ili perc","quantile"
"HHS Region 4",2019-01-05,1,2019-01-12,2.58095199016808,0.2,"ili perc","quantile"
"HHS Region 4",2019-01-05,1,2019-01-12,2.62991846633269,0.25,"ili perc","quantile"
"HHS Region 4",2019-01-05,1,2019-01-12,2.65988784074434,0.3,"ili perc","quantile"
"HHS Region 4",2019-01-05,1,2019-01-12,2.71191497428164,0.35,"ili perc","quantile"
"HHS Region 4",2019-01-05,1,2019-01-12,2.7387237495701,0.4,"ili perc","quantile"
"HHS Region 4",2019-01-05,1,2019-01-12,2.76694236632444,0.45,"ili perc","quantile"
"HHS Region 4",2019-01-05,1,2019-01-12,2.78380804487863,0.5,"ili perc","quantile"
"HHS Region 4",2019-01-05,1,2019-01-12,2.79340108750388,0.55,"ili perc","quantile"
"HHS Region 4",2019-01-05,1,2019-01-12,2.81879551041449,0.6,"ili perc","quantile"
"HHS Region 4",2019-01-05,1,2019-01-12,2.84907604341691,0.65,"ili perc","quantile"
"HHS Region 4",2019-01-05,1,2019-01-12,2.9160293798432,0.7,"ili perc","quantile"
"HHS Region 4",2019-01-05,1,2019-01-12,2.92424047528148,0.75,"ili perc","quantile"
"HHS Region 4",2019-01-05,1,2019-01-12,2.96419833745054,0.8,"ili perc","quantile"
"HHS Region 4",2019-01-05,1,2019-01-12,2.99274093302615,0.85,"ili perc","quantile"
"HHS Region 4",2019-01-05,1,2019-01-12,3.08274553392052,0.9,"ili perc","quantile"
"HHS Region 4",2019-01-05,1,2019-01-12,3.31862520953152,0.95,"ili perc","quantile"
"HHS Region 4",2019-01-05,1,2019-01-12,3.43796683358581,0.975,"ili perc","quantile"
"HHS Region 4",2019-01-05,1,2019-01-12,3.94197389471133,0.99,"ili perc","quantile"
"HHS Region 4",2019-01-05,2,2019-01-19,1.58882495035754,0.01,"ili perc","quantile"
"HHS Region 4",2019-01-05,2,2019-01-19,1.682038838017,0.025,"ili perc","quantile"
"HHS Region 4",2019-01-05,2,2019-01-19,1.74223607787823,0.05,"ili perc","quantile"
"HHS Region 4",2019-01-05,2,2019-01-19,1.81887062820708,0.1,"ili perc","quantile"
"HHS Region 4",2019-01-05,2,2019-01-19,1.89448049830854,0.15,"ili perc","quantile"
"HHS Region 4",2019-01-05,2,2019-01-19,2.10770291628408,0.2,"ili perc","quantile"
"HHS Region 4",2019-01-05,2,2019-01-19,2.20246839196697,0.25,"ili perc","quantile"
"HHS Region 4",2019-01-05,2,2019-01-19,2.29894269004444,0.3,"ili perc","quantile"
"HHS Region 4",2019-01-05,2,2019-01-19,2.38886079455236,0.35,"ili perc","quantile"
"HHS Region 4",2019-01-05,2,2019-01-19,2.42580510383919,0.4,"ili perc","quantile"
"HHS Region 4",2019-01-05,2,2019-01-19,2.46099146720484,0.45,"ili perc","quantile"
"HHS Region 4",2019-01-05,2,2019-01-19,2.50251151973817,0.5,"ili perc","quantile"
"HHS Region 4",2019-01-05,2,2019-01-19,2.5225163703247,0.55,"ili perc","quantile"
"HHS Region 4",2019-01-05,2,2019-01-19,2.54816713169452,0.6,"ili perc","quantile"
"HHS Region 4",2019-01-05,2,2019-01-19,2.62606430345627,0.65,"ili perc","quantile"
"HHS Region 4",2019-01-05,2,2019-01-19,2.71066197655661,0.7,"ili perc","quantile"
"HHS Region 4",2019-01-05,2,2019-01-19,2.74599650018118,0.75,"ili perc","quantile"
"HHS Region 4",2019-01-05,2,2019-01-19,2.82288316716139,0.8,"ili perc","quantile"
"HHS Region 4",2019-01-05,2,2019-01-19,2.97676979707108,0.85,"ili perc","quantile"
"HHS Region 4",2019-01-05,2,2019-01-19,3.09500609143034,0.9,"ili perc","quantile"
"HHS Region 4",2019-01-05,2,2019-01-19,3.33090504465022,0.95,"ili perc","quantile"
"HHS Region 4",2019-01-05,2,2019-01-19,3.61349750238414,0.975,"ili perc","quantile"
"HHS Region 4",2019-01-05,2,2019-01-19,3.88411029073277,0.99,"ili perc","quantile"
"HHS Region 4",2019-01-05,3,2019-01-26,1.08163865437835,0.01,"ili perc","quantile"
"HHS Region 4",2019-01-05,3,2019-01-26,1.31862800300269,0.025,"ili perc","quantile"
"HHS Region 4",2019-01-05,3,2019-01-26,1.41286137836233,0.05,"ili perc","quantile"
"HHS Region 4",2019-01-05,3,2019-01-26,1.57648408260409,0.1,"ili perc","quantile"
"HHS Region 4",2019-01-05,3,2019-01-26,1.70428772598402,0.15,"ili perc","quantile"
"HHS Region 4",2019-01-05,3,2019-01-26,1.80317389468892,0.2,"ili perc","quantile"
"HHS Region 4",2019-01-05,3,2019-01-26,1.87355363016678,0.25,"ili perc","quantile"
"HHS Region 4",2019-01-05,3,2019-01-26,2.03008443926111,0.3,"ili perc","quantile"
"HHS Region 4",2019-01-05,3,2019-01-26,2.10699500269458,0.35,"ili perc","quantile"
"HHS Region 4",2019-01-05,3,2019-01-26,2.17142065366205,0.4,"ili perc","quantile"
"HHS Region 4",2019-01-05,3,2019-01-26,2.20681925761297,0.45,"ili perc","quantile"
"HHS Region 4",2019-01-05,3,2019-01-26,2.23344120022997,0.5,"ili perc","quantile"
"HHS Region 4",2019-01-05,3,2019-01-26,2.34462317435064,0.55,"ili perc","quantile"
"HHS Region 4",2019-01-05,3,2019-01-26,2.39650529701284,0.6,"ili perc","quantile"
"HHS Region 4",2019-01-05,3,2019-01-26,2.4644258398389,0.65,"ili perc","quantile"
"HHS Region 4",2019-01-05,3,2019-01-26,2.5360964066895,0.7,"ili perc","quantile"
"HHS Region 4",2019-01-05,3,2019-01-26,2.55682550879783,0.75,"ili perc","quantile"
"HHS Region 4",2019-01-05,3,2019-01-26,2.6115892178207,0.8,"ili perc","quantile"
"HHS Region 4",2019-01-05,3,2019-01-26,2.84489154105076,0.85,"ili perc","quantile"
"HHS Region 4",2019-01-05,3,2019-01-26,3.06173766269189,0.9,"ili perc","quantile"
"HHS Region 4",2019-01-05,3,2019-01-26,3.48799414520535,0.95,"ili perc","quantile"
"HHS Region 4",2019-01-05,3,2019-01-26,3.73918093809262,0.975,"ili perc","quantile"
"HHS Region 4",2019-01-05,3,2019-01-26,4.06334384724244,0.99,"ili perc","quantile"
"HHS Region 4",2019-01-05,4,2019-02-02,0.790254265637546,0.01,"ili perc","quantile"
"HHS Region 4",2019-01-05,4,2019-02-02,0.970979482391743,0.025,"ili perc","quantile"
"HHS Region 4",2019-01-05,4,2019-02-02,1.16664661032413,0.05,"ili perc","quantile"
"HHS Region 4",2019-01-05,4,2019-02-02,1.31595973654436,0.1,"ili perc","quantile"
"HHS Region 4",2019-01-05,4,2019-02-02,1.45142953183508,0.15,"ili perc","quantile"
"HHS Region 4",2019-01-05,4,2019-02-02,1.49023299665869,0.2,"ili perc","quantile"
"HHS Region 4",2019-01-05,4,2019-02-02,1.6568924486083,0.25,"ili perc","quantile"
"HHS Region 4",2019-01-05,4,2019-02-02,1.76409143295314,0.3,"ili perc","quantile"
"HHS Region 4",2019-01-05,4,2019-02-02,1.81816236356349,0.35,"ili perc","quantile"
"HHS Region 4",2019-01-05,4,2019-02-02,1.90479978986228,0.4,"ili perc","quantile"
"HHS Region 4",2019-01-05,4,2019-02-02,1.98478674947774,0.45,"ili perc","quantile"
"HHS Region 4",2019-01-05,4,2019-02-02,2.02736692858919,0.5,"ili perc","quantile"
"HHS Region 4",2019-01-05,4,2019-02-02,2.14823893360779,0.55,"ili perc","quantile"
"HHS Region 4",2019-01-05,4,2019-02-02,2.23468974431722,0.6,"ili perc","quantile"
"HHS Region 4",2019-01-05,4,2019-02-02,2.33017315813917,0.65,"ili perc","quantile"
"HHS Region 4",2019-01-05,4,2019-02-02,2.43797902600611,0.7,"ili perc","quantile"
"HHS Region 4",2019-01-05,4,2019-02-02,2.53695451412868,0.75,"ili perc","quantile"
"HHS Region 4",2019-01-05,4,2019-02-02,2.70247765265957,0.8,"ili perc","quantile"
"HHS Region 4",2019-01-05,4,2019-02-02,2.98936062856182,0.85,"ili perc","quantile"
"HHS Region 4",2019-01-05,4,2019-02-02,3.26406056119964,0.9,"ili perc","quantile"
"HHS Region 4",2019-01-05,4,2019-02-02,3.57359431937645,0.95,"ili perc","quantile"
"HHS Region 4",2019-01-05,4,2019-02-02,3.90485724241077,0.975,"ili perc","quantile"
"HHS Region 4",2019-01-05,4,2019-02-02,3.95878589432389,0.99,"ili perc","quantile"
"HHS Region 5",2019-01-05,1,2019-01-12,1.51182201189251,0.01,"ili perc","quantile"
"HHS Region 5",2019-01-05,1,2019-01-12,1.67475935495341,0.025,"ili perc","quantile"
"HHS Region 5",2019-01-05,1,2019-01-12,1.79406501109233,0.05,"ili perc","quantile"
"HHS Region 5",2019-01-05,1,2019-01-12,1.87584353209111,0.1,"ili perc","quantile"
"HHS Region 5",2019-01-05,1,2019-01-12,1.92998800741659,0.15,"ili perc","quantile"
"HHS Region 5",2019-01-05,1,2019-01-12,1.96334800012445,0.2,"ili perc","quantile"
"HHS Region 5",2019-01-05,1,2019-01-12,2.01145399324224,0.25,"ili perc","quantile"
"HHS Region 5",2019-01-05,1,2019-01-12,2.03546603087451,0.3,"ili perc","quantile"
"HHS Region 5",2019-01-05,1,2019-01-12,2.06618971143259,0.35,"ili perc","quantile"
"HHS Region 5",2019-01-05,1,2019-01-12,2.0954500410898,0.4,"ili perc","quantile"
"HHS Region 5",2019-01-05,1,2019-01-12,2.13948364419569,0.45,"ili perc","quantile"
"HHS Region 5",2019-01-05,1,2019-01-12,2.16726407213423,0.5,"ili perc","quantile"
"HHS Region 5",2019-01-05,1,2019-01-12,2.17752374181217,0.55,"ili perc","quantile"
"HHS Region 5",2019-01-05,1,2019-01-12,2.21123920143708,0.6,"ili perc","quantile"
"HHS Region 5",2019-01-05,1,2019-01-12,2.22768740885448,0.65,"ili perc","quantile"
"HHS Region 5",2019-01-05,1,2019-01-12,2.25154703055388,0.7,"ili perc","quantile"
"HHS Region 5",2019-01-05,1,2019-01-12,2.26199577415476,0.75,"ili perc","quantile"
"HHS Region 5",2019-01-05,1,2019-01-12,2.2945759764221,0.8,"ili perc","quantile"
"HHS Region 5",2019-01-05,1,2019-01-12,2.31503658666201,0.85,"ili perc","quantile"
"HHS Region 5",2019-01-05,1,2019-01-12,2.37305756717635,0.9,"ili perc","quantile"
"HHS Region 5",2019-01-05,1,2019-01-12,2.53594055807752,0.95,"ili perc","quantile"
"HHS Region 5",2019-01-05,1,2019-01-12,2.60828097902725,0.975,"ili perc","quantile"
"HHS Region 5",2019-01-05,1,2019-01-12,2.65171972628819,0.99,"ili perc","quantile"
"HHS Region 5",2019-01-05,2,2019-01-19,1.2586386385755,0.01,"ili perc","quantile"
"HHS Region 5",2019-01-05,2,2019-01-19,1.4222082637944,0.025,"ili perc","quantile"
"HHS Region 5",2019-01-05,2,2019-01-19,1.44748951204535,0.05,"ili perc","quantile"
"HHS Region 5",2019-01-05,2,2019-01-19,1.53986365491092,0.1,"ili perc","quantile"
"HHS Region 5",2019-01-05,2,2019-01-19,1.63059263189753,0.15,"ili perc","quantile"
"HHS Region 5",2019-01-05,2,2019-01-19,1.73929294252414,0.2,"ili perc","quantile"
"HHS Region 5",2019-01-05,2,2019-01-19,1.7825728447454,0.25,"ili perc","quantile"
"HHS Region 5",2019-01-05,2,2019-01-19,1.82264477583097,0.3,"ili perc","quantile"
"HHS Region 5",2019-01-05,2,2019-01-19,1.86651073696361,0.35,"ili perc","quantile"
"HHS Region 5",2019-01-05,2,2019-01-19,1.90012781141455,0.4,"ili perc","quantile"
"HHS Region 5",2019-01-05,2,2019-01-19,1.92483244262486,0.45,"ili perc","quantile"
"HHS Region 5",2019-01-05,2,2019-01-19,2.02216558615925,0.5,"ili perc","quantile"
"HHS Region 5",2019-01-05,2,2019-01-19,2.09063250168606,0.55,"ili perc","quantile"
"HHS Region 5",2019-01-05,2,2019-01-19,2.13787372534578,0.6,"ili perc","quantile"
"HHS Region 5",2019-01-05,2,2019-01-19,2.20739180001711,0.65,"ili perc","quantile"
"HHS Region 5",2019-01-05,2,2019-01-19,2.24761563967444,0.7,"ili perc","quantile"
"HHS Region 5",2019-01-05,2,2019-01-19,2.29159329509864,0.75,"ili perc","quantile"
"HHS Region 5",2019-01-05,2,2019-01-19,2.36291638259966,0.8,"ili perc","quantile"
"HHS Region 5",2019-01-05,2,2019-01-19,2.39937435552484,0.85,"ili perc","quantile"
"HHS Region 5",2019-01-05,2,2019-01-19,2.46169306243203,0.9,"ili perc","quantile"
"HHS Region 5",2019-01-05,2,2019-01-19,2.54665204289051,0.95,"ili perc","quantile"
"HHS Region 5",2019-01-05,2,2019-01-19,2.68063618827323,0.975,"ili perc","quantile"
"HHS Region 5",2019-01-05,2,2019-01-19,2.77175273616581,0.99,"ili perc","quantile"
"HHS Region 5",2019-01-05,3,2019-01-26,1.02848768914139,0.01,"ili perc","quantile"
"HHS Region 5",2019-01-05,3,2019-01-26,1.07510857773777,0.025,"ili perc","quantile"
"HHS Region 5",2019-01-05,3,2019-01-26,1.16629898771378,0.05,"ili perc","quantile"
"HHS Region 5",2019-01-05,3,2019-01-26,1.31398170529408,0.1,"ili perc","quantile"
"HHS Region 5",2019-01-05,3,2019-01-26,1.43051601817063,0.15,"ili perc","quantile"
"HHS Region 5",2019-01-05,3,2019-01-26,1.51546411545837,0.2,"ili perc","quantile"
"HHS Region 5",2019-01-05,3,2019-01-26,1.62775104195898,0.25,"ili perc","quantile"
"HHS Region 5",2019-01-05,3,2019-01-26,1.68711829259843,0.3,"ili perc","quantile"
"HHS Region 5",2019-01-05,3,2019-01-26,1.72301457325005,0.35,"ili perc","quantile"
"HHS Region 5",2019-01-05,3,2019-01-26,1.80237336984968,0.4,"ili perc","quantile"
"HHS Region 5",2019-01-05,3,2019-01-26,1.88624195477689,0.45,"ili perc","quantile"
"HHS Region 5",2019-01-05,3,2019-01-26,1.96168989956502,0.5,"ili perc","quantile"
"HHS Region 5",2019-01-05,3,2019-01-26,2.00814052795093,0.55,"ili perc","quantile"
"HHS Region 5",2019-01-05,3,2019-01-26,2.05696033229954,0.6,"ili perc","quantile"
"HHS Region 5",2019-01-05,3,2019-01-26,2.11559421744131,0.65,"ili perc","quantile"
"HHS Region 5",2019-01-05,3,2019-01-26,2.15673043463286,0.7,"ili perc","quantile"
"HHS Region 5",2019-01-05,3,2019-01-26,2.2214186519566,0.75,"ili perc","quantile"
"HHS Region 5",2019-01-05,3,2019-01-26,2.30601313098343,0.8,"ili perc","quantile"
"HHS Region 5",2019-01-05,3,2019-01-26,2.38758755086293,0.85,"ili perc","quantile"
"HHS Region 5",2019-01-05,3,2019-01-26,2.45862034677971,0.9,"ili perc","quantile"
"HHS Region 5",2019-01-05,3,2019-01-26,2.65657274972213,0.95,"ili perc","quantile"
"HHS Region 5",2019-01-05,3,2019-01-26,3.04042237119657,0.975,"ili perc","quantile"
"HHS Region 5",2019-01-05,3,2019-01-26,3.22884799906782,0.99,"ili perc","quantile"
"HHS Region 5",2019-01-05,4,2019-02-02,0.560821574179022,0.01,"ili perc","quantile"
"HHS Region 5",2019-01-05,4,2019-02-02,0.770899217467779,0.025,"ili perc","quantile"
"HHS Region 5",2019-01-05,4,2019-02-02,0.972489773253002,0.05,"ili perc","quantile"
"HHS Region 5",2019-01-05,4,2019-02-02,1.16941759999712,0.1,"ili perc","quantile"
"HHS Region 5",2019-01-05,4,2019-02-02,1.29381223916855,0.15,"ili perc","quantile"
"HHS Region 5",2019-01-05,4,2019-02-02,1.41048710446701,0.2,"ili perc","quantile"
"HHS Region 5",2019-01-05,4,2019-02-02,1.48217520471498,0.25,"ili perc","quantile"
"HHS Region 5",2019-01-05,4,2019-02-02,1.52969999560088,0.3,"ili perc","quantile"
"HHS Region 5",2019-01-05,4,2019-02-02,1.57347680734694,0.35,"ili perc","quantile"
"HHS Region 5",2019-01-05,4,2019-02-02,1.65810052124115,0.4,"ili perc","quantile"
"HHS Region 5",2019-01-05,4,2019-02-02,1.73065702446027,0.45,"ili perc","quantile"
"HHS Region 5",2019-01-05,4,2019-02-02,1.81551427802025,0.5,"ili perc","quantile"
"HHS Region 5",2019-01-05,4,2019-02-02,1.87455993498195,0.55,"ili perc","quantile"
"HHS Region 5",2019-01-05,4,2019-02-02,1.97520409634993,0.6,"ili perc","quantile"
"HHS Region 5",2019-01-05,4,2019-02-02,2.08861352869201,0.65,"ili perc","quantile"
"HHS Region 5",2019-01-05,4,2019-02-02,2.1150164232861,0.7,"ili perc","quantile"
"HHS Region 5",2019-01-05,4,2019-02-02,2.1708419353237,0.75,"ili perc","quantile"
"HHS Region 5",2019-01-05,4,2019-02-02,2.28410368422549,0.8,"ili perc","quantile"
"HHS Region 5",2019-01-05,4,2019-02-02,2.44160434299749,0.85,"ili perc","quantile"
"HHS Region 5",2019-01-05,4,2019-02-02,2.57874192353623,0.9,"ili perc","quantile"
"HHS Region 5",2019-01-05,4,2019-02-02,2.76018948682073,0.95,"ili perc","quantile"
"HHS Region 5",2019-01-05,4,2019-02-02,3.31469214142583,0.975,"ili perc","quantile"
"HHS Region 5",2019-01-05,4,2019-02-02,3.47827432654132,0.99,"ili perc","quantile"
"HHS Region 6",2019-01-05,1,2019-01-12,3.03204058872352,0.01,"ili perc","quantile"
"HHS Region 6",2019-01-05,1,2019-01-12,3.13806545339784,0.025,"ili perc","quantile"
"HHS Region 6",2019-01-05,1,2019-01-12,3.25798293413415,0.05,"ili perc","quantile"
"HHS Region 6",2019-01-05,1,2019-01-12,3.54375267747866,0.1,"ili perc","quantile"
"HHS Region 6",2019-01-05,1,2019-01-12,3.62439015410765,0.15,"ili perc","quantile"
"HHS Region 6",2019-01-05,1,2019-01-12,3.72416575590523,0.2,"ili perc","quantile"
"HHS Region 6",2019-01-05,1,2019-01-12,3.79604644958621,0.25,"ili perc","quantile"
"HHS Region 6",2019-01-05,1,2019-01-12,3.83365770571655,0.3,"ili perc","quantile"
"HHS Region 6",2019-01-05,1,2019-01-12,3.88125188587144,0.35,"ili perc","quantile"
"HHS Region 6",2019-01-05,1,2019-01-12,3.95084816375404,0.4,"ili perc","quantile"
"HHS Region 6",2019-01-05,1,2019-01-12,4.03259970515191,0.45,"ili perc","quantile"
"HHS Region 6",2019-01-05,1,2019-01-12,4.0922513682804,0.5,"ili perc","quantile"
"HHS Region 6",2019-01-05,1,2019-01-12,4.19641762397049,0.55,"ili perc","quantile"
"HHS Region 6",2019-01-05,1,2019-01-12,4.28436167956177,0.6,"ili perc","quantile"
"HHS Region 6",2019-01-05,1,2019-01-12,4.3130800697963,0.65,"ili perc","quantile"
"HHS Region 6",2019-01-05,1,2019-01-12,4.34669284676652,0.7,"ili perc","quantile"
"HHS Region 6",2019-01-05,1,2019-01-12,4.36907722491222,0.75,"ili perc","quantile"
"HHS Region 6",2019-01-05,1,2019-01-12,4.5106474430929,0.8,"ili perc","quantile"
"HHS Region 6",2019-01-05,1,2019-01-12,4.63436870341481,0.85,"ili perc","quantile"
"HHS Region 6",2019-01-05,1,2019-01-12,4.82620996373887,0.9,"ili perc","quantile"
"HHS Region 6",2019-01-05,1,2019-01-12,5.06892550966537,0.95,"ili perc","quantile"
"HHS Region 6",2019-01-05,1,2019-01-12,5.34174816899946,0.975,"ili perc","quantile"
"HHS Region 6",2019-01-05,1,2019-01-12,5.89381083903225,0.99,"ili perc","quantile"
"HHS Region 6",2019-01-05,2,2019-01-19,2.18144121357785,0.01,"ili perc","quantile"
"HHS Region 6",2019-01-05,2,2019-01-19,2.25438420069967,0.025,"ili perc","quantile"
"HHS Region 6",2019-01-05,2,2019-01-19,2.43928891835998,0.05,"ili perc","quantile"
"HHS Region 6",2019-01-05,2,2019-01-19,2.69367508650311,0.1,"ili perc","quantile"
"HHS Region 6",2019-01-05,2,2019-01-19,2.91877040480213,0.15,"ili perc","quantile"
"HHS Region 6",2019-01-05,2,2019-01-19,3.07322350951285,0.2,"ili perc","quantile"
