"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 3",2019-02-02,1,2019-02-09,4.37731117147721,0.65,"ili perc","quantile"
"HHS Region 3",2019-02-02,1,2019-02-09,4.43921719280158,0.7,"ili perc","quantile"
"HHS Region 3",2019-02-02,1,2019-02-09,4.51850752628932,0.75,"ili perc","quantile"
"HHS Region 3",2019-02-02,1,2019-02-09,4.63432874319793,0.8,"ili perc","quantile"
"HHS Region 3",2019-02-02,1,2019-02-09,4.68938536232596,0.85,"ili perc","quantile"
"HHS Region 3",2019-02-02,1,2019-02-09,4.8279196575249,0.9,"ili perc","quantile"
"HHS Region 3",2019-02-02,1,2019-02-09,4.92031694719556,0.95,"ili perc","quantile"
"HHS Region 3",2019-02-02,1,2019-02-09,5.65170221670329,0.975,"ili perc","quantile"
"HHS Region 3",2019-02-02,1,2019-02-09,5.96694480576313,0.99,"ili perc","quantile"
"HHS Region 3",2019-02-02,2,2019-02-16,3.53271106946925,0.01,"ili perc","quantile"
"HHS Region 3",2019-02-02,2,2019-02-16,3.63952064401595,0.025,"ili perc","quantile"
"HHS Region 3",2019-02-02,2,2019-02-16,3.87183551383698,0.05,"ili perc","quantile"
"HHS Region 3",2019-02-02,2,2019-02-16,3.98977280871335,0.1,"ili perc","quantile"
"HHS Region 3",2019-02-02,2,2019-02-16,4.08257204901173,0.15,"ili perc","quantile"
"HHS Region 3",2019-02-02,2,2019-02-16,4.24529285624379,0.2,"ili perc","quantile"
"HHS Region 3",2019-02-02,2,2019-02-16,4.31604703938175,0.25,"ili perc","quantile"
"HHS Region 3",2019-02-02,2,2019-02-16,4.39657015259315,0.3,"ili perc","quantile"
"HHS Region 3",2019-02-02,2,2019-02-16,4.47430736684939,0.35,"ili perc","quantile"
"HHS Region 3",2019-02-02,2,2019-02-16,4.55069234999435,0.4,"ili perc","quantile"
"HHS Region 3",2019-02-02,2,2019-02-16,4.61104136451125,0.45,"ili perc","quantile"
"HHS Region 3",2019-02-02,2,2019-02-16,4.73066835278349,0.5,"ili perc","quantile"
"HHS Region 3",2019-02-02,2,2019-02-16,4.77189084647985,0.55,"ili perc","quantile"
"HHS Region 3",2019-02-02,2,2019-02-16,4.86815715055539,0.6,"ili perc","quantile"
"HHS Region 3",2019-02-02,2,2019-02-16,4.91195617076764,0.65,"ili perc","quantile"
"HHS Region 3",2019-02-02,2,2019-02-16,4.96828779095074,0.7,"ili perc","quantile"
"HHS Region 3",2019-02-02,2,2019-02-16,5.04367402027828,0.75,"ili perc","quantile"
"HHS Region 3",2019-02-02,2,2019-02-16,5.14875898409185,0.8,"ili perc","quantile"
"HHS Region 3",2019-02-02,2,2019-02-16,5.43229666847179,0.85,"ili perc","quantile"
"HHS Region 3",2019-02-02,2,2019-02-16,5.60238765523425,0.9,"ili perc","quantile"
"HHS Region 3",2019-02-02,2,2019-02-16,6.67674936250273,0.95,"ili perc","quantile"
"HHS Region 3",2019-02-02,2,2019-02-16,6.98855223826717,0.975,"ili perc","quantile"
"HHS Region 3",2019-02-02,2,2019-02-16,7.27638269912093,0.99,"ili perc","quantile"
"HHS Region 3",2019-02-02,3,2019-02-23,3.57550099509357,0.01,"ili perc","quantile"
"HHS Region 3",2019-02-02,3,2019-02-23,3.63618247378206,0.025,"ili perc","quantile"
"HHS Region 3",2019-02-02,3,2019-02-23,3.73815048324381,0.05,"ili perc","quantile"
"HHS Region 3",2019-02-02,3,2019-02-23,3.99613903899037,0.1,"ili perc","quantile"
"HHS Region 3",2019-02-02,3,2019-02-23,4.21035755424587,0.15,"ili perc","quantile"
"HHS Region 3",2019-02-02,3,2019-02-23,4.35152434793434,0.2,"ili perc","quantile"
"HHS Region 3",2019-02-02,3,2019-02-23,4.43455998100396,0.25,"ili perc","quantile"
"HHS Region 3",2019-02-02,3,2019-02-23,4.54006129965769,0.3,"ili perc","quantile"
"HHS Region 3",2019-02-02,3,2019-02-23,4.61797982246591,0.35,"ili perc","quantile"
"HHS Region 3",2019-02-02,3,2019-02-23,4.68489320321527,0.4,"ili perc","quantile"
"HHS Region 3",2019-02-02,3,2019-02-23,4.8322129408203,0.45,"ili perc","quantile"
"HHS Region 3",2019-02-02,3,2019-02-23,4.8994456000226,0.5,"ili perc","quantile"
"HHS Region 3",2019-02-02,3,2019-02-23,4.9884170367796,0.55,"ili perc","quantile"
"HHS Region 3",2019-02-02,3,2019-02-23,5.13208714500208,0.6,"ili perc","quantile"
"HHS Region 3",2019-02-02,3,2019-02-23,5.25625293555944,0.65,"ili perc","quantile"
"HHS Region 3",2019-02-02,3,2019-02-23,5.41392509878897,0.7,"ili perc","quantile"
"HHS Region 3",2019-02-02,3,2019-02-23,5.4879796648534,0.75,"ili perc","quantile"
"HHS Region 3",2019-02-02,3,2019-02-23,5.63929243430609,0.8,"ili perc","quantile"
"HHS Region 3",2019-02-02,3,2019-02-23,5.8440015499798,0.85,"ili perc","quantile"
"HHS Region 3",2019-02-02,3,2019-02-23,6.40644214374866,0.9,"ili perc","quantile"
"HHS Region 3",2019-02-02,3,2019-02-23,6.70282577585482,0.95,"ili perc","quantile"
"HHS Region 3",2019-02-02,3,2019-02-23,7.43306136396462,0.975,"ili perc","quantile"
"HHS Region 3",2019-02-02,3,2019-02-23,8.08085593343281,0.99,"ili perc","quantile"
"HHS Region 3",2019-02-02,4,2019-03-02,2.56936565843359,0.01,"ili perc","quantile"
"HHS Region 3",2019-02-02,4,2019-03-02,3.07066128339733,0.025,"ili perc","quantile"
"HHS Region 3",2019-02-02,4,2019-03-02,3.31855234501997,0.05,"ili perc","quantile"
"HHS Region 3",2019-02-02,4,2019-03-02,3.66074108870156,0.1,"ili perc","quantile"
"HHS Region 3",2019-02-02,4,2019-03-02,3.83326495367156,0.15,"ili perc","quantile"
"HHS Region 3",2019-02-02,4,2019-03-02,3.93920012957625,0.2,"ili perc","quantile"
"HHS Region 3",2019-02-02,4,2019-03-02,4.34202930152158,0.25,"ili perc","quantile"
"HHS Region 3",2019-02-02,4,2019-03-02,4.54478926911553,0.3,"ili perc","quantile"
"HHS Region 3",2019-02-02,4,2019-03-02,4.72811362778549,0.35,"ili perc","quantile"
"HHS Region 3",2019-02-02,4,2019-03-02,4.79969932061843,0.4,"ili perc","quantile"
"HHS Region 3",2019-02-02,4,2019-03-02,4.9721188301865,0.45,"ili perc","quantile"
"HHS Region 3",2019-02-02,4,2019-03-02,4.98970925201505,0.5,"ili perc","quantile"
"HHS Region 3",2019-02-02,4,2019-03-02,5.06704011170137,0.55,"ili perc","quantile"
"HHS Region 3",2019-02-02,4,2019-03-02,5.16318168016456,0.6,"ili perc","quantile"
"HHS Region 3",2019-02-02,4,2019-03-02,5.35930594910357,0.65,"ili perc","quantile"
"HHS Region 3",2019-02-02,4,2019-03-02,5.60346997563612,0.7,"ili perc","quantile"
"HHS Region 3",2019-02-02,4,2019-03-02,5.8287295973641,0.75,"ili perc","quantile"
"HHS Region 3",2019-02-02,4,2019-03-02,5.99283055386659,0.8,"ili perc","quantile"
"HHS Region 3",2019-02-02,4,2019-03-02,6.16686571958374,0.85,"ili perc","quantile"
"HHS Region 3",2019-02-02,4,2019-03-02,6.83202800922808,0.9,"ili perc","quantile"
"HHS Region 3",2019-02-02,4,2019-03-02,7.16137783069276,0.95,"ili perc","quantile"
"HHS Region 3",2019-02-02,4,2019-03-02,7.40327576084526,0.975,"ili perc","quantile"
"HHS Region 3",2019-02-02,4,2019-03-02,9.17349477151927,0.99,"ili perc","quantile"
"HHS Region 4",2019-02-02,1,2019-02-09,4.53722485179611,0.01,"ili perc","quantile"
"HHS Region 4",2019-02-02,1,2019-02-09,4.56714937849827,0.025,"ili perc","quantile"
"HHS Region 4",2019-02-02,1,2019-02-09,4.60497289931666,0.05,"ili perc","quantile"
"HHS Region 4",2019-02-02,1,2019-02-09,4.81510202317307,0.1,"ili perc","quantile"
"HHS Region 4",2019-02-02,1,2019-02-09,4.91411271388345,0.15,"ili perc","quantile"
"HHS Region 4",2019-02-02,1,2019-02-09,5.00015398307329,0.2,"ili perc","quantile"
"HHS Region 4",2019-02-02,1,2019-02-09,5.09493897654168,0.25,"ili perc","quantile"
"HHS Region 4",2019-02-02,1,2019-02-09,5.11580734948002,0.3,"ili perc","quantile"
"HHS Region 4",2019-02-02,1,2019-02-09,5.14683173301265,0.35,"ili perc","quantile"
"HHS Region 4",2019-02-02,1,2019-02-09,5.21014741338893,0.4,"ili perc","quantile"
"HHS Region 4",2019-02-02,1,2019-02-09,5.26208674888151,0.45,"ili perc","quantile"
"HHS Region 4",2019-02-02,1,2019-02-09,5.29299528957106,0.5,"ili perc","quantile"
"HHS Region 4",2019-02-02,1,2019-02-09,5.32152580099322,0.55,"ili perc","quantile"
"HHS Region 4",2019-02-02,1,2019-02-09,5.35688988049531,0.6,"ili perc","quantile"
"HHS Region 4",2019-02-02,1,2019-02-09,5.41064851054237,0.65,"ili perc","quantile"
"HHS Region 4",2019-02-02,1,2019-02-09,5.46569344110228,0.7,"ili perc","quantile"
"HHS Region 4",2019-02-02,1,2019-02-09,5.53714301266379,0.75,"ili perc","quantile"
"HHS Region 4",2019-02-02,1,2019-02-09,5.67466239021677,0.8,"ili perc","quantile"
"HHS Region 4",2019-02-02,1,2019-02-09,5.7372560254109,0.85,"ili perc","quantile"
"HHS Region 4",2019-02-02,1,2019-02-09,5.85011292796347,0.9,"ili perc","quantile"
"HHS Region 4",2019-02-02,1,2019-02-09,6.02301658398424,0.95,"ili perc","quantile"
"HHS Region 4",2019-02-02,1,2019-02-09,6.12227915490252,0.975,"ili perc","quantile"
"HHS Region 4",2019-02-02,1,2019-02-09,6.69260548769424,0.99,"ili perc","quantile"
"HHS Region 4",2019-02-02,2,2019-02-16,3.92801831582142,0.01,"ili perc","quantile"
"HHS Region 4",2019-02-02,2,2019-02-16,4.03909651585855,0.025,"ili perc","quantile"
"HHS Region 4",2019-02-02,2,2019-02-16,4.14675407121576,0.05,"ili perc","quantile"
"HHS Region 4",2019-02-02,2,2019-02-16,4.61874601952898,0.1,"ili perc","quantile"
"HHS Region 4",2019-02-02,2,2019-02-16,4.74885856636046,0.15,"ili perc","quantile"
"HHS Region 4",2019-02-02,2,2019-02-16,4.9025983799056,0.2,"ili perc","quantile"
"HHS Region 4",2019-02-02,2,2019-02-16,4.98425816977805,0.25,"ili perc","quantile"
"HHS Region 4",2019-02-02,2,2019-02-16,5.11035645966642,0.3,"ili perc","quantile"
"HHS Region 4",2019-02-02,2,2019-02-16,5.18421808680219,0.35,"ili perc","quantile"
"HHS Region 4",2019-02-02,2,2019-02-16,5.29010939342794,0.4,"ili perc","quantile"
"HHS Region 4",2019-02-02,2,2019-02-16,5.35674699250798,0.45,"ili perc","quantile"
"HHS Region 4",2019-02-02,2,2019-02-16,5.39472694642352,0.5,"ili perc","quantile"
"HHS Region 4",2019-02-02,2,2019-02-16,5.50048753684759,0.55,"ili perc","quantile"
"HHS Region 4",2019-02-02,2,2019-02-16,5.59627344866778,0.6,"ili perc","quantile"
"HHS Region 4",2019-02-02,2,2019-02-16,5.71119338057724,0.65,"ili perc","quantile"
"HHS Region 4",2019-02-02,2,2019-02-16,5.79475267530325,0.7,"ili perc","quantile"
"HHS Region 4",2019-02-02,2,2019-02-16,5.8861827219287,0.75,"ili perc","quantile"
"HHS Region 4",2019-02-02,2,2019-02-16,6.09822308023213,0.8,"ili perc","quantile"
"HHS Region 4",2019-02-02,2,2019-02-16,6.2052173890237,0.85,"ili perc","quantile"
"HHS Region 4",2019-02-02,2,2019-02-16,6.38923700866662,0.9,"ili perc","quantile"
"HHS Region 4",2019-02-02,2,2019-02-16,6.75105677626214,0.95,"ili perc","quantile"
"HHS Region 4",2019-02-02,2,2019-02-16,7.19999027802956,0.975,"ili perc","quantile"
"HHS Region 4",2019-02-02,2,2019-02-16,7.41844391353159,0.99,"ili perc","quantile"
"HHS Region 4",2019-02-02,3,2019-02-23,2.96767269413531,0.01,"ili perc","quantile"
"HHS Region 4",2019-02-02,3,2019-02-23,3.40689468575189,0.025,"ili perc","quantile"
"HHS Region 4",2019-02-02,3,2019-02-23,3.90789943011863,0.05,"ili perc","quantile"
"HHS Region 4",2019-02-02,3,2019-02-23,4.23399289610288,0.1,"ili perc","quantile"
"HHS Region 4",2019-02-02,3,2019-02-23,4.52403784020144,0.15,"ili perc","quantile"
"HHS Region 4",2019-02-02,3,2019-02-23,4.71942878825645,0.2,"ili perc","quantile"
"HHS Region 4",2019-02-02,3,2019-02-23,5.04096009051433,0.25,"ili perc","quantile"
"HHS Region 4",2019-02-02,3,2019-02-23,5.16471782155269,0.3,"ili perc","quantile"
"HHS Region 4",2019-02-02,3,2019-02-23,5.2343240388929,0.35,"ili perc","quantile"
"HHS Region 4",2019-02-02,3,2019-02-23,5.30785497197982,0.4,"ili perc","quantile"
"HHS Region 4",2019-02-02,3,2019-02-23,5.38954048228226,0.45,"ili perc","quantile"
"HHS Region 4",2019-02-02,3,2019-02-23,5.48933912020621,0.5,"ili perc","quantile"
"HHS Region 4",2019-02-02,3,2019-02-23,5.57012236600842,0.55,"ili perc","quantile"
"HHS Region 4",2019-02-02,3,2019-02-23,5.62260186466184,0.6,"ili perc","quantile"
"HHS Region 4",2019-02-02,3,2019-02-23,5.78105834770373,0.65,"ili perc","quantile"
"HHS Region 4",2019-02-02,3,2019-02-23,5.91744559629127,0.7,"ili perc","quantile"
"HHS Region 4",2019-02-02,3,2019-02-23,6.09080970590812,0.75,"ili perc","quantile"
"HHS Region 4",2019-02-02,3,2019-02-23,6.21867150638323,0.8,"ili perc","quantile"
"HHS Region 4",2019-02-02,3,2019-02-23,6.56966747497548,0.85,"ili perc","quantile"
"HHS Region 4",2019-02-02,3,2019-02-23,6.93717829898589,0.9,"ili perc","quantile"
"HHS Region 4",2019-02-02,3,2019-02-23,7.21976852398843,0.95,"ili perc","quantile"
"HHS Region 4",2019-02-02,3,2019-02-23,7.47486551065594,0.975,"ili perc","quantile"
"HHS Region 4",2019-02-02,3,2019-02-23,7.63763149170567,0.99,"ili perc","quantile"
"HHS Region 4",2019-02-02,4,2019-03-02,2.6176559131647,0.01,"ili perc","quantile"
"HHS Region 4",2019-02-02,4,2019-03-02,3.05193187475249,0.025,"ili perc","quantile"
"HHS Region 4",2019-02-02,4,2019-03-02,3.5439628242802,0.05,"ili perc","quantile"
"HHS Region 4",2019-02-02,4,2019-03-02,3.90520835324493,0.1,"ili perc","quantile"
"HHS Region 4",2019-02-02,4,2019-03-02,4.2745152794105,0.15,"ili perc","quantile"
"HHS Region 4",2019-02-02,4,2019-03-02,4.41250257543704,0.2,"ili perc","quantile"
"HHS Region 4",2019-02-02,4,2019-03-02,4.61923360201358,0.25,"ili perc","quantile"
"HHS Region 4",2019-02-02,4,2019-03-02,4.77070258474302,0.3,"ili perc","quantile"
"HHS Region 4",2019-02-02,4,2019-03-02,4.88878721115923,0.35,"ili perc","quantile"
"HHS Region 4",2019-02-02,4,2019-03-02,4.99798591868857,0.4,"ili perc","quantile"
"HHS Region 4",2019-02-02,4,2019-03-02,5.14807993759527,0.45,"ili perc","quantile"
"HHS Region 4",2019-02-02,4,2019-03-02,5.28533305499882,0.5,"ili perc","quantile"
"HHS Region 4",2019-02-02,4,2019-03-02,5.44504662434945,0.55,"ili perc","quantile"
"HHS Region 4",2019-02-02,4,2019-03-02,5.61527974693394,0.6,"ili perc","quantile"
"HHS Region 4",2019-02-02,4,2019-03-02,5.67371892679026,0.65,"ili perc","quantile"
"HHS Region 4",2019-02-02,4,2019-03-02,5.80451779105877,0.7,"ili perc","quantile"
"HHS Region 4",2019-02-02,4,2019-03-02,6.14002533869404,0.75,"ili perc","quantile"
"HHS Region 4",2019-02-02,4,2019-03-02,6.28751390651373,0.8,"ili perc","quantile"
"HHS Region 4",2019-02-02,4,2019-03-02,6.58085922949152,0.85,"ili perc","quantile"
"HHS Region 4",2019-02-02,4,2019-03-02,6.91907099203146,0.9,"ili perc","quantile"
"HHS Region 4",2019-02-02,4,2019-03-02,7.4247887531887,0.95,"ili perc","quantile"
"HHS Region 4",2019-02-02,4,2019-03-02,7.81056053975573,0.975,"ili perc","quantile"
"HHS Region 4",2019-02-02,4,2019-03-02,8.7257276278652,0.99,"ili perc","quantile"
"HHS Region 5",2019-02-02,1,2019-02-09,2.50737272850818,0.01,"ili perc","quantile"
"HHS Region 5",2019-02-02,1,2019-02-09,2.55426042906178,0.025,"ili perc","quantile"
"HHS Region 5",2019-02-02,1,2019-02-09,2.79056525152139,0.05,"ili perc","quantile"
"HHS Region 5",2019-02-02,1,2019-02-09,2.85050517854706,0.1,"ili perc","quantile"
"HHS Region 5",2019-02-02,1,2019-02-09,2.87594600376524,0.15,"ili perc","quantile"
"HHS Region 5",2019-02-02,1,2019-02-09,2.94025128264321,0.2,"ili perc","quantile"
"HHS Region 5",2019-02-02,1,2019-02-09,3.00344294409772,0.25,"ili perc","quantile"
"HHS Region 5",2019-02-02,1,2019-02-09,3.05073241956678,0.3,"ili perc","quantile"
"HHS Region 5",2019-02-02,1,2019-02-09,3.0734113291815,0.35,"ili perc","quantile"
"HHS Region 5",2019-02-02,1,2019-02-09,3.08136277610516,0.4,"ili perc","quantile"
"HHS Region 5",2019-02-02,1,2019-02-09,3.1083543102911,0.45,"ili perc","quantile"
"HHS Region 5",2019-02-02,1,2019-02-09,3.11758740056845,0.5,"ili perc","quantile"
"HHS Region 5",2019-02-02,1,2019-02-09,3.15060162375432,0.55,"ili perc","quantile"
"HHS Region 5",2019-02-02,1,2019-02-09,3.20195046845212,0.6,"ili perc","quantile"
"HHS Region 5",2019-02-02,1,2019-02-09,3.24519178571452,0.65,"ili perc","quantile"
"HHS Region 5",2019-02-02,1,2019-02-09,3.26669181401061,0.7,"ili perc","quantile"
"HHS Region 5",2019-02-02,1,2019-02-09,3.30178607863579,0.75,"ili perc","quantile"
"HHS Region 5",2019-02-02,1,2019-02-09,3.36892705910935,0.8,"ili perc","quantile"
"HHS Region 5",2019-02-02,1,2019-02-09,3.3991355171631,0.85,"ili perc","quantile"
"HHS Region 5",2019-02-02,1,2019-02-09,3.465820871706,0.9,"ili perc","quantile"
"HHS Region 5",2019-02-02,1,2019-02-09,3.58488079302856,0.95,"ili perc","quantile"
"HHS Region 5",2019-02-02,1,2019-02-09,3.64816710425675,0.975,"ili perc","quantile"
"HHS Region 5",2019-02-02,1,2019-02-09,3.67622846749851,0.99,"ili perc","quantile"
"HHS Region 5",2019-02-02,2,2019-02-16,2.43778203976454,0.01,"ili perc","quantile"
"HHS Region 5",2019-02-02,2,2019-02-16,2.50542302315424,0.025,"ili perc","quantile"
"HHS Region 5",2019-02-02,2,2019-02-16,2.8146706775863,0.05,"ili perc","quantile"
"HHS Region 5",2019-02-02,2,2019-02-16,3.09567045214932,0.1,"ili perc","quantile"
"HHS Region 5",2019-02-02,2,2019-02-16,3.27341033083915,0.15,"ili perc","quantile"
"HHS Region 5",2019-02-02,2,2019-02-16,3.36858467677203,0.2,"ili perc","quantile"
"HHS Region 5",2019-02-02,2,2019-02-16,3.47391036632922,0.25,"ili perc","quantile"
"HHS Region 5",2019-02-02,2,2019-02-16,3.5129453224103,0.3,"ili perc","quantile"
"HHS Region 5",2019-02-02,2,2019-02-16,3.52519703675042,0.35,"ili perc","quantile"
"HHS Region 5",2019-02-02,2,2019-02-16,3.56566403959705,0.4,"ili perc","quantile"
"HHS Region 5",2019-02-02,2,2019-02-16,3.62709315748052,0.45,"ili perc","quantile"
"HHS Region 5",2019-02-02,2,2019-02-16,3.67570091777736,0.5,"ili perc","quantile"
"HHS Region 5",2019-02-02,2,2019-02-16,3.73776656546025,0.55,"ili perc","quantile"
"HHS Region 5",2019-02-02,2,2019-02-16,3.81694663018303,0.6,"ili perc","quantile"
"HHS Region 5",2019-02-02,2,2019-02-16,3.8807083065793,0.65,"ili perc","quantile"
"HHS Region 5",2019-02-02,2,2019-02-16,3.90789835503639,0.7,"ili perc","quantile"
"HHS Region 5",2019-02-02,2,2019-02-16,4.022951306819,0.75,"ili perc","quantile"
"HHS Region 5",2019-02-02,2,2019-02-16,4.11992512524707,0.8,"ili perc","quantile"
"HHS Region 5",2019-02-02,2,2019-02-16,4.19952693417846,0.85,"ili perc","quantile"
"HHS Region 5",2019-02-02,2,2019-02-16,4.35019118695201,0.9,"ili perc","quantile"
"HHS Region 5",2019-02-02,2,2019-02-16,4.78667325883605,0.95,"ili perc","quantile"
"HHS Region 5",2019-02-02,2,2019-02-16,4.9787310211972,0.975,"ili perc","quantile"
"HHS Region 5",2019-02-02,2,2019-02-16,5.62650759737624,0.99,"ili perc","quantile"
"HHS Region 5",2019-02-02,3,2019-02-23,2.07796728320272,0.01,"ili perc","quantile"
"HHS Region 5",2019-02-02,3,2019-02-23,2.51320219429679,0.025,"ili perc","quantile"
"HHS Region 5",2019-02-02,3,2019-02-23,2.83260578547821,0.05,"ili perc","quantile"
"HHS Region 5",2019-02-02,3,2019-02-23,3.3027333608087,0.1,"ili perc","quantile"
"HHS Region 5",2019-02-02,3,2019-02-23,3.46113958587598,0.15,"ili perc","quantile"
"HHS Region 5",2019-02-02,3,2019-02-23,3.57985894411221,0.2,"ili perc","quantile"
"HHS Region 5",2019-02-02,3,2019-02-23,3.65513750382433,0.25,"ili perc","quantile"
"HHS Region 5",2019-02-02,3,2019-02-23,3.76265111018566,0.3,"ili perc","quantile"
"HHS Region 5",2019-02-02,3,2019-02-23,3.86938753401939,0.35,"ili perc","quantile"
"HHS Region 5",2019-02-02,3,2019-02-23,3.94154563493842,0.4,"ili perc","quantile"
"HHS Region 5",2019-02-02,3,2019-02-23,4.0459386130658,0.45,"ili perc","quantile"
"HHS Region 5",2019-02-02,3,2019-02-23,4.12259094682191,0.5,"ili perc","quantile"
"HHS Region 5",2019-02-02,3,2019-02-23,4.18283742724562,0.55,"ili perc","quantile"
"HHS Region 5",2019-02-02,3,2019-02-23,4.23284965103702,0.6,"ili perc","quantile"
"HHS Region 5",2019-02-02,3,2019-02-23,4.29047525428131,0.65,"ili perc","quantile"
"HHS Region 5",2019-02-02,3,2019-02-23,4.36528076931948,0.7,"ili perc","quantile"
"HHS Region 5",2019-02-02,3,2019-02-23,4.42726696922284,0.75,"ili perc","quantile"
"HHS Region 5",2019-02-02,3,2019-02-23,4.54595549982699,0.8,"ili perc","quantile"
"HHS Region 5",2019-02-02,3,2019-02-23,4.80485633113489,0.85,"ili perc","quantile"
"HHS Region 5",2019-02-02,3,2019-02-23,5.03610945430902,0.9,"ili perc","quantile"
"HHS Region 5",2019-02-02,3,2019-02-23,5.28409391783688,0.95,"ili perc","quantile"
"HHS Region 5",2019-02-02,3,2019-02-23,6.01006568773733,0.975,"ili perc","quantile"
"HHS Region 5",2019-02-02,3,2019-02-23,7.04940650452704,0.99,"ili perc","quantile"
"HHS Region 5",2019-02-02,4,2019-03-02,2.21838594008094,0.01,"ili perc","quantile"
"HHS Region 5",2019-02-02,4,2019-03-02,2.37889790951625,0.025,"ili perc","quantile"
"HHS Region 5",2019-02-02,4,2019-03-02,2.54841341087545,0.05,"ili perc","quantile"
"HHS Region 5",2019-02-02,4,2019-03-02,3.07470082811463,0.1,"ili perc","quantile"
"HHS Region 5",2019-02-02,4,2019-03-02,3.47632498583245,0.15,"ili perc","quantile"
"HHS Region 5",2019-02-02,4,2019-03-02,3.58829723953038,0.2,"ili perc","quantile"
"HHS Region 5",2019-02-02,4,2019-03-02,3.64831089586891,0.25,"ili perc","quantile"
"HHS Region 5",2019-02-02,4,2019-03-02,3.84139458297147,0.3,"ili perc","quantile"
"HHS Region 5",2019-02-02,4,2019-03-02,3.90582067864082,0.35,"ili perc","quantile"
"HHS Region 5",2019-02-02,4,2019-03-02,3.97257609599784,0.4,"ili perc","quantile"
"HHS Region 5",2019-02-02,4,2019-03-02,4.09618018193754,0.45,"ili perc","quantile"
"HHS Region 5",2019-02-02,4,2019-03-02,4.14414578987438,0.5,"ili perc","quantile"
"HHS Region 5",2019-02-02,4,2019-03-02,4.20865021424322,0.55,"ili perc","quantile"
"HHS Region 5",2019-02-02,4,2019-03-02,4.3495368515218,0.6,"ili perc","quantile"
"HHS Region 5",2019-02-02,4,2019-03-02,4.41454693673081,0.65,"ili perc","quantile"
"HHS Region 5",2019-02-02,4,2019-03-02,4.55227560660464,0.7,"ili perc","quantile"
"HHS Region 5",2019-02-02,4,2019-03-02,4.672521626315,0.75,"ili perc","quantile"
"HHS Region 5",2019-02-02,4,2019-03-02,4.83565340216177,0.8,"ili perc","quantile"
"HHS Region 5",2019-02-02,4,2019-03-02,5.04335212081994,0.85,"ili perc","quantile"
"HHS Region 5",2019-02-02,4,2019-03-02,5.30385565384194,0.9,"ili perc","quantile"
"HHS Region 5",2019-02-02,4,2019-03-02,5.87439288792078,0.95,"ili perc","quantile"
"HHS Region 5",2019-02-02,4,2019-03-02,7.09535172218011,0.975,"ili perc","quantile"
"HHS Region 5",2019-02-02,4,2019-03-02,7.71436935542225,0.99,"ili perc","quantile"
"HHS Region 6",2019-02-02,1,2019-02-09,6.51700055180426,0.01,"ili perc","quantile"
"HHS Region 6",2019-02-02,1,2019-02-09,6.96411845638174,0.025,"ili perc","quantile"
"HHS Region 6",2019-02-02,1,2019-02-09,7.48987389158193,0.05,"ili perc","quantile"
"HHS Region 6",2019-02-02,1,2019-02-09,7.90767172104134,0.1,"ili perc","quantile"
"HHS Region 6",2019-02-02,1,2019-02-09,8.046223262172,0.15,"ili perc","quantile"
"HHS Region 6",2019-02-02,1,2019-02-09,8.19218886243199,0.2,"ili perc","quantile"
"HHS Region 6",2019-02-02,1,2019-02-09,8.23447859653107,0.25,"ili perc","quantile"
"HHS Region 6",2019-02-02,1,2019-02-09,8.32497164692537,0.3,"ili perc","quantile"
"HHS Region 6",2019-02-02,1,2019-02-09,8.35435371624481,0.35,"ili perc","quantile"
"HHS Region 6",2019-02-02,1,2019-02-09,8.461919070494,0.4,"ili perc","quantile"
"HHS Region 6",2019-02-02,1,2019-02-09,8.54403735900918,0.45,"ili perc","quantile"
"HHS Region 6",2019-02-02,1,2019-02-09,8.66082176490722,0.5,"ili perc","quantile"
"HHS Region 6",2019-02-02,1,2019-02-09,8.75478558326422,0.55,"ili perc","quantile"
"HHS Region 6",2019-02-02,1,2019-02-09,8.83939316226158,0.6,"ili perc","quantile"
"HHS Region 6",2019-02-02,1,2019-02-09,8.92297680795011,0.65,"ili perc","quantile"
"HHS Region 6",2019-02-02,1,2019-02-09,8.94966000072892,0.7,"ili perc","quantile"
"HHS Region 6",2019-02-02,1,2019-02-09,9.0350828876409,0.75,"ili perc","quantile"
"HHS Region 6",2019-02-02,1,2019-02-09,9.20587577540917,0.8,"ili perc","quantile"
"HHS Region 6",2019-02-02,1,2019-02-09,9.54124502289417,0.85,"ili perc","quantile"
"HHS Region 6",2019-02-02,1,2019-02-09,9.78697876851121,0.9,"ili perc","quantile"
"HHS Region 6",2019-02-02,1,2019-02-09,10.5249202834374,0.95,"ili perc","quantile"
"HHS Region 6",2019-02-02,1,2019-02-09,11.0586056592293,0.975,"ili perc","quantile"
"HHS Region 6",2019-02-02,1,2019-02-09,11.6143273924501,0.99,"ili perc","quantile"
"HHS Region 6",2019-02-02,2,2019-02-16,6.35075549428955,0.01,"ili perc","quantile"
"HHS Region 6",2019-02-02,2,2019-02-16,6.59485603309408,0.025,"ili perc","quantile"
"HHS Region 6",2019-02-02,2,2019-02-16,6.94002923692844,0.05,"ili perc","quantile"
"HHS Region 6",2019-02-02,2,2019-02-16,7.30987451463648,0.1,"ili perc","quantile"
"HHS Region 6",2019-02-02,2,2019-02-16,7.58450058776564,0.15,"ili perc","quantile"
"HHS Region 6",2019-02-02,2,2019-02-16,8.18869931744352,0.2,"ili perc","quantile"
