"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 3","ili perc",4,2019-04-13,"quantile",0.1,2.58717864509375
"HHS Region 3","ili perc",4,2019-04-13,"quantile",0.15,2.8146260138734
"HHS Region 3","ili perc",4,2019-04-13,"quantile",0.2,2.95788540840977
"HHS Region 3","ili perc",4,2019-04-13,"quantile",0.25,3.13914116328094
"HHS Region 3","ili perc",4,2019-04-13,"quantile",0.3,3.25134071326715
"HHS Region 3","ili perc",4,2019-04-13,"quantile",0.35,3.46008518851045
"HHS Region 3","ili perc",4,2019-04-13,"quantile",0.4,3.57748993188197
"HHS Region 3","ili perc",4,2019-04-13,"quantile",0.45,3.63140056276796
"HHS Region 3","ili perc",4,2019-04-13,"quantile",0.5,3.67250688988509
"HHS Region 3","ili perc",4,2019-04-13,"quantile",0.55,3.74145058551856
"HHS Region 3","ili perc",4,2019-04-13,"quantile",0.6,3.90861478486919
"HHS Region 3","ili perc",4,2019-04-13,"quantile",0.65,3.97265487381321
"HHS Region 3","ili perc",4,2019-04-13,"quantile",0.7,4.03613773599536
"HHS Region 3","ili perc",4,2019-04-13,"quantile",0.75,4.10436670692055
"HHS Region 3","ili perc",4,2019-04-13,"quantile",0.8,4.30985233706993
"HHS Region 3","ili perc",4,2019-04-13,"quantile",0.85,4.53457545943349
"HHS Region 3","ili perc",4,2019-04-13,"quantile",0.9,4.85841132287258
"HHS Region 3","ili perc",4,2019-04-13,"quantile",0.95,5.12998817940013
"HHS Region 3","ili perc",4,2019-04-13,"quantile",0.975,5.65102239792164
"HHS Region 3","ili perc",4,2019-04-13,"quantile",0.99,6.4629545354614
"HHS Region 4","ili perc",1,2019-03-23,"quantile",0.01,2.30372914274445
"HHS Region 4","ili perc",1,2019-03-23,"quantile",0.025,2.57594898322526
"HHS Region 4","ili perc",1,2019-03-23,"quantile",0.05,2.65548579840589
"HHS Region 4","ili perc",1,2019-03-23,"quantile",0.1,2.82919100265539
"HHS Region 4","ili perc",1,2019-03-23,"quantile",0.15,2.88392944522347
"HHS Region 4","ili perc",1,2019-03-23,"quantile",0.2,2.98628649291657
"HHS Region 4","ili perc",1,2019-03-23,"quantile",0.25,3.01848835067138
"HHS Region 4","ili perc",1,2019-03-23,"quantile",0.3,3.05250650337306
"HHS Region 4","ili perc",1,2019-03-23,"quantile",0.35,3.06420275428668
"HHS Region 4","ili perc",1,2019-03-23,"quantile",0.4,3.10551905831532
"HHS Region 4","ili perc",1,2019-03-23,"quantile",0.45,3.14810965293524
"HHS Region 4","ili perc",1,2019-03-23,"quantile",0.5,3.21054034672336
"HHS Region 4","ili perc",1,2019-03-23,"quantile",0.55,3.2508209766516
"HHS Region 4","ili perc",1,2019-03-23,"quantile",0.6,3.27974003997776
"HHS Region 4","ili perc",1,2019-03-23,"quantile",0.65,3.31473744342082
"HHS Region 4","ili perc",1,2019-03-23,"quantile",0.7,3.34088212386118
"HHS Region 4","ili perc",1,2019-03-23,"quantile",0.75,3.36367268150413
"HHS Region 4","ili perc",1,2019-03-23,"quantile",0.8,3.46530141924223
"HHS Region 4","ili perc",1,2019-03-23,"quantile",0.85,3.53595267911889
"HHS Region 4","ili perc",1,2019-03-23,"quantile",0.9,3.59687355171853
"HHS Region 4","ili perc",1,2019-03-23,"quantile",0.95,3.72453856769142
"HHS Region 4","ili perc",1,2019-03-23,"quantile",0.975,3.85021838066689
"HHS Region 4","ili perc",1,2019-03-23,"quantile",0.99,3.96262453027759
"HHS Region 4","ili perc",2,2019-03-30,"quantile",0.01,1.74840595978098
"HHS Region 4","ili perc",2,2019-03-30,"quantile",0.025,1.99046039246569
"HHS Region 4","ili perc",2,2019-03-30,"quantile",0.05,2.20107261653
"HHS Region 4","ili perc",2,2019-03-30,"quantile",0.1,2.40453053191596
"HHS Region 4","ili perc",2,2019-03-30,"quantile",0.15,2.54610990163468
"HHS Region 4","ili perc",2,2019-03-30,"quantile",0.2,2.64790158094177
"HHS Region 4","ili perc",2,2019-03-30,"quantile",0.25,2.77917802440224
"HHS Region 4","ili perc",2,2019-03-30,"quantile",0.3,2.825480875328
"HHS Region 4","ili perc",2,2019-03-30,"quantile",0.35,2.89002613639682
"HHS Region 4","ili perc",2,2019-03-30,"quantile",0.4,2.9390799216224
"HHS Region 4","ili perc",2,2019-03-30,"quantile",0.45,3.00554096357172
"HHS Region 4","ili perc",2,2019-03-30,"quantile",0.5,3.05132976032113
"HHS Region 4","ili perc",2,2019-03-30,"quantile",0.55,3.10233101717195
"HHS Region 4","ili perc",2,2019-03-30,"quantile",0.6,3.16106267296602
"HHS Region 4","ili perc",2,2019-03-30,"quantile",0.65,3.1928735437899
"HHS Region 4","ili perc",2,2019-03-30,"quantile",0.7,3.24194907665437
"HHS Region 4","ili perc",2,2019-03-30,"quantile",0.75,3.36133913177947
"HHS Region 4","ili perc",2,2019-03-30,"quantile",0.8,3.48234158755871
"HHS Region 4","ili perc",2,2019-03-30,"quantile",0.85,3.58851770316046
"HHS Region 4","ili perc",2,2019-03-30,"quantile",0.9,3.70354031631521
"HHS Region 4","ili perc",2,2019-03-30,"quantile",0.95,3.85591381357665
"HHS Region 4","ili perc",2,2019-03-30,"quantile",0.975,4.05185458679373
"HHS Region 4","ili perc",2,2019-03-30,"quantile",0.99,4.24399716976349
"HHS Region 4","ili perc",3,2019-04-06,"quantile",0.01,1.2745256668921
"HHS Region 4","ili perc",3,2019-04-06,"quantile",0.025,1.65441296031657
"HHS Region 4","ili perc",3,2019-04-06,"quantile",0.05,1.91046968608731
"HHS Region 4","ili perc",3,2019-04-06,"quantile",0.1,2.03567633602108
"HHS Region 4","ili perc",3,2019-04-06,"quantile",0.15,2.30805864166834
"HHS Region 4","ili perc",3,2019-04-06,"quantile",0.2,2.41935321672736
"HHS Region 4","ili perc",3,2019-04-06,"quantile",0.25,2.51924924615119
"HHS Region 4","ili perc",3,2019-04-06,"quantile",0.3,2.5890856039679
"HHS Region 4","ili perc",3,2019-04-06,"quantile",0.35,2.70849068939432
"HHS Region 4","ili perc",3,2019-04-06,"quantile",0.4,2.76037069918124
"HHS Region 4","ili perc",3,2019-04-06,"quantile",0.45,2.81774979340952
"HHS Region 4","ili perc",3,2019-04-06,"quantile",0.5,2.90312336165315
"HHS Region 4","ili perc",3,2019-04-06,"quantile",0.55,2.96884429339558
"HHS Region 4","ili perc",3,2019-04-06,"quantile",0.6,3.02927602750416
"HHS Region 4","ili perc",3,2019-04-06,"quantile",0.65,3.14589807373439
"HHS Region 4","ili perc",3,2019-04-06,"quantile",0.7,3.2827992202417
"HHS Region 4","ili perc",3,2019-04-06,"quantile",0.75,3.32284229852162
"HHS Region 4","ili perc",3,2019-04-06,"quantile",0.8,3.41687516999089
"HHS Region 4","ili perc",3,2019-04-06,"quantile",0.85,3.60880302181198
"HHS Region 4","ili perc",3,2019-04-06,"quantile",0.9,3.72167333955865
"HHS Region 4","ili perc",3,2019-04-06,"quantile",0.95,4.04096638342508
"HHS Region 4","ili perc",3,2019-04-06,"quantile",0.975,4.128574080771
"HHS Region 4","ili perc",3,2019-04-06,"quantile",0.99,4.36564255309811
"HHS Region 4","ili perc",4,2019-04-13,"quantile",0.01,1.06745184969862
"HHS Region 4","ili perc",4,2019-04-13,"quantile",0.025,1.31194336668429
"HHS Region 4","ili perc",4,2019-04-13,"quantile",0.05,1.48345735160484
"HHS Region 4","ili perc",4,2019-04-13,"quantile",0.1,1.71489524967757
"HHS Region 4","ili perc",4,2019-04-13,"quantile",0.15,1.87376057113915
"HHS Region 4","ili perc",4,2019-04-13,"quantile",0.2,2.17592210099346
"HHS Region 4","ili perc",4,2019-04-13,"quantile",0.25,2.22711198178587
"HHS Region 4","ili perc",4,2019-04-13,"quantile",0.3,2.3267944815464
"HHS Region 4","ili perc",4,2019-04-13,"quantile",0.35,2.46038721437771
"HHS Region 4","ili perc",4,2019-04-13,"quantile",0.4,2.5572934163169
"HHS Region 4","ili perc",4,2019-04-13,"quantile",0.45,2.62160686683187
"HHS Region 4","ili perc",4,2019-04-13,"quantile",0.5,2.73461869868183
"HHS Region 4","ili perc",4,2019-04-13,"quantile",0.55,2.80374662669905
"HHS Region 4","ili perc",4,2019-04-13,"quantile",0.6,2.89637097078376
"HHS Region 4","ili perc",4,2019-04-13,"quantile",0.65,2.9901810284549
"HHS Region 4","ili perc",4,2019-04-13,"quantile",0.7,3.08133217772964
"HHS Region 4","ili perc",4,2019-04-13,"quantile",0.75,3.18682423542792
"HHS Region 4","ili perc",4,2019-04-13,"quantile",0.8,3.41848985939122
"HHS Region 4","ili perc",4,2019-04-13,"quantile",0.85,3.65691668925351
"HHS Region 4","ili perc",4,2019-04-13,"quantile",0.9,3.80319779957051
"HHS Region 4","ili perc",4,2019-04-13,"quantile",0.95,4.18399004066946
"HHS Region 4","ili perc",4,2019-04-13,"quantile",0.975,4.42553540551912
"HHS Region 4","ili perc",4,2019-04-13,"quantile",0.99,4.52215515230973
"HHS Region 5","ili perc",1,2019-03-23,"quantile",0.01,2.56077105048244
"HHS Region 5","ili perc",1,2019-03-23,"quantile",0.025,2.87829002599888
"HHS Region 5","ili perc",1,2019-03-23,"quantile",0.05,3.05610500470944
"HHS Region 5","ili perc",1,2019-03-23,"quantile",0.1,3.23535856693275
"HHS Region 5","ili perc",1,2019-03-23,"quantile",0.15,3.34896472544719
"HHS Region 5","ili perc",1,2019-03-23,"quantile",0.2,3.36235775493321
"HHS Region 5","ili perc",1,2019-03-23,"quantile",0.25,3.40412338717229
"HHS Region 5","ili perc",1,2019-03-23,"quantile",0.3,3.46990468519492
"HHS Region 5","ili perc",1,2019-03-23,"quantile",0.35,3.51295160723077
"HHS Region 5","ili perc",1,2019-03-23,"quantile",0.4,3.55351757341334
"HHS Region 5","ili perc",1,2019-03-23,"quantile",0.45,3.57728589665688
"HHS Region 5","ili perc",1,2019-03-23,"quantile",0.5,3.60181384705985
"HHS Region 5","ili perc",1,2019-03-23,"quantile",0.55,3.6310428778647
"HHS Region 5","ili perc",1,2019-03-23,"quantile",0.6,3.64776729706332
"HHS Region 5","ili perc",1,2019-03-23,"quantile",0.65,3.69657667716492
"HHS Region 5","ili perc",1,2019-03-23,"quantile",0.7,3.73684153141434
"HHS Region 5","ili perc",1,2019-03-23,"quantile",0.75,3.76670826244478
"HHS Region 5","ili perc",1,2019-03-23,"quantile",0.8,3.79661634162508
"HHS Region 5","ili perc",1,2019-03-23,"quantile",0.85,3.84754348326378
"HHS Region 5","ili perc",1,2019-03-23,"quantile",0.9,3.93324764199029
"HHS Region 5","ili perc",1,2019-03-23,"quantile",0.95,4.04828580398485
"HHS Region 5","ili perc",1,2019-03-23,"quantile",0.975,4.20078899070789
"HHS Region 5","ili perc",1,2019-03-23,"quantile",0.99,4.32841599143714
"HHS Region 5","ili perc",2,2019-03-30,"quantile",0.01,2.16113266748078
"HHS Region 5","ili perc",2,2019-03-30,"quantile",0.025,2.57606348116482
"HHS Region 5","ili perc",2,2019-03-30,"quantile",0.05,2.67585819517309
"HHS Region 5","ili perc",2,2019-03-30,"quantile",0.1,2.87077730809257
"HHS Region 5","ili perc",2,2019-03-30,"quantile",0.15,3.05882564146924
"HHS Region 5","ili perc",2,2019-03-30,"quantile",0.2,3.176792809106
"HHS Region 5","ili perc",2,2019-03-30,"quantile",0.25,3.30741391774843
"HHS Region 5","ili perc",2,2019-03-30,"quantile",0.3,3.35733677820205
"HHS Region 5","ili perc",2,2019-03-30,"quantile",0.35,3.41018532830883
"HHS Region 5","ili perc",2,2019-03-30,"quantile",0.4,3.46799870828283
"HHS Region 5","ili perc",2,2019-03-30,"quantile",0.45,3.50035612538431
"HHS Region 5","ili perc",2,2019-03-30,"quantile",0.5,3.56392723080013
"HHS Region 5","ili perc",2,2019-03-30,"quantile",0.55,3.64299565835145
"HHS Region 5","ili perc",2,2019-03-30,"quantile",0.6,3.67557106088194
"HHS Region 5","ili perc",2,2019-03-30,"quantile",0.65,3.76513281029314
"HHS Region 5","ili perc",2,2019-03-30,"quantile",0.7,3.79449443396118
"HHS Region 5","ili perc",2,2019-03-30,"quantile",0.75,3.88078513560295
"HHS Region 5","ili perc",2,2019-03-30,"quantile",0.8,3.93667683386898
"HHS Region 5","ili perc",2,2019-03-30,"quantile",0.85,4.02418664556101
"HHS Region 5","ili perc",2,2019-03-30,"quantile",0.9,4.10327542065895
"HHS Region 5","ili perc",2,2019-03-30,"quantile",0.95,4.2884028201913
"HHS Region 5","ili perc",2,2019-03-30,"quantile",0.975,4.4766975442291
"HHS Region 5","ili perc",2,2019-03-30,"quantile",0.99,4.50085395125822
"HHS Region 5","ili perc",3,2019-04-06,"quantile",0.01,1.96553462349964
"HHS Region 5","ili perc",3,2019-04-06,"quantile",0.025,2.21411888306359
"HHS Region 5","ili perc",3,2019-04-06,"quantile",0.05,2.29238769829641
"HHS Region 5","ili perc",3,2019-04-06,"quantile",0.1,2.50395437270081
"HHS Region 5","ili perc",3,2019-04-06,"quantile",0.15,2.68463012924354
"HHS Region 5","ili perc",3,2019-04-06,"quantile",0.2,2.9406891856103
"HHS Region 5","ili perc",3,2019-04-06,"quantile",0.25,3.12340790631504
"HHS Region 5","ili perc",3,2019-04-06,"quantile",0.3,3.21082085808281
"HHS Region 5","ili perc",3,2019-04-06,"quantile",0.35,3.26571443865928
"HHS Region 5","ili perc",3,2019-04-06,"quantile",0.4,3.32246673750957
"HHS Region 5","ili perc",3,2019-04-06,"quantile",0.45,3.4084131141109
"HHS Region 5","ili perc",3,2019-04-06,"quantile",0.5,3.49058893085804
"HHS Region 5","ili perc",3,2019-04-06,"quantile",0.55,3.53264348838723
"HHS Region 5","ili perc",3,2019-04-06,"quantile",0.6,3.60800601869636
"HHS Region 5","ili perc",3,2019-04-06,"quantile",0.65,3.709976250017
"HHS Region 5","ili perc",3,2019-04-06,"quantile",0.7,3.77345136225542
"HHS Region 5","ili perc",3,2019-04-06,"quantile",0.75,3.93533203843378
"HHS Region 5","ili perc",3,2019-04-06,"quantile",0.8,4.03745581784339
"HHS Region 5","ili perc",3,2019-04-06,"quantile",0.85,4.18448452433741
"HHS Region 5","ili perc",3,2019-04-06,"quantile",0.9,4.30959984808644
"HHS Region 5","ili perc",3,2019-04-06,"quantile",0.95,4.79398502247683
"HHS Region 5","ili perc",3,2019-04-06,"quantile",0.975,4.89719785683536
"HHS Region 5","ili perc",3,2019-04-06,"quantile",0.99,5.24697144520827
"HHS Region 5","ili perc",4,2019-04-13,"quantile",0.01,1.79499323625979
"HHS Region 5","ili perc",4,2019-04-13,"quantile",0.025,1.85889408363351
"HHS Region 5","ili perc",4,2019-04-13,"quantile",0.05,1.98170638345662
"HHS Region 5","ili perc",4,2019-04-13,"quantile",0.1,2.28395049272936
"HHS Region 5","ili perc",4,2019-04-13,"quantile",0.15,2.52127029153211
"HHS Region 5","ili perc",4,2019-04-13,"quantile",0.2,2.67905309704268
"HHS Region 5","ili perc",4,2019-04-13,"quantile",0.25,2.92427593771815
"HHS Region 5","ili perc",4,2019-04-13,"quantile",0.3,2.99834105510257
"HHS Region 5","ili perc",4,2019-04-13,"quantile",0.35,3.05360051539138
"HHS Region 5","ili perc",4,2019-04-13,"quantile",0.4,3.08132414530586
"HHS Region 5","ili perc",4,2019-04-13,"quantile",0.45,3.14840841795592
"HHS Region 5","ili perc",4,2019-04-13,"quantile",0.5,3.29036085178047
"HHS Region 5","ili perc",4,2019-04-13,"quantile",0.55,3.33678392194135
"HHS Region 5","ili perc",4,2019-04-13,"quantile",0.6,3.42985472577054
"HHS Region 5","ili perc",4,2019-04-13,"quantile",0.65,3.55320517971116
"HHS Region 5","ili perc",4,2019-04-13,"quantile",0.7,3.64734518813018
"HHS Region 5","ili perc",4,2019-04-13,"quantile",0.75,3.79563431031631
"HHS Region 5","ili perc",4,2019-04-13,"quantile",0.8,4.00769833138549
"HHS Region 5","ili perc",4,2019-04-13,"quantile",0.85,4.11881233072822
"HHS Region 5","ili perc",4,2019-04-13,"quantile",0.9,4.40563718444479
"HHS Region 5","ili perc",4,2019-04-13,"quantile",0.95,4.66705255784768
"HHS Region 5","ili perc",4,2019-04-13,"quantile",0.975,4.96572447256887
"HHS Region 5","ili perc",4,2019-04-13,"quantile",0.99,5.13926294302217
"HHS Region 6","ili perc",1,2019-03-23,"quantile",0.01,5.16867312854424
"HHS Region 6","ili perc",1,2019-03-23,"quantile",0.025,5.38327004357876
"HHS Region 6","ili perc",1,2019-03-23,"quantile",0.05,5.65143615193602
"HHS Region 6","ili perc",1,2019-03-23,"quantile",0.1,5.91358895094777
"HHS Region 6","ili perc",1,2019-03-23,"quantile",0.15,6.15069341318298
"HHS Region 6","ili perc",1,2019-03-23,"quantile",0.2,6.26302114749957
"HHS Region 6","ili perc",1,2019-03-23,"quantile",0.25,6.37762108466969
"HHS Region 6","ili perc",1,2019-03-23,"quantile",0.3,6.5561388285539
"HHS Region 6","ili perc",1,2019-03-23,"quantile",0.35,6.59388745799378
"HHS Region 6","ili perc",1,2019-03-23,"quantile",0.4,6.68818735772561
"HHS Region 6","ili perc",1,2019-03-23,"quantile",0.45,6.80845329801811
"HHS Region 6","ili perc",1,2019-03-23,"quantile",0.5,6.85696252565404
"HHS Region 6","ili perc",1,2019-03-23,"quantile",0.55,6.90609886119487
"HHS Region 6","ili perc",1,2019-03-23,"quantile",0.6,7.01445205549094
"HHS Region 6","ili perc",1,2019-03-23,"quantile",0.65,7.12356960658031
"HHS Region 6","ili perc",1,2019-03-23,"quantile",0.7,7.20757073949815
"HHS Region 6","ili perc",1,2019-03-23,"quantile",0.75,7.28101029544398
"HHS Region 6","ili perc",1,2019-03-23,"quantile",0.8,7.41924335622581
"HHS Region 6","ili perc",1,2019-03-23,"quantile",0.85,7.63360908161804
"HHS Region 6","ili perc",1,2019-03-23,"quantile",0.9,7.77238459450349
"HHS Region 6","ili perc",1,2019-03-23,"quantile",0.95,7.89399518175989
"HHS Region 6","ili perc",1,2019-03-23,"quantile",0.975,8.70374899667553
"HHS Region 6","ili perc",1,2019-03-23,"quantile",0.99,8.85698553038334
"HHS Region 6","ili perc",2,2019-03-30,"quantile",0.01,4.22846165834536
"HHS Region 6","ili perc",2,2019-03-30,"quantile",0.025,4.27319550063586
"HHS Region 6","ili perc",2,2019-03-30,"quantile",0.05,4.49253668936395
"HHS Region 6","ili perc",2,2019-03-30,"quantile",0.1,4.76365973204129
"HHS Region 6","ili perc",2,2019-03-30,"quantile",0.15,5.12000761555231
"HHS Region 6","ili perc",2,2019-03-30,"quantile",0.2,5.4514669663425
"HHS Region 6","ili perc",2,2019-03-30,"quantile",0.25,5.71660862535068
"HHS Region 6","ili perc",2,2019-03-30,"quantile",0.3,5.8024656803752
"HHS Region 6","ili perc",2,2019-03-30,"quantile",0.35,5.96375474642753
"HHS Region 6","ili perc",2,2019-03-30,"quantile",0.4,6.1937578796684
"HHS Region 6","ili perc",2,2019-03-30,"quantile",0.45,6.33389928620844
"HHS Region 6","ili perc",2,2019-03-30,"quantile",0.5,6.46964486420662
"HHS Region 6","ili perc",2,2019-03-30,"quantile",0.55,6.64347537772315
"HHS Region 6","ili perc",2,2019-03-30,"quantile",0.6,6.79133887516287
"HHS Region 6","ili perc",2,2019-03-30,"quantile",0.65,6.9623544353039
"HHS Region 6","ili perc",2,2019-03-30,"quantile",0.7,7.14939105174874
"HHS Region 6","ili perc",2,2019-03-30,"quantile",0.75,7.24341739955218
"HHS Region 6","ili perc",2,2019-03-30,"quantile",0.8,7.39146706484362
"HHS Region 6","ili perc",2,2019-03-30,"quantile",0.85,7.71979860263055
"HHS Region 6","ili perc",2,2019-03-30,"quantile",0.9,7.95403909805792
"HHS Region 6","ili perc",2,2019-03-30,"quantile",0.95,8.43053289629926
"HHS Region 6","ili perc",2,2019-03-30,"quantile",0.975,8.9079421206521
"HHS Region 6","ili perc",2,2019-03-30,"quantile",0.99,9.48364198553964
"HHS Region 6","ili perc",3,2019-04-06,"quantile",0.01,2.83680155248022
"HHS Region 6","ili perc",3,2019-04-06,"quantile",0.025,3.29912174728374
"HHS Region 6","ili perc",3,2019-04-06,"quantile",0.05,3.48591516022007
"HHS Region 6","ili perc",3,2019-04-06,"quantile",0.1,4.06495146786671
"HHS Region 6","ili perc",3,2019-04-06,"quantile",0.15,4.68002421061162
"HHS Region 6","ili perc",3,2019-04-06,"quantile",0.2,4.99279008583828
"HHS Region 6","ili perc",3,2019-04-06,"quantile",0.25,5.22744028811071
"HHS Region 6","ili perc",3,2019-04-06,"quantile",0.3,5.39336668422444
"HHS Region 6","ili perc",3,2019-04-06,"quantile",0.35,5.41130450406657
"HHS Region 6","ili perc",3,2019-04-06,"quantile",0.4,5.48284146394639
"HHS Region 6","ili perc",3,2019-04-06,"quantile",0.45,5.62618203397545
"HHS Region 6","ili perc",3,2019-04-06,"quantile",0.5,5.72700989604436
"HHS Region 6","ili perc",3,2019-04-06,"quantile",0.55,6.00165274648396
"HHS Region 6","ili perc",3,2019-04-06,"quantile",0.6,6.20839975770271
"HHS Region 6","ili perc",3,2019-04-06,"quantile",0.65,6.31821873727392
"HHS Region 6","ili perc",3,2019-04-06,"quantile",0.7,6.43146036130554
"HHS Region 6","ili perc",3,2019-04-06,"quantile",0.75,6.79302317631954
"HHS Region 6","ili perc",3,2019-04-06,"quantile",0.8,7.04075251173323
"HHS Region 6","ili perc",3,2019-04-06,"quantile",0.85,7.23471268930595
"HHS Region 6","ili perc",3,2019-04-06,"quantile",0.9,7.66767088046633
"HHS Region 6","ili perc",3,2019-04-06,"quantile",0.95,8.42208932711498
"HHS Region 6","ili perc",3,2019-04-06,"quantile",0.975,8.58033129835051
"HHS Region 6","ili perc",3,2019-04-06,"quantile",0.99,9.28983096601572
"HHS Region 6","ili perc",4,2019-04-13,"quantile",0.01,2.24220366829216
"HHS Region 6","ili perc",4,2019-04-13,"quantile",0.025,2.59075440188335
"HHS Region 6","ili perc",4,2019-04-13,"quantile",0.05,3.00622415231042
"HHS Region 6","ili perc",4,2019-04-13,"quantile",0.1,3.49842054086539
"HHS Region 6","ili perc",4,2019-04-13,"quantile",0.15,3.97113005212433
"HHS Region 6","ili perc",4,2019-04-13,"quantile",0.2,4.34034830572198
"HHS Region 6","ili perc",4,2019-04-13,"quantile",0.25,4.59078421400088
"HHS Region 6","ili perc",4,2019-04-13,"quantile",0.3,4.66818128667581
"HHS Region 6","ili perc",4,2019-04-13,"quantile",0.35,4.89698168617545
"HHS Region 6","ili perc",4,2019-04-13,"quantile",0.4,5.06043452795181
"HHS Region 6","ili perc",4,2019-04-13,"quantile",0.45,5.15575633801255
"HHS Region 6","ili perc",4,2019-04-13,"quantile",0.5,5.30985992376584
"HHS Region 6","ili perc",4,2019-04-13,"quantile",0.55,5.43076086347494
"HHS Region 6","ili perc",4,2019-04-13,"quantile",0.6,5.59341462199893
"HHS Region 6","ili perc",4,2019-04-13,"quantile",0.65,5.86964265196037
"HHS Region 6","ili perc",4,2019-04-13,"quantile",0.7,6.11323296800265
"HHS Region 6","ili perc",4,2019-04-13,"quantile",0.75,6.39179017935564
"HHS Region 6","ili perc",4,2019-04-13,"quantile",0.8,6.54708049835593
"HHS Region 6","ili perc",4,2019-04-13,"quantile",0.85,7.2717520077581
"HHS Region 6","ili perc",4,2019-04-13,"quantile",0.9,7.78122357895361
"HHS Region 6","ili perc",4,2019-04-13,"quantile",0.95,8.60347967903313
"HHS Region 6","ili perc",4,2019-04-13,"quantile",0.975,9.49545667837577
"HHS Region 6","ili perc",4,2019-04-13,"quantile",0.99,11.2896254581079
"HHS Region 7","ili perc",1,2019-03-23,"quantile",0.01,3.59249862189596
"HHS Region 7","ili perc",1,2019-03-23,"quantile",0.025,3.83635926036631
"HHS Region 7","ili perc",1,2019-03-23,"quantile",0.05,4.2281318208655
"HHS Region 7","ili perc",1,2019-03-23,"quantile",0.1,4.53562565886982
"HHS Region 7","ili perc",1,2019-03-23,"quantile",0.15,4.66530592671626
"HHS Region 7","ili perc",1,2019-03-23,"quantile",0.2,4.78412825826795
"HHS Region 7","ili perc",1,2019-03-23,"quantile",0.25,4.88064951792664
"HHS Region 7","ili perc",1,2019-03-23,"quantile",0.3,4.94979517986089
"HHS Region 7","ili perc",1,2019-03-23,"quantile",0.35,5.03767638966732
"HHS Region 7","ili perc",1,2019-03-23,"quantile",0.4,5.09156238448092
"HHS Region 7","ili perc",1,2019-03-23,"quantile",0.45,5.24930308884894
"HHS Region 7","ili perc",1,2019-03-23,"quantile",0.5,5.29625219402246
"HHS Region 7","ili perc",1,2019-03-23,"quantile",0.55,5.35923397766379
"HHS Region 7","ili perc",1,2019-03-23,"quantile",0.6,5.41263948516221
"HHS Region 7","ili perc",1,2019-03-23,"quantile",0.65,5.49515714847474
"HHS Region 7","ili perc",1,2019-03-23,"quantile",0.7,5.5684996727806
"HHS Region 7","ili perc",1,2019-03-23,"quantile",0.75,5.63388981422164
"HHS Region 7","ili perc",1,2019-03-23,"quantile",0.8,5.69842918673187
"HHS Region 7","ili perc",1,2019-03-23,"quantile",0.85,5.78935216283053
"HHS Region 7","ili perc",1,2019-03-23,"quantile",0.9,5.91831664179817
"HHS Region 7","ili perc",1,2019-03-23,"quantile",0.95,6.02145955246652
"HHS Region 7","ili perc",1,2019-03-23,"quantile",0.975,6.31946636250062
"HHS Region 7","ili perc",1,2019-03-23,"quantile",0.99,6.45988985156097
"HHS Region 7","ili perc",2,2019-03-30,"quantile",0.01,3.02903616853538
"HHS Region 7","ili perc",2,2019-03-30,"quantile",0.025,3.2946139325729
"HHS Region 7","ili perc",2,2019-03-30,"quantile",0.05,3.64883610990509
"HHS Region 7","ili perc",2,2019-03-30,"quantile",0.1,3.92573834594198
"HHS Region 7","ili perc",2,2019-03-30,"quantile",0.15,4.18774284324198
"HHS Region 7","ili perc",2,2019-03-30,"quantile",0.2,4.31600958122305
"HHS Region 7","ili perc",2,2019-03-30,"quantile",0.25,4.40658658476179
"HHS Region 7","ili perc",2,2019-03-30,"quantile",0.3,4.48404130028228
"HHS Region 7","ili perc",2,2019-03-30,"quantile",0.35,4.6796823448266
"HHS Region 7","ili perc",2,2019-03-30,"quantile",0.4,4.82017548143008
"HHS Region 7","ili perc",2,2019-03-30,"quantile",0.45,4.92567452745591
"HHS Region 7","ili perc",2,2019-03-30,"quantile",0.5,5.01872273051508
"HHS Region 7","ili perc",2,2019-03-30,"quantile",0.55,5.15642989004032
"HHS Region 7","ili perc",2,2019-03-30,"quantile",0.6,5.19407567421625
"HHS Region 7","ili perc",2,2019-03-30,"quantile",0.65,5.26518133200345
"HHS Region 7","ili perc",2,2019-03-30,"quantile",0.7,5.41883718635112
"HHS Region 7","ili perc",2,2019-03-30,"quantile",0.75,5.55417666660546
"HHS Region 7","ili perc",2,2019-03-30,"quantile",0.8,5.69166008406636
"HHS Region 7","ili perc",2,2019-03-30,"quantile",0.85,5.81454676776116
"HHS Region 7","ili perc",2,2019-03-30,"quantile",0.9,5.96029363486452
"HHS Region 7","ili perc",2,2019-03-30,"quantile",0.95,6.04674324150836
"HHS Region 7","ili perc",2,2019-03-30,"quantile",0.975,6.27949418126296
"HHS Region 7","ili perc",2,2019-03-30,"quantile",0.99,6.29085856941666
"HHS Region 7","ili perc",3,2019-04-06,"quantile",0.01,2.51509091935929
"HHS Region 7","ili perc",3,2019-04-06,"quantile",0.025,2.71975180199413
"HHS Region 7","ili perc",3,2019-04-06,"quantile",0.05,2.95743653029346
"HHS Region 7","ili perc",3,2019-04-06,"quantile",0.1,3.54156602527775
"HHS Region 7","ili perc",3,2019-04-06,"quantile",0.15,3.65730178221099
"HHS Region 7","ili perc",3,2019-04-06,"quantile",0.2,3.88916852969645
"HHS Region 7","ili perc",3,2019-04-06,"quantile",0.25,3.99806268225467
