"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 3",2019-04-27,1,2019-05-04,1.20653523726465,0.65,"ili perc","quantile"
"HHS Region 3",2019-04-27,1,2019-05-04,1.23351490699892,0.7,"ili perc","quantile"
"HHS Region 3",2019-04-27,1,2019-05-04,1.27222594327362,0.75,"ili perc","quantile"
"HHS Region 3",2019-04-27,1,2019-05-04,1.28412842612009,0.8,"ili perc","quantile"
"HHS Region 3",2019-04-27,1,2019-05-04,1.31974057048828,0.85,"ili perc","quantile"
"HHS Region 3",2019-04-27,1,2019-05-04,1.39960336019103,0.9,"ili perc","quantile"
"HHS Region 3",2019-04-27,1,2019-05-04,1.4973184687488,0.95,"ili perc","quantile"
"HHS Region 3",2019-04-27,1,2019-05-04,1.54248788432861,0.975,"ili perc","quantile"
"HHS Region 3",2019-04-27,1,2019-05-04,1.86813819547974,0.99,"ili perc","quantile"
"HHS Region 3",2019-04-27,2,2019-05-11,0.26548228181009,0.01,"ili perc","quantile"
"HHS Region 3",2019-04-27,2,2019-05-11,0.670518351880242,0.025,"ili perc","quantile"
"HHS Region 3",2019-04-27,2,2019-05-11,0.727301418865473,0.05,"ili perc","quantile"
"HHS Region 3",2019-04-27,2,2019-05-11,0.802806981249384,0.1,"ili perc","quantile"
"HHS Region 3",2019-04-27,2,2019-05-11,0.848934924616367,0.15,"ili perc","quantile"
"HHS Region 3",2019-04-27,2,2019-05-11,0.892939920827856,0.2,"ili perc","quantile"
"HHS Region 3",2019-04-27,2,2019-05-11,0.934090469139182,0.25,"ili perc","quantile"
"HHS Region 3",2019-04-27,2,2019-05-11,0.982934154114108,0.3,"ili perc","quantile"
"HHS Region 3",2019-04-27,2,2019-05-11,1.01945405184367,0.35,"ili perc","quantile"
"HHS Region 3",2019-04-27,2,2019-05-11,1.07298884045354,0.4,"ili perc","quantile"
"HHS Region 3",2019-04-27,2,2019-05-11,1.08414106396778,0.45,"ili perc","quantile"
"HHS Region 3",2019-04-27,2,2019-05-11,1.12659407132102,0.5,"ili perc","quantile"
"HHS Region 3",2019-04-27,2,2019-05-11,1.16848914358825,0.55,"ili perc","quantile"
"HHS Region 3",2019-04-27,2,2019-05-11,1.19373224539257,0.6,"ili perc","quantile"
"HHS Region 3",2019-04-27,2,2019-05-11,1.2438731371461,0.65,"ili perc","quantile"
"HHS Region 3",2019-04-27,2,2019-05-11,1.28290303265873,0.7,"ili perc","quantile"
"HHS Region 3",2019-04-27,2,2019-05-11,1.30989813244304,0.75,"ili perc","quantile"
"HHS Region 3",2019-04-27,2,2019-05-11,1.36745510796956,0.8,"ili perc","quantile"
"HHS Region 3",2019-04-27,2,2019-05-11,1.4272340843698,0.85,"ili perc","quantile"
"HHS Region 3",2019-04-27,2,2019-05-11,1.46934874360562,0.9,"ili perc","quantile"
"HHS Region 3",2019-04-27,2,2019-05-11,1.70790742360707,0.95,"ili perc","quantile"
"HHS Region 3",2019-04-27,2,2019-05-11,1.79018871072527,0.975,"ili perc","quantile"
"HHS Region 3",2019-04-27,2,2019-05-11,1.97307435244964,0.99,"ili perc","quantile"
"HHS Region 3",2019-04-27,3,2019-05-18,0.148461006205098,0.01,"ili perc","quantile"
"HHS Region 3",2019-04-27,3,2019-05-18,0.550605451844056,0.025,"ili perc","quantile"
"HHS Region 3",2019-04-27,3,2019-05-18,0.637030599546471,0.05,"ili perc","quantile"
"HHS Region 3",2019-04-27,3,2019-05-18,0.746074969214573,0.1,"ili perc","quantile"
"HHS Region 3",2019-04-27,3,2019-05-18,0.790559813121596,0.15,"ili perc","quantile"
"HHS Region 3",2019-04-27,3,2019-05-18,0.850878840119896,0.2,"ili perc","quantile"
"HHS Region 3",2019-04-27,3,2019-05-18,0.914159088877551,0.25,"ili perc","quantile"
"HHS Region 3",2019-04-27,3,2019-05-18,0.981539230162575,0.3,"ili perc","quantile"
"HHS Region 3",2019-04-27,3,2019-05-18,1.05506535299119,0.35,"ili perc","quantile"
"HHS Region 3",2019-04-27,3,2019-05-18,1.11805267600185,0.4,"ili perc","quantile"
"HHS Region 3",2019-04-27,3,2019-05-18,1.15677151030743,0.45,"ili perc","quantile"
"HHS Region 3",2019-04-27,3,2019-05-18,1.19299893673223,0.5,"ili perc","quantile"
"HHS Region 3",2019-04-27,3,2019-05-18,1.22094935596483,0.55,"ili perc","quantile"
"HHS Region 3",2019-04-27,3,2019-05-18,1.28134471109646,0.6,"ili perc","quantile"
"HHS Region 3",2019-04-27,3,2019-05-18,1.30380108777019,0.65,"ili perc","quantile"
"HHS Region 3",2019-04-27,3,2019-05-18,1.33344077208434,0.7,"ili perc","quantile"
"HHS Region 3",2019-04-27,3,2019-05-18,1.37037567081333,0.75,"ili perc","quantile"
"HHS Region 3",2019-04-27,3,2019-05-18,1.43979049488656,0.8,"ili perc","quantile"
"HHS Region 3",2019-04-27,3,2019-05-18,1.50333161467273,0.85,"ili perc","quantile"
"HHS Region 3",2019-04-27,3,2019-05-18,1.59806295896055,0.9,"ili perc","quantile"
"HHS Region 3",2019-04-27,3,2019-05-18,1.66475740155188,0.95,"ili perc","quantile"
"HHS Region 3",2019-04-27,3,2019-05-18,1.90795515417448,0.975,"ili perc","quantile"
"HHS Region 3",2019-04-27,3,2019-05-18,2.32322736942557,0.99,"ili perc","quantile"
"HHS Region 3",2019-04-27,4,2019-05-25,0.173519819765759,0.01,"ili perc","quantile"
"HHS Region 3",2019-04-27,4,2019-05-25,0.285698791508187,0.025,"ili perc","quantile"
"HHS Region 3",2019-04-27,4,2019-05-25,0.490038186073389,0.05,"ili perc","quantile"
"HHS Region 3",2019-04-27,4,2019-05-25,0.648974328949952,0.1,"ili perc","quantile"
"HHS Region 3",2019-04-27,4,2019-05-25,0.715881779421278,0.15,"ili perc","quantile"
"HHS Region 3",2019-04-27,4,2019-05-25,0.764519365440192,0.2,"ili perc","quantile"
"HHS Region 3",2019-04-27,4,2019-05-25,0.837192875120506,0.25,"ili perc","quantile"
"HHS Region 3",2019-04-27,4,2019-05-25,0.91671240858917,0.3,"ili perc","quantile"
"HHS Region 3",2019-04-27,4,2019-05-25,0.950186818717567,0.35,"ili perc","quantile"
"HHS Region 3",2019-04-27,4,2019-05-25,1.05415244464502,0.4,"ili perc","quantile"
"HHS Region 3",2019-04-27,4,2019-05-25,1.10926348987196,0.45,"ili perc","quantile"
"HHS Region 3",2019-04-27,4,2019-05-25,1.1754841385579,0.5,"ili perc","quantile"
"HHS Region 3",2019-04-27,4,2019-05-25,1.22557580907133,0.55,"ili perc","quantile"
"HHS Region 3",2019-04-27,4,2019-05-25,1.27429970895699,0.6,"ili perc","quantile"
"HHS Region 3",2019-04-27,4,2019-05-25,1.32561650467482,0.65,"ili perc","quantile"
"HHS Region 3",2019-04-27,4,2019-05-25,1.35359951209869,0.7,"ili perc","quantile"
"HHS Region 3",2019-04-27,4,2019-05-25,1.43598601122324,0.75,"ili perc","quantile"
"HHS Region 3",2019-04-27,4,2019-05-25,1.55498973700711,0.8,"ili perc","quantile"
"HHS Region 3",2019-04-27,4,2019-05-25,1.62286681551145,0.85,"ili perc","quantile"
"HHS Region 3",2019-04-27,4,2019-05-25,1.76911222291062,0.9,"ili perc","quantile"
"HHS Region 3",2019-04-27,4,2019-05-25,1.90554427918681,0.95,"ili perc","quantile"
"HHS Region 3",2019-04-27,4,2019-05-25,2.26479135785994,0.975,"ili perc","quantile"
"HHS Region 3",2019-04-27,4,2019-05-25,2.49420068866686,0.99,"ili perc","quantile"
"HHS Region 4",2019-04-27,1,2019-05-04,0.857808083392437,0.01,"ili perc","quantile"
"HHS Region 4",2019-04-27,1,2019-05-04,0.979537308554015,0.025,"ili perc","quantile"
"HHS Region 4",2019-04-27,1,2019-05-04,1.01498515098278,0.05,"ili perc","quantile"
"HHS Region 4",2019-04-27,1,2019-05-04,1.06273495547023,0.1,"ili perc","quantile"
"HHS Region 4",2019-04-27,1,2019-05-04,1.14292950549936,0.15,"ili perc","quantile"
"HHS Region 4",2019-04-27,1,2019-05-04,1.16460059492808,0.2,"ili perc","quantile"
"HHS Region 4",2019-04-27,1,2019-05-04,1.20334909290626,0.25,"ili perc","quantile"
"HHS Region 4",2019-04-27,1,2019-05-04,1.24273450894818,0.3,"ili perc","quantile"
"HHS Region 4",2019-04-27,1,2019-05-04,1.27792122908481,0.35,"ili perc","quantile"
"HHS Region 4",2019-04-27,1,2019-05-04,1.30388838104967,0.4,"ili perc","quantile"
"HHS Region 4",2019-04-27,1,2019-05-04,1.31663053003128,0.45,"ili perc","quantile"
"HHS Region 4",2019-04-27,1,2019-05-04,1.32618757026227,0.5,"ili perc","quantile"
"HHS Region 4",2019-04-27,1,2019-05-04,1.35891477858749,0.55,"ili perc","quantile"
"HHS Region 4",2019-04-27,1,2019-05-04,1.37269608988483,0.6,"ili perc","quantile"
"HHS Region 4",2019-04-27,1,2019-05-04,1.39720709390546,0.65,"ili perc","quantile"
"HHS Region 4",2019-04-27,1,2019-05-04,1.40983437389225,0.7,"ili perc","quantile"
"HHS Region 4",2019-04-27,1,2019-05-04,1.44804321418494,0.75,"ili perc","quantile"
"HHS Region 4",2019-04-27,1,2019-05-04,1.48722301943449,0.8,"ili perc","quantile"
"HHS Region 4",2019-04-27,1,2019-05-04,1.52533655252624,0.85,"ili perc","quantile"
"HHS Region 4",2019-04-27,1,2019-05-04,1.59276292332229,0.9,"ili perc","quantile"
"HHS Region 4",2019-04-27,1,2019-05-04,1.68159343016072,0.95,"ili perc","quantile"
"HHS Region 4",2019-04-27,1,2019-05-04,1.74135652974788,0.975,"ili perc","quantile"
"HHS Region 4",2019-04-27,1,2019-05-04,1.77207534822913,0.99,"ili perc","quantile"
"HHS Region 4",2019-04-27,2,2019-05-11,0.565756790581391,0.01,"ili perc","quantile"
"HHS Region 4",2019-04-27,2,2019-05-11,0.670548504037155,0.025,"ili perc","quantile"
"HHS Region 4",2019-04-27,2,2019-05-11,0.767803665613651,0.05,"ili perc","quantile"
"HHS Region 4",2019-04-27,2,2019-05-11,0.929357371930584,0.1,"ili perc","quantile"
"HHS Region 4",2019-04-27,2,2019-05-11,1.00708390539533,0.15,"ili perc","quantile"
"HHS Region 4",2019-04-27,2,2019-05-11,1.04436426933452,0.2,"ili perc","quantile"
"HHS Region 4",2019-04-27,2,2019-05-11,1.07855526094481,0.25,"ili perc","quantile"
"HHS Region 4",2019-04-27,2,2019-05-11,1.14231851869934,0.3,"ili perc","quantile"
"HHS Region 4",2019-04-27,2,2019-05-11,1.2017803993086,0.35,"ili perc","quantile"
"HHS Region 4",2019-04-27,2,2019-05-11,1.27648760371946,0.4,"ili perc","quantile"
"HHS Region 4",2019-04-27,2,2019-05-11,1.31651807980457,0.45,"ili perc","quantile"
"HHS Region 4",2019-04-27,2,2019-05-11,1.33440164380851,0.5,"ili perc","quantile"
"HHS Region 4",2019-04-27,2,2019-05-11,1.37566779092419,0.55,"ili perc","quantile"
"HHS Region 4",2019-04-27,2,2019-05-11,1.41408783920897,0.6,"ili perc","quantile"
"HHS Region 4",2019-04-27,2,2019-05-11,1.43525124384188,0.65,"ili perc","quantile"
"HHS Region 4",2019-04-27,2,2019-05-11,1.49308426540502,0.7,"ili perc","quantile"
"HHS Region 4",2019-04-27,2,2019-05-11,1.57448152418032,0.75,"ili perc","quantile"
"HHS Region 4",2019-04-27,2,2019-05-11,1.63230348353225,0.8,"ili perc","quantile"
"HHS Region 4",2019-04-27,2,2019-05-11,1.68989932295604,0.85,"ili perc","quantile"
"HHS Region 4",2019-04-27,2,2019-05-11,1.72393077596853,0.9,"ili perc","quantile"
"HHS Region 4",2019-04-27,2,2019-05-11,1.82232324563026,0.95,"ili perc","quantile"
"HHS Region 4",2019-04-27,2,2019-05-11,2.06298427212248,0.975,"ili perc","quantile"
"HHS Region 4",2019-04-27,2,2019-05-11,2.30436945489847,0.99,"ili perc","quantile"
"HHS Region 4",2019-04-27,3,2019-05-18,0.33638479632431,0.01,"ili perc","quantile"
"HHS Region 4",2019-04-27,3,2019-05-18,0.536493261714309,0.025,"ili perc","quantile"
"HHS Region 4",2019-04-27,3,2019-05-18,0.572866694059897,0.05,"ili perc","quantile"
"HHS Region 4",2019-04-27,3,2019-05-18,0.767287483576834,0.1,"ili perc","quantile"
"HHS Region 4",2019-04-27,3,2019-05-18,0.866722673322466,0.15,"ili perc","quantile"
"HHS Region 4",2019-04-27,3,2019-05-18,0.937665228465341,0.2,"ili perc","quantile"
"HHS Region 4",2019-04-27,3,2019-05-18,0.997973906943468,0.25,"ili perc","quantile"
"HHS Region 4",2019-04-27,3,2019-05-18,1.06391344353214,0.3,"ili perc","quantile"
"HHS Region 4",2019-04-27,3,2019-05-18,1.13743210186881,0.35,"ili perc","quantile"
"HHS Region 4",2019-04-27,3,2019-05-18,1.22853667935802,0.4,"ili perc","quantile"
"HHS Region 4",2019-04-27,3,2019-05-18,1.27256651036089,0.45,"ili perc","quantile"
"HHS Region 4",2019-04-27,3,2019-05-18,1.29775920637051,0.5,"ili perc","quantile"
"HHS Region 4",2019-04-27,3,2019-05-18,1.35376623899488,0.55,"ili perc","quantile"
"HHS Region 4",2019-04-27,3,2019-05-18,1.41858825168707,0.6,"ili perc","quantile"
"HHS Region 4",2019-04-27,3,2019-05-18,1.48970967527483,0.65,"ili perc","quantile"
"HHS Region 4",2019-04-27,3,2019-05-18,1.54770440204147,0.7,"ili perc","quantile"
"HHS Region 4",2019-04-27,3,2019-05-18,1.60487755631665,0.75,"ili perc","quantile"
"HHS Region 4",2019-04-27,3,2019-05-18,1.65664816450686,0.8,"ili perc","quantile"
"HHS Region 4",2019-04-27,3,2019-05-18,1.76917227345435,0.85,"ili perc","quantile"
"HHS Region 4",2019-04-27,3,2019-05-18,1.92274139017597,0.9,"ili perc","quantile"
"HHS Region 4",2019-04-27,3,2019-05-18,2.09551021179921,0.95,"ili perc","quantile"
"HHS Region 4",2019-04-27,3,2019-05-18,2.41934410621666,0.975,"ili perc","quantile"
"HHS Region 4",2019-04-27,3,2019-05-18,3.29338657463353,0.99,"ili perc","quantile"
"HHS Region 4",2019-04-27,4,2019-05-25,0.319086634517227,0.01,"ili perc","quantile"
"HHS Region 4",2019-04-27,4,2019-05-25,0.465170199365241,0.025,"ili perc","quantile"
"HHS Region 4",2019-04-27,4,2019-05-25,0.547317108734872,0.05,"ili perc","quantile"
"HHS Region 4",2019-04-27,4,2019-05-25,0.597968497147173,0.1,"ili perc","quantile"
"HHS Region 4",2019-04-27,4,2019-05-25,0.700434085108645,0.15,"ili perc","quantile"
"HHS Region 4",2019-04-27,4,2019-05-25,0.86580237271434,0.2,"ili perc","quantile"
"HHS Region 4",2019-04-27,4,2019-05-25,0.957369552897254,0.25,"ili perc","quantile"
"HHS Region 4",2019-04-27,4,2019-05-25,1.01211499681965,0.3,"ili perc","quantile"
"HHS Region 4",2019-04-27,4,2019-05-25,1.11354230488809,0.35,"ili perc","quantile"
"HHS Region 4",2019-04-27,4,2019-05-25,1.17124544256217,0.4,"ili perc","quantile"
"HHS Region 4",2019-04-27,4,2019-05-25,1.24740461287268,0.45,"ili perc","quantile"
"HHS Region 4",2019-04-27,4,2019-05-25,1.35894278065681,0.5,"ili perc","quantile"
"HHS Region 4",2019-04-27,4,2019-05-25,1.41326424034828,0.55,"ili perc","quantile"
"HHS Region 4",2019-04-27,4,2019-05-25,1.47183715434977,0.6,"ili perc","quantile"
"HHS Region 4",2019-04-27,4,2019-05-25,1.50625018711636,0.65,"ili perc","quantile"
"HHS Region 4",2019-04-27,4,2019-05-25,1.55027076132806,0.7,"ili perc","quantile"
"HHS Region 4",2019-04-27,4,2019-05-25,1.61483107698626,0.75,"ili perc","quantile"
"HHS Region 4",2019-04-27,4,2019-05-25,1.69423098403074,0.8,"ili perc","quantile"
"HHS Region 4",2019-04-27,4,2019-05-25,1.93698448975082,0.85,"ili perc","quantile"
"HHS Region 4",2019-04-27,4,2019-05-25,2.17419098513034,0.9,"ili perc","quantile"
"HHS Region 4",2019-04-27,4,2019-05-25,2.51616747615815,0.95,"ili perc","quantile"
"HHS Region 4",2019-04-27,4,2019-05-25,2.69493016889983,0.975,"ili perc","quantile"
"HHS Region 4",2019-04-27,4,2019-05-25,3.18958051529116,0.99,"ili perc","quantile"
"HHS Region 5",2019-04-27,1,2019-05-04,0.780780187990175,0.01,"ili perc","quantile"
"HHS Region 5",2019-04-27,1,2019-05-04,0.794063725908552,0.025,"ili perc","quantile"
"HHS Region 5",2019-04-27,1,2019-05-04,0.848293423757416,0.05,"ili perc","quantile"
"HHS Region 5",2019-04-27,1,2019-05-04,0.917803720693378,0.1,"ili perc","quantile"
"HHS Region 5",2019-04-27,1,2019-05-04,0.993224115862422,0.15,"ili perc","quantile"
"HHS Region 5",2019-04-27,1,2019-05-04,1.01097513922333,0.2,"ili perc","quantile"
"HHS Region 5",2019-04-27,1,2019-05-04,1.04333869207905,0.25,"ili perc","quantile"
"HHS Region 5",2019-04-27,1,2019-05-04,1.06651420634436,0.3,"ili perc","quantile"
"HHS Region 5",2019-04-27,1,2019-05-04,1.0786944347384,0.35,"ili perc","quantile"
"HHS Region 5",2019-04-27,1,2019-05-04,1.08912921129515,0.4,"ili perc","quantile"
"HHS Region 5",2019-04-27,1,2019-05-04,1.10788632146082,0.45,"ili perc","quantile"
"HHS Region 5",2019-04-27,1,2019-05-04,1.1261293300907,0.5,"ili perc","quantile"
"HHS Region 5",2019-04-27,1,2019-05-04,1.13887406483667,0.55,"ili perc","quantile"
"HHS Region 5",2019-04-27,1,2019-05-04,1.15179062160898,0.6,"ili perc","quantile"
"HHS Region 5",2019-04-27,1,2019-05-04,1.17539873133929,0.65,"ili perc","quantile"
"HHS Region 5",2019-04-27,1,2019-05-04,1.21463806745956,0.7,"ili perc","quantile"
"HHS Region 5",2019-04-27,1,2019-05-04,1.2307422891757,0.75,"ili perc","quantile"
"HHS Region 5",2019-04-27,1,2019-05-04,1.25643552725014,0.8,"ili perc","quantile"
"HHS Region 5",2019-04-27,1,2019-05-04,1.29445215691372,0.85,"ili perc","quantile"
"HHS Region 5",2019-04-27,1,2019-05-04,1.39413375827058,0.9,"ili perc","quantile"
"HHS Region 5",2019-04-27,1,2019-05-04,1.40356663340107,0.95,"ili perc","quantile"
"HHS Region 5",2019-04-27,1,2019-05-04,1.44033113475602,0.975,"ili perc","quantile"
"HHS Region 5",2019-04-27,1,2019-05-04,1.49323224214642,0.99,"ili perc","quantile"
"HHS Region 5",2019-04-27,2,2019-05-11,0.357880849781481,0.01,"ili perc","quantile"
"HHS Region 5",2019-04-27,2,2019-05-11,0.612693761204389,0.025,"ili perc","quantile"
"HHS Region 5",2019-04-27,2,2019-05-11,0.6537190435587,0.05,"ili perc","quantile"
"HHS Region 5",2019-04-27,2,2019-05-11,0.795900752330322,0.1,"ili perc","quantile"
"HHS Region 5",2019-04-27,2,2019-05-11,0.873421056071516,0.15,"ili perc","quantile"
"HHS Region 5",2019-04-27,2,2019-05-11,0.904019348683017,0.2,"ili perc","quantile"
"HHS Region 5",2019-04-27,2,2019-05-11,0.921106111677556,0.25,"ili perc","quantile"
"HHS Region 5",2019-04-27,2,2019-05-11,0.944279457737174,0.3,"ili perc","quantile"
"HHS Region 5",2019-04-27,2,2019-05-11,0.980463338002975,0.35,"ili perc","quantile"
"HHS Region 5",2019-04-27,2,2019-05-11,1.01489765868456,0.4,"ili perc","quantile"
"HHS Region 5",2019-04-27,2,2019-05-11,1.05054033417972,0.45,"ili perc","quantile"
"HHS Region 5",2019-04-27,2,2019-05-11,1.08443499220723,0.5,"ili perc","quantile"
"HHS Region 5",2019-04-27,2,2019-05-11,1.10222308880814,0.55,"ili perc","quantile"
"HHS Region 5",2019-04-27,2,2019-05-11,1.13151054276193,0.6,"ili perc","quantile"
"HHS Region 5",2019-04-27,2,2019-05-11,1.16401039681443,0.65,"ili perc","quantile"
"HHS Region 5",2019-04-27,2,2019-05-11,1.19638444273553,0.7,"ili perc","quantile"
"HHS Region 5",2019-04-27,2,2019-05-11,1.24637070985995,0.75,"ili perc","quantile"
"HHS Region 5",2019-04-27,2,2019-05-11,1.28284258940071,0.8,"ili perc","quantile"
"HHS Region 5",2019-04-27,2,2019-05-11,1.32263815873505,0.85,"ili perc","quantile"
"HHS Region 5",2019-04-27,2,2019-05-11,1.37866941682204,0.9,"ili perc","quantile"
"HHS Region 5",2019-04-27,2,2019-05-11,1.50950134522173,0.95,"ili perc","quantile"
"HHS Region 5",2019-04-27,2,2019-05-11,1.59276424288476,0.975,"ili perc","quantile"
"HHS Region 5",2019-04-27,2,2019-05-11,1.67529532397261,0.99,"ili perc","quantile"
"HHS Region 5",2019-04-27,3,2019-05-18,0.288005144987626,0.01,"ili perc","quantile"
"HHS Region 5",2019-04-27,3,2019-05-18,0.547319647373449,0.025,"ili perc","quantile"
"HHS Region 5",2019-04-27,3,2019-05-18,0.584761732950412,0.05,"ili perc","quantile"
"HHS Region 5",2019-04-27,3,2019-05-18,0.67723108484556,0.1,"ili perc","quantile"
"HHS Region 5",2019-04-27,3,2019-05-18,0.740586174697521,0.15,"ili perc","quantile"
"HHS Region 5",2019-04-27,3,2019-05-18,0.774691006920882,0.2,"ili perc","quantile"
"HHS Region 5",2019-04-27,3,2019-05-18,0.856340624664999,0.25,"ili perc","quantile"
"HHS Region 5",2019-04-27,3,2019-05-18,0.935153238908295,0.3,"ili perc","quantile"
"HHS Region 5",2019-04-27,3,2019-05-18,0.958401097311546,0.35,"ili perc","quantile"
"HHS Region 5",2019-04-27,3,2019-05-18,0.986307755100574,0.4,"ili perc","quantile"
"HHS Region 5",2019-04-27,3,2019-05-18,1.05495398143353,0.45,"ili perc","quantile"
"HHS Region 5",2019-04-27,3,2019-05-18,1.08706027947571,0.5,"ili perc","quantile"
"HHS Region 5",2019-04-27,3,2019-05-18,1.10648824821945,0.55,"ili perc","quantile"
"HHS Region 5",2019-04-27,3,2019-05-18,1.16103730428702,0.6,"ili perc","quantile"
"HHS Region 5",2019-04-27,3,2019-05-18,1.19618685267007,0.65,"ili perc","quantile"
"HHS Region 5",2019-04-27,3,2019-05-18,1.22707930465659,0.7,"ili perc","quantile"
"HHS Region 5",2019-04-27,3,2019-05-18,1.27062082544211,0.75,"ili perc","quantile"
"HHS Region 5",2019-04-27,3,2019-05-18,1.32784081231739,0.8,"ili perc","quantile"
"HHS Region 5",2019-04-27,3,2019-05-18,1.38527815158958,0.85,"ili perc","quantile"
"HHS Region 5",2019-04-27,3,2019-05-18,1.48249976619015,0.9,"ili perc","quantile"
"HHS Region 5",2019-04-27,3,2019-05-18,1.62713776756773,0.95,"ili perc","quantile"
"HHS Region 5",2019-04-27,3,2019-05-18,1.66366212970306,0.975,"ili perc","quantile"
"HHS Region 5",2019-04-27,3,2019-05-18,1.83398450157446,0.99,"ili perc","quantile"
"HHS Region 5",2019-04-27,4,2019-05-25,0.355670128251771,0.01,"ili perc","quantile"
"HHS Region 5",2019-04-27,4,2019-05-25,0.423079277603035,0.025,"ili perc","quantile"
"HHS Region 5",2019-04-27,4,2019-05-25,0.483659871336713,0.05,"ili perc","quantile"
"HHS Region 5",2019-04-27,4,2019-05-25,0.542138895626219,0.1,"ili perc","quantile"
"HHS Region 5",2019-04-27,4,2019-05-25,0.619073072935576,0.15,"ili perc","quantile"
"HHS Region 5",2019-04-27,4,2019-05-25,0.687315437055573,0.2,"ili perc","quantile"
"HHS Region 5",2019-04-27,4,2019-05-25,0.778973786037005,0.25,"ili perc","quantile"
"HHS Region 5",2019-04-27,4,2019-05-25,0.81253264570359,0.3,"ili perc","quantile"
"HHS Region 5",2019-04-27,4,2019-05-25,0.865153158944673,0.35,"ili perc","quantile"
"HHS Region 5",2019-04-27,4,2019-05-25,0.960104300749801,0.4,"ili perc","quantile"
"HHS Region 5",2019-04-27,4,2019-05-25,1.01233707642996,0.45,"ili perc","quantile"
"HHS Region 5",2019-04-27,4,2019-05-25,1.06652771574427,0.5,"ili perc","quantile"
"HHS Region 5",2019-04-27,4,2019-05-25,1.10915687499199,0.55,"ili perc","quantile"
"HHS Region 5",2019-04-27,4,2019-05-25,1.13603329401164,0.6,"ili perc","quantile"
"HHS Region 5",2019-04-27,4,2019-05-25,1.18878935545275,0.65,"ili perc","quantile"
"HHS Region 5",2019-04-27,4,2019-05-25,1.22611531498615,0.7,"ili perc","quantile"
"HHS Region 5",2019-04-27,4,2019-05-25,1.3031851085224,0.75,"ili perc","quantile"
"HHS Region 5",2019-04-27,4,2019-05-25,1.37116444544351,0.8,"ili perc","quantile"
"HHS Region 5",2019-04-27,4,2019-05-25,1.5111418666591,0.85,"ili perc","quantile"
"HHS Region 5",2019-04-27,4,2019-05-25,1.58002861972984,0.9,"ili perc","quantile"
"HHS Region 5",2019-04-27,4,2019-05-25,1.81573365168762,0.95,"ili perc","quantile"
"HHS Region 5",2019-04-27,4,2019-05-25,1.92793202531429,0.975,"ili perc","quantile"
"HHS Region 5",2019-04-27,4,2019-05-25,1.98816405484817,0.99,"ili perc","quantile"
"HHS Region 6",2019-04-27,1,2019-05-04,1.38426119602178,0.01,"ili perc","quantile"
"HHS Region 6",2019-04-27,1,2019-05-04,1.55005960351801,0.025,"ili perc","quantile"
"HHS Region 6",2019-04-27,1,2019-05-04,1.65804202602359,0.05,"ili perc","quantile"
"HHS Region 6",2019-04-27,1,2019-05-04,1.8048478478021,0.1,"ili perc","quantile"
"HHS Region 6",2019-04-27,1,2019-05-04,1.95772601235995,0.15,"ili perc","quantile"
"HHS Region 6",2019-04-27,1,2019-05-04,2.07180398629468,0.2,"ili perc","quantile"
"HHS Region 6",2019-04-27,1,2019-05-04,2.12032950779966,0.25,"ili perc","quantile"
"HHS Region 6",2019-04-27,1,2019-05-04,2.17045662671261,0.3,"ili perc","quantile"
"HHS Region 6",2019-04-27,1,2019-05-04,2.2248635220847,0.35,"ili perc","quantile"
"HHS Region 6",2019-04-27,1,2019-05-04,2.27097787881855,0.4,"ili perc","quantile"
"HHS Region 6",2019-04-27,1,2019-05-04,2.3230078434672,0.45,"ili perc","quantile"
"HHS Region 6",2019-04-27,1,2019-05-04,2.35958666947013,0.5,"ili perc","quantile"
"HHS Region 6",2019-04-27,1,2019-05-04,2.38514822271462,0.55,"ili perc","quantile"
"HHS Region 6",2019-04-27,1,2019-05-04,2.42856722654788,0.6,"ili perc","quantile"
"HHS Region 6",2019-04-27,1,2019-05-04,2.46699375756868,0.65,"ili perc","quantile"
"HHS Region 6",2019-04-27,1,2019-05-04,2.5169549639836,0.7,"ili perc","quantile"
"HHS Region 6",2019-04-27,1,2019-05-04,2.59341830036991,0.75,"ili perc","quantile"
"HHS Region 6",2019-04-27,1,2019-05-04,2.701012707363,0.8,"ili perc","quantile"
"HHS Region 6",2019-04-27,1,2019-05-04,2.82523278550367,0.85,"ili perc","quantile"
"HHS Region 6",2019-04-27,1,2019-05-04,2.9398694862906,0.9,"ili perc","quantile"
"HHS Region 6",2019-04-27,1,2019-05-04,3.11179844150533,0.95,"ili perc","quantile"
"HHS Region 6",2019-04-27,1,2019-05-04,3.49744089005708,0.975,"ili perc","quantile"
"HHS Region 6",2019-04-27,1,2019-05-04,3.98273252817814,0.99,"ili perc","quantile"
"HHS Region 6",2019-04-27,2,2019-05-11,1.06197768287915,0.01,"ili perc","quantile"
"HHS Region 6",2019-04-27,2,2019-05-11,1.12662200321466,0.025,"ili perc","quantile"
"HHS Region 6",2019-04-27,2,2019-05-11,1.38678720536181,0.05,"ili perc","quantile"
"HHS Region 6",2019-04-27,2,2019-05-11,1.5117211055392,0.1,"ili perc","quantile"
"HHS Region 6",2019-04-27,2,2019-05-11,1.67069554800108,0.15,"ili perc","quantile"
"HHS Region 6",2019-04-27,2,2019-05-11,1.79916031763929,0.2,"ili perc","quantile"
