"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 3",2018-03-31,1,2018-04-07,2.31732909897902,0.65,"ili perc","quantile"
"HHS Region 3",2018-03-31,1,2018-04-07,2.3662678391051,0.7,"ili perc","quantile"
"HHS Region 3",2018-03-31,1,2018-04-07,2.51178717151037,0.75,"ili perc","quantile"
"HHS Region 3",2018-03-31,1,2018-04-07,2.53563898879092,0.8,"ili perc","quantile"
"HHS Region 3",2018-03-31,1,2018-04-07,2.59257622520965,0.85,"ili perc","quantile"
"HHS Region 3",2018-03-31,1,2018-04-07,2.65644992073141,0.9,"ili perc","quantile"
"HHS Region 3",2018-03-31,1,2018-04-07,2.91799314836839,0.95,"ili perc","quantile"
"HHS Region 3",2018-03-31,1,2018-04-07,3.6195042322385,0.975,"ili perc","quantile"
"HHS Region 3",2018-03-31,1,2018-04-07,3.75171677486946,0.99,"ili perc","quantile"
"HHS Region 3",2018-03-31,2,2018-04-14,1.0864462834098,0.01,"ili perc","quantile"
"HHS Region 3",2018-03-31,2,2018-04-14,1.18609228873792,0.025,"ili perc","quantile"
"HHS Region 3",2018-03-31,2,2018-04-14,1.23234556024345,0.05,"ili perc","quantile"
"HHS Region 3",2018-03-31,2,2018-04-14,1.34846003552078,0.1,"ili perc","quantile"
"HHS Region 3",2018-03-31,2,2018-04-14,1.57356056847268,0.15,"ili perc","quantile"
"HHS Region 3",2018-03-31,2,2018-04-14,1.6166271472428,0.2,"ili perc","quantile"
"HHS Region 3",2018-03-31,2,2018-04-14,1.66139722774061,0.25,"ili perc","quantile"
"HHS Region 3",2018-03-31,2,2018-04-14,1.70942696388794,0.3,"ili perc","quantile"
"HHS Region 3",2018-03-31,2,2018-04-14,1.75403367814519,0.35,"ili perc","quantile"
"HHS Region 3",2018-03-31,2,2018-04-14,1.83804530494426,0.4,"ili perc","quantile"
"HHS Region 3",2018-03-31,2,2018-04-14,1.89186966896902,0.45,"ili perc","quantile"
"HHS Region 3",2018-03-31,2,2018-04-14,1.9635570380083,0.5,"ili perc","quantile"
"HHS Region 3",2018-03-31,2,2018-04-14,1.9862215439492,0.55,"ili perc","quantile"
"HHS Region 3",2018-03-31,2,2018-04-14,2.0356216723472,0.6,"ili perc","quantile"
"HHS Region 3",2018-03-31,2,2018-04-14,2.13776986653087,0.65,"ili perc","quantile"
"HHS Region 3",2018-03-31,2,2018-04-14,2.20281987460985,0.7,"ili perc","quantile"
"HHS Region 3",2018-03-31,2,2018-04-14,2.2776686823364,0.75,"ili perc","quantile"
"HHS Region 3",2018-03-31,2,2018-04-14,2.41319749835156,0.8,"ili perc","quantile"
"HHS Region 3",2018-03-31,2,2018-04-14,2.46268716251285,0.85,"ili perc","quantile"
"HHS Region 3",2018-03-31,2,2018-04-14,2.63379632088879,0.9,"ili perc","quantile"
"HHS Region 3",2018-03-31,2,2018-04-14,2.86220319420445,0.95,"ili perc","quantile"
"HHS Region 3",2018-03-31,2,2018-04-14,3.04387387284916,0.975,"ili perc","quantile"
"HHS Region 3",2018-03-31,2,2018-04-14,3.29958097737216,0.99,"ili perc","quantile"
"HHS Region 3",2018-03-31,3,2018-04-21,0.804827450579789,0.01,"ili perc","quantile"
"HHS Region 3",2018-03-31,3,2018-04-21,0.898755788451127,0.025,"ili perc","quantile"
"HHS Region 3",2018-03-31,3,2018-04-21,1.00772548744731,0.05,"ili perc","quantile"
"HHS Region 3",2018-03-31,3,2018-04-21,1.16187644648586,0.1,"ili perc","quantile"
"HHS Region 3",2018-03-31,3,2018-04-21,1.29994311232,0.15,"ili perc","quantile"
"HHS Region 3",2018-03-31,3,2018-04-21,1.36909475311788,0.2,"ili perc","quantile"
"HHS Region 3",2018-03-31,3,2018-04-21,1.45176627435606,0.25,"ili perc","quantile"
"HHS Region 3",2018-03-31,3,2018-04-21,1.51562161533744,0.3,"ili perc","quantile"
"HHS Region 3",2018-03-31,3,2018-04-21,1.56268476915762,0.35,"ili perc","quantile"
"HHS Region 3",2018-03-31,3,2018-04-21,1.59632204820712,0.4,"ili perc","quantile"
"HHS Region 3",2018-03-31,3,2018-04-21,1.6551122461356,0.45,"ili perc","quantile"
"HHS Region 3",2018-03-31,3,2018-04-21,1.69447994208774,0.5,"ili perc","quantile"
"HHS Region 3",2018-03-31,3,2018-04-21,1.79599669674716,0.55,"ili perc","quantile"
"HHS Region 3",2018-03-31,3,2018-04-21,1.92480605576459,0.6,"ili perc","quantile"
"HHS Region 3",2018-03-31,3,2018-04-21,1.96044625315801,0.65,"ili perc","quantile"
"HHS Region 3",2018-03-31,3,2018-04-21,2.02653401941176,0.7,"ili perc","quantile"
"HHS Region 3",2018-03-31,3,2018-04-21,2.14610268286425,0.75,"ili perc","quantile"
"HHS Region 3",2018-03-31,3,2018-04-21,2.36346329188225,0.8,"ili perc","quantile"
"HHS Region 3",2018-03-31,3,2018-04-21,2.47493085081988,0.85,"ili perc","quantile"
"HHS Region 3",2018-03-31,3,2018-04-21,2.52216828686149,0.9,"ili perc","quantile"
"HHS Region 3",2018-03-31,3,2018-04-21,2.75171330521806,0.95,"ili perc","quantile"
"HHS Region 3",2018-03-31,3,2018-04-21,3.02455084635874,0.975,"ili perc","quantile"
"HHS Region 3",2018-03-31,3,2018-04-21,3.17000615203657,0.99,"ili perc","quantile"
"HHS Region 3",2018-03-31,4,2018-04-28,0.762714270941871,0.01,"ili perc","quantile"
"HHS Region 3",2018-03-31,4,2018-04-28,0.799167667884485,0.025,"ili perc","quantile"
"HHS Region 3",2018-03-31,4,2018-04-28,0.830259572207792,0.05,"ili perc","quantile"
"HHS Region 3",2018-03-31,4,2018-04-28,0.936470236176974,0.1,"ili perc","quantile"
"HHS Region 3",2018-03-31,4,2018-04-28,1.01364841538372,0.15,"ili perc","quantile"
"HHS Region 3",2018-03-31,4,2018-04-28,1.07929196000706,0.2,"ili perc","quantile"
"HHS Region 3",2018-03-31,4,2018-04-28,1.11638097676192,0.25,"ili perc","quantile"
"HHS Region 3",2018-03-31,4,2018-04-28,1.2366020970826,0.3,"ili perc","quantile"
"HHS Region 3",2018-03-31,4,2018-04-28,1.28665502044242,0.35,"ili perc","quantile"
"HHS Region 3",2018-03-31,4,2018-04-28,1.39251493159312,0.4,"ili perc","quantile"
"HHS Region 3",2018-03-31,4,2018-04-28,1.46035318578884,0.45,"ili perc","quantile"
"HHS Region 3",2018-03-31,4,2018-04-28,1.55572633216708,0.5,"ili perc","quantile"
"HHS Region 3",2018-03-31,4,2018-04-28,1.67036144217222,0.55,"ili perc","quantile"
"HHS Region 3",2018-03-31,4,2018-04-28,1.72923378362214,0.6,"ili perc","quantile"
"HHS Region 3",2018-03-31,4,2018-04-28,1.82507848365105,0.65,"ili perc","quantile"
"HHS Region 3",2018-03-31,4,2018-04-28,1.92620402887824,0.7,"ili perc","quantile"
"HHS Region 3",2018-03-31,4,2018-04-28,1.9664220776591,0.75,"ili perc","quantile"
"HHS Region 3",2018-03-31,4,2018-04-28,2.05304024973379,0.8,"ili perc","quantile"
"HHS Region 3",2018-03-31,4,2018-04-28,2.21613361338893,0.85,"ili perc","quantile"
"HHS Region 3",2018-03-31,4,2018-04-28,2.43507852175384,0.9,"ili perc","quantile"
"HHS Region 3",2018-03-31,4,2018-04-28,2.8301262925722,0.95,"ili perc","quantile"
"HHS Region 3",2018-03-31,4,2018-04-28,3.0487423867684,0.975,"ili perc","quantile"
"HHS Region 3",2018-03-31,4,2018-04-28,3.09889698171841,0.99,"ili perc","quantile"
"HHS Region 4",2018-03-31,1,2018-04-07,1.46939613777127,0.01,"ili perc","quantile"
"HHS Region 4",2018-03-31,1,2018-04-07,1.48169091082048,0.025,"ili perc","quantile"
"HHS Region 4",2018-03-31,1,2018-04-07,1.52560293116366,0.05,"ili perc","quantile"
"HHS Region 4",2018-03-31,1,2018-04-07,1.61748573775817,0.1,"ili perc","quantile"
"HHS Region 4",2018-03-31,1,2018-04-07,1.66343819139409,0.15,"ili perc","quantile"
"HHS Region 4",2018-03-31,1,2018-04-07,1.7445672129581,0.2,"ili perc","quantile"
"HHS Region 4",2018-03-31,1,2018-04-07,1.76611449111736,0.25,"ili perc","quantile"
"HHS Region 4",2018-03-31,1,2018-04-07,1.77948015528141,0.3,"ili perc","quantile"
"HHS Region 4",2018-03-31,1,2018-04-07,1.82659623448686,0.35,"ili perc","quantile"
"HHS Region 4",2018-03-31,1,2018-04-07,1.85364178213242,0.4,"ili perc","quantile"
"HHS Region 4",2018-03-31,1,2018-04-07,1.87221589827839,0.45,"ili perc","quantile"
"HHS Region 4",2018-03-31,1,2018-04-07,1.87943807682404,0.5,"ili perc","quantile"
"HHS Region 4",2018-03-31,1,2018-04-07,1.91818157051162,0.55,"ili perc","quantile"
"HHS Region 4",2018-03-31,1,2018-04-07,1.93827916124596,0.6,"ili perc","quantile"
"HHS Region 4",2018-03-31,1,2018-04-07,1.97081906629902,0.65,"ili perc","quantile"
"HHS Region 4",2018-03-31,1,2018-04-07,1.9909064030317,0.7,"ili perc","quantile"
"HHS Region 4",2018-03-31,1,2018-04-07,2.0227678683653,0.75,"ili perc","quantile"
"HHS Region 4",2018-03-31,1,2018-04-07,2.0619809009608,0.8,"ili perc","quantile"
"HHS Region 4",2018-03-31,1,2018-04-07,2.17730141786187,0.85,"ili perc","quantile"
"HHS Region 4",2018-03-31,1,2018-04-07,2.31192564064021,0.9,"ili perc","quantile"
"HHS Region 4",2018-03-31,1,2018-04-07,2.4570251454756,0.95,"ili perc","quantile"
"HHS Region 4",2018-03-31,1,2018-04-07,2.70292227024223,0.975,"ili perc","quantile"
"HHS Region 4",2018-03-31,1,2018-04-07,3.02659785613547,0.99,"ili perc","quantile"
"HHS Region 4",2018-03-31,2,2018-04-14,0.972777404653783,0.01,"ili perc","quantile"
"HHS Region 4",2018-03-31,2,2018-04-14,1.02889599226091,0.025,"ili perc","quantile"
"HHS Region 4",2018-03-31,2,2018-04-14,1.06579717877765,0.05,"ili perc","quantile"
"HHS Region 4",2018-03-31,2,2018-04-14,1.24601345334921,0.1,"ili perc","quantile"
"HHS Region 4",2018-03-31,2,2018-04-14,1.30479929957044,0.15,"ili perc","quantile"
"HHS Region 4",2018-03-31,2,2018-04-14,1.40593054049387,0.2,"ili perc","quantile"
"HHS Region 4",2018-03-31,2,2018-04-14,1.48255426778139,0.25,"ili perc","quantile"
"HHS Region 4",2018-03-31,2,2018-04-14,1.51124010262355,0.3,"ili perc","quantile"
"HHS Region 4",2018-03-31,2,2018-04-14,1.56396082734779,0.35,"ili perc","quantile"
"HHS Region 4",2018-03-31,2,2018-04-14,1.65328019050638,0.4,"ili perc","quantile"
"HHS Region 4",2018-03-31,2,2018-04-14,1.71743645239414,0.45,"ili perc","quantile"
"HHS Region 4",2018-03-31,2,2018-04-14,1.76851952800945,0.5,"ili perc","quantile"
"HHS Region 4",2018-03-31,2,2018-04-14,1.80688109493114,0.55,"ili perc","quantile"
"HHS Region 4",2018-03-31,2,2018-04-14,1.90252405443847,0.6,"ili perc","quantile"
"HHS Region 4",2018-03-31,2,2018-04-14,1.93354003130432,0.65,"ili perc","quantile"
"HHS Region 4",2018-03-31,2,2018-04-14,1.96546803479027,0.7,"ili perc","quantile"
"HHS Region 4",2018-03-31,2,2018-04-14,2.01620145583596,0.75,"ili perc","quantile"
"HHS Region 4",2018-03-31,2,2018-04-14,2.06431261753138,0.8,"ili perc","quantile"
"HHS Region 4",2018-03-31,2,2018-04-14,2.22947437555631,0.85,"ili perc","quantile"
"HHS Region 4",2018-03-31,2,2018-04-14,2.39206170943668,0.9,"ili perc","quantile"
"HHS Region 4",2018-03-31,2,2018-04-14,2.74026889218307,0.95,"ili perc","quantile"
"HHS Region 4",2018-03-31,2,2018-04-14,2.90095465992102,0.975,"ili perc","quantile"
"HHS Region 4",2018-03-31,2,2018-04-14,3.62886213847111,0.99,"ili perc","quantile"
"HHS Region 4",2018-03-31,3,2018-04-21,0.675979509340993,0.01,"ili perc","quantile"
"HHS Region 4",2018-03-31,3,2018-04-21,0.749040524536905,0.025,"ili perc","quantile"
"HHS Region 4",2018-03-31,3,2018-04-21,0.823888461674969,0.05,"ili perc","quantile"
"HHS Region 4",2018-03-31,3,2018-04-21,1.00433105113217,0.1,"ili perc","quantile"
"HHS Region 4",2018-03-31,3,2018-04-21,1.07601276072208,0.15,"ili perc","quantile"
"HHS Region 4",2018-03-31,3,2018-04-21,1.15112021234344,0.2,"ili perc","quantile"
"HHS Region 4",2018-03-31,3,2018-04-21,1.27086485692339,0.25,"ili perc","quantile"
"HHS Region 4",2018-03-31,3,2018-04-21,1.33624247172575,0.3,"ili perc","quantile"
"HHS Region 4",2018-03-31,3,2018-04-21,1.43262454974601,0.35,"ili perc","quantile"
"HHS Region 4",2018-03-31,3,2018-04-21,1.50261744340121,0.4,"ili perc","quantile"
"HHS Region 4",2018-03-31,3,2018-04-21,1.5478683146231,0.45,"ili perc","quantile"
"HHS Region 4",2018-03-31,3,2018-04-21,1.57448370796417,0.5,"ili perc","quantile"
"HHS Region 4",2018-03-31,3,2018-04-21,1.623488980048,0.55,"ili perc","quantile"
"HHS Region 4",2018-03-31,3,2018-04-21,1.72250749466909,0.6,"ili perc","quantile"
"HHS Region 4",2018-03-31,3,2018-04-21,1.81721526535467,0.65,"ili perc","quantile"
"HHS Region 4",2018-03-31,3,2018-04-21,1.92841853009885,0.7,"ili perc","quantile"
"HHS Region 4",2018-03-31,3,2018-04-21,2.01280974403383,0.75,"ili perc","quantile"
"HHS Region 4",2018-03-31,3,2018-04-21,2.10586499702532,0.8,"ili perc","quantile"
"HHS Region 4",2018-03-31,3,2018-04-21,2.20855691262481,0.85,"ili perc","quantile"
"HHS Region 4",2018-03-31,3,2018-04-21,2.39679157976356,0.9,"ili perc","quantile"
"HHS Region 4",2018-03-31,3,2018-04-21,2.66753354337836,0.95,"ili perc","quantile"
"HHS Region 4",2018-03-31,3,2018-04-21,2.88529689773211,0.975,"ili perc","quantile"
"HHS Region 4",2018-03-31,3,2018-04-21,3.68626019969196,0.99,"ili perc","quantile"
"HHS Region 4",2018-03-31,4,2018-04-28,0.383348546640815,0.01,"ili perc","quantile"
"HHS Region 4",2018-03-31,4,2018-04-28,0.516663997154537,0.025,"ili perc","quantile"
"HHS Region 4",2018-03-31,4,2018-04-28,0.629152973630418,0.05,"ili perc","quantile"
"HHS Region 4",2018-03-31,4,2018-04-28,0.817658751072348,0.1,"ili perc","quantile"
"HHS Region 4",2018-03-31,4,2018-04-28,0.901172433805796,0.15,"ili perc","quantile"
"HHS Region 4",2018-03-31,4,2018-04-28,1.03980442168584,0.2,"ili perc","quantile"
"HHS Region 4",2018-03-31,4,2018-04-28,1.09654686606408,0.25,"ili perc","quantile"
"HHS Region 4",2018-03-31,4,2018-04-28,1.15898701272481,0.3,"ili perc","quantile"
"HHS Region 4",2018-03-31,4,2018-04-28,1.26069282086131,0.35,"ili perc","quantile"
"HHS Region 4",2018-03-31,4,2018-04-28,1.31844564990335,0.4,"ili perc","quantile"
"HHS Region 4",2018-03-31,4,2018-04-28,1.37584432270542,0.45,"ili perc","quantile"
"HHS Region 4",2018-03-31,4,2018-04-28,1.42512920474555,0.5,"ili perc","quantile"
"HHS Region 4",2018-03-31,4,2018-04-28,1.47211073687905,0.55,"ili perc","quantile"
"HHS Region 4",2018-03-31,4,2018-04-28,1.56105155319871,0.6,"ili perc","quantile"
"HHS Region 4",2018-03-31,4,2018-04-28,1.65942759819876,0.65,"ili perc","quantile"
"HHS Region 4",2018-03-31,4,2018-04-28,1.82172963344428,0.7,"ili perc","quantile"
"HHS Region 4",2018-03-31,4,2018-04-28,1.90239110552212,0.75,"ili perc","quantile"
"HHS Region 4",2018-03-31,4,2018-04-28,2.04177973665446,0.8,"ili perc","quantile"
"HHS Region 4",2018-03-31,4,2018-04-28,2.17158977015825,0.85,"ili perc","quantile"
"HHS Region 4",2018-03-31,4,2018-04-28,2.47006946601621,0.9,"ili perc","quantile"
"HHS Region 4",2018-03-31,4,2018-04-28,2.9430091674359,0.95,"ili perc","quantile"
"HHS Region 4",2018-03-31,4,2018-04-28,3.3617333566461,0.975,"ili perc","quantile"
"HHS Region 4",2018-03-31,4,2018-04-28,3.73915291928923,0.99,"ili perc","quantile"
"HHS Region 5",2018-03-31,1,2018-04-07,1.50705870298837,0.01,"ili perc","quantile"
"HHS Region 5",2018-03-31,1,2018-04-07,1.51640136444145,0.025,"ili perc","quantile"
"HHS Region 5",2018-03-31,1,2018-04-07,1.6073019671899,0.05,"ili perc","quantile"
"HHS Region 5",2018-03-31,1,2018-04-07,1.70347849341562,0.1,"ili perc","quantile"
"HHS Region 5",2018-03-31,1,2018-04-07,1.73662071472616,0.15,"ili perc","quantile"
"HHS Region 5",2018-03-31,1,2018-04-07,1.7550805517629,0.2,"ili perc","quantile"
"HHS Region 5",2018-03-31,1,2018-04-07,1.8019850072619,0.25,"ili perc","quantile"
"HHS Region 5",2018-03-31,1,2018-04-07,1.81635646812688,0.3,"ili perc","quantile"
"HHS Region 5",2018-03-31,1,2018-04-07,1.8365255185629,0.35,"ili perc","quantile"
"HHS Region 5",2018-03-31,1,2018-04-07,1.86730183532638,0.4,"ili perc","quantile"
"HHS Region 5",2018-03-31,1,2018-04-07,1.89426704981314,0.45,"ili perc","quantile"
"HHS Region 5",2018-03-31,1,2018-04-07,1.93155977523898,0.5,"ili perc","quantile"
"HHS Region 5",2018-03-31,1,2018-04-07,1.95287761940762,0.55,"ili perc","quantile"
"HHS Region 5",2018-03-31,1,2018-04-07,1.96520838492591,0.6,"ili perc","quantile"
"HHS Region 5",2018-03-31,1,2018-04-07,1.99963668091331,0.65,"ili perc","quantile"
"HHS Region 5",2018-03-31,1,2018-04-07,2.04768331819379,0.7,"ili perc","quantile"
"HHS Region 5",2018-03-31,1,2018-04-07,2.06964062946435,0.75,"ili perc","quantile"
"HHS Region 5",2018-03-31,1,2018-04-07,2.11292118580261,0.8,"ili perc","quantile"
"HHS Region 5",2018-03-31,1,2018-04-07,2.18535120875123,0.85,"ili perc","quantile"
"HHS Region 5",2018-03-31,1,2018-04-07,2.25148700959564,0.9,"ili perc","quantile"
"HHS Region 5",2018-03-31,1,2018-04-07,2.46319412406522,0.95,"ili perc","quantile"
"HHS Region 5",2018-03-31,1,2018-04-07,2.67175005970938,0.975,"ili perc","quantile"
"HHS Region 5",2018-03-31,1,2018-04-07,2.75104343229868,0.99,"ili perc","quantile"
"HHS Region 5",2018-03-31,2,2018-04-14,0.913527281492478,0.01,"ili perc","quantile"
"HHS Region 5",2018-03-31,2,2018-04-14,1.06212534407129,0.025,"ili perc","quantile"
"HHS Region 5",2018-03-31,2,2018-04-14,1.09644234562986,0.05,"ili perc","quantile"
"HHS Region 5",2018-03-31,2,2018-04-14,1.17764657549392,0.1,"ili perc","quantile"
"HHS Region 5",2018-03-31,2,2018-04-14,1.29449620959784,0.15,"ili perc","quantile"
"HHS Region 5",2018-03-31,2,2018-04-14,1.39911239914643,0.2,"ili perc","quantile"
"HHS Region 5",2018-03-31,2,2018-04-14,1.46696331794626,0.25,"ili perc","quantile"
"HHS Region 5",2018-03-31,2,2018-04-14,1.50968228801837,0.3,"ili perc","quantile"
"HHS Region 5",2018-03-31,2,2018-04-14,1.55789927312583,0.35,"ili perc","quantile"
"HHS Region 5",2018-03-31,2,2018-04-14,1.57968351478784,0.4,"ili perc","quantile"
"HHS Region 5",2018-03-31,2,2018-04-14,1.6232357115005,0.45,"ili perc","quantile"
"HHS Region 5",2018-03-31,2,2018-04-14,1.67377500800324,0.5,"ili perc","quantile"
"HHS Region 5",2018-03-31,2,2018-04-14,1.72856882716346,0.55,"ili perc","quantile"
"HHS Region 5",2018-03-31,2,2018-04-14,1.82390671600894,0.6,"ili perc","quantile"
"HHS Region 5",2018-03-31,2,2018-04-14,1.86736413911263,0.65,"ili perc","quantile"
"HHS Region 5",2018-03-31,2,2018-04-14,1.90799284638158,0.7,"ili perc","quantile"
"HHS Region 5",2018-03-31,2,2018-04-14,1.94541532199011,0.75,"ili perc","quantile"
"HHS Region 5",2018-03-31,2,2018-04-14,1.96218997432321,0.8,"ili perc","quantile"
"HHS Region 5",2018-03-31,2,2018-04-14,2.02867798224142,0.85,"ili perc","quantile"
"HHS Region 5",2018-03-31,2,2018-04-14,2.17951678998228,0.9,"ili perc","quantile"
"HHS Region 5",2018-03-31,2,2018-04-14,2.28952572687357,0.95,"ili perc","quantile"
"HHS Region 5",2018-03-31,2,2018-04-14,2.49128376617065,0.975,"ili perc","quantile"
"HHS Region 5",2018-03-31,2,2018-04-14,2.76130043978994,0.99,"ili perc","quantile"
"HHS Region 5",2018-03-31,3,2018-04-21,0.501318898607528,0.01,"ili perc","quantile"
"HHS Region 5",2018-03-31,3,2018-04-21,0.710354691953198,0.025,"ili perc","quantile"
"HHS Region 5",2018-03-31,3,2018-04-21,0.800836171440033,0.05,"ili perc","quantile"
"HHS Region 5",2018-03-31,3,2018-04-21,0.908222977224919,0.1,"ili perc","quantile"
"HHS Region 5",2018-03-31,3,2018-04-21,0.971879186145369,0.15,"ili perc","quantile"
"HHS Region 5",2018-03-31,3,2018-04-21,1.13627624515604,0.2,"ili perc","quantile"
"HHS Region 5",2018-03-31,3,2018-04-21,1.24789763365581,0.25,"ili perc","quantile"
"HHS Region 5",2018-03-31,3,2018-04-21,1.27411444642467,0.3,"ili perc","quantile"
"HHS Region 5",2018-03-31,3,2018-04-21,1.33568711774699,0.35,"ili perc","quantile"
"HHS Region 5",2018-03-31,3,2018-04-21,1.38834604986157,0.4,"ili perc","quantile"
"HHS Region 5",2018-03-31,3,2018-04-21,1.42678558989404,0.45,"ili perc","quantile"
"HHS Region 5",2018-03-31,3,2018-04-21,1.4768286615468,0.5,"ili perc","quantile"
"HHS Region 5",2018-03-31,3,2018-04-21,1.50439781239491,0.55,"ili perc","quantile"
"HHS Region 5",2018-03-31,3,2018-04-21,1.5465144035277,0.6,"ili perc","quantile"
"HHS Region 5",2018-03-31,3,2018-04-21,1.62084995166226,0.65,"ili perc","quantile"
"HHS Region 5",2018-03-31,3,2018-04-21,1.69054265530936,0.7,"ili perc","quantile"
"HHS Region 5",2018-03-31,3,2018-04-21,1.78049827505576,0.75,"ili perc","quantile"
"HHS Region 5",2018-03-31,3,2018-04-21,1.83098624941628,0.8,"ili perc","quantile"
"HHS Region 5",2018-03-31,3,2018-04-21,1.88282250434523,0.85,"ili perc","quantile"
"HHS Region 5",2018-03-31,3,2018-04-21,1.98940942623224,0.9,"ili perc","quantile"
"HHS Region 5",2018-03-31,3,2018-04-21,2.17575480753412,0.95,"ili perc","quantile"
"HHS Region 5",2018-03-31,3,2018-04-21,2.39799381678016,0.975,"ili perc","quantile"
"HHS Region 5",2018-03-31,3,2018-04-21,2.54651875125349,0.99,"ili perc","quantile"
"HHS Region 5",2018-03-31,4,2018-04-28,0.404075055012192,0.01,"ili perc","quantile"
"HHS Region 5",2018-03-31,4,2018-04-28,0.536708180047619,0.025,"ili perc","quantile"
"HHS Region 5",2018-03-31,4,2018-04-28,0.646709323428866,0.05,"ili perc","quantile"
"HHS Region 5",2018-03-31,4,2018-04-28,0.723010191414303,0.1,"ili perc","quantile"
"HHS Region 5",2018-03-31,4,2018-04-28,0.80253256822656,0.15,"ili perc","quantile"
"HHS Region 5",2018-03-31,4,2018-04-28,0.887062397536479,0.2,"ili perc","quantile"
"HHS Region 5",2018-03-31,4,2018-04-28,0.941515970099984,0.25,"ili perc","quantile"
"HHS Region 5",2018-03-31,4,2018-04-28,1.02067953162503,0.3,"ili perc","quantile"
"HHS Region 5",2018-03-31,4,2018-04-28,1.07422665430507,0.35,"ili perc","quantile"
"HHS Region 5",2018-03-31,4,2018-04-28,1.13064301701693,0.4,"ili perc","quantile"
"HHS Region 5",2018-03-31,4,2018-04-28,1.21107023669984,0.45,"ili perc","quantile"
"HHS Region 5",2018-03-31,4,2018-04-28,1.29760594157391,0.5,"ili perc","quantile"
"HHS Region 5",2018-03-31,4,2018-04-28,1.36889315426868,0.55,"ili perc","quantile"
"HHS Region 5",2018-03-31,4,2018-04-28,1.425341060535,0.6,"ili perc","quantile"
"HHS Region 5",2018-03-31,4,2018-04-28,1.49001338407357,0.65,"ili perc","quantile"
"HHS Region 5",2018-03-31,4,2018-04-28,1.5241229972418,0.7,"ili perc","quantile"
"HHS Region 5",2018-03-31,4,2018-04-28,1.60236262342415,0.75,"ili perc","quantile"
"HHS Region 5",2018-03-31,4,2018-04-28,1.79982845336249,0.8,"ili perc","quantile"
"HHS Region 5",2018-03-31,4,2018-04-28,1.88634622972568,0.85,"ili perc","quantile"
"HHS Region 5",2018-03-31,4,2018-04-28,2.03451516959609,0.9,"ili perc","quantile"
"HHS Region 5",2018-03-31,4,2018-04-28,2.33398335144899,0.95,"ili perc","quantile"
"HHS Region 5",2018-03-31,4,2018-04-28,2.43246542150703,0.975,"ili perc","quantile"
"HHS Region 5",2018-03-31,4,2018-04-28,2.52055402805606,0.99,"ili perc","quantile"
"HHS Region 6",2018-03-31,1,2018-04-07,1.56512886119449,0.01,"ili perc","quantile"
"HHS Region 6",2018-03-31,1,2018-04-07,1.72923114161592,0.025,"ili perc","quantile"
"HHS Region 6",2018-03-31,1,2018-04-07,1.964587792736,0.05,"ili perc","quantile"
"HHS Region 6",2018-03-31,1,2018-04-07,2.16368249879802,0.1,"ili perc","quantile"
"HHS Region 6",2018-03-31,1,2018-04-07,2.32406959961999,0.15,"ili perc","quantile"
"HHS Region 6",2018-03-31,1,2018-04-07,2.44995629615536,0.2,"ili perc","quantile"
"HHS Region 6",2018-03-31,1,2018-04-07,2.52967456935463,0.25,"ili perc","quantile"
"HHS Region 6",2018-03-31,1,2018-04-07,2.57761744929323,0.3,"ili perc","quantile"
"HHS Region 6",2018-03-31,1,2018-04-07,2.6203766711162,0.35,"ili perc","quantile"
"HHS Region 6",2018-03-31,1,2018-04-07,2.64564258649026,0.4,"ili perc","quantile"
"HHS Region 6",2018-03-31,1,2018-04-07,2.70554302937047,0.45,"ili perc","quantile"
"HHS Region 6",2018-03-31,1,2018-04-07,2.71830181085056,0.5,"ili perc","quantile"
"HHS Region 6",2018-03-31,1,2018-04-07,2.74911657431066,0.55,"ili perc","quantile"
"HHS Region 6",2018-03-31,1,2018-04-07,2.83395453837427,0.6,"ili perc","quantile"
"HHS Region 6",2018-03-31,1,2018-04-07,2.89347164751672,0.65,"ili perc","quantile"
"HHS Region 6",2018-03-31,1,2018-04-07,2.92671252329083,0.7,"ili perc","quantile"
"HHS Region 6",2018-03-31,1,2018-04-07,3.01578509711944,0.75,"ili perc","quantile"
"HHS Region 6",2018-03-31,1,2018-04-07,3.1247819211294,0.8,"ili perc","quantile"
"HHS Region 6",2018-03-31,1,2018-04-07,3.17016001057091,0.85,"ili perc","quantile"
"HHS Region 6",2018-03-31,1,2018-04-07,3.32708613752843,0.9,"ili perc","quantile"
"HHS Region 6",2018-03-31,1,2018-04-07,3.98716439339561,0.95,"ili perc","quantile"
"HHS Region 6",2018-03-31,1,2018-04-07,4.26759201387426,0.975,"ili perc","quantile"
"HHS Region 6",2018-03-31,1,2018-04-07,4.38264799114731,0.99,"ili perc","quantile"
"HHS Region 6",2018-03-31,2,2018-04-14,1.0922136837652,0.01,"ili perc","quantile"
"HHS Region 6",2018-03-31,2,2018-04-14,1.27267389449438,0.025,"ili perc","quantile"
"HHS Region 6",2018-03-31,2,2018-04-14,1.40775280399096,0.05,"ili perc","quantile"
"HHS Region 6",2018-03-31,2,2018-04-14,1.74560559732133,0.1,"ili perc","quantile"
"HHS Region 6",2018-03-31,2,2018-04-14,1.8736499284948,0.15,"ili perc","quantile"
"HHS Region 6",2018-03-31,2,2018-04-14,1.9841628256305,0.2,"ili perc","quantile"
